Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
ENSMUSG00000050074-B,Niacinamide,,,0,0.5,0.6666666666666666,3,0.8285714285714287,0.0415626822157433,6,0.8636363636363636,0.0006116938500931,11,True,+,0.0247732951837605
ENSMUSG00000050074-B,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000050549-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000050549-B,"13-Docosenamide, (Z)",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000050549-B,1-Octadecanol,,,0,,,0,-1.0,1.4042654220543602e-24,5,-0.9761904761904764,3.3143960262000996e-05,8,True,-,0.0013991954797788
ENSMUSG00000050549-B,"2,4-Dimethoxybenzaldoxime",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000050549-B,2-Norbornanemethanol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000050549-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000050549-B,Isosorbide,-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000050549-B,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000050549-B,Octadecanoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000050592-B,"1-(2,4-Dimethoxyphenyl)-propan-2-one",-1.0,0.0,3,-0.5,0.6666666666666666,3,0.1118033988749894,0.8579446176050994,5,-0.7981987297166115,0.003229480517116,11,True,-,0.1167135987421235
ENSMUSG00000050592-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000050592-B,"13-Docosenamide, (Z)",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000050592-B,"2,4-Dimethoxybenzaldoxime",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000050592-B,3-(4-Methoxyphenyl)coumarin,,,0,,,0,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000050592-B,"Benzene, 1-ethyl-3,5-dimethyl",,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000050592-B,Isosorbide,1.0,0.0,3,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000050592-B,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000050592-B,N-Ethyldiethanolamine,-1.0,0.0,3,-1.0,0.0,3,-0.6,0.208,6,-0.7972027972027973,0.0019003677255282,12,True,-,0.0725856406475962
ENSMUSG00000050592-B,Octadecanoic acid,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000050592-B,"Propanoic acid, dimethyl(isopropyl)silyl ester",,,0,-0.5,0.6666666666666666,3,-0.942857142857143,0.004804664723032,6,-0.8787878787878788,0.0008138621117322,10,True,-,0.0326671027733883
ENSMUSG00000050592-B,Thymol,-0.5,0.6666666666666666,3,,,0,-0.8720815992723809,0.0538542177275421,5,-0.8632258720256917,0.0012938147605104,10,True,-,0.051071436238283
ENSMUSG00000050666-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000050666-B,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000050666-B,"3,4-Dihydroxybenzaldehyde",-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000050666-B,cis-2-Decenoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000050666-B,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000050666-B,L-Lysine,,,0,-0.5,0.6666666666666666,3,-0.8857142857142858,0.0188454810495626,6,-0.8636363636363636,0.0006116938500931,11,True,-,0.0247732951837605
ENSMUSG00000050666-B,Thymol,-1.0,0.0,3,,,0,-0.9746794344808964,0.0048182304681985,5,-0.8632258720256917,0.0012938147605104,10,True,-,0.051071436238283
ENSMUSG00000050677-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000050677-B,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000050677-B,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000050677-B,Chlorobenzilate ,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000050677-B,Luciferin,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000050677-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000050677-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,1.0,0.0,4,1.0,0.0,4,True,+,0.0
ENSMUSG00000050930-B,"2,4-Dimethoxybenzaldoxime",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000050930-B,2-Norbornanemethanol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000050930-B,"3,4-Dihydroxybenzaldehyde",-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000050930-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000050930-B,cis-2-Decenoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000050930-B,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000050930-B,Octadecanoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000051297-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000051297-B,2-Aminoquinolin-8-ol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000051297-B,2-Norbornanemethanol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000051297-B,"3,4-Methylenedioxyamphetamine",0.5,0.6666666666666666,3,,,0,0.7999999999999999,0.2000000000000001,4,0.880952380952381,0.0038503204637324,8,True,+,0.1354454699975606
ENSMUSG00000051297-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000051297-B,Octadecanoic acid,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000051495-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000051495-B,"1-Heptanol, 2-propyl-",,,0,,,0,-0.9856107606091624,0.0003090856678496,6,-0.9856107606091624,0.0003090856678496,6,True,-,0.0128167734509629
ENSMUSG00000051495-B,"Benzene, 1-ethyl-3,5-dimethyl",,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000051495-B,Isosorbide,1.0,0.0,3,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000051495-B,Levulinic acid,-0.8660254037844387,0.3333333333333332,3,-0.5,0.6666666666666666,3,-0.8827348295047495,0.019820416588882,6,-0.7908721524501697,0.0021908853098574,12,True,-,0.0826437025682056
ENSMUSG00000051495-B,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000051495-B,Myristic acid,-1.0,0.0,3,-1.0,0.0,3,-0.7356123579206245,0.0956107807382797,6,-0.8456192405161171,0.0005297499532094,12,True,-,0.0215623843145067
ENSMUSG00000051495-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000051495-B,Octadecanoic acid,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000051495-B,Phytanic acid,0.0,1.0,3,-1.0,0.0,3,-0.7061878636037996,0.1168066069474558,6,-0.8295370132366225,0.0008449952834488,12,True,-,0.033894350414219
ENSMUSG00000051855-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000051855-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000051855-B,"13-Docosenamide, (Z)",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000051855-B,"3,5-Dimethylphenol",1.0,0.0,3,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.8000000000000002,0.0031104283103858,11,True,+,0.1128809633968288
ENSMUSG00000051855-B,Butyric Acid,1.0,0.0,3,0.5,0.6666666666666666,3,0.8986451052612952,0.0148886220055803,6,0.7845896445389478,0.0025116023149757,12,True,+,0.0935798999876859
ENSMUSG00000051855-B,cis-2-Decenoic acid,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000051855-B,Diclofenac,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000051855-B,Isosorbide,-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000051855-B,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000052117-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000052117-B,Diclofenac,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000052117-B,Isosorbide,1.0,0.0,3,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000052117-B,Octadecanoic acid,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000052117-B,Pinosylvin,,,0,0.8660254037844387,0.3333333333333332,3,0.6571428571428573,0.1561749271137024,6,0.8316561813093608,0.0028524931568338,10,True,+,0.1048983860176772
ENSMUSG00000052117-B,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000052516-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000052516-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000052516-B,2-Norbornanemethanol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000052516-B,"3,4-Dihydroxybenzaldehyde",1.0,0.0,3,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000052516-B,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000052516-B,L-Serine,1.0,0.0,3,,,0,,,0,1.0,1.4042654220543602e-24,5,True,+,5.955094735905963e-23
ENSMUSG00000052516-B,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000052516-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000052516-B,Octadecanoic acid,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000052516-B,Palmitic Acid,1.0,0.0,3,,,0,0.3999999999999999,0.6,4,0.9166666666666666,0.0005066190663052,9,True,+,0.0206693436386934
ENSMUSG00000052516-B,Phenol,-1.0,0.0,3,-1.0,0.0,3,-0.0999999999999999,0.8728885715695384,5,-0.790909090909091,0.0037460829533974,11,True,-,0.1327004302165452
ENSMUSG00000052516-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,1.0,0.0,4,1.0,0.0,4,True,+,0.0
ENSMUSG00000052533-B,"3,4-Dihydroxybenzaldehyde",1.0,0.0,3,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000052533-B,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000052533-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000052698-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000052698-B,"13-Docosenamide, (Z)",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000052698-B,2-Norbornanemethanol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000052698-B,cis-2-Decenoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000052698-B,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000052698-B,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000052837-B,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000052837-B,5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,,,0,,,0,0.8116794499134279,0.0498575851013403,6,0.9288784237188524,0.0002945257641989,9,True,+,0.0122422595263235
ENSMUSG00000052837-B,L-(+)-Threose,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000052837-B,Norephedrine,-1.0,0.0,3,-1.0,0.0,3,-0.5,0.6666666666666666,3,-0.8833333333333333,0.0015905004234978,9,True,-,0.0618981207081329
ENSMUSG00000052951-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000052951-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000052951-B,Acetic acid,-0.8660254037844387,0.3333333333333332,3,,,3,-0.6789347398332045,0.1380761826688935,6,-0.8506684844144639,0.000452626142957,12,True,-,0.0186035847235192
ENSMUSG00000052951-B,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000052951-B,Isosorbide,-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000052951-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000052951-B,N-Acetylaminoethanol,-0.8660254037844387,0.3333333333333332,3,0.0,1.0,3,-0.6667366910003157,0.1480897994403528,6,-0.8049321018270617,0.0015867363456598,12,True,-,0.0618981207081329
ENSMUSG00000052951-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,-1.0,0.0,4,-1.0,0.0,4,True,-,0.0
ENSMUSG00000052951-B,Tyr-Val,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000053279-B,"2-Allyl-1,4-dimethoxybenzene",-1.0,0.0,3,-0.8660254037844387,0.3333333333333332,3,-0.4857142857142857,0.3287230320699708,6,-0.7635738504887974,0.0038500936565595,12,True,-,0.1354454699975606
ENSMUSG00000053279-B,"3,4-Dihydroxybenzaldehyde",-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000053279-B,L-(+)-Threose,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000053279-B,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000053279-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000053279-B,Tyr-Val,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000053358-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000053358-B,"2-Methylcyclohexanol, (Z)",1.0,0.0,3,0.8660254037844387,0.3333333333333332,3,0.8406680016960503,0.0360575728451592,6,0.7614081958174166,0.0040137487228951,12,True,+,0.1404627140892449
ENSMUSG00000053358-B,3-(4-Methoxyphenyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000053358-B,3-Buten-2-one,0.5,0.6666666666666666,3,0.5,0.6666666666666666,3,0.942857142857143,0.004804664723032,6,0.8251748251748254,0.0009513628555555,12,True,+,0.0379231518863102
ENSMUSG00000053358-B,"6,7,4'-Trihydroxyisoflavone",1.0,0.0,3,0.5,0.6666666666666666,3,0.9276336570439176,0.0076658441874731,6,0.8161133356141735,0.0012051543656321,12,True,+,0.0476490749656993
ENSMUSG00000053358-B,cis-2-Decenoic acid,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000053358-B,Isosorbide,-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000053358-B,L-(+)-Threose,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000053768-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000053768-B,"2,4-Dimethoxybenzaldoxime",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000053768-B,L-(+)-Threose,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000053768-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000053768-B,Tyr-Val,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000054519-B,"13-Docosenamide, (Z)",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000054519-B,Cycloheptanol,-1.0,0.0,3,-1.0,0.0,3,-0.7247137945655605,0.1032428046237076,6,-0.7986001739057148,0.0018404248554876,12,True,-,0.0705180947386845
ENSMUSG00000054519-B,m-Toluic acid,-1.0,0.0,3,-1.0,0.0,3,-0.5217939320872036,0.2883432338003935,6,-0.7600712181471057,0.0041173803556808,12,True,-,0.1434696935347158
ENSMUSG00000054920-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000054920-B,"3,4-Dihydroxybenzaldehyde",-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000055239-B,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",1.0,0.0,3,1.0,0.0,3,0.2319084142609793,0.658373571260927,6,0.7670764828304892,0.0035961764453839,12,True,+,0.1284006136884588
ENSMUSG00000055239-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000055239-B,"13-Docosenamide, (Z)",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000055239-B,"2,4-Dimethoxybenzaldoxime",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000055239-B,2-Aminoquinolin-8-ol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000055239-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000055239-B,cis-2-Decenoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000055239-B,Cyclobutylamine,0.5,0.6666666666666666,3,1.0,0.0,3,0.8116794499134279,0.0498575851013403,6,0.795097541564023,0.0019934857741352,12,True,+,0.0759042191424242
ENSMUSG00000055639-B,2-Aminoquinolin-8-ol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000055639-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000055639-B,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000055639-B,cis-2-Decenoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000055639-B,Isosorbide,1.0,0.0,3,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000055639-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000055818-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000055818-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000055818-B,3-(4-Methoxyphenyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000055818-B,L-(+)-Threose,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000055818-B,L-Norleucine,,,0,,,0,-0.8720815992723809,0.0538542177275421,5,-0.9189562119494704,0.0034366261562175,7,True,-,0.1234655945611938
ENSMUSG00000055945-B,"13-Docosenamide, (Z)",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000055945-B,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",-1.0,0.0,3,-0.8660254037844387,0.3333333333333332,3,-0.8207826816681233,0.0885870053135438,5,-0.849323922857635,0.0009379698490142,11,True,-,0.0374630027865057
ENSMUSG00000055945-B,"2,4-Dimethoxybenzaldoxime",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000055945-B,3-(4-Methoxyphenyl)coumarin,,,0,,,0,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000055945-B,"3,4-Dihydroxybenzaldehyde",-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000055945-B,Glabridin,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000055945-B,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000055945-B,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000055945-B,Tyr-Val,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000056071-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000056071-B,"13-Docosenamide, (Z)",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000056071-B,Azelaic acid,-1.0,0.0,3,-0.5,0.6666666666666666,3,-0.2319084142609793,0.658373571260927,6,-0.7600712181471057,0.0041173803556808,12,True,-,0.1434696935347158
ENSMUSG00000056071-B,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000056071-B,cis-2-Decenoic acid,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000056071-B,Salsoline,1.0,0.0,3,-1.0,0.0,3,-0.3999999999999999,0.6,4,0.8181818181818182,0.0038149200825507,10,True,+,0.1349029886276198
ENSMUSG00000056071-B,Stearic acid,0.8660254037844387,0.3333333333333332,3,-0.5,0.6666666666666666,3,0.3999999999999999,0.6,4,0.8510677611520905,0.001791130030195,10,True,+,0.0687593659949052
ENSMUSG00000056071-B,Tyr-Val,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000056116-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000056116-B,2-Aminoquinolin-8-ol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000056116-B,2-Norbornanemethanol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000056116-B,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000056116-B,Isosorbide,-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000056116-B,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000056116-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000056116-B,Octadecanoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000056411-B,"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",-0.8660254037844387,0.3333333333333332,3,,,0,-0.8316554899054915,0.0401243800094587,6,-0.809363211011873,0.0025432655365307,11,True,-,0.0944989147185584
ENSMUSG00000056411-B,"3,4-Dihydroxybenzaldehyde",1.0,0.0,3,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000056411-B,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",-0.8660254037844387,0.3333333333333332,3,-1.0,0.0,3,-0.948683298050514,0.0513167019494861,4,-0.8456011189561808,0.0020546287833855,10,True,-,0.0779149852430234
ENSMUSG00000056411-B,"Dodecanoic acid, 1-methylethyl ester",-0.5,0.6666666666666666,3,-0.8660254037844387,0.3333333333333332,3,-0.8804062740424288,0.0205987347749203,6,-0.8173804338791473,0.0011668452843559,12,True,-,0.0462246443987391
ENSMUSG00000056411-B,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000056411-B,Leucylglycine,,,0,0.0,1.0,3,0.8804062740424288,0.0205987347749203,6,0.8339955571474543,0.0027052841031176,10,True,+,0.0998478370896328
