Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
Aminoguanidine,Suberic acid,,,0,,,1,,,0,,,1,False,,
Aminoguanidine,Succinamide,,,0,,,0,,,0,,,0,False,,
Aminoguanidine,Sulindac,,,0,,,1,,,0,,,1,False,,
Aminoguanidine,Supraene,,,0,,,1,,,0,,,1,False,,
Aminoguanidine,Synephrine,,,0,,,1,,,0,,,1,False,,
Aminoguanidine,Taurine,,,0,,,0,,,0,,,0,False,,
Aminoguanidine,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,,,0,,,0,False,,
Aminoguanidine,tert-Butylamine,,,0,,,0,,,0,,,0,False,,
Aminoguanidine,"Tetrahydro[2,2']bifuranyl-5-one",,,0,,,0,,,0,,,0,False,,
Aminoguanidine,Tetrahydro-solasodine triacetate,,,0,,,1,,,0,,,1,False,,
Aminoguanidine,Theobromine,,,0,,,0,,,0,,,0,False,,
Aminoguanidine,Thymol,,,0,,,0,,,0,,,0,False,,
Aminoguanidine,Triethyl citrate,,,0,,,1,,,0,,,1,False,,
Aminoguanidine,Trimethylolpropane,,,0,,,1,,,0,,,1,False,,
Aminoguanidine,Tromethamine,,,0,,,1,,,0,,,1,False,,
Aminoguanidine,Tyr-Val,,,0,,,1,,,0,,,1,False,,
Aminoguanidine,Uracil,,,0,,,1,,,0,,,1,False,,
Aminoguanidine,Urea,,,0,,,1,,,0,,,1,False,,
Aminoguanidine,Vanillylmandelic acid,,,0,,,1,,,0,,,1,False,,
Aminoguanidine,"Weberine, 5-desmethoxy-",,,0,,,1,,,0,,,1,False,,
Aminoguanidine,Xylazine,,,0,,,1,,,0,,,1,False,,
Aminoguanidine,Yangonin,,,0,,,1,,,0,,,1,False,,
Aniline,Azelaic acid,-0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.8986451052612952,0.0148886220055803,6,0.0962389380530973,0.7434553443400174,14,False,,
Aniline,"Aziridine, 1-(2-buten-2-yl)",,,0,,,0,,,0,,,0,False,,
Aniline,"Benz[a]anthracene-1,7,12(2H)-trione, 3,4-dihydro-8-hydroxy-3-methyl-, (3S)",,,1,,,0,,,0,,,1,False,,
Aniline,"Benz[c]acridine, 5,10-dimethyl",,,0,,,0,,,0,,,0,False,,
Aniline,"Benzaldehyde, 2,5-dimethoxy",-0.8660254037844387,0.3333333333333332,3,-0.3535533905932737,0.5594043441634877,5,0.4140393356054126,0.4144300825009161,6,-0.1377361206730213,0.6386684728285879,14,False,,
Aniline,"Benzene, 1,4-dimethoxy",-0.8660254037844387,0.3333333333333332,3,0.4103913408340616,0.4925357817027975,5,0.5428571428571429,0.2657026239067054,6,0.4816896845527269,0.0811496915188408,14,False,,
Aniline,"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)",,,0,,,0,,,0,,,0,False,,
Aniline,"Benzene, 1-ethyl-3,5-dimethyl",,,1,,,1,,,2,0.1999999999999999,0.8,4,False,,
Aniline,Benzeneacetic acid,,,2,,,1,-0.5,0.6666666666666666,3,0.347862621391469,0.4992532181146331,6,False,,
Aniline,Benzenepropanoic acid,0.5,0.6666666666666666,3,-0.8999999999999998,0.0373860734684987,5,0.8827348295047495,0.019820416588882,6,0.1764715664605612,0.5461748299713013,14,False,,
Aniline,"Benzenesulfonamide, N-butyl",0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.5507824838698261,0.2573693316225746,6,0.5491716059777012,0.041952361144414,14,True,+,0.15835020063001362
Aniline,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",-0.5,0.6666666666666666,3,0.4999999999999999,0.3910022189557703,5,-0.0579771035652448,0.9131317851623264,6,0.1061946902654867,0.7178583134315758,14,False,,
Aniline,"Benzoic acid, methyl ester",-0.5,0.6666666666666666,3,0.3999999999999999,0.5046315754686912,5,0.7714285714285715,0.0723965014577259,6,0.2119210461561245,0.4670221147469284,14,False,,
Aniline,Benzoic Acid,0.8660254037844387,0.3333333333333332,3,0.1538967528127731,0.8048288166080632,5,-0.5768179036829705,0.2307322519546004,6,0.1073642481389461,0.7148687090938708,14,False,,
Aniline,Benzophenone,,,2,0.5642880936468347,0.3217233358243003,5,0.2571428571428572,0.6227871720116619,6,0.3684224661534707,0.2154670364656174,13,True,+,0.37821653654677373
Aniline,Benzyl alcohol,1.0,0.0,3,0.4999999999999999,0.3910022189557703,5,0.0285714285714285,0.9571545189504372,6,0.1687023780000333,0.5642547926609208,14,True,+,0.6685991368836467
Aniline,Biphenyl,-0.5,0.6666666666666666,3,0.3,0.623837664781073,5,0.0285714285714285,0.9571545189504372,6,-0.0530973451327433,0.8569369460653389,14,False,,
Aniline,Butachlor ESA,,,2,1.0,0.0,4,0.7999999999999999,0.2000000000000001,4,0.5548883643203848,0.0959350740223005,10,True,+,0.2443879652465323
Aniline,Butanedioic acid,0.5,0.6666666666666666,3,0.4999999999999999,0.3910022189557703,5,0.0857142857142857,0.8717434402332361,6,0.3670802047238787,0.1966768507004667,14,True,+,0.3603634405192449
Aniline,Butylmethylamine,-1.0,0.0,3,0.2051956704170308,0.7405819415910723,5,-0.6,0.208,6,-0.129034253781727,0.6602018415948209,14,False,,
Aniline,Butyric Acid,1.0,0.0,3,0.6,0.2847569798652938,5,0.0579771035652448,0.9131317851623264,6,0.4661513076316711,0.0929420406304384,14,True,+,0.24024523470448217
Aniline,Chlorobenzilate ,,,0,-0.5,0.6666666666666666,3,,,2,-0.4999999999999999,0.3910022189557703,5,False,,
Aniline,Cholesterol,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.0857142857142857,0.8717434402332361,6,0.257994796054888,0.3731756847188076,14,True,+,0.5206820757018326
Aniline,cis-2-Decenoic acid,,,1,,,0,,,2,1.0,0.0,3,False,,
Aniline,Citramalic acid,0.8660254037844387,0.3333333333333332,3,0.7999999999999999,0.1040880386618278,5,0.3077935056255462,0.614384002810333,5,0.5,0.0818642311656943,13,True,+,0.22603766563006214
Aniline,Crotonic acid,0.5,0.6666666666666666,3,0.8207826816681233,0.0885870053135438,5,0.0303588370359458,0.9544757346935634,6,0.2007133043324717,0.4914304724025422,14,True,+,0.61282219825238
Aniline,Curcumin,-1.0,0.0,3,0.3999999999999999,0.5046315754686912,5,0.6,0.208,6,0.2126247150968288,0.465509450546581,14,False,,
Aniline,Cyclobutylamine,-0.5,0.6666666666666666,3,0.4999999999999999,0.3910022189557703,5,-0.3478626213914691,0.4992532181146332,6,0.0489440272965171,0.8680344528635776,14,False,,
Aniline,Cyclocurcumin,,,1,,,0,,,0,,,1,False,,
Aniline,Cycloheptanol,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.6087595874350709,0.1996601894603627,6,0.7889507578834581,0.0007958645321523,14,True,+,0.017893070615307812
Aniline,"Cyclohexanone, 3,3,5-trimethyl",-0.5,0.6666666666666666,3,0.0999999999999999,0.8728885715695384,5,0.0999999999999999,0.8728885715695384,5,0.1903464571942431,0.5333576814839837,13,False,,
Aniline,Cyclooctylamine,-0.5,0.6666666666666666,3,0.0512989176042577,0.934712848108234,5,-0.0285714285714285,0.9571545189504372,6,-0.0166113058669397,0.9550533492023642,14,False,,
Aniline,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",-0.5,0.6666666666666666,3,0.3999999999999999,0.5046315754686912,5,0.5507824838698261,0.2573693316225746,6,0.0033185840707964,0.9910166541047666,14,False,,
Aniline,"Cytosine, N-(tert-butyldimethylsilyl)-",-0.8660254037844387,0.3333333333333332,3,0.8999999999999998,0.0373860734684987,5,0.6,0.208,6,0.5331858407079646,0.0496058721273825,14,False,,
Aniline,Desmethylverapamil,,,0,,,1,,,0,,,1,False,,
Aniline,Diacetyl monoxime,0.8660254037844387,0.3333333333333332,3,0.8999999999999998,0.0373860734684987,5,0.6571428571428573,0.1561749271137024,6,0.5293469469598137,0.0515855364158309,14,True,+,0.17606466842013951
Aniline,Dibutyldodecylamine,,,0,,,1,,,1,,,2,False,,
Aniline,Diclofenac,,,1,0.948683298050514,0.0513167019494861,4,,,1,0.8823529411764706,0.0199470791776918,6,False,,
Aniline,Diethylamine,-0.5,0.6666666666666666,3,0.4999999999999999,0.3910022189557703,5,0.3188740696088466,0.537900560470205,6,0.297237750519118,0.3020548775389386,14,False,,
Aniline,DL-Glyceraldehyde,0.0,1.0,3,0.2051956704170308,0.7405819415910723,5,-0.1428571428571428,0.7871720116618076,6,-0.1132081747105487,0.6999881681930501,14,False,,
Aniline,DL-p-Hydroxyphenyllactic acid,1.0,0.0,3,0.7999999999999999,0.2000000000000001,4,0.8207826816681233,0.0885870053135438,5,0.8734635633449331,0.0002058106703451,12,True,+,0.00817254791834962
Aniline,"Dodecanoic acid, 1-methylethyl ester",-1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.6,0.208,6,0.4795583038115137,0.0827013249653616,14,False,,
Aniline,Dodecanoic acid,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.0857142857142857,0.8717434402332361,6,0.5421299357687575,0.0452085183119328,14,True,+,0.1638438053535559
Aniline,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",-1.0,0.0,3,1.0,0.0,4,0.6377481392176932,0.1730711102412598,6,0.6215469613259669,0.0233456316748017,13,False,,
Aniline,Durapan,,,1,0.4999999999999999,0.3910022189557703,5,0.0857142857142857,0.8717434402332361,6,0.1366026613259775,0.6720542172178204,12,True,+,0.7493753339046457
Aniline,"Erythrono-1,4-lactone",1.0,0.0,3,0.3,0.623837664781073,5,0.1428571428571428,0.7871720116618076,6,0.4450635103816669,0.1107829925810717,14,True,+,0.26355828616985283
Aniline,Ethanolamine,-0.5,0.6666666666666666,3,-0.4103913408340616,0.4925357817027975,5,-0.2319084142609793,0.658373571260927,6,-0.3773605823684957,0.1834741108752194,14,True,-,0.34542083094180787
Aniline,Formamide,1.0,0.0,3,0.6668859288553501,0.2188939813132315,5,0.0579771035652448,0.9131317851623264,6,0.1836645504939404,0.529662073121757,14,True,+,0.6430779393286763
Aniline,Frangulin,-1.0,0.0,3,1.0,0.0,4,0.948683298050514,0.0513167019494861,4,0.656752291610553,0.0281456642869233,11,False,,
Aniline,Glabridin,,,2,1.0,0.0,3,,,1,0.347862621391469,0.4992532181146331,6,False,,
Aniline,Glyceric acid,,,1,,,2,,,1,0.632455532033676,0.367544467966324,4,False,,
Aniline,Glycerol,-0.8660254037844387,0.3333333333333332,3,0.7,0.1881204043741873,5,0.942857142857143,0.004804664723032,6,0.6031056954155503,0.0224187555000829,14,False,,
Aniline,Glycine,-1.0,0.0,3,0.7999999999999999,0.2000000000000001,4,0.2898855178262242,0.5773517870348749,6,0.1063535911602209,0.7294868535713416,13,False,,
Aniline,"Glycine, tert.-butyldimethylsilyl ester",-1.0,0.0,3,0.6668859288553501,0.2188939813132315,5,-0.2319084142609793,0.658373571260927,6,0.0755563017943201,0.7973995031781858,14,False,,
Aniline,Glycolic acid,1.0,0.0,3,0.0999999999999999,0.8728885715695384,5,-0.1739313106957345,0.7417339277316278,6,0.3075221238938053,0.28481832945578,14,False,,
Aniline,Guanosine,,,1,-0.1999999999999999,0.8,4,-0.7999999999999999,0.2000000000000001,4,-0.504201680672269,0.1663301456736771,9,True,-,0.32741087977608013
Aniline,Heptanedioic acid,,,0,,,1,,,1,,,2,False,,
Aniline,Heptanoic acid,1.0,0.0,3,0.9746794344808964,0.0048182304681985,5,-0.3768511731740915,0.4614828403508045,6,0.4473978380162441,0.1087009547321211,14,False,,
Aniline,Heptylamine,,,1,1.0,0.0,4,0.0999999999999999,0.8728885715695384,5,0.5670837129867669,0.0873490113602695,10,True,+,0.23270536483547266
Aniline,Hexacosanoic acid,,,2,1.0,0.0,4,0.8207826816681233,0.0885870053135438,5,0.6413810051046438,0.0334238995240792,11,True,+,0.14057193874421087
Aniline,Hexanoic acid,1.0,0.0,3,0.6668859288553501,0.2188939813132315,5,0.1159542071304896,0.8268482133858149,6,0.4153079559658687,0.139746460498257,14,True,+,0.30002448154128525
Aniline,Hydracrylic acid,1.0,0.0,3,0.3999999999999999,0.5046315754686912,5,0.1428571428571428,0.7871720116618076,6,0.4955861964796871,0.0715323226144592,14,True,+,0.2100558576877811
Aniline,Hydroxylamine,,,0,,,1,,,0,,,1,False,,
Aniline,"Hymexazole, tert-butyldimethylsilyl ether",0.5,0.6666666666666666,3,0.7999999999999999,0.1040880386618278,5,0.0285714285714285,0.9571545189504372,6,0.047461484295382,0.8720013311724231,14,True,+,0.9000777589514007
Aniline,Hypoxanthine,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,-0.1428571428571428,0.7871720116618076,6,0.1655633173094723,0.5716299569618635,14,False,,
Aniline,Iminodiacetic acid,-0.5,0.6666666666666666,3,0.9746794344808964,0.0048182304681985,5,0.3188740696088466,0.537900560470205,6,0.3802670101609076,0.1798475871403787,14,False,,
Aniline,Indoprofen,,,0,,,0,,,0,,,0,False,,
Aniline,Isobutanol,-1.0,0.0,3,-0.316227766016838,0.683772233983162,4,-0.2571428571428572,0.6227871720116619,6,-0.037292817679558,0.9037281938202684,13,True,-,0.9258754604591277
Aniline,Isonicotinic Acid,0.5,0.6666666666666666,3,0.7,0.1881204043741873,5,-0.0579771035652448,0.9131317851623264,6,0.2480572348828034,0.3924994726188263,14,False,,
Aniline,Isopropyl palmitate,-0.8660254037844387,0.3333333333333332,3,0.8999999999999998,0.0373860734684987,5,0.5507824838698261,0.2573693316225746,6,0.5160579022662617,0.0588817345409444,14,False,,
Aniline,Isopropylamine,-0.5,0.6666666666666666,3,-0.8999999999999998,0.0373860734684987,5,0.2571428571428572,0.6227871720116619,6,-0.4939229534648541,0.0726384660300484,14,False,,
Aniline,Isosorbide,-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,False,,
Aniline,Ketamine,1.0,0.0,3,0.3,0.623837664781073,5,0.2319084142609793,0.658373571260927,6,0.2230866972237283,0.4433015082078386,14,True,+,0.5771829487441289
Aniline,"Kojic acid, bis(tert-butyldimethylsilyl) ether",0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.0857142857142857,0.8717434402332361,6,0.1953647144251773,0.5032840638978097,14,True,+,0.6229831866494334
Aniline,L-(+)-Threose,,,0,,,1,1.0,0.0,3,-0.1999999999999999,0.8,4,False,,
Aniline,Lactic acid,1.0,0.0,3,-0.948683298050514,0.0513167019494861,4,-0.1449427589131121,0.7841083696021083,6,-0.1121887960843275,0.7151862271629633,13,False,,
Aniline,L-Alanine,0.0,1.0,3,0.8207826816681233,0.0885870053135438,5,0.4058397249567139,0.4246625075613642,6,0.5011061946902654,0.0679470213172333,14,False,,
Aniline,L-Asparagine,,,1,,,2,,,0,-0.5,0.6666666666666666,3,False,,
Aniline,L-gamma-Glutamyl-L-glutamic acid,,,1,,,0,,,1,,,2,False,,
Aniline,Leucylglycine,,,1,-0.7,0.1881204043741873,5,-0.7142857142857143,0.1107871720116617,6,-0.3327500724607145,0.2905884894424697,12,True,-,0.44894354321775076
Aniline,Levulinic acid,0.8660254037844387,0.3333333333333332,3,0.8207826816681233,0.0885870053135438,5,-0.0882734829504749,0.8679336982351337,6,0.4020134279126411,0.1541810720376995,14,False,,
Aniline,L-Glutamic acid,,,0,0.5,0.6666666666666666,3,1.0,0.0,3,-0.4928053803045812,0.3206325828658274,6,False,,
Aniline,L-Glutamine,-1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.4638168285219587,0.3541642984362303,6,0.3920268184597782,0.1656480607396343,14,False,,
Aniline,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",0.5,0.6666666666666666,3,0.5270462766947299,0.3614548502018726,5,0.0289885517826224,0.9565293523898406,6,0.3233667542097606,0.2594217289340645,14,True,+,0.4219490329287182
Aniline,Lignoceric acid,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,-0.2029198624783569,0.699797968157019,6,0.2198896370011318,0.4500315127120532,14,False,,
Aniline,L-Leucine,-1.0,0.0,3,0.9746794344808964,0.0048182304681985,5,0.4857142857142857,0.3287230320699708,6,0.4006681477500792,0.1556943662818694,14,False,,
Aniline,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,-1.0,0.0,4,,,0,-0.0857142857142857,0.8717434402332361,6,False,,
Aniline,L-Lysine,,,2,0.0999999999999999,0.8728885715695384,5,0.6571428571428573,0.1561749271137024,6,0.2102353324910546,0.4905693087030148,13,True,+,0.6123407090879788
Aniline,L-Norleucine,,,1,,,1,-0.3999999999999999,0.5046315754686912,5,-0.2142857142857143,0.6445115810207203,7,False,,
Aniline,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",,,1,-0.7999999999999999,0.2000000000000001,4,-0.6,0.2847569798652938,5,-0.2804878048780488,0.4324684162752876,10,True,-,0.5674772194558999
Aniline,L-Ornithine,,,2,,,2,,,1,0.0,1.0,5,False,,
Aniline,L-Pyroglutamic acid,,,2,,,2,0.8660254037844387,0.3333333333333332,3,0.3363636363636363,0.4607187274675366,7,False,,
Aniline,L-Serine,0.5,0.6666666666666666,3,,,1,,,1,0.7999999999999999,0.1040880386618278,5,False,,
Aniline,L-Threonine,,,0,-0.5,0.6666666666666666,3,0.3999999999999999,0.6,4,-0.2142857142857143,0.6445115810207203,7,False,,
Aniline,L-Tryptophan,-0.8660254037844387,0.3333333333333332,3,0.8999999999999998,0.0373860734684987,5,0.6,0.208,6,0.5631942891012859,0.0359850233642504,14,False,,
Aniline,L-Tyrosine,0.5,0.6666666666666666,3,0.7999999999999999,0.2000000000000001,4,0.3590924232298039,0.5528147466433508,5,0.6123903397146516,0.0342809838161986,12,True,+,0.1420842062349839
Aniline,Luciferin,,,1,,,2,,,1,-0.3999999999999999,0.6,4,False,,
Aniline,Lupinine,,,1,,,2,0.7999999999999999,0.1040880386618278,5,0.8982196964349441,0.0024387967963823,8,False,,
Aniline,L-Valine,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.3714285714285715,0.4684781341107872,6,0.4334822185799267,0.1215167376576588,14,True,+,0.2770484811691389
Aniline,L-Val-L-Leu,,,0,,,1,0.5,0.6666666666666666,3,0.1999999999999999,0.8,4,False,,
Aniline,Malic acid,0.5,0.6666666666666666,3,0.3999999999999999,0.5046315754686912,5,0.3714285714285715,0.4684781341107872,6,0.4128045378249509,0.1423927699466046,14,True,+,0.3033296971490845
Aniline,Maltol,,,0,,,0,,,0,,,0,False,,
Aniline,Methanesulfonic acid,,,2,0.7999999999999999,0.1040880386618278,5,0.3142857142857143,0.5440932944606415,6,0.228651005363322,0.4524208427931716,13,True,+,0.584436847452485
Aniline,Methyl lactate,,,2,0.4472135954999578,0.450184855752101,5,0.8857142857142858,0.0188454810495626,6,0.5083411781651329,0.0760984230609237,13,True,+,0.2163416872041476
Aniline,Methylsuccinic acid,,,0,,,0,,,0,,,0,False,,
Aniline,Methylthiouracil,,,2,0.4999999999999999,0.3910022189557703,5,0.0285714285714285,0.9571545189504372,6,0.0937931926689534,0.7605387572528074,13,True,+,0.8170282662644939
Aniline,Mevalonolactone,-0.5,0.6666666666666666,3,0.2051956704170308,0.7405819415910723,5,-0.4285714285714286,0.3965014577259473,6,-0.341060433657513,0.2327305279074474,14,False,,
Aniline,Monocaproin,0.5,0.6666666666666666,3,0.7999999999999999,0.2000000000000001,4,0.5,0.6666666666666666,3,0.1646341463414634,0.6494663881125713,10,True,+,0.7338163689792003
Aniline,m-Toluic acid,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,-0.4928053803045811,0.3206325828658274,6,0.2733360329618052,0.3443751773081586,14,False,,
Aniline,Myristic acid,1.0,0.0,3,0.7,0.1881204043741873,5,0.6473388749701496,0.1646245946813782,6,0.3898119776775197,0.1682645557216674,14,True,+,0.3287087835189128
Aniline,"N,N-Dimethyl-2-aminoethanol",0.5,0.6666666666666666,3,0.6000000000000001,0.4,4,-0.1428571428571428,0.7871720116618076,6,0.0806682960782579,0.7933423154502776,13,False,,
Aniline,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,-0.5,0.6666666666666666,3,-0.5,0.6666666666666666,3,False,,
Aniline,N-Acetylaminoethanol,-0.8660254037844387,0.3333333333333332,3,0.2051956704170308,0.7405819415910723,5,0.0289885517826224,0.9565293523898406,6,-0.1061506185309294,0.7179710425704394,14,False,,
Aniline,N-Acetylaspartic acid,0.5,0.6666666666666666,3,0.0,1.0,5,-0.3,0.623837664781073,5,0.0937931926689534,0.7605387572528074,13,False,,
Aniline,N-Acetyl-L-alanine,1.0,0.0,3,0.6668859288553501,0.2188939813132315,5,0.6,0.208,6,0.611725663716814,0.0200832384895086,14,True,+,0.10631332407793259
Aniline,"Naringenin 4',7-dimethylether",,,0,0.6,0.2847569798652938,5,0.3590924232298039,0.5528147466433508,5,0.2713414634146341,0.4482453662531488,10,True,+,0.5812920650061714
Aniline,N-Caffeoyl-O-methyltyramine,,,1,0.7999999999999999,0.1040880386618278,5,-0.0579771035652448,0.9131317851623264,6,0.3098591549295774,0.3270176377661211,12,False,,
Aniline,N-Ethylamphetamine,-1.0,0.0,3,0.0,1.0,3,0.0579771035652448,0.9131317851623264,6,-0.3908474933588625,0.2090269358896212,12,False,,
Aniline,N-Ethyldiethanolamine,1.0,0.0,3,0.3,0.623837664781073,5,0.7714285714285715,0.0723965014577259,6,0.4037610619469026,0.1522297016916535,14,True,+,0.3128739072238236
Aniline,Niacin,0.5,0.6666666666666666,3,0.7,0.1881204043741873,5,0.9746794344808964,0.0048182304681985,5,0.5759668508287292,0.0393944046855005,13,True,+,0.1526563005049086
Aniline,Niacinamide,,,2,-0.0512989176042577,0.934712848108234,5,-0.2571428571428572,0.6227871720116619,6,-0.1814404432132964,0.5530240430982838,13,True,-,0.6608603135540987
Aniline,N-Isobutyrylglycine,1.0,0.0,3,-0.0512989176042577,0.934712848108234,5,-0.2608969660436018,0.6175338174259972,6,-0.040929203539823,0.8895120900122735,14,False,,
Aniline,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,-0.5,0.6666666666666666,3,1.0,0.0,4,0.3999999999999999,0.6,4,0.5421426366180642,0.0849115276042283,11,False,,
Aniline,N-Methylacetamide,1.0,0.0,3,-0.1581138830084189,0.7995251457913304,5,0.753702346348183,0.0835232813732598,6,0.1597846152623463,0.5853098098481034,14,False,,
Aniline,Nonanoic acid,0.5,0.6666666666666666,3,0.9746794344808964,0.0048182304681985,5,-0.8720815992723809,0.0538542177275421,5,0.1838468641349872,0.5476803138628964,13,False,,
Aniline,Norephedrine,0.5,0.6666666666666666,3,0.5,0.6666666666666666,3,0.5,0.6666666666666666,3,-0.0588256064771212,0.880506500226648,9,False,,
Aniline,Norketamine,0.0,1.0,3,0.8999999999999998,0.0373860734684987,5,0.5590653920196746,0.2487710057017011,6,0.5361595717482107,0.0481107682365261,14,False,,
Aniline,"Norleucine, N-trimethylsilyl-",,,1,,,0,,,1,,,2,False,,
Aniline,Octacosanol,,,1,-0.5,0.6666666666666666,3,-0.7999999999999999,0.2000000000000001,4,-0.5628843430992317,0.1463315326055508,8,True,-,0.30620348300090094
Aniline,"Octadecanoic acid, octyl ester",,,0,,,0,,,0,,,0,False,,
Aniline,Octadecanoic acid,,,2,,,2,,,0,0.7999999999999999,0.2000000000000001,4,False,,
Aniline,Octanoic acid,,,0,0.7999999999999999,0.2000000000000001,4,0.0,1.0,4,0.3113828280974473,0.4527987574263368,8,False,,
Aniline,Octocrylene,,,1,,,0,,,0,,,1,False,,
Aniline,Oleamide,-0.5,0.6666666666666666,3,0.3,0.623837664781073,5,-0.7714285714285715,0.0723965014577259,6,-0.4629017234920545,0.095551196532278,14,False,,
Aniline,Oleic Acid,0.8660254037844387,0.3333333333333332,3,,,1,,,0,0.2108185106778919,0.7891814893221081,4,False,,
Aniline,Olomoucine,,,0,,,0,,,0,,,0,False,,
Aniline,Oxalic acid,0.8660254037844387,0.3333333333333332,3,0.2635231383473649,0.6683968370871738,5,-0.4638168285219587,0.3541642984362303,6,0.2536745893196928,0.3815126057778604,14,False,,
Aniline,"Oxalic acid, di(cyclohexylmethyl) ester",,,0,,,0,,,1,,,1,False,,
Aniline,"Oxymorphone, bis(trimethylsilyl) ether",0.8660254037844387,0.3333333333333332,3,0.7999999999999999,0.2000000000000001,4,0.8827348295047495,0.019820416588882,6,0.1460374325554669,0.634034100518042,13,True,+,0.7226082719431973
Aniline,Palmitic Acid,0.5,0.6666666666666666,3,,,2,-0.3999999999999999,0.6,4,0.0588256064771212,0.880506500226648,9,False,,
Aniline,Pentadecanoic acid,,,0,,,1,,,0,,,1,False,,
Aniline,Pentanedioic acid,0.5,0.6666666666666666,3,1.0,0.0,4,-0.2029198624783569,0.699797968157019,6,0.3513143056100519,0.2391771051816036,13,False,,
Aniline,Pentanoic acid,0.5,0.6666666666666666,3,0.6668859288553501,0.2188939813132315,5,-0.1428571428571428,0.7871720116618076,6,0.3292819689765693,0.2503023260403968,14,False,,
Aniline,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",0.5,0.6666666666666666,3,0.0,1.0,5,-0.2571428571428572,0.6227871720116619,6,0.089404191347115,0.7611734640532726,14,False,,
Aniline,Phenol,-0.5,0.6666666666666666,3,-0.3,0.623837664781073,5,-0.1999999999999999,0.7470600781046621,5,-0.4033164559889252,0.1717645618718362,13,True,-,0.3323560474147564
Aniline,Phenoxyethanol,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.4638168285219587,0.3541642984362303,6,0.5652654867256636,0.0351599206331591,14,True,+,0.14387662760680026
Aniline,Phosphoserine,,,0,,,0,,,0,,,0,False,,
Aniline,Phthalazin-1-one,,,1,,,0,0.0,1.0,3,-0.5000000000000001,0.4999999999999998,4,False,,
Aniline,Phthalimide,,,0,,,0,,,0,,,0,False,,
Aniline,Phytanic acid,0.0,1.0,3,0.0999999999999999,0.8728885715695384,5,0.7944613465542746,0.0590275999253266,6,0.4273053653290318,0.1275204398847079,14,False,,
Aniline,Picolinic acid,0.8660254037844387,0.3333333333333332,3,0.2236067977499789,0.7176856442107861,5,-0.2648204488514248,0.612055238565705,6,0.0362083631062378,0.9021966678836832,14,False,,
Aniline,Pinosylvin,,,1,0.4999999999999999,0.3910022189557703,5,0.1428571428571428,0.7871720116618076,6,0.2052631578947368,0.5221829317424158,12,True,+,0.6368968292218646
Aniline,Pipecolic acid,1.0,0.0,3,0.7905694150420948,0.1113671547140839,5,0.0857142857142857,0.8717434402332361,6,0.2146017699115043,0.4612721037146099,14,True,+,0.590837769150181
Aniline,"Piperazine, 1-(4-acetylphenylsulfonyl)-4-methyl-",,,0,,,1,,,0,,,1,False,,
Aniline,Praziquantel,,,0,,,0,,,1,,,1,False,,
Aniline,Pro-Ala-Lys,,,0,,,0,,,0,,,0,False,,
Aniline,Prometryne,,,0,,,0,,,2,,,2,False,,
Aniline,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",0.5,0.6666666666666666,3,1.0,0.0,4,0.0289885517826224,0.9565293523898406,6,0.462707182320442,0.1113503376623265,13,True,+,0.26432888627392054
