NAME,Feci_Vecpac-WT_3297REP_01032024,Feci_Vecpac-WT_3302_29022024,Feci_Vecpac-WT_3307_29022024,Feci_Vecpac-WT_3319_29022024,Feci_Vecpac-WT_3329_29022024,Feci_Vecpac-WT_3337_29022024,Feci_Vecpac-WT_3353_29022024,Feci_Vecpac-WT_3354_29022024,Feci_Vecpac-WT_3369_29022024,Feci_Vecpac-WT_3673_28022024,Feci_Vecpac-WT_3674_28022024,Feci_Vecpac-WT_3675_28022024,Feci_Vecpac-WT_3677_28022024,Feci_Vecpac-WT_3678_28022024,Feci_Vecpac-WT_3679_29022024,Feci_Vecpac-WT_3680_29022024,Feci_Vecpac-WT_3681_29022024,Feci_Vecpac-WT_3687_29022024,Feci_Vecpac-WT_3688_29022024
D-(-)-Ribofuranose,3.8024323556260805e-05,2.3524249275743473e-05,2.1627134983775e-05,8.43296067598179e-06,3.958700879070158e-05,2.5661132743904956e-05,1.1127911169446443e-05,5.8692112737450336e-05,2.351674738385641e-05,2.011723219865192e-05,3.925058149953665e-05,2.11196023874565e-05,9.77252342329464e-06,1.2896727123473072e-05,1.3585001756585382e-05,3.84631797538972e-05,3.59497812742131e-05,3.3960497281126806e-05,2.7836099461637476e-05
D-(+)-Galactopyranose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D-(+)-Glucosamine,6.131871834895147e-05,0.00010815306197928037,1.6715400717742366e-05,1.1562245522979506e-05,6.868640311998339e-06,8.751909795813285e-06,1.464573290711817e-05,0.0,2.5309321170691583e-06,7.025821179675442e-06,6.913522340208829e-06,3.825127706575238e-06,9.485299184557769e-06,1.0683506748501838e-05,7.181934441444538e-06,1.1923796384073072e-05,1.2734309958550277e-05,1.1743879361485258e-05,9.331061663613573e-06
"D-(+)-Ribono-1,4-lactone ",0.0,5.244195521943087e-07,2.861889047479535e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.527170518070558e-06,2.0891940297864448e-06,1.1740402494767822e-05,1.2130532860074388e-05,2.489435376465848e-05,2.5268005284443394e-05,2.1565244292995014e-05,1.4254752040231835e-05,0.0
D-(+)-Talofuranose,5.109814808340411e-06,6.488288482341749e-05,4.110150769187636e-05,4.0289655339382805e-06,4.868869334218645e-05,2.475830996336109e-05,1.5656907241829135e-05,2.3958672380010696e-06,2.107011867117253e-05,5.00867612455215e-05,2.0182873906176825e-05,1.9652234191143556e-06,2.4258857425003547e-05,2.2174629440602912e-05,3.288355038262156e-05,1.4231986537284276e-05,7.589299618776864e-05,4.484937349438384e-05,3.405297185340514e-05
D-Allofuranose,1.066219830022399e-05,1.2771747563815915e-05,5.565142105830913e-06,8.063445307623635e-06,7.204079699820061e-06,6.59676570024661e-06,1.078447321888036e-06,1.0476495955053394e-05,8.333501857900792e-06,7.665382961329069e-07,2.9616217840556524e-07,6.307016124080949e-06,5.717572439006436e-07,2.9728315225046375e-07,2.3319576481349614e-07,2.452257761992995e-05,5.274117004174555e-07,3.663059952265462e-07,8.475433369085188e-06
D-Arabinose,2.34134788188932e-06,0.0,1.1958176845291748e-06,0.0,0.0,0.0,0.00010976645025726078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Decanoic acid,2.5829347983948073e-05,8.441357112069687e-06,9.445495489439131e-06,8.04047773078125e-06,7.21194234851922e-06,1.0795343635517966e-05,8.90385350784865e-06,2.2351212588522236e-05,7.248283654596946e-06,6.5252083518085354e-06,7.083254588359711e-06,9.835251377465603e-06,9.250920470301323e-06,7.590864256993835e-06,8.913634919993414e-06,1.1784851566406203e-05,9.18578320514841e-06,8.061396692265014e-06,1.0578436042880288e-05
Decyl oleate,0.0,1.379328330078685e-06,7.197140371374752e-06,8.00218881731702e-06,1.8085944476046922e-05,1.3007972339239431e-05,2.206513056579494e-05,6.3188317447797e-06,8.960334669197556e-06,2.3961378679089513e-05,1.8737890044537323e-05,5.642903066505739e-06,7.037550233199847e-06,3.089686818075973e-06,4.026758216826048e-06,0.0,1.8297833868188216e-06,1.6118564570943446e-05,1.0158188546029443e-07
Dehydroabietic acid,2.0148249709183816e-05,7.651255152580381e-06,1.2561144790979979e-05,7.3671611237167915e-06,0.0,0.0,5.241070732268103e-06,1.4482565745144347e-05,6.578414703203796e-06,4.186738214616357e-06,6.27832104474672e-06,6.487179081770097e-06,5.882057668116016e-06,3.688374999648364e-06,2.0327429919830032e-05,1.6736031017435653e-05,7.43544352990324e-06,5.773293328301322e-06,5.5227270346344574e-06
Deoxycholic Acid,0.00023502040408660137,0.0,0.0,1.0038064049225995e-05,0.0,1.911428424299167e-05,2.873574645032627e-05,3.990777502390827e-06,4.501095030677858e-05,2.274304243794174e-05,8.170074298361027e-06,2.2693414510094222e-05,0.0,0.0,5.547263308067954e-08,1.3989241044041102e-05,3.813843772162949e-05,4.728858055034347e-06,7.358331875036591e-06
Deoxyribopyranose,5.107067405765204e-07,1.8533895600953215e-05,1.7433998612625606e-05,1.0571785267262923e-05,2.6829694468378844e-05,1.1663983558078115e-05,1.444375763759393e-05,3.65435796338963e-05,1.936357862171715e-05,0.0,4.5136300515983015e-08,0.0,0.0,0.0,4.147299103357533e-05,4.7448738268827274e-05,4.5870913733779354e-05,2.8469285959162618e-05,4.3752093340769044e-05
"D-Erythro-Pentitol, 2-deoxy-",3.9991385058048174e-05,0.0,4.057285558325305e-06,6.9695563461397155e-06,7.703826679966542e-06,2.3223764727976024e-06,5.371547592088817e-06,4.625330594290881e-06,1.7239618361170106e-06,1.2498956194658156e-06,7.97927894698668e-06,7.046206361269544e-06,1.2686828785435296e-07,2.6987955162454553e-05,0.0,8.759287857559648e-05,1.708761167745266e-05,2.3047157726168275e-05,3.1402820239393836e-06
"D-Erythro-Pentofuranose, 2-deoxy-1,3-bis-O-posphate",3.942485430854887e-05,2.006356469053273e-05,1.2136736396448405e-05,1.666086747597723e-05,4.1370418361050825e-05,1.5706391143783888e-05,9.984266324499822e-06,6.047463311041216e-05,8.567693171943108e-06,4.943540690122455e-05,1.2464485061606219e-05,4.627774074258334e-05,1.5940970784704878e-05,1.9237488761816924e-05,1.403679181049198e-05,1.5053290061289694e-05,1.3790050057335876e-05,4.9214682106567396e-05,1.7389419874036312e-05
d-Erythrotetrofuranose,1.225941131629471e-06,3.0246386898155663e-07,1.0709885941064768e-06,2.482183536465007e-06,1.0631324854197064e-05,3.8819455848821703e-07,8.595863031895744e-07,2.8753779778921823e-05,7.710246638813127e-06,1.4353510090228317e-06,6.201685415708917e-06,7.631811466592255e-07,1.782103367516107e-07,5.465106013845156e-06,1.3566131179208238e-06,1.8224297189318206e-05,1.025215848786023e-05,4.111463877045559e-07,4.159471357201444e-06
Desmethylverapamil,0.0,0.0,2.5904576089220906e-06,0.0,0.0,1.214892706698506e-05,0.0,2.3361804453816182e-05,1.7883969688146906e-05,0.0,0.0,3.875102529394314e-06,0.0,0.0,0.0,1.424709140524357e-05,0.0,9.104170464309846e-06,1.0323052016738023e-05
D-Fructose,8.272724396112853e-05,9.314356280624179e-08,2.5951752132972894e-06,0.0,1.3858542905062253e-08,0.0,3.3611373257596124e-05,1.969884527218176e-07,3.0975957615422113e-07,0.0,4.733981837172696e-05,0.0,1.0949420162897056e-07,0.0,7.68101779302179e-06,0.0,0.0,0.0,5.083811904842349e-09
D-Fucitol,0.0,1.724683182834979e-06,3.631201140289693e-06,0.0,0.0,0.0,0.0,1.4383569001968473e-05,1.791282323082362e-05,0.0,3.0681907079863216e-06,3.3630047822120107e-06,1.480911272291912e-06,6.4153908976973876e-06,1.4646165711272485e-05,9.412256013070456e-06,4.712100918825961e-07,7.2883470941532775e-06,8.832858921509327e-06
D-Glucose,2.0426397401648424e-05,5.813587638793094e-06,1.4785240094602504e-05,1.0529846429189085e-05,1.1528025070190441e-05,1.9532804468662857e-05,9.33182628710286e-06,2.929117287082664e-05,1.2150110067053908e-05,1.1631234645222998e-05,8.222891063620901e-06,6.519365463145035e-06,1.0379547549053146e-05,1.1496011922918066e-05,1.2758099789636886e-05,1.045244640309605e-05,1.239112465074476e-05,1.2846319808467132e-05,8.921526413100325e-06
Dihydrouracil,1.6815378322184602e-05,1.3484749818762063e-05,2.1033907553934812e-05,1.916795178642361e-05,7.360034246641881e-06,1.7979474912674787e-05,7.90772166712092e-06,8.374560720882926e-06,5.419531449499239e-06,1.891952297963903e-05,1.598785785472856e-05,8.883684755444466e-06,1.9030464769325848e-05,6.539534248602228e-06,1.528700420048003e-05,7.518181661502413e-06,1.849580894071479e-05,1.8594776548180683e-05,1.8259498503245925e-05
Dihydroxyacetone,1.5870135239060722e-05,1.9610997479152153e-05,1.7553885116774676e-05,1.1212726554169974e-05,1.8578474304178653e-05,2.3013110666776095e-05,3.1189157565669843e-06,0.0,3.3340211062767137e-06,9.95046421331262e-06,2.093782546191873e-05,0.0,1.912539284754285e-05,1.7819482017576064e-05,2.0724453946238726e-05,2.5110177202387395e-05,2.7315007973193325e-05,1.4840639015457658e-05,1.5110564455597418e-05
"Dimethyl hexopyranosiduronate, alpha-D",0.0,0.0,0.00018752951055365675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8511653014277815e-05,0.0,0.0,0.0,4.85978066192515e-05,4.0294919648457665e-05,0.0,0.0
DL-Phenylalanine,1.675565144227133e-05,3.560498571011055e-05,1.3124382347805301e-05,1.3456314564898726e-05,2.3647164883660682e-05,9.480119943295602e-06,1.210495409165176e-05,1.3248034609555294e-05,6.27935978074135e-06,5.658065731972207e-06,6.0679337273703686e-06,5.084293623364573e-06,4.615101919322959e-06,6.146040906308295e-06,1.4054435799243543e-05,9.675272006035945e-06,9.907861721961142e-06,7.030351220090173e-06,1.0176431961451594e-05
D-Mannopyranose,1.723187946566144e-05,9.349181795913152e-06,1.163609648838743e-05,5.698259057419936e-06,2.0041039969932343e-06,8.720055282447778e-06,6.508126919549621e-06,0.0,1.0246377214418772e-06,1.305009865394908e-05,1.2458512355553476e-05,2.1345234418434312e-06,1.683471021027607e-05,8.217856086520966e-06,1.8373469964302966e-05,0.0,1.4024514595359829e-05,1.484049474742568e-05,1.3212414795584356e-05
D-Mannose,0.0,6.257084666170161e-06,1.3969158923601544e-05,9.008303980383997e-06,5.819113138659961e-06,0.0,6.045629755432142e-06,1.1888335232566902e-05,4.7741729569290856e-06,0.0,6.616559385600435e-06,5.6927191305158645e-06,7.004555958338921e-06,6.875579642023726e-06,1.009676690085005e-05,7.777721123507076e-06,1.0306432288598627e-05,1.0824846527916887e-05,0.0
Dodecanamide,1.8095754679158645e-05,2.3274522814405606e-05,2.7467642210360245e-05,1.3459070086950745e-05,0.0,5.6515317107000255e-05,0.0,0.0,0.0,1.825444913440437e-05,0.0,1.7946437607737096e-05,2.5108590265651533e-05,2.3491817032340586e-06,2.2503847351169948e-05,0.0,8.148558700650532e-05,3.9412591735702275e-05,2.0588842554097495e-05
"Dodecanoic acid, isooctyl ester",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dodecanoic acid,4.222764291785623e-05,1.9498613058766992e-05,2.2817195792203616e-05,1.8387031125075108e-05,1.9851635720860855e-05,2.061971578703585e-05,1.645456445277828e-05,3.973545802943429e-05,1.9115726919037048e-05,1.5500520787994347e-05,1.8347934587191158e-05,8.520142224911808e-06,1.9183244150580987e-05,1.5918032186856505e-05,2.145213868798956e-05,2.437831056078051e-05,0.0,0.0,2.4266647847210493e-05
D-Psicofuranose,9.220912605316803e-06,1.8994378406807408e-08,1.1262802108956796e-05,3.701479352182995e-08,5.713003342364968e-06,6.196289759634401e-06,1.765959709213946e-08,1.7874980482066523e-06,4.92414060227555e-06,1.0356421313754458e-05,5.640176383315342e-06,3.595682077290044e-06,6.9555622715829035e-06,8.075491743870886e-06,0.0,1.1883632085733292e-05,1.5481271120101617e-07,1.0518607916835132e-05,6.32043312939281e-06
D-Ribofuranose,0.0,0.0,0.0,0.0,0.0,1.1875553768759163e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.908136526751042e-05,0.00010531361540593589,0.0,0.0,0.0,0.0
D-Ribose,6.034489129513491e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0796024014284393e-06,0.0
D-Xylopyranose,0.0,0.0,1.074856456762419e-06,0.0,0.0,0.0,0.0,2.0187329045614543e-06,0.0,0.0,0.0,0.0,0.0,1.7159745573520544e-05,2.166522156134757e-05,0.0,1.577073464086984e-05,9.372351327931417e-06,0.0
D-Xylose,5.8172232156218094e-06,7.371186222333627e-06,5.593101427350804e-06,4.310232546413671e-06,1.777389341672788e-05,1.0821210963707309e-05,6.954047449287502e-06,3.609462423954599e-05,0.0,7.384780638496918e-08,5.629053248033575e-06,3.881450370394371e-06,7.123898081941359e-08,1.1665584936758141e-05,8.235391460179354e-07,2.0866413091899537e-05,1.2152634761999205e-05,6.741900150582553e-06,6.5386542085433095e-06
"Erythrono-1,4-lactone",4.879487210999758e-05,4.3559787911172613e-05,2.5220397181050343e-05,1.256212581482674e-05,2.6992283166645387e-05,3.049724093387775e-05,2.195375620782902e-05,9.700211072849171e-05,3.334448086807633e-05,3.161977777880917e-05,3.458141847680198e-05,2.0732244387531155e-05,2.218689215964872e-05,1.720562272936654e-05,2.755780893097954e-05,3.7620812332085844e-05,3.555708941590997e-05,2.81216032731862e-05,2.6484031123416824e-05
Ethanolamine,1.8561450722013464e-05,2.143641354576499e-05,1.715195511293688e-05,1.3853297202096837e-05,1.6847694313867088e-05,1.9056577204798665e-05,2.0631834252165717e-05,2.8708768590172708e-05,1.7764371746906758e-05,2.9608111402266337e-06,5.064990431620624e-06,8.58540936158963e-06,2.1702153999468854e-05,4.2139064032404295e-05,2.586483764585421e-05,1.3871388423971818e-05,8.590747301586444e-06,4.407671875125749e-06,5.540125869956582e-06
Ethyl alpha-D-glucopyranoside,6.290886863892758e-06,1.3512786073070347e-07,1.458882007026184e-07,2.864297596524375e-07,7.2143660642703836e-06,7.821113903756106e-05,0.0,9.396501885897292e-06,0.00010085283254298002,3.57551723766901e-07,0.0,5.119113906083929e-07,0.00011374812439011359,3.573107937988974e-07,7.622534944178807e-07,0.0,7.455338191569469e-06,1.5012388244889986e-06,2.0618563244266024e-07
Ethyl glycolate,4.2279001357200715e-05,8.210469529997523e-06,9.123935261221198e-06,1.3034705237032297e-05,5.1622421596567915e-06,1.4960814271152415e-05,5.851847756876692e-06,3.2665564114025105e-05,9.882326195009534e-06,7.000126906014408e-06,6.155605933479906e-06,1.1738469298983858e-05,8.192854323834492e-06,0.0,0.0,1.9856396548731224e-05,8.266979572230114e-06,5.491521659999688e-06,8.719882160074941e-06
Ferulic acid,1.221260708857658e-05,1.4361250732101409e-05,6.885274506623614e-06,8.041011525015478e-06,1.7839823766337434e-05,1.2229241221265985e-05,1.2475723558801909e-05,4.4840429063064996e-05,1.937295601340491e-05,1.1647291711530823e-05,9.441455969752396e-06,6.283485870614515e-06,7.487062891289529e-06,1.5963620846349214e-05,8.152040712152104e-06,1.5455941989661265e-05,1.4417991362008248e-05,6.895055932133928e-06,0.0
"Gluconolactone (3R,4S,5R,6R)",0.0,4.5776208216761585e-06,4.217049149088981e-06,3.438688385824438e-06,0.0,5.3129888171813466e-06,4.489429150711068e-06,8.18983910838976e-06,2.8449485346466315e-06,0.0,4.294709194065182e-06,2.1644752071752191e-07,3.1867511293104276e-06,3.8411992866777576e-06,5.010759714404713e-06,4.96156398331185e-06,4.537211061093776e-06,4.1985538526801215e-06,2.21401581864429e-06
Glucopyranose,1.1046543794452309e-05,3.1428355884921453e-06,8.195508867531773e-06,4.6515661327705254e-08,5.168950667491326e-06,9.60514306867089e-06,5.138784022020245e-06,1.4425349033134729e-05,4.5105645672822834e-06,6.092618135286684e-06,4.459392333194323e-06,3.5256826866445854e-06,4.908559548922624e-06,6.184964652183722e-06,6.978400024081029e-06,5.736548032030169e-06,6.771922493693788e-06,7.0206707836669325e-06,4.8861689979644385e-06
Glyceric acid,1.826454787174947e-05,2.1614006655523402e-05,9.856199166311053e-06,7.157163490565813e-06,1.5559526380069216e-05,5.0727376767707725e-06,6.87722430666734e-06,3.276871447008538e-05,1.4595960432670375e-05,1.4784230218339586e-05,1.5866240005292238e-05,1.637276457456833e-05,9.808951225672454e-06,1.3463701094563643e-05,1.0509317028673769e-05,1.4832560006285428e-05,2.5733987545696252e-05,1.699484748208088e-05,8.81401743923148e-06
Glycerol monostearate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glycerol tricaprylate,0.0,0.0,0.0,1.4174625547238222e-05,0.0,9.953083862028673e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1933505641581434e-05,0.0,0.0,0.0,0.0
Glycerol,2.5560578684624677e-05,2.099005026366658e-05,1.8951117586405147e-05,1.2548593453273649e-05,2.010222837940634e-05,1.8769051852363816e-05,1.440300191029885e-05,4.71085619263516e-05,2.0723011271802056e-05,1.4439141059934194e-05,1.4090473969935496e-05,1.1354181696442251e-05,1.818967294531998e-05,1.9584596518599078e-05,1.2900290548339393e-05,2.5054922943207965e-05,1.7794379433868652e-05,1.684293347606813e-05,1.7325509252493417e-05
Glycolic acid,2.1253915323191775e-05,1.2784342180052102e-05,1.7793658095185477e-05,8.753424616541281e-06,1.3752107540002156e-05,1.631318194421578e-05,9.416468655128219e-06,2.782354825682139e-05,1.0308250071513348e-05,1.5337497990998664e-05,1.3471635843232547e-05,1.1314709870490576e-05,1.5046365197399935e-05,8.528379964962809e-06,1.2866329810421768e-05,1.302444776804376e-05,1.88713375965541e-05,1.663345658646898e-05,1.6777003080901235e-05
"Guanidine, N,N-dimethyl",2.2537605888056013e-05,9.240446571201984e-06,9.372683145662605e-06,8.097117621508074e-06,1.0337825108114384e-05,9.986805450407392e-06,7.075839172265451e-06,2.3412009427370945e-05,9.293768237649476e-06,8.287480150916228e-06,9.680783064257846e-06,1.0152411258192376e-05,8.443247031349898e-06,9.86348472643764e-06,7.64759072662315e-06,1.3915433479526933e-05,1.2693049244100299e-05,9.054239102887717e-06,1.0932874717941406e-05
"Gulonic acid, gamma-lactone",0.0,3.078909909229557e-06,1.9341622368535986e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.249230035237911e-05,0.0,2.4886707612868472e-05,0.0,0.0,7.540611214259986e-05,0.0,5.207458035969489e-05,3.561667125150346e-05,0.0
Heptadecanoic acid,2.230547986358926e-05,8.873787928514067e-06,8.161475884514456e-06,9.893434870646073e-06,9.391322644316343e-06,9.457498633575252e-06,8.695500760948177e-06,2.0079434115229243e-05,1.1060350280073526e-05,9.596530236521639e-06,1.0614257897399742e-05,1.2233208599000626e-05,1.0970644187317564e-05,9.638094003811408e-06,9.788003436140968e-06,1.1300672557565699e-05,9.236724441844334e-06,9.97178709863425e-06,1.0130814265064436e-05
Hexacosanoic acid,0.0,0.0,0.0,1.2694780462739636e-05,0.0,0.0,0.0,0.0,6.919884595042634e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.2839701478660606e-05,0.0,0.0,0.0
"Hexadecanoic acid, 4-hydroxybutyl ester",4.8690009848819015e-06,1.0555560966964554e-06,6.591023800393109e-06,1.470682575030105e-06,5.330373228134606e-06,5.108328837908021e-06,3.1165208880967054e-06,4.234347011792717e-06,2.3057133717051894e-06,0.0,0.0,0.0,0.0,0.0,1.6655616094388174e-06,1.669332773896743e-05,4.61419302427922e-06,2.9579690369112603e-06,7.956080538851722e-06
"Hexadecanoic acid, ethyl ester",1.7883681152691598e-05,7.241041361901251e-06,7.526982055451672e-06,6.761953517536523e-06,7.938999123534252e-06,8.44202074796024e-06,6.894868382659438e-06,1.876429102058492e-05,8.22444916551244e-06,6.686443211199189e-06,7.992652656131546e-06,9.76747402474896e-06,8.514429186446221e-06,7.296339583980601e-06,7.772686144853506e-06,1.0614921532290767e-05,7.200891359753686e-06,7.451486215712482e-06,8.38900201425435e-06
"Hexadecanoic acid, methyl ester",2.059042949612534e-05,6.886024704206078e-06,8.460458282500099e-06,1.1075758144897347e-05,7.785800172186093e-06,8.820019014099125e-06,6.739663983532342e-06,1.8723319013877963e-05,9.395838250445797e-06,6.516306963543412e-06,7.47621388090719e-06,9.228515559556591e-06,8.506306861247885e-06,7.255194129038156e-06,7.4460040030493445e-06,1.0423188759486931e-05,7.79659147274581e-06,7.337917844416696e-06,8.246262589895261e-06
"Hexadecanoic acid, tetradecyl ester",1.543048082597815e-06,1.5324305897016921e-07,0.0,7.532002608086462e-06,0.0,0.0,0.0,2.3333570615734586e-07,9.530529701630438e-08,0.0,1.3633568471052168e-07,3.6086992148896714e-07,9.234228595514752e-06,0.0,2.6969305779764966e-07,2.392491337248783e-06,2.2063422105397415e-07,5.286529275311284e-05,0.0
Hexanedioic acid,2.1740817644428907e-05,7.811278028752026e-06,7.356557369359449e-06,1.1090531228566054e-05,9.462461472063972e-06,8.437822529924331e-06,5.436627321544306e-06,1.709280531818486e-05,5.39066323006101e-06,5.933446254805919e-06,6.414871529749137e-06,6.421940703943597e-06,6.322525027888717e-06,6.731700344069281e-06,8.200370722274521e-06,8.724758439914916e-06,8.165500980915165e-06,6.0975954122411585e-06,1.0049086162556692e-05
Hexanoic acid,0.0,0.0,1.2818014383431266e-05,8.38581367680664e-06,1.7004946228563424e-05,0.0,1.2276691058244416e-05,3.840821453747705e-05,1.541453708507463e-05,1.3634110632409006e-05,0.0,2.7068600304319213e-05,2.0630824379995367e-05,1.904373738837868e-05,1.2297119446130119e-05,2.7272160741069217e-05,1.2488072921247762e-05,1.781746226961775e-05,1.650101870251262e-05
"Hexonic acid, 3-deoxy-, gamma-lactone",1.2359789583220471e-05,1.1437626518647892e-05,6.222315866067477e-06,1.0192085092160208e-05,6.9225824217293e-06,3.2945202067369002e-06,9.477349987107359e-06,1.391739552569831e-05,1.965266699910206e-06,3.327096186134823e-06,9.949310065144296e-06,2.659533721744402e-06,7.897031355180543e-06,5.391846235351259e-06,1.0676235619040833e-05,1.230883402997064e-05,1.2249756170798207e-05,7.774677053447009e-06,9.407812541280014e-06
"Hydantoin, 5-hydroxy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.617356881678309e-05,0.0,4.199479873486298e-05,0.0,0.0,2.2798585320137123e-05,5.670156172848665e-05
Hydracrylic acid,1.9894771708103767e-05,2.6359240288076362e-05,2.4446981682930844e-05,1.0052101374435962e-05,1.1440353190560832e-05,1.082488980844695e-05,1.5657917117481184e-05,1.6547184415028545e-05,7.74797291193477e-06,1.0630271694490531e-05,1.215174029853417e-05,9.896175972330157e-06,1.1094238926300254e-05,7.400198671238123e-06,1.603315797618939e-05,1.1354758769964584e-05,1.6748005247346824e-05,2.2035555769280632e-05,2.659266406169547e-05
Hydroquinone,1.5429540953071597e-05,2.2155586158346054e-05,7.72252390767929e-06,7.093540953671513e-06,1.3173895190264519e-05,6.898460676115484e-06,6.888578262449239e-06,1.888287900585926e-05,5.8940464150071195e-06,8.195999381099711e-06,6.242802047239282e-06,6.266173605590923e-06,6.895892691327512e-06,0.0,7.290857370727908e-06,1.0040069381544498e-05,8.9346981371187e-06,6.60634515163581e-06,7.634505551784761e-06
Hymexazole,1.8196597794122034e-05,1.8532885727314326e-05,1.3662502602323083e-05,1.2803154756510413e-05,1.440717125736116e-05,1.5243291003179505e-05,1.1185863781058433e-05,2.000138539764477e-05,9.770864335097755e-06,1.355280110602762e-05,1.190264664959285e-05,9.719807702426953e-06,1.1784274493055906e-05,1.245763231910511e-05,1.2807006718078547e-05,1.5515524655417428e-05,1.5384962152224925e-05,1.2545708088367667e-05,1.463375865975833e-05
Idoxuridine ,1.1890629098967513e-05,2.9817013215217115e-06,6.95942867564601e-06,2.6000515135183516e-06,8.440318377631686e-06,8.710692248060994e-06,6.397775669616557e-06,5.424373669430834e-05,1.041777869203298e-05,6.93110870854818e-06,7.210211123300523e-06,3.623295191329459e-06,2.6297276969342313e-06,5.4127075276501e-06,6.848442677375792e-06,1.057024159507273e-05,6.95234507720315e-06,4.381140793863668e-06,3.7596872315751325e-06
"Inosose-2, myo",1.981181788499306e-05,1.7660498978984603e-05,5.446956978967568e-06,7.6139616828732e-06,2.839989369541066e-05,3.305859763796037e-06,9.247544585269456e-06,1.2347526780324952e-05,1.55740974426825e-05,7.561765250988037e-06,4.725366744186116e-06,5.210168316430683e-06,6.068871474959741e-06,1.1350863524004699e-05,6.022532304443901e-06,1.6592628786783505e-05,5.164146510132586e-06,8.385871384277618e-06,6.95465337833399e-06
Isocitric acid lactone,3.7878918459382907e-06,0.0,1.0732341613050232e-05,2.53575950742961e-05,2.897970130195202e-05,1.1099706698579925e-05,4.027061181964053e-06,0.0,1.0725301313665311e-05,8.203688901958158e-06,0.0,0.0,0.0,0.0,3.6962953751666016e-06,1.2167912773688212e-05,0.0,0.0,0.0
Isonicotinic Acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0475121215235203e-05,1.7954761418952767e-06,0.0,0.0,2.951132364775806e-05,4.617964062319496e-05,0.0
Isopropyl myristate,1.9943678394935332e-05,9.252954657111755e-06,9.612414203209822e-06,8.908080578253461e-06,9.078389666178754e-06,1.1460810443962973e-05,9.587484598969534e-06,2.1053527920320133e-05,9.182017795070382e-06,7.770161442243351e-06,9.551345327801204e-06,1.10492848939455e-05,9.805214670927986e-06,8.647040925946673e-06,9.43688265665713e-06,1.3345588749157116e-05,9.140569429843066e-06,8.620264665934458e-06,9.953205314888347e-06
Isopropyl palmitate,2.146916223636544e-05,9.899205611061276e-06,1.0625784945915518e-05,9.319592312186659e-06,1.0586515075875401e-05,1.1804313363408104e-05,9.389418299420393e-06,2.5465795296485512e-05,1.1125343191866504e-05,9.219888298619824e-06,1.046981632559262e-05,1.2726721449610222e-05,1.1137793554073439e-05,1.0433475100664807e-05,1.0955741260842818e-05,1.4425349033134729e-05,1.003382255528075e-05,1.0580859752655435e-05,1.1270506040308192e-05
Itaconic acid,0.0,2.434368646447643e-05,2.987372118321781e-05,2.6356499217351373e-05,0.0,3.7343245017765494e-05,2.3837020426620172e-05,0.0,0.0,2.3288660997857345e-05,0.0,0.0,0.0,2.9744314111755227e-05,0.0,0.0,3.227330416064534e-05,0.0,0.0
Ketamine,9.80888024959936e-07,6.229801098712395e-07,0.0,6.86872864360612e-08,3.973156286010094e-05,0.0,4.766513539182418e-05,2.177933702101469e-05,2.1082525667334676e-05,3.385503875251025e-05,1.0417201618135858e-05,1.8061996038334722e-05,1.854803383054209e-05,1.2087670750146794e-05,9.553898881006434e-06,4.7472830483499463e-05,7.587748052160878e-06,2.9762491694604094e-05,1.84943662640495e-05
Kojic acid,6.85440097977101e-06,6.621507806976544e-06,6.827278441608038e-06,6.7268961922348175e-06,5.2544156129979254e-06,6.089025839824099e-06,5.366656874017108e-06,0.0,4.345405346025611e-06,3.858670276844122e-06,0.0,2.873600401501824e-06,1.6572228416560526e-06,3.4344612993943766e-06,7.317662508850299e-06,5.337269284864336e-06,6.68481297322284e-06,5.031303620065366e-06,8.403919394110898e-06
L-(-)-Sorbofuranose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002002393883578661
