Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
"Cytosine, N-(tert-butyldimethylsilyl)-",L-Leucine,0.8660254037844387,0.3333333333333332,3,0.8720815992723809,0.0538542177275421,5,0.4285714285714286,0.3965014577259473,6,0.6326339175001251,0.0151825783994465,14,True,+,0.0914502035368529
"Cytosine, N-(tert-butyldimethylsilyl)-","l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",,,1,-0.7999999999999999,0.2000000000000001,4,-0.7999999999999999,0.1040880386618278,5,-0.8693049274624923,0.0010869850351278,10,True,-,0.0214457710757102
"Cytosine, N-(tert-butyldimethylsilyl)-",L-Tryptophan,1.0,0.0,3,1.0,1.4042654220543602e-24,5,0.6571428571428573,0.1561749271137024,6,0.8991152922463441,1.2208260107453026e-05,14,True,+,0.0014987092646197
"Cytosine, N-(tert-butyldimethylsilyl)-",N-Caffeoyl-O-methyltyramine,,,1,0.8999999999999998,0.0373860734684987,5,0.3188740696088466,0.537900560470205,6,0.7803175495475861,0.0027493300055139,12,True,+,0.0366487882347636
"Cytosine, N-(tert-butyldimethylsilyl)-",N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,0.8660254037844387,0.3333333333333332,3,1.0,0.0,4,0.7999999999999999,0.2000000000000001,4,0.908685272304674,0.0001076654574725,11,True,+,0.0055021130117578
"Cytosine, N-(tert-butyldimethylsilyl)-",Suberic acid,,,2,0.7999999999999999,0.1040880386618278,5,0.6,0.208,6,0.8000007609998968,0.0010248096184823,13,True,+,0.0203750066564064
"Cytosine, N-(tert-butyldimethylsilyl)-",Tetrahydro-solasodine triacetate,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.3714285714285715,0.4684781341107872,6,0.6055252315408054,0.0217435660769766,14,True,+,0.1114869683721062
"Cytosine, N-(tert-butyldimethylsilyl)-",Triethyl citrate,,,3,1.0,1.4042654220543602e-24,5,0.7999999999999999,0.2000000000000001,4,0.9187336509165976,2.43251021319968e-05,12,True,+,0.002294272437669
"Cytosine, N-(tert-butyldimethylsilyl)-",Vanillylmandelic acid,,,0,1.0,1.4042654220543602e-24,5,0.3,0.623837664781073,5,0.7347560975609757,0.0154953224741375,10,True,+,0.0924963765255302
"Cytosine, N-(tert-butyldimethylsilyl)-",Yangonin,0.8660254037844387,0.3333333333333332,3,1.0,0.0,4,0.8116794499134279,0.0498575851013403,6,0.7603878116343492,0.002549932810012,13,True,+,0.0356385940618384
Diacetyl monoxime,Heptylamine,,,1,1.0,0.0,4,0.0999999999999999,0.8728885715695384,5,0.7400646226297493,0.0143925467839101,10,True,+,0.0892970608173428
Diacetyl monoxime,Hexacosanoic acid,,,2,1.0,0.0,4,0.3590924232298039,0.5528147466433508,5,0.7545950950999988,0.0072759847914476,11,True,+,0.0614335295845446
Diacetyl monoxime,Octanoic acid,,,0,0.3999999999999999,0.6,4,0.3999999999999999,0.6,4,0.8571428571428572,0.0065300172547152,8,True,+,0.0578091640125429
Diacetyl monoxime,Phenoxyethanol,0.8660254037844387,0.3333333333333332,3,0.7999999999999999,0.1040880386618278,5,0.8116794499134279,0.0498575851013403,6,0.5980070112098312,0.0238931363095264,14,True,+,0.1171778796562315
Diacetyl monoxime,"Propanoic acid, dimethyl(isopropyl)silyl ester",,,1,1.0,1.4042654220543602e-24,5,0.3714285714285715,0.4684781341107872,6,0.6350877192982456,0.0264926952220914,12,True,+,0.1236321824157494
Diacetyl monoxime,Propylene glycol,0.8660254037844387,0.3333333333333332,3,0.7999999999999999,0.2000000000000001,4,0.6377481392176932,0.1730711102412598,6,0.8571436815719555,0.0001809286463263,13,True,+,0.0077997384000923
Diacetyl monoxime,Triethyl citrate,,,3,1.0,1.4042654220543602e-24,5,0.1999999999999999,0.8,4,0.6312056737588654,0.0277236517358138,12,True,+,0.1270982350472934
Diacetyl monoxime,Vanillylmandelic acid,,,0,1.0,1.4042654220543602e-24,5,0.7999999999999999,0.1040880386618278,5,0.8510677611520905,0.001791130030195,10,True,+,0.0289198322620629
Diethylamine,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",0.5,0.6666666666666666,3,0.7999999999999999,0.2000000000000001,4,0.7941176470588236,0.0592178913087725,6,0.7113259668508287,0.0064027389452765,13,True,+,0.0573265094717428
Diethylamine,"Hymexazole, tert-butyldimethylsilyl ether",-1.0,0.0,3,-0.0999999999999999,0.8728885715695384,5,-0.8406680016960504,0.0360575728451591,6,-0.6030874668829903,0.022423901474429,14,True,-,0.1139464218155281
Diethylamine,L-Glutamine,0.5,0.6666666666666666,3,0.1999999999999999,0.7470600781046621,5,0.5882352941176471,0.21941787095461,6,0.5907094102663999,0.0261285944897673,14,True,+,0.1228870613031327
Diethylamine,Methylthiouracil,,,2,-0.4999999999999999,0.3910022189557703,5,-0.8406680016960504,0.0360575728451591,6,-0.62758680388785,0.0216569226942102,13,True,-,0.1112921196790841
Diethylamine,N-Caffeoyl-O-methyltyramine,,,1,0.3999999999999999,0.5046315754686912,5,0.7205882352941176,0.1061994326277224,6,0.6214788732394366,0.0309886204012567,12,True,+,0.1344172687511605
Diethylamine,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1.0,0.0,3,0.7999999999999999,0.2000000000000001,4,0.7999999999999999,0.2000000000000001,4,0.8337151470681154,0.0014272961872224,11,True,+,0.0252025313058859
Diethylamine,Octacosanol,,,1,1.0,0.0,3,0.3999999999999999,0.6,4,0.7771084337349397,0.0232619818533391,8,True,+,0.1153997226771806
Diethylamine,Suberic acid,,,2,0.1999999999999999,0.7470600781046621,5,0.7247137945655605,0.1032428046237076,6,0.5958626357792335,0.0316325631764031,13,True,+,0.1360657639634603
Diethylamine,Trimethylolpropane,,,1,1.0,0.0,3,0.9746794344808964,0.0048182304681985,5,0.8607671560023072,0.0028862371201616,9,True,+,0.037203596478883
DL-Glyceraldehyde,Mevalonolactone,0.8660254037844387,0.3333333333333332,3,1.0,0.0,5,0.6,0.208,6,0.6600322665883888,0.0102065554498913,14,True,+,0.0733010787494508
DL-Glyceraldehyde,Niacin,-0.8660254037844387,0.3333333333333332,3,-0.1538967528127731,0.8048288166080632,5,-0.1538967528127731,0.8048288166080632,5,-0.6180650936707216,0.0243623710977698,13,True,-,0.1187970260221372
DL-Glyceraldehyde,Norephedrine,0.8660254037844387,0.3333333333333332,3,0.8660254037844387,0.3333333333333332,3,1.0,0.0,3,0.893819357296686,0.0011560848338519,9,True,+,0.0220769385308903
DL-p-Hydroxyphenyllactic acid,Glycolic acid,1.0,0.0,3,0.1999999999999999,0.8,4,0.131578947368421,0.8329531569240444,5,0.6549336375202561,0.0208090443864813,12,True,+,0.1089202937610039
DL-p-Hydroxyphenyllactic acid,Hydracrylic acid,1.0,0.0,3,0.7999999999999999,0.2000000000000001,4,0.8207826816681234,0.0885870053135437,5,0.6964912280701756,0.0118528354045582,12,True,+,0.0799684691994847
DL-p-Hydroxyphenyllactic acid,Isopropylamine,-0.5,0.6666666666666666,3,-0.7999999999999999,0.2000000000000001,4,-0.3590924232298039,0.5528147466433508,5,-0.7943773252151102,0.0020261301340467,12,True,-,0.030968558214856
DL-p-Hydroxyphenyllactic acid,L-Tyrosine,0.5,0.6666666666666666,3,1.0,0.0,3,0.948683298050514,0.0513167019494861,4,0.8160123484559988,0.0039891443952871,10,True,+,0.0444973016169224
DL-p-Hydroxyphenyllactic acid,N-Acetyl-L-alanine,1.0,0.0,3,0.632455532033676,0.367544467966324,4,0.9746794344808964,0.0048182304681985,5,0.8186670469003202,0.0011289125866837,12,True,+,0.0218800833142349
DL-p-Hydroxyphenyllactic acid,N-Caffeoyl-O-methyltyramine,,,1,1.0,0.0,4,0.3590924232298039,0.5528147466433508,5,0.6808542089216723,0.0302111706883683,10,True,+,0.1333636952647491
DL-p-Hydroxyphenyllactic acid,Pentanedioic acid,0.5,0.6666666666666666,3,0.5,0.6666666666666666,3,0.6315789473684211,0.253080424554416,5,0.8054940998150336,0.0027673768204166,11,True,+,0.0366487882347636
DL-p-Hydroxyphenyllactic acid,Propylene glycol,0.5,0.6666666666666666,3,0.3999999999999999,0.6,4,0.9210526315789476,0.0263105196855779,5,0.7341594807686743,0.0065552931004655,12,True,+,0.0578091640125429
DL-p-Hydroxyphenyllactic acid,Suberic acid,,,2,0.3999999999999999,0.6,4,0.9746794344808964,0.0048182304681985,5,0.8082191780821917,0.0026080695284828,11,True,+,0.0358863473483075
DL-p-Hydroxyphenyllactic acid,Triethyl citrate,,,3,0.7999999999999999,0.2000000000000001,4,1.0,0.0,3,0.8528249356043897,0.0017118949981063,10,True,+,0.0281099700962932
"Dodecanoic acid, 1-methylethyl ester","D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",1.0,0.0,3,1.0,0.0,4,0.753702346348183,0.0835232813732598,6,0.925414364640884,5.8087176941538195e-06,13,True,+,0.0009359296384705
"Dodecanoic acid, 1-methylethyl ester",Frangulin,1.0,0.0,3,1.0,0.0,4,0.948683298050514,0.0513167019494861,4,0.9337899543378996,2.6295606992136585e-05,11,True,+,0.0024502436683998
"Dodecanoic acid, 1-methylethyl ester",Glycerol,0.8660254037844387,0.3333333333333332,3,0.8999999999999998,0.0373860734684987,5,0.7714285714285715,0.0723965014577259,6,0.6843891590106482,0.00693587485241,14,True,+,0.0596685829905883
"Dodecanoic acid, 1-methylethyl ester",Glycine,1.0,0.0,3,0.7999999999999999,0.2000000000000001,4,0.2319084142609793,0.658373571260927,6,0.675414364640884,0.0112934637936106,13,True,+,0.0789128812968031
"Dodecanoic acid, 1-methylethyl ester",Hexacosanoic acid,,,2,1.0,0.0,4,0.4616902584383193,0.4337661561690276,5,0.8876240176404241,0.0002654977073008,11,True,+,0.0095951367675905
"Dodecanoic acid, 1-methylethyl ester",Iminodiacetic acid,0.5,0.6666666666666666,3,0.8720815992723809,0.0538542177275421,5,0.5217939320872036,0.2883432338003935,6,0.8505030325569221,0.0001158596196714,14,True,+,0.0057073776976981
"Dodecanoic acid, 1-methylethyl ester",Isopropyl palmitate,0.8660254037844387,0.3333333333333332,3,1.0,1.4042654220543602e-24,5,0.9856107606091624,0.0003090856678496,6,0.9767723019948148,2.156817795981525e-09,14,True,+,2.7895103356550847e-06
"Dodecanoic acid, 1-methylethyl ester",L-Glutamine,1.0,0.0,3,1.0,1.4042654220543602e-24,5,0.753702346348183,0.0835232813732598,6,0.9380553930822232,7.131059140783943e-07,14,True,+,0.0002626267209277
"Dodecanoic acid, 1-methylethyl ester",L-Leucine,1.0,0.0,3,0.8720815992723809,0.0538542177275421,5,0.4285714285714286,0.3965014577259473,6,0.6208486767688373,0.0178167658901933,14,True,+,0.099496945798449
"Dodecanoic acid, 1-methylethyl ester","l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",,,1,-0.7999999999999999,0.2000000000000001,4,-0.7999999999999999,0.1040880386618278,5,-0.8353658536585367,0.0026216429081709,10,True,-,0.0358863473483075
"Dodecanoic acid, 1-methylethyl ester",L-Tryptophan,0.8660254037844387,0.3333333333333332,3,1.0,1.4042654220543602e-24,5,0.6571428571428573,0.1561749271137024,6,0.8615772907933402,7.486870399575885e-05,14,True,+,0.0044103299368784
"Dodecanoic acid, 1-methylethyl ester",N-Caffeoyl-O-methyltyramine,,,1,0.8999999999999998,0.0373860734684987,5,0.3188740696088466,0.537900560470205,6,0.7978922691319912,0.0018706077347257,12,True,+,0.029585440123453
"Dodecanoic acid, 1-methylethyl ester",N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,0.5,0.6666666666666666,3,1.0,0.0,4,0.7999999999999999,0.2000000000000001,4,0.8949864993553575,0.0001978811010817,11,True,+,0.0081725479183496
"Dodecanoic acid, 1-methylethyl ester",Octanoic acid,,,0,0.3999999999999999,0.6,4,0.1999999999999999,0.8,4,0.7784570702436183,0.0228673339697368,8,True,+,0.1142480367712819
"Dodecanoic acid, 1-methylethyl ester",Suberic acid,,,2,0.7999999999999999,0.1040880386618278,5,0.6,0.208,6,0.8303456174516171,0.0004411611711986,13,True,+,0.0124523375841239
"Dodecanoic acid, 1-methylethyl ester",Tetrahydro-solasodine triacetate,0.8660254037844387,0.3333333333333332,3,0.8999999999999998,0.0373860734684987,5,0.3714285714285715,0.4684781341107872,6,0.6004415011037527,0.0231803471973487,14,True,+,0.1151424567914546
"Dodecanoic acid, 1-methylethyl ester",Triethyl citrate,,,3,1.0,1.4042654220543602e-24,5,0.7999999999999999,0.2000000000000001,4,0.8798641503008955,0.0001605508968423,12,True,+,0.0073473410424754
"Dodecanoic acid, 1-methylethyl ester",Vanillylmandelic acid,,,0,1.0,1.4042654220543602e-24,5,0.3,0.623837664781073,5,0.8170731707317074,0.0039032559572408,10,True,+,0.0440017837048646
"Dodecanoic acid, 1-methylethyl ester",Yangonin,1.0,0.0,3,1.0,0.0,4,0.8116794499134279,0.0498575851013403,6,0.7607199530926321,0.002532314670735,13,True,+,0.0355443224382295
Dodecanoic acid,Hexanoic acid,1.0,0.0,3,0.3590924232298039,0.5528147466433508,5,0.8116794499134279,0.0498575851013403,6,0.5939712302152879,0.0251108673207465,14,True,+,0.1206607679416078
Dodecanoic acid,Isonicotinic Acid,0.5,0.6666666666666666,3,0.4999999999999999,0.3910022189557703,5,0.9276336570439176,0.0076658441874731,6,0.6092012475529455,0.0207472208272762,14,True,+,0.1088837740369599
Dodecanoic acid,Ketamine,1.0,0.0,3,0.3999999999999999,0.5046315754686912,5,0.6667366910003157,0.1480897994403528,6,0.5684096953665431,0.0339342163977328,14,True,+,0.1418013484664
Dodecanoic acid,Levulinic acid,0.8660254037844387,0.3333333333333332,3,0.6668859288553501,0.2188939813132315,5,0.7944613465542746,0.0590275999253266,6,0.6082649899157028,0.0209976443001631,14,True,+,0.1095894436466227
Dodecanoic acid,Malic acid,0.5,0.6666666666666666,3,0.7,0.1881204043741873,5,0.6,0.208,6,0.6858474219866376,0.006769831053416,14,True,+,0.0588356523755904
Dodecanoic acid,Myristic acid,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.5296408977028497,0.2798259481884625,6,0.5815763848385034,0.0291426054468516,14,True,+,0.1307360269872101
Dodecanoic acid,Pentanedioic acid,0.5,0.6666666666666666,3,0.7999999999999999,0.2000000000000001,4,0.7247137945655605,0.1032428046237076,6,0.6440467923359544,0.0175147110455556,13,True,+,0.0985871726538042
Dodecanoic acid,Pentanoic acid,0.5,0.6666666666666666,3,0.4103913408340616,0.4925357817027975,5,0.942857142857143,0.004804664723032,6,0.679959455716081,0.0074597255163202,14,True,+,0.0616713038549849
Dodecanoic acid,Phenoxyethanol,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.5217939320872036,0.2883432338003935,6,0.7172966634813621,0.0038796427228033,14,True,+,0.0438874188766834
Dodecanoic acid,Stearic acid,0.8660254037844387,0.3333333333333332,3,0.8999999999999998,0.0373860734684987,5,0.3999999999999999,0.6,4,0.6113112369560438,0.0346878562460066,12,True,+,0.1425482891639825
Dodecanoic acid,Thymol,0.5,0.6666666666666666,3,1.0,0.0,4,0.2051956704170308,0.7405819415910723,5,0.7142868251905674,0.0090593054251626,12,True,+,0.0699322743711333
Dodecanoic acid,Uracil,0.5,0.6666666666666666,3,0.9746794344808964,0.0048182304681985,5,0.5507824838698261,0.2573693316225746,6,0.6892346087494479,0.0063960704825743,14,True,+,0.0573265094717428
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",Frangulin,1.0,0.0,3,1.0,0.0,3,0.948683298050514,0.0513167019494861,4,0.9240164263936984,0.00013295265816,10,True,+,0.006426599113809
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",Glycerol,0.8660254037844387,0.3333333333333332,3,0.7999999999999999,0.2000000000000001,4,0.6377481392176932,0.1730711102412598,6,0.6546519915641761,0.0151797965427793,13,True,+,0.0914502035368529
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",Hexacosanoic acid,,,2,1.0,0.0,3,0.4616902584383193,0.4337661561690276,5,0.8405066151252208,0.0023244039028948,10,True,+,0.0340255332189765
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",Iminodiacetic acid,0.5,0.6666666666666666,3,0.948683298050514,0.0513167019494861,4,0.7941176470588236,0.0592178913087725,6,0.8890506919335527,4.802647392578959e-05,13,True,+,0.0034392291605745
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",Isopropyl palmitate,0.8660254037844387,0.3333333333333332,3,1.0,0.0,4,0.7205882352941176,0.1061994326277224,6,0.916901024787961,1.0351257821116256e-05,13,True,+,0.0013342771331418
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",L-Glutamine,1.0,0.0,3,1.0,0.0,4,0.6617647058823529,0.1522570857927946,6,0.8587290564479393,0.0001707015559941,13,True,+,0.0075873898509101
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",L-Tryptophan,0.8660254037844387,0.3333333333333332,3,1.0,0.0,4,0.1449427589131121,0.7841083696021083,6,0.7212267703673126,0.0053973566534342,13,True,+,0.0524462733491809
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",N-Caffeoyl-O-methyltyramine,,,1,0.7999999999999999,0.2000000000000001,4,0.2941176470588235,0.5715448809281498,6,0.7208256859140215,0.0123199469815877,11,True,+,0.0817875278588834
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,0.5,0.6666666666666666,3,1.0,0.0,4,0.632455532033676,0.367544467966324,4,0.8246035061165514,0.0017894598527492,11,True,+,0.0289198322620629
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-","Propanoic acid, dimethyl(isopropyl)silyl ester",,,1,1.0,0.0,4,0.6377481392176932,0.1730711102412598,6,0.725402356935698,0.0115205746974409,11,True,+,0.0790552390113519
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",Suberic acid,,,2,0.7999999999999999,0.2000000000000001,4,0.8116794499134278,0.0498575851013404,6,0.8119520447995153,0.0013378130424867,12,True,+,0.0241744067069909
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",Triethyl citrate,,,3,1.0,0.0,4,0.316227766016838,0.683772233983162,4,0.8940187095017519,0.0002059236499502,11,True,+,0.0081725479183496
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",Yangonin,1.0,0.0,3,1.0,0.0,4,0.4558823529411764,0.3635491934663136,6,0.6528360324722223,0.0155619912423751,13,True,+,0.0925275259871129
Durapan,"Erythrono-1,4-lactone",,,1,-0.6,0.2847569798652938,5,-0.942857142857143,0.004804664723032,6,-0.7324125278121587,0.006751652480318,12,True,-,0.0588356523755904
Durapan,"Hymexazole, tert-butyldimethylsilyl ether",,,1,0.8999999999999998,0.0373860734684987,5,0.942857142857143,0.004804664723032,6,0.9071817764981586,4.634685136516251e-05,12,True,+,0.0033815712118694
Durapan,Isobutanol,,,1,-0.948683298050514,0.0513167019494861,4,-0.7714285714285715,0.0723965014577259,6,-0.7579987698621904,0.0068694517329335,11,True,-,0.0592950219894059
Durapan,Ketamine,,,1,0.8999999999999998,0.0373860734684987,5,0.5507824838698261,0.2573693316225746,6,0.6714158181032086,0.0168119370048459,12,True,+,0.0967934828650445
Durapan,"Kojic acid, bis(tert-butyldimethylsilyl) ether",,,1,0.7,0.1881204043741873,5,1.0,0.0,6,0.8441343943477072,0.0005542616819347,12,True,+,0.0144311185304782
Durapan,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",,,0,-1.0,0.0,4,-0.4999999999999999,0.3910022189557703,5,-0.6945667492672501,0.0378640538434516,9,True,-,0.1495610788688736
Durapan,L-Tryptophan,,,1,0.7,0.1881204043741873,5,0.7142857142857143,0.1107871720116617,6,0.6795106742881959,0.0150702293109323,12,True,+,0.091294803606515
Durapan,Methanesulfonic acid,,,1,0.8999999999999998,0.0373860734684987,5,0.942857142857143,0.004804664723032,6,0.9790209790209792,3.08980139854871e-08,12,True,+,1.838194155105825e-05
Durapan,Methylthiouracil,,,1,1.0,1.4042654220543602e-24,5,0.942857142857143,0.004804664723032,6,0.9492133645984592,2.442741727640215e-06,12,True,+,0.000590380141299
Durapan,N-Acetylaminoethanol,,,1,-0.6668859288553501,0.2188939813132315,5,-0.7826908981308054,0.065703848071589,6,-0.6455277451287286,0.0233787380101543,12,True,-,0.1157326635262139
Durapan,"Oxymorphone, bis(trimethylsilyl) ether",,,1,0.1999999999999999,0.8,4,0.2648204488514248,0.612055238565705,6,0.629926671124233,0.0377818081483669,11,True,+,0.1495610788688736
Durapan,Phenoxyethanol,,,1,0.7,0.1881204043741873,5,0.6957252427829382,0.1247893374402869,6,0.7473730217009665,0.0052057080300486,12,True,+,0.0515257602969817
Durapan,Pinosylvin,,,1,1.0,1.4042654220543602e-24,5,0.942857142857143,0.004804664723032,6,0.9702291586486096,1.7520005921460054e-07,12,True,+,7.970572105680709e-05
Durapan,Xylazine,,,1,0.8207826816681233,0.0885870053135438,5,0.5428571428571429,0.2657026239067054,6,0.6666925892313099,0.0178940469687615,12,True,+,0.0997783412086528
"Erythrono-1,4-lactone",Hydracrylic acid,1.0,0.0,3,0.6,0.2847569798652938,5,0.6571428571428573,0.1561749271137024,6,0.6622471399662022,0.0098677232941816,14,True,+,0.0724069942667936
"Erythrono-1,4-lactone",Methanesulfonic acid,,,2,-0.3,0.623837664781073,5,-0.8857142857142858,0.0188454810495626,6,-0.6279541588869947,0.0215572253640085,13,True,-,0.1110010525733966
"Erythrono-1,4-lactone",Methylthiouracil,,,2,-0.6,0.2847569798652938,5,-0.8285714285714287,0.0415626822157433,6,-0.6454392683331327,0.0171937499563461,13,True,-,0.0977898569484834
"Erythrono-1,4-lactone",Oleamide,-0.5,0.6666666666666666,3,-0.7,0.1881204043741873,5,-0.6,0.208,6,-0.5600013827211705,0.0372848820163603,14,True,-,0.1487321251151569
"Erythrono-1,4-lactone",Oxalic acid,0.8660254037844387,0.3333333333333332,3,0.7905694150420948,0.1113671547140839,5,0.3188740696088466,0.537900560470205,6,0.6317968190012705,0.0153592334054768,14,True,+,0.0921414187674953
"Erythrono-1,4-lactone",Picolinic acid,0.8660254037844387,0.3333333333333332,3,0.4472135954999578,0.450184855752101,5,0.7944613465542746,0.0590275999253266,6,0.5914835676271243,0.0258843021487281,14,True,+,0.1225906966780581
"Erythrono-1,4-lactone",Pinosylvin,,,1,-0.6,0.2847569798652938,5,-0.8857142857142858,0.0188454810495626,6,-0.7195867919687047,0.0083315770707115,12,True,-,0.066429295943178
Ethanolamine,Octacosanol,,,1,0.5,0.6666666666666666,3,0.3999999999999999,0.6,4,0.7530120481927711,0.0310346478421462,8,True,+,0.134466087625299
Ethanolamine,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",0.5,0.6666666666666666,3,0.6668859288553503,0.2188939813132314,5,0.8696565534786727,0.0243768916856907,6,0.5802968249871068,0.0295847111945897,14,True,+,0.1317260543344598
Formamide,Hexanoic acid,1.0,0.0,3,1.0,0.0,5,0.8088235294117647,0.0513290631996743,6,0.8068202655508974,0.0004879230445202,14,True,+,0.0131027667580528
Formamide,Isonicotinic Acid,0.5,0.6666666666666666,3,0.8207826816681234,0.0885870053135437,5,0.8382352941176471,0.0371352152452676,6,0.7364272241256488,0.002667548472829,14,True,+,0.0361944208576482
Formamide,L-Glutamic acid,,,0,1.0,0.0,3,1.0,0.0,3,0.8533103351879247,0.0306985629726778,6,True,+,0.1336559392091239
Formamide,Lignoceric acid,1.0,0.0,3,0.3590924232298039,0.5528147466433508,5,0.1764705882352941,0.738041929574598,6,0.5984879223052206,0.0237510436853429,14,True,+,0.1166819192878855
Formamide,Oxalic acid,0.8660254037844387,0.3333333333333332,3,0.7029594915666376,0.1854348935679762,5,0.6470588235294118,0.1648687156523507,6,0.7079563738566325,0.0046101642516896,14,True,+,0.0482088079228107
Formamide,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",0.5,0.6666666666666666,3,0.3590924232298039,0.5528147466433508,5,0.4928053803045812,0.3206325828658274,6,0.657052556249505,0.0106764480573129,14,True,+,0.0756843714713638
Formamide,Urea,0.5,0.6666666666666666,3,0.3947368421052632,0.5107810387958469,5,0.9705882352941178,0.0012848565031548,6,0.5773905447957757,0.0306074152455223,14,True,+,0.1335907716355207
Frangulin,Glycerol,0.8660254037844387,0.3333333333333332,3,1.0,0.0,4,0.948683298050514,0.0513167019494861,4,0.9539575687667284,5.2813743572743125e-06,11,True,+,0.0009203795124574
Frangulin,Hexacosanoic acid,,,2,1.0,0.0,4,0.8333333333333335,0.1666666666666665,4,0.8776799450195786,0.0008428553839887,10,True,+,0.0182595057136375
Frangulin,Iminodiacetic acid,0.5,0.6666666666666666,3,0.948683298050514,0.0513167019494861,4,0.948683298050514,0.0513167019494861,4,0.776255707762557,0.0049664760362776,11,True,+,0.0501445504759412
Frangulin,Isopropyl palmitate,0.8660254037844387,0.3333333333333332,3,1.0,0.0,4,1.0,0.0,4,0.951947572508676,6.3823646068673285e-06,11,True,+,0.0009492539974906
Frangulin,L-Glutamine,1.0,0.0,3,1.0,0.0,4,0.7378647873726218,0.2621352126273781,4,0.8767123287671235,0.0003963439517492,11,True,+,0.0116552248016285
Frangulin,L-Leucine,1.0,0.0,3,0.948683298050514,0.0513167019494861,4,0.2108185106778919,0.7891814893221081,4,0.709707563237083,0.0144280138843146,11,True,+,0.0892970608173428
