Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
2-Pyrrolidone-5-carboxylic acid,Glycolic acid,1.0,0.0,3,0.8944271909999159,0.040519326353834,5,0.9856107606091624,0.0003090856678496,6,0.8624804919514284,7.213240644025548e-05,14,True,+,0.0043245893907669
2-Pyrrolidone-5-carboxylic acid,Picolinic acid,0.8660254037844387,0.3333333333333332,3,1.0,1.4042654220543602e-24,5,0.6179143806533246,0.1910939016901931,6,0.8002330809651446,0.0005876068693127,14,True,+,0.014949182655475
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal","Cyclohexanone, 3,3,5-trimethyl",0.5,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.4999999999999999,0.3910022189557703,5,0.8005509636664614,0.0010105447733139,13,True,+,0.0202475473492479
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Cyclooctylamine,0.5,0.6666666666666666,3,0.9746794344808964,0.0048182304681985,5,0.942857142857143,0.004804664723032,6,0.8651981238695441,6.438594106062788e-05,14,True,+,0.0040816464603516
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Diethylamine,0.5,0.6666666666666666,3,0.7999999999999999,0.1040880386618278,5,0.9276336570439176,0.0076658441874731,6,0.7177512631459355,0.0038465642813224,14,True,+,0.0437917330389799
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal","Hymexazole, tert-butyldimethylsilyl ether",-0.5,0.6666666666666666,3,-0.3999999999999999,0.5046315754686912,5,-0.942857142857143,0.004804664723032,6,-0.7290748898678415,0.0030915370288817,14,True,-,0.0389412823800831
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Ketamine,-1.0,0.0,3,-0.6,0.2847569798652938,5,-0.6377481392176932,0.1730711102412598,6,-0.7154041010337234,0.004019760794289,14,True,-,0.0446678591710217
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Methylthiouracil,,,2,-0.7,0.1881204043741873,5,-0.942857142857143,0.004804664723032,6,-0.7493112947658401,0.0031942405508288,13,True,-,0.0397174540516237
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Mevalonolactone,0.5,0.6666666666666666,3,0.8207826816681233,0.0885870053135438,5,0.4857142857142857,0.3287230320699708,6,0.722466960352423,0.0035163266026747,14,True,+,0.0420979410914646
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",N-Acetylaminoethanol,0.8660254037844387,0.3333333333333332,3,0.9746794344808964,0.0048182304681985,5,0.5507824838698261,0.2573693316225746,6,0.7391860176004845,0.0025208741246743,14,True,+,0.03544807360042
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Trimethylolpropane,,,1,1.0,0.0,3,0.9746794344808964,0.0048182304681985,5,0.873425496531753,0.0020943951845346,9,True,+,0.0317287040017647
"3,4-Methylenedioxyamphetamine",3-Heptanol,1.0,0.0,3,,,1,0.948683298050514,0.0513167019494861,4,0.9091076054353294,0.0017516076452427,8,True,+,0.0285198600595937
"3,4-Methylenedioxyamphetamine",Malic acid,1.0,0.0,3,,,2,1.0,0.0,4,0.903773601456181,0.0008274112226859,9,True,+,0.0180768316278326
"3,4-Methylenedioxyamphetamine",Mevalonolactone,-1.0,0.0,3,,,2,-1.0,0.0,4,-0.8535639569308374,0.0034182152429017,9,True,-,0.0414538823094449
"3,4-Methylenedioxyamphetamine",Uracil,1.0,0.0,3,,,2,0.7999999999999999,0.2000000000000001,4,0.865546218487395,0.0025666287458639,9,True,+,0.0356385940618384
"3,5-Dimethylphenol",3-Buten-2-one,0.5,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.7999999999999999,0.1040880386618278,5,0.9118457300275482,1.4181850062028696e-05,13,True,+,0.0016129768879372
"3,5-Dimethylphenol",4-Oxohexanoic acid,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,1.0,0.0,3,0.8036529680365296,0.0028790296535163,11,True,+,0.037203596478883
"3,5-Dimethylphenol","5-Chlorovaleric acid, nonyl ester",0.8660254037844387,0.3333333333333332,3,0.8999999999999998,0.0373860734684987,5,0.6,0.2847569798652938,5,0.8055180076274823,0.0008887064136061,13,True,+,0.0185763659535934
"3,5-Dimethylphenol","5-Nonanol, tert-butyldimethylsilyl ether",0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.9746794344808964,0.0048182304681985,5,0.841380110706788,0.0003116685697049,13,True,+,0.0103783611947445
"3,5-Dimethylphenol","6,7,4'-Trihydroxyisoflavone",1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.4999999999999999,0.3910022189557703,5,0.7290240734419665,0.0046948284690934,13,True,+,0.0486726586862846
"3,5-Dimethylphenol","Benzenesulfonamide, N-butyl",0.5,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.9746794344808964,0.0048182304681985,5,0.9393112383464306,1.920306000814065e-06,13,True,+,0.0005348448318671
"3,5-Dimethylphenol",Butachlor ESA,,,2,1.0,0.0,4,0.7999999999999999,0.2000000000000001,4,0.857146816588891,0.0015278398373375,10,True,+,0.0263756993347505
"3,5-Dimethylphenol",DL-p-Hydroxyphenyllactic acid,1.0,0.0,3,0.7999999999999999,0.2000000000000001,4,0.948683298050514,0.0513167019494861,4,0.8310502283105023,0.0015269304729219,11,True,+,0.0263756993347505
"3,5-Dimethylphenol",Heptanoic acid,1.0,0.0,3,0.8207826816681233,0.0885870053135438,5,0.6668859288553501,0.2188939813132315,5,0.835415213972526,0.0003772344404806,13,True,+,0.0112645990836948
"3,5-Dimethylphenol",Isopropylamine,-0.5,0.6666666666666666,3,-0.7,0.1881204043741873,5,-0.6,0.2847569798652938,5,-0.8165525008826533,0.0006592830602349,13,True,-,0.0157860532131786
"3,5-Dimethylphenol",N-Acetyl-L-alanine,1.0,0.0,3,0.5642880936468347,0.3217233358243003,5,0.7,0.1881204043741873,5,0.8093953534572266,0.0008018937900259,13,True,+,0.0179539201468511
"3,5-Dimethylphenol",Niacin,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.316227766016838,0.683772233983162,4,0.7785600775891456,0.0028519535532309,12,True,+,0.037203596478883
"3,5-Dimethylphenol",Stearic acid,0.8660254037844387,0.3333333333333332,3,0.8999999999999998,0.0373860734684987,5,0.5,0.6666666666666666,3,0.8054940998150336,0.0027673768204166,11,True,+,0.0366487882347636
"3,5-Dimethylphenol",Suberic acid,,,2,0.7999999999999999,0.1040880386618278,5,0.6,0.2847569798652938,5,0.7986001739057148,0.0018404248554876,12,True,+,0.0293768408016027
"3,5-Dimethylphenol",Triethyl citrate,,,3,1.0,1.4042654220543602e-24,5,0.5,0.6666666666666666,3,0.8715963140583688,0.000472275146145,11,True,+,0.0127808960864205
3-Aminobenzoic acid,6-Methyluracil,,,2,0.9746794344808964,0.0048182304681985,5,0.753702346348183,0.0835232813732598,6,0.8847358756589881,5.873315419338328e-05,13,True,+,0.0039158811597553
3-Aminobenzoic acid,Durapan,,,1,0.8207826816681234,0.0885870053135437,5,0.8285714285714287,0.0415626822157433,6,0.9246949382066172,1.67906990497589e-05,12,True,+,0.0018036009229282
3-Aminobenzoic acid,"Hymexazole, tert-butyldimethylsilyl ether",,,2,0.9746794344808964,0.0048182304681985,5,0.6571428571428573,0.1561749271137024,6,0.8441387340205808,0.0002845859439347,13,True,+,0.0098715026068837
3-Aminobenzoic acid,"Kojic acid, bis(tert-butyldimethylsilyl) ether",,,2,0.8720815992723809,0.0538542177275421,5,0.8285714285714287,0.0415626822157433,6,0.8358628640792025,0.0003719638814385,13,True,+,0.0112506280306005
3-Aminobenzoic acid,Methanesulfonic acid,,,2,0.9746794344808964,0.0048182304681985,5,0.8857142857142858,0.0188454810495626,6,0.9366426725726448,2.420455145629759e-06,13,True,+,0.000590380141299
3-Aminobenzoic acid,Methylthiouracil,,,2,0.8207826816681234,0.0885870053135437,5,0.6571428571428573,0.1561749271137024,6,0.8510352923050626,0.0002249927885883,13,True,+,0.008614327856148
3-Aminobenzoic acid,"Oxymorphone, bis(trimethylsilyl) ether",,,2,0.632455532033676,0.367544467966324,4,0.4413674147523747,0.3809392104771887,6,0.7575328026365078,0.0043197016303126,12,True,+,0.0469221522596034
3-Aminobenzoic acid,Phenoxyethanol,,,2,0.9746794344808964,0.0048182304681985,5,0.4638168285219587,0.3541642984362303,6,0.8149171270718232,0.0006899481398565,13,True,+,0.0161698754959096
3-Aminobenzoic acid,Pinosylvin,,,1,0.8207826816681234,0.0885870053135437,5,0.8857142857142858,0.0188454810495626,6,0.9017543859649124,6.100195611088063e-05,12,True,+,0.0039596011977327
3-Aminobenzoic acid,Xylazine,,,2,1.0,0.0,5,0.6,0.208,6,0.7305668298220216,0.0045646089752238,13,True,+,0.0480273746538051
3-Buten-2-one,"6,7,4'-Trihydroxyisoflavone",0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.8116794499134279,0.0498575851013403,6,0.8392070484581499,0.000174804113205,14,True,+,0.0077253429230141
3-Buten-2-one,Adenine,,,1,1.0,1.4042654220543602e-24,5,0.8857142857142858,0.0188454810495626,6,0.817543859649123,0.0011619734276611,12,True,+,0.0220803500971276
3-Buten-2-one,Diacetyl monoxime,0.8660254037844387,0.3333333333333332,3,1.0,1.4042654220543602e-24,5,0.5428571428571429,0.2657026239067054,6,0.735915645590187,0.0026954725332472,14,True,+,0.0363818229880171
3-Buten-2-one,DL-p-Hydroxyphenyllactic acid,0.5,0.6666666666666666,3,0.7999999999999999,0.2000000000000001,4,0.9746794344808964,0.0048182304681985,5,0.7508771929824563,0.0048859472194618,12,True,+,0.0495904406762697
3-Buten-2-one,Lignoceric acid,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.2608969660436018,0.6175338174259972,6,0.7541349677293699,0.0018330301126846,14,True,+,0.0293768408016027
3-Buten-2-one,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",,,1,-0.7999999999999999,0.2000000000000001,4,-0.8999999999999998,0.0373860734684987,5,-0.9115853658536588,0.0002400135282463,10,True,-,0.0090549494022287
3-Buten-2-one,Myristic acid,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.8827348295047495,0.019820416588882,6,0.707186205972552,0.0046748896075865,14,True,+,0.0485310016443946
3-Buten-2-one,N-Acetyl-L-alanine,0.5,0.6666666666666666,3,0.5642880936468347,0.3217233358243003,5,0.8285714285714287,0.0415626822157433,6,0.7847701240468988,0.0008865648007045,14,True,+,0.0185763659535934
3-Buten-2-one,Propylene glycol,1.0,0.0,3,0.7999999999999999,0.2000000000000001,4,0.9276336570439176,0.0076658441874731,6,0.8853624941400721,5.706956439854123e-05,13,True,+,0.0038380522700723
3-Buten-2-one,Suberic acid,,,2,0.7999999999999999,0.1040880386618278,5,0.4285714285714286,0.3965014577259473,6,0.7438016528925621,0.0035583881294456,13,True,+,0.0422743069018928
3-Buten-2-one,Triethyl citrate,,,3,1.0,1.4042654220543602e-24,5,1.0,0.0,4,0.8289357652580667,0.0008590822312349,12,True,+,0.0183888377364543
4-Aminobutanoic acid,4-Methoxyphenol,-0.5,0.6666666666666666,3,,,2,-0.7999999999999999,0.2000000000000001,4,-0.8403658068160178,0.0045611886350484,9,True,-,0.0480273746538051
4-Aminobutanoic acid,N-Acetylaspartic acid,0.5,0.6666666666666666,3,0.7999999999999999,0.1040880386618278,5,0.7999999999999999,0.1040880386618278,5,0.9050902647638,2.100457282148635e-05,13,True,+,0.0021374916605444
4-Methoxyphenol,Benzenepropanoic acid,-1.0,0.0,3,,,2,-0.948683298050514,0.0513167019494861,4,-0.8855932203389831,0.0014886631200723,9,True,-,0.0259894369540387
4-Methoxyphenol,Biphenyl,-0.5,0.6666666666666666,3,,,2,-0.3999999999999999,0.6,4,-0.8813559322033899,0.0016834863745541,9,True,-,0.0278206914974389
4-Methylvaleric acid,N-Ethyldiethanolamine,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.7,0.1881204043741873,5,0.7385899180935738,0.0039316564042219,13,True,+,0.044132700479321
4-Oxohexanoic acid,"5-Nonanol, tert-butyldimethylsilyl ether",1.0,0.0,3,1.0,1.4042654220543602e-24,5,0.4472135954999579,0.552786404500042,4,0.8274699183723666,0.0008941867157953,12,True,+,0.0186405392451774
4-Oxohexanoic acid,8-Methylnonanoic acid,1.0,0.0,3,1.0,1.4042654220543602e-24,5,0.3999999999999999,0.6,4,0.773287661713824,0.0031773941153553,12,True,+,0.0396354291744482
4-Oxohexanoic acid,DL-p-Hydroxyphenyllactic acid,0.5,0.6666666666666666,3,0.7999999999999999,0.2000000000000001,4,0.5,0.6666666666666666,3,0.9030303030303028,0.0003436121977632,10,True,+,0.0109785023943874
4-Oxohexanoic acid,Suberic acid,,,2,0.8999999999999998,0.0373860734684987,5,0.7999999999999999,0.2000000000000001,4,0.8173515981735161,0.0021235836321157,11,True,+,0.0318908656520054
5-Azacytosine,Butachlor ESA,,,2,1.0,0.0,4,0.7999999999999999,0.2000000000000001,4,0.902455801312274,0.0003515764490402,10,True,+,0.0110532205564101
"5-Chlorovaleric acid, nonyl ester",Cycloheptanol,0.8660254037844387,0.3333333333333332,3,0.8999999999999998,0.0373860734684987,5,0.4058397249567139,0.4246625075613642,6,0.7626931567328917,0.0015122955349765,14,True,+,0.0262244252634714
"5-Chlorovaleric acid, nonyl ester",Formamide,0.8660254037844387,0.3333333333333332,3,0.6668859288553501,0.2188939813132315,5,0.4928053803045811,0.3206325828658274,6,0.7383215490120479,0.0025661311014553,14,True,+,0.0356385940618384
"5-Chlorovaleric acid, nonyl ester",Levulinic acid,1.0,0.0,3,0.8207826816681233,0.0885870053135438,5,0.7650368522374495,0.0763256359782481,6,0.7308341683671861,0.0029855639544353,14,True,+,0.0382290589794745
"5-Chlorovaleric acid, nonyl ester",m-Toluic acid,0.8660254037844387,0.3333333333333332,3,0.8999999999999998,0.0373860734684987,5,0.6957252427829382,0.1247893374402869,6,0.8013441925786333,0.0005697360903291,14,True,+,0.0146734201374456
"5-Nonanol, tert-butyldimethylsilyl ether","Benzenesulfonamide, N-butyl",1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.7463517925331651,0.0883465849672879,6,0.911602766461979,5.68069309696454e-06,14,True,+,0.0009347761789771
"5-Nonanol, tert-butyldimethylsilyl ether",Butachlor ESA,,,2,1.0,0.0,4,0.7378647873726218,0.2621352126273781,4,0.8475767323135548,0.0019563760883018,10,True,+,0.0304881730509903
"5-Nonanol, tert-butyldimethylsilyl ether",DL-p-Hydroxyphenyllactic acid,0.5,0.6666666666666666,3,0.7999999999999999,0.2000000000000001,4,0.6315789473684211,0.253080424554416,5,0.7697727177969431,0.0034095411140234,12,True,+,0.0414538823094449
"5-Nonanol, tert-butyldimethylsilyl ether",Iminodiacetic acid,0.5,0.6666666666666666,3,0.9746794344808964,0.0048182304681985,5,0.2239055377599495,0.6697542987517856,6,0.8636384866336647,6.874385232101752e-05,14,True,+,0.0041906414159301
"5-Nonanol, tert-butyldimethylsilyl ether",L-Alanine,0.8660254037844387,0.3333333333333332,3,0.8207826816681233,0.0885870053135438,5,0.9404032585917882,0.0052218203733257,6,0.8550884955752212,9.711402137592392e-05,14,True,+,0.0052153547212192
"5-Nonanol, tert-butyldimethylsilyl ether",Lignoceric acid,0.5,0.6666666666666666,3,0.7999999999999999,0.1040880386618278,5,0.8209869717864816,0.045200200704202,6,0.7447518358731803,0.0022443748045495,14,True,+,0.0331259441572248
"5-Nonanol, tert-butyldimethylsilyl ether",Myristic acid,0.5,0.6666666666666666,3,0.7,0.1881204043741873,5,0.6666666666666665,0.1481481481481482,6,0.705426789149375,0.0048254208717248,14,True,+,0.0492345712690232
"5-Nonanol, tert-butyldimethylsilyl ether",Niacin,1.0,0.0,3,0.7,0.1881204043741873,5,0.1052631578947368,0.8662227050936396,5,0.7320441988950276,0.004442535861076,13,True,+,0.0477805497717796
"5-Nonanol, tert-butyldimethylsilyl ether",Norketamine,0.8660254037844387,0.3333333333333332,3,0.8999999999999998,0.0373860734684987,5,0.6515151515151513,0.1610022400311658,6,0.8821048555940479,2.9932326650359587e-05,14,True,+,0.0026306433444759
"5-Nonanol, tert-butyldimethylsilyl ether",Pentanedioic acid,1.0,0.0,3,1.0,0.0,4,0.6866436491305119,0.1319037287953376,6,0.7316742821563679,0.0044728624301485,13,True,+,0.0477805497717796
"5-Nonanol, tert-butyldimethylsilyl ether",Suberic acid,,,2,0.8999999999999998,0.0373860734684987,5,0.4413674147523747,0.3809392104771887,6,0.8937939536688503,3.812493798897646e-05,13,True,+,0.0028907673569288
5-Oxohexanoic Acid,L-Lysine,,,2,0.5642880936468347,0.3217233358243003,5,0.7247137945655605,0.1032428046237076,6,0.7679558011049724,0.0021714269723449,13,True,+,0.0323580273682378
5-Oxohexanoic Acid,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",,,1,-0.948683298050514,0.0513167019494861,4,-0.7,0.1881204043741873,5,-0.8262195121951221,0.0032167598431604,10,True,-,0.0399332594333909
"6,7,4'-Trihydroxyisoflavone",Adenine,,,1,0.8999999999999998,0.0373860734684987,5,0.8406680016960504,0.0360575728451591,6,0.817543859649123,0.0011619734276611,12,True,+,0.0220803500971276
"6,7,4'-Trihydroxyisoflavone","Benzenesulfonamide, N-butyl",0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.7058823529411765,0.1170364339507428,6,0.7850059898001629,0.0008812371468375,14,True,+,0.018570812244254
"6,7,4'-Trihydroxyisoflavone",Citramalic acid,0.8660254037844387,0.3333333333333332,3,1.0,1.4042654220543602e-24,5,0.3947368421052632,0.5107810387958469,5,0.7517248530085238,0.0030441406669882,13,True,+,0.0385325432381125
"6,7,4'-Trihydroxyisoflavone",Cycloheptanol,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.8676470588235294,0.0251167184001628,6,0.7353918471863886,0.0027243021986736,14,True,+,0.0364927291662742
"6,7,4'-Trihydroxyisoflavone",Diacetyl monoxime,0.8660254037844387,0.3333333333333332,3,0.8999999999999998,0.0373860734684987,5,0.5217939320872036,0.2883432338003935,6,0.7977944386127852,0.0006284091556543,14,True,+,0.0153315975073512
"6,7,4'-Trihydroxyisoflavone",Niacin,0.5,0.6666666666666666,3,0.7,0.1881204043741873,5,0.9473684210526316,0.0143795336199304,5,0.8151731892257569,0.0006850738149921,13,True,+,0.0161483222819334
"6,7,4'-Trihydroxyisoflavone",Propylene glycol,0.5,0.6666666666666666,3,1.0,0.0,4,0.8823529411764706,0.0199470791776918,6,0.8950310393178889,3.5833517641635204e-05,13,True,+,0.0028413640012933
"6,7,4'-Trihydroxyisoflavone",Triethyl citrate,,,3,0.8999999999999998,0.0373860734684987,5,1.0,0.0,4,0.8310065219407186,0.0008113159245983,12,True,+,0.0179692115796675
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",Adenine,,,1,0.8720815992723809,0.0538542177275421,5,1.0,0.0,4,0.8715637084689196,0.0010166541909474,10,True,+,0.0202649575071834
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)","Dodecanoic acid, 1-methylethyl ester",0.8660254037844387,0.3333333333333332,3,0.8720815992723809,0.0538542177275421,5,0.7999999999999999,0.2000000000000001,4,0.755781807369612,0.0044635862257626,12,True,+,0.0477805497717796
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",Hexacosanoic acid,,,2,0.7999999999999999,0.2000000000000001,4,0.948683298050514,0.0513167019494861,4,0.8215423505055384,0.0035559116499683,10,True,+,0.0422743069018928
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",Isopropyl palmitate,0.5000000000000001,0.6666666666666666,3,0.8720815992723809,0.0538542177275421,5,0.7999999999999999,0.2000000000000001,4,0.7748421822827328,0.0030786487545168,12,True,+,0.0388422014150618
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",L-Glutamine,0.8660254037844387,0.3333333333333332,3,0.8720815992723809,0.0538542177275421,5,0.6000000000000001,0.4,4,0.8159611550290191,0.001209819654775,12,True,+,0.022710546626286
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",L-Tryptophan,1.0,0.0,3,0.8720815992723809,0.0538542177275421,5,1.0,0.0,4,0.7682721653031981,0.0035124778567623,12,True,+,0.0420979410914646
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",N-Caffeoyl-O-methyltyramine,,,1,0.9746794344808964,0.0048182304681985,5,0.316227766016838,0.683772233983162,4,0.8184654128631955,0.0037925557828178,10,True,+,0.043713303165891
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)","Propanoic acid, dimethyl(isopropyl)silyl ester",,,1,0.8720815992723809,0.0538542177275421,5,1.0,0.0,4,0.8231860349807907,0.0034339368139028,10,True,+,0.0414538823094449
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",Tetrahydro-solasodine triacetate,1.0,0.0,3,0.8720815992723809,0.0538542177275421,5,0.7999999999999999,0.2000000000000001,4,0.8566707137397943,0.0003726111542754,12,True,+,0.0112506280306005
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",Yangonin,0.8660254037844387,0.3333333333333332,3,0.7378647873726218,0.2621352126273781,4,1.0,0.0,4,0.9143910498392168,8.121717062058356e-05,11,True,+,0.0045849167706539
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",Butyric Acid,,,1,-0.632455532033676,0.367544467966324,4,-0.7999999999999999,0.2000000000000001,4,-0.8940677966101694,0.0011469329445897,9,True,-,0.0219563846372691
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",Phenoxyethanol,,,1,-0.948683298050514,0.0513167019494861,4,-1.0,0.0,4,-0.8481088154728615,0.0038633386089842,9,True,-,0.0438109395922049
6-Methyluracil,Durapan,,,1,0.8999999999999998,0.0373860734684987,5,0.9856107606091624,0.0003090856678496,6,0.9117120056348832,3.6371222669775306e-05,12,True,+,0.0028413640012933
6-Methyluracil,"Hymexazole, tert-butyldimethylsilyl ether",1.0,0.0,3,1.0,1.4042654220543602e-24,5,0.9856107606091624,0.0003090856678496,6,0.976759159615703,2.164088701051268e-09,14,True,+,2.7895103356550847e-06
6-Methyluracil,Isobutanol,-0.5,0.6666666666666666,3,-0.632455532033676,0.367544467966324,4,-0.8406680016960504,0.0360575728451591,6,-0.8361240143590438,0.000368916223958,13,True,-,0.0112330632916975
6-Methyluracil,"Kojic acid, bis(tert-butyldimethylsilyl) ether",1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.9856107606091624,0.0003090856678496,6,0.914742705036928,4.604509620039528e-06,14,True,+,0.0009203795124574
6-Methyluracil,Methanesulfonic acid,,,2,1.0,1.4042654220543602e-24,5,0.898645105261295,0.0148886220055803,6,0.9224695266652472,7.146059945855222e-06,13,True,+,0.0010234745855785
6-Methyluracil,Methylthiouracil,,,2,0.8999999999999998,0.0373860734684987,5,0.9856107606091624,0.0003090856678496,6,0.9126433047383148,1.3511577714776222e-05,13,True,+,0.0016076698776319
6-Methyluracil,Pinosylvin,,,1,0.8999999999999998,0.0373860734684987,5,0.9276336570439174,0.0076658441874731,6,0.8513607712992584,0.0004427723297691,12,True,+,0.0124523679943062
6-Oxoheptanoic acid,L-Lysine,,,2,0.2051956704170308,0.7405819415910722,5,0.942857142857143,0.004804664723032,6,0.769018716217279,0.002121987029959,13,True,+,0.0318908656520054
8-Methylnonanoic acid,Pentanedioic acid,1.0,0.0,3,1.0,0.0,4,0.8676470588235294,0.0251167184001628,6,0.8273480662983426,0.0004828138970906,13,True,+,0.01301074104564
Adenine,"Benzenesulfonamide, N-butyl",,,1,1.0,1.4042654220543602e-24,5,0.8116794499134279,0.0498575851013403,6,0.8526315789473684,0.0004251182452526,12,True,+,0.0120877371646456
Adenine,Butachlor ESA,,,0,1.0,0.0,4,0.7999999999999999,0.2000000000000001,4,0.9285714285714288,0.0008629681828999,8,True,+,0.0183888377364543
Adenine,Curcumin,,,1,0.7,0.1881204043741873,5,0.6,0.208,6,0.7649122807017544,0.0037515128142862,12,True,+,0.0434458271645872
Adenine,Cycloheptanol,,,1,1.0,1.4042654220543602e-24,5,0.4928053803045811,0.3206325828658274,6,0.8031646850073128,0.0016546630231386,12,True,+,0.0276561516471065
Adenine,"Cytosine, N-(tert-butyldimethylsilyl)-",,,1,1.0,1.4042654220543602e-24,5,0.8285714285714287,0.0415626822157433,6,0.8769785072618141,0.0001798726495478,12,True,+,0.0077997384000923
Adenine,Diacetyl monoxime,,,1,1.0,1.4042654220543602e-24,5,0.4857142857142857,0.3287230320699708,6,0.8385964912280702,0.0006535282138368,12,True,+,0.0156968546764404
Adenine,"Dodecanoic acid, 1-methylethyl ester",,,1,1.0,1.4042654220543602e-24,5,0.8285714285714287,0.0415626822157433,6,0.8646762035527306,0.0002835102810747,12,True,+,0.0098715026068837
Adenine,Frangulin,,,1,1.0,0.0,4,0.948683298050514,0.0513167019494861,4,0.8403361344537816,0.0045640170919638,9,True,+,0.0480273746538051
Adenine,Heptylamine,,,1,1.0,0.0,4,0.6,0.2847569798652938,5,0.93578419225084,6.881451510513687e-05,10,True,+,0.0041906414159301
Adenine,Hexacosanoic acid,,,1,1.0,0.0,4,0.8207826816681233,0.0885870053135438,5,0.9478705988090994,3.0330460275409196e-05,10,True,+,0.0026356829187642
Adenine,Isopropyl palmitate,,,1,1.0,1.4042654220543602e-24,5,0.8116794499134279,0.0498575851013403,6,0.8714842757325989,0.0002216490845572,12,True,+,0.0085711700998269
Adenine,"Kojic acid, bis(tert-butyldimethylsilyl) ether",,,1,1.0,1.4042654220543602e-24,5,0.3714285714285715,0.4684781341107872,6,0.7614035087719299,0.0040141085357211,12,True,+,0.0446678591710217
Adenine,L-Alanine,,,1,0.9746794344808964,0.0048182304681985,5,0.7247137945655605,0.1032428046237076,6,0.841829068093004,0.0005940498873867,12,True,+,0.0150143197027736
Adenine,L-Glutamine,,,1,1.0,1.4042654220543602e-24,5,0.5797710356524484,0.227783956715016,6,0.8359905377283482,0.0007047487186867,12,True,+,0.0164172487660329
Adenine,L-Tryptophan,,,1,1.0,1.4042654220543602e-24,5,0.8857142857142858,0.0188454810495626,6,0.9192982456140352,2.351459077315592e-05,12,True,+,0.0022732730629948
Adenine,Niacin,,,1,0.8999999999999998,0.0373860734684987,5,0.8207826816681233,0.0885870053135438,5,0.8832975071835312,0.0003126659113493,11,True,+,0.0103783611947445
Adenine,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,,,1,1.0,0.0,4,0.7999999999999999,0.2000000000000001,4,0.8954053273686235,0.0010985258735882,9,True,+,0.0215088584970408
Adenine,Norketamine,,,1,1.0,1.4042654220543602e-24,5,0.8827348295047495,0.019820416588882,6,0.915356728019014,2.964417960423642e-05,12,True,+,0.0026306433444759
Adenine,Propylene glycol,,,1,0.7999999999999999,0.2000000000000001,4,0.8986451052612952,0.0148886220055803,6,0.8718558296293404,0.0004681776515388,11,True,+,0.0127808960864205
Adenine,Tetrahydro-solasodine triacetate,,,1,0.8999999999999998,0.0373860734684987,5,0.6,0.208,6,0.8228070175438598,0.0010132652600192,12,True,+,0.0202495956614689
