Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
ENSMUSG00000074136-C,Supraene,,,1,,,2,,,2,-1.0,1.4042654220543602e-24,5,True,-,5.916539695870307e-23
ENSMUSG00000074220-C,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",,,2,0.5,0.6666666666666666,3,1.0,0.0,3,0.9047619047619048,0.0020082755054294,8,True,+,0.0771854967568266
ENSMUSG00000074220-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000074220-C,"2-Butene-1,4-diol",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000074220-C,"3,3-Dimethylacrylic acid",,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000074220-C,Chlorobenzilate ,,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000074220-C,Octadecanoic acid,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000074220-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000074252-C,"(2,5-Dimethoxyphenyl)acetone",,,2,1.0,0.0,3,1.0,0.0,3,0.8982196964349441,0.0024387967963823,8,True,+,0.0924400108984984
ENSMUSG00000074252-C,"2-Butene-1,4-diol",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000074252-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000074252-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000074252-C,Benzeneacetic acid,,,2,,,0,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000074384-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000074384-C,"2-Butene-1,4-diol",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000074384-C,2-Butenedioic acid,,,1,-0.5,0.6666666666666666,3,-1.0,0.0,3,-0.9285714285714288,0.0025194724037946,7,True,-,0.0939599299425734
ENSMUSG00000074384-C,Iminodiacetic acid,,,2,-1.0,0.0,3,-1.0,0.0,3,-0.880952380952381,0.0038503204637324,8,True,-,0.1380905232874134
ENSMUSG00000074384-C,Trimethylolpropane,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000074384-C,Tyr-Val,,,2,,,1,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000074656-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000074656-C,Chlorobenzilate ,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000074656-C,Glycine,,,2,-1.0,0.0,3,-0.5,0.6666666666666666,3,-0.9523809523809524,0.0002604000243872,8,True,-,0.0107854270397398
ENSMUSG00000074656-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,,,2,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000074916-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000074916-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000074916-C,"2-Butene-1,4-diol",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000074916-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000074916-C,Allylescaline,,,2,1.0,0.0,3,0.8660254037844387,0.3333333333333332,3,0.8835852486128688,0.0036078882816373,8,True,+,0.1331400802912109
ENSMUSG00000074916-C,Chlorobenzilate ,,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000074916-C,Luciferin,,,1,,,2,,,1,-1.0,0.0,4,True,-,0.0
ENSMUSG00000074916-C,Myristic acid,,,2,0.5,0.6666666666666666,3,1.0,0.0,3,0.8783100656536799,0.0041039337200315,8,True,+,0.1469467116014046
ENSMUSG00000074916-C,Phytanic acid,,,2,0.5,0.6666666666666666,3,1.0,0.0,3,0.9027075674773932,0.0021376469091086,8,True,+,0.0820860144534593
ENSMUSG00000074916-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000074916-C,Trimethylolpropane,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000075254-C,"3,3-Dimethylacrylic acid",,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000075254-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000075254-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000075254-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000075254-C,L-Threonine,,,0,,,1,,,2,1.0,0.0,3,True,+,0.0
ENSMUSG00000075254-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000078091-C,2-Propyl-1-pentanol,,,1,-0.8660254037844387,0.3333333333333332,3,-1.0,0.0,3,-0.9189562119494704,0.0034366261562175,7,True,-,0.1268732880177061
ENSMUSG00000078091-C,"3,3-Dimethylacrylic acid",,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000078091-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000078091-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000078091-C,6-Nitroveratryl alcohol,,,1,,,1,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000078091-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000078091-C,Diclofenac,,,1,,,2,,,1,-1.0,0.0,4,True,-,0.0
ENSMUSG00000078091-C,L-Threonine,,,0,,,1,,,2,1.0,0.0,3,True,+,0.0
ENSMUSG00000078091-C,m-Toluic acid,,,2,-0.8660254037844387,0.3333333333333332,3,-1.0,0.0,3,-0.8862434338158116,0.0033733429323523,8,True,-,0.1247987967161691
ENSMUSG00000078439-C,"2-Butene-1,4-diol",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000078439-C,"3,3-Dimethylacrylic acid",,,1,,,1,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000078451-C,"2,5-Dimethoxybenzhydrazide",,,2,1.0,0.0,3,1.0,0.0,3,0.880952380952381,0.0038503204637324,8,True,+,0.1380905232874134
ENSMUSG00000078451-C,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",,,2,0.5,0.6666666666666666,3,1.0,0.0,3,0.9047619047619048,0.0020082755054294,8,True,+,0.0771854967568266
ENSMUSG00000078451-C,"3,3-Dimethylacrylic acid",,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000078451-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000078451-C,Monocaproin,,,2,,,2,,,1,1.0,1.4042654220543602e-24,5,True,+,5.916539695870307e-23
ENSMUSG00000078451-C,Salsoline,,,2,-1.0,0.0,3,,,2,-1.0,0.0,7,True,-,0.0
ENSMUSG00000078451-C,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000078532-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000078532-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000078532-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000078532-C,N-Acetyl-L-alanine,,,2,0.5,0.6666666666666666,3,1.0,0.0,3,0.9101959590540768,0.0016908608862384,8,True,+,0.0669903704744087
ENSMUSG00000078532-C,Octanoic acid,,,0,,,2,,,2,1.0,0.0,4,True,+,0.0
ENSMUSG00000078532-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000078532-C,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000078653-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000078653-C,"2-Butene-1,4-diol",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000078653-C,2-Cyanobenzaldehyde,,,1,,,0,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000078653-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000078653-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000078700-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000078700-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000078700-C,2-Buten-1-ol,,,2,,,2,,,1,1.0,1.4042654220543602e-24,5,True,+,5.916539695870307e-23
ENSMUSG00000078700-C,2-Cyanobenzaldehyde,,,1,,,0,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000078700-C,"3,3-Dimethylacrylic acid",,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000078700-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000078700-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,,,2,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000078716-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000078716-C,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,,0,,,2,,,2,1.0,0.0,4,True,+,0.0
ENSMUSG00000078716-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000078716-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000078716-C,Chlorobenzilate ,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000078716-C,Sulindac,,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000079036-C,Chlorobenzilate ,,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000079036-C,Octadecanoic acid,,,2,,,1,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000079215-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000079215-C,"2-Butene-1,4-diol",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000079215-C,"3,3-Dimethylacrylic acid",,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000079215-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000079215-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000079215-C,L-Glutamic acid,,,0,,,2,,,2,1.0,0.0,4,True,+,0.0
ENSMUSG00000079215-C,L-Threonine,,,0,,,1,,,2,1.0,0.0,3,True,+,0.0
ENSMUSG00000079215-C,Trimethylolpropane,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000079434-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000079434-C,"2-Butene-1,4-diol",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000079434-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000079434-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000079434-C,6-Nitroveratryl alcohol,,,1,,,1,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000079434-C,Chlorobenzilate ,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000079434-C,N-Caffeoyl-O-methyltyramine,,,1,1.0,0.0,3,1.0,0.0,3,0.9642857142857144,0.0004541491691941,7,True,+,0.0185011120342896
ENSMUSG00000079434-C,Trimethylolpropane,,,0,,,2,,,2,1.0,0.0,4,True,+,0.0
ENSMUSG00000082491-C,"2-Butene-1,4-diol",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000082491-C,Allylescaline,,,2,-0.8660254037844387,0.3333333333333332,3,-0.8660254037844387,0.3333333333333332,3,-0.8958572659547142,0.0026077931927306,8,True,-,0.0972331161869222
ENSMUSG00000082491-C,Chlorobenzilate ,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000082491-C,Octadecanoic acid,,,2,,,1,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000082626-C,Benzeneacetic acid,,,2,,,0,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000082626-C,Phthalazin-1-one,,,1,,,0,,,2,-1.0,0.0,3,True,-,0.0
ENSMUSG00000082626-C,Tyr-Val,,,2,,,1,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000083396-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000083396-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000083396-C,6-Nitroveratryl alcohol,,,1,,,1,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000083396-C,"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ",,,2,,,0,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000083396-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000083396-C,Chlorobenzilate ,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000083396-C,Octadecanoic acid,,,2,,,1,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000083396-C,Pipecolic acid,,,2,0.5000000000000001,0.6666666666666666,3,-1.0,0.0,3,-0.8835852486128688,0.0036078882816373,8,True,-,0.1331400802912109
ENSMUSG00000083563-C,3-Hydroxymethyl-2-trimethylsilyloxypentane,,,0,,,1,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000083563-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000083563-C,Chlorobenzilate ,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000083563-C,L-Glutamic acid,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000083563-C,L-Threonine,,,0,,,1,,,2,1.0,0.0,3,True,+,0.0
ENSMUSG00000083563-C,Lupinine,,,0,,,1,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000083563-C,Niacinamide,,,2,1.0,0.0,3,0.5,0.6666666666666666,3,0.9285714285714288,0.0008629681828999,8,True,+,0.0345399237143933
ENSMUSG00000083563-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000085028-C,2-Hexanol,,,2,1.0,0.0,3,,,2,0.9285714285714288,0.0025194724037946,7,True,+,0.0939599299425734
ENSMUSG00000085028-C,"3,3-Dimethylacrylic acid",,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000085028-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000085037-C,3-Hydroxymethyl-2-trimethylsilyloxypentane,,,0,,,1,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000085037-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000085037-C,Citramalic acid,,,2,-1.0,0.0,3,-1.0,0.0,3,-0.9221722216732094,0.0011108173578061,8,True,-,0.0442386343438741
ENSMUSG00000085037-C,Frangulin,,,2,,,2,,,2,-1.0,0.0,6,True,-,0.0
ENSMUSG00000085037-C,L-Serine,,,2,,,1,,,1,-1.0,0.0,4,True,-,0.0
ENSMUSG00000085037-C,Lupinine,,,0,,,1,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000085037-C,Octadecanoic acid,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000085111-C,L-Threonine,,,0,,,1,,,2,-1.0,0.0,3,True,-,0.0
ENSMUSG00000085255-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000085255-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000085255-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000085255-C,6-Nitroveratryl alcohol,,,1,,,1,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000085255-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000085255-C,Chlorobenzilate ,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000085255-C,L-Serine,,,2,,,1,,,1,1.0,0.0,4,True,+,0.0
ENSMUSG00000085255-C,Luciferin,,,1,,,2,,,1,1.0,0.0,4,True,+,0.0
ENSMUSG00000085255-C,Octadecanoic acid,,,2,,,1,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000085315-C,"2-Butene-1,4-diol",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000085315-C,"Cyclohexanone, 3,3,5-trimethyl",,,2,1.0,0.0,3,,,2,0.9189562119494704,0.0034366261562175,7,True,+,0.1268732880177061
ENSMUSG00000085315-C,Sulindac,,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000085315-C,Trimethylolpropane,,,0,,,2,,,2,1.0,0.0,4,True,+,0.0
ENSMUSG00000085315-C,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000085891-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000085891-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000085891-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000085891-C,Chlorobenzilate ,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000085891-C,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000086015-C,Phthalazin-1-one,,,1,,,0,,,2,-1.0,0.0,3,True,-,0.0
ENSMUSG00000086213-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000086213-C,2-Buten-1-ol,,,2,,,2,,,1,1.0,1.4042654220543602e-24,5,True,+,5.916539695870307e-23
ENSMUSG00000086213-C,"2-Butene-1,4-diol",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000086213-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000086213-C,5-Oxohexanoic Acid,,,2,1.0,0.0,3,1.0,0.0,3,0.9047619047619048,0.0020082755054294,8,True,+,0.0771854967568266
ENSMUSG00000086213-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000086213-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,,,2,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000086213-C,L-Threonine,,,0,,,1,,,2,1.0,0.0,3,True,+,0.0
ENSMUSG00000086213-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000086213-C,Thymol,,,2,,,2,,,2,1.0,0.0,6,True,+,0.0
ENSMUSG00000086213-C,Trimethylolpropane,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000086291-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000086291-C,"2-Butene-1,4-diol",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000086291-C,"3,3-Dimethylacrylic acid",,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000086291-C,Chlorobenzilate ,,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000086291-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,,,2,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000086291-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000086370-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000086370-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000086370-C,"2-Butene-1,4-diol",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000086370-C,4-Aminobutanoic acid,,,2,1.0,0.0,3,1.0,0.0,3,0.880952380952381,0.0038503204637324,8,True,+,0.1380905232874134
ENSMUSG00000086370-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000086370-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000086370-C,Chlorobenzilate ,,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000086370-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,,,2,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000086370-C,L-Lysine,,,2,1.0,0.0,3,1.0,0.0,3,0.9523809523809524,0.0002604000243872,8,True,+,0.0107854270397398
ENSMUSG00000086370-C,Trimethylolpropane,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000086822-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000086822-C,"2-Butene-1,4-diol",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000086822-C,2-Cyanobenzaldehyde,,,1,,,0,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000086822-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000086822-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000086822-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000086822-C,Chlorobenzilate ,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000086822-C,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000087331-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000087331-C,"2-Butene-1,4-diol",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000087331-C,"3,3-Dimethylacrylic acid",,,1,,,1,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000087331-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000087331-C,Benzeneacetic acid,,,2,,,0,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000087331-C,L-Threonine,,,0,,,1,,,2,-1.0,0.0,3,True,-,0.0
ENSMUSG00000087331-C,Sulindac,,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000087331-C,Tyr-Val,,,2,,,1,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000087352-C,"2-Butene-1,4-diol",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000087352-C,"3,3-Dimethylacrylic acid",,,1,,,1,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000087352-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000087352-C,Lignoceric acid,,,2,-0.5,0.6666666666666666,3,-1.0,0.0,3,-0.880952380952381,0.0038503204637324,8,True,-,0.1380905232874134
ENSMUSG00000087352-C,L-Leucine,,,2,-0.5,0.6666666666666666,3,-1.0,0.0,3,-0.9047619047619048,0.0020082755054294,8,True,-,0.0771854967568266
ENSMUSG00000087352-C,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",,,2,-1.0,0.0,3,-0.5,0.6666666666666666,3,-0.9047619047619048,0.0020082755054294,8,True,-,0.0771854967568266
ENSMUSG00000087352-C,Tyr-Val,,,2,,,1,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000087516-C,"2-Butene-1,4-diol",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000087516-C,"3,3-Dimethylacrylic acid",,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000087516-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000087516-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000087516-C,Adipoyl-L-carnitine,,,1,,,2,,,1,-1.0,0.0,4,True,-,0.0
ENSMUSG00000087516-C,L-Threonine,,,0,,,1,,,2,-1.0,0.0,3,True,-,0.0
ENSMUSG00000087516-C,Sarcosine,,,1,,,2,,,2,-1.0,1.4042654220543602e-24,5,True,-,5.916539695870307e-23
ENSMUSG00000087516-C,Trimethylolpropane,,,0,,,2,,,2,1.0,0.0,4,True,+,0.0
ENSMUSG00000087556-C,Chlorobenzilate ,,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000087660-C,"2-Butene-1,4-diol",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
