Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
ENSMUSG00000069020-C,Tyr-Val,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000069072-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000069072-C,"2(5H)-Furanone, 4-(hydroxymethyl)",,,0,-0.5,0.6666666666666666,3,-1.0,0.0,3,-0.9523809523809524,0.0002604000243872,8,True,-,0.0117742766453861
ENSMUSG00000069072-C,2-Cyanobenzaldehyde,,,0,,,0,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000069072-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000069072-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000069072-C,Adipoyl-L-carnitine,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000069072-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000069072-C,Heptanoic acid,,,0,-1.0,0.0,3,-1.0,0.0,3,-0.9639253854237598,0.0001142141982578,8,True,-,0.0051969123520865
ENSMUSG00000069072-C,Sarcosine,,,0,,,0,,,0,-1.0,1.4042654220543602e-24,5,True,-,6.447514612070602e-23
ENSMUSG00000069072-C,Stearic acid,,,0,-1.0,0.0,3,,,0,-0.9910312089651148,1.4561252916129403e-05,7,True,-,0.0006667659597398
ENSMUSG00000069072-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000069089-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000069089-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000069089-C,L-Threonine,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000069089-C,Sulindac,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000069089-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000069206-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000069206-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000069206-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000069206-C,L-Threonine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000069206-C,Octadecanoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000069206-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000069206-C,Tyr-Val,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000069670-C,"2-Butene-1,4-diol",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000069670-C,3-Hydroxymethyl-2-trimethylsilyloxypentane,,,0,,,0,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000069670-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000069670-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000069670-C,6-Nitroveratryl alcohol,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000069670-C,Chlorobenzilate ,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000069670-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000069763-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000069763-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000069763-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000069763-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000069763-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000069763-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000069769-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000069769-C,"2-Butene-1,4-diol",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000069769-C,2-Cyanobenzaldehyde,,,0,,,0,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000069769-C,2-Methyl-3-pentanol,,,0,,,0,-1.0,0.0,3,-1.0,1.4042654220543602e-24,5,True,-,6.447514612070602e-23
ENSMUSG00000069769-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000069769-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000069769-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000069769-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000070407-C,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000070407-C,L-Threonine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000070407-C,Luciferin,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000070407-C,Octadecanoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000070407-C,Octanoic acid,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000070407-C,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",,,0,,,0,0.8660254037844387,0.3333333333333332,3,0.9549937104572924,0.0008055353363017,7,True,+,0.035515166358216
ENSMUSG00000070407-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000070871-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000070871-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000070871-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000070871-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000070871-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000071531-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000071531-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000071531-C,Chlorobenzilate ,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000071531-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000071531-C,L-Threonine,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000071531-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000071636-C,"2-Butene-1,4-diol",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000071636-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000071636-C,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000071636-C,Pinosylvin,,,0,0.8660254037844387,0.3333333333333332,3,1.0,0.0,3,0.9856107606091624,0.0003090856678496,6,True,+,0.0139052204965426
ENSMUSG00000071637-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000071637-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000071637-C,Adipoyl-L-carnitine,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000071637-C,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000071637-C,L-Norleucine,,,0,,,0,1.0,0.0,3,1.0,1.4042654220543602e-24,5,True,+,6.447514612070602e-23
ENSMUSG00000071637-C,L-Threonine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000071637-C,Octadecanoic acid,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000071648-C,"2-Butene-1,4-diol",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000071648-C,Benzeneacetic acid,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000071648-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000071648-C,"Naringenin 4',7-dimethylether",,,0,1.0,0.0,3,,,0,1.0,1.4042654220543602e-24,5,True,+,6.447514612070602e-23
ENSMUSG00000071648-C,Sulindac,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000071711-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000071711-C,2-Cyanobenzaldehyde,,,0,,,0,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000071711-C,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000071711-C,alpha-Hydroxyisobutyric acid,,,0,,,0,-1.0,0.0,3,-1.0,1.4042654220543602e-24,5,True,-,6.447514612070602e-23
ENSMUSG00000071711-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000071711-C,Octanoic acid,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000071711-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000072115-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000072115-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000072115-C,6-Nitroveratryl alcohol,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000072115-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000072844-C,"2,4,6-Cycloheptatrien-1-one",,,0,,,0,,,0,-1.0,1.4042654220543602e-24,5,True,-,6.447514612070602e-23
ENSMUSG00000072844-C,3-Hydroxymethyl-2-trimethylsilyloxypentane,,,0,,,0,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000072844-C,L-Glutamic acid,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000072844-C,L-Serine,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000072844-C,Octadecanoic acid,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000072844-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000072893-C,"2-Butene-1,4-diol",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000072893-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000072893-C,3-Hydroxymethyl-2-trimethylsilyloxypentane,,,0,,,0,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000072893-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000072893-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000072893-C,L-Glutamic acid,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000072893-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000073374-C,"3,4,5-Trimethoxyamphetamine",,,0,1.0,0.0,3,1.0,0.0,3,0.9642857142857144,0.0004541491691941,7,True,+,0.0202515528430402
ENSMUSG00000073374-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000073374-C,2-Ethyl-1-butanol,,,0,,,0,1.0,0.0,3,1.0,1.4042654220543602e-24,5,True,+,6.447514612070602e-23
ENSMUSG00000073374-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000073374-C,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000073374-C,Cholesterol,,,0,1.0,0.0,3,-0.5,0.6666666666666666,3,0.9285714285714288,0.0008629681828999,8,True,+,0.0378249224632949
ENSMUSG00000073374-C,L-Threonine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000073374-C,L-Valine,,,0,1.0,0.0,3,1.0,0.0,3,0.934148484292342,0.000679105745231,8,True,+,0.0301109833574916
ENSMUSG00000073374-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000073664-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000073664-C,L-Threonine,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000073664-C,Sulindac,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000073664-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000073702-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000073702-C,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000073702-C,L-Threonine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000073702-C,Octadecanoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000073702-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000073705-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000073705-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000073705-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000073755-C,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000073755-C,L-Glutamic acid,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000073755-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000074136-C,"2-Butene-1,4-diol",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000074136-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000074136-C,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000074136-C,Supraene,,,0,,,0,,,0,-1.0,1.4042654220543602e-24,5,True,-,6.447514612070602e-23
ENSMUSG00000074220-C,"2-Butene-1,4-diol",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000074220-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000074220-C,3-Hydroxymethyl-2-trimethylsilyloxypentane,,,0,,,0,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000074220-C,Chlorobenzilate ,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000074220-C,Luciferin,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000074220-C,Octadecanoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000074220-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000074252-C,"2-Butene-1,4-diol",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000074252-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000074252-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000074252-C,Benzeneacetic acid,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000074384-C,"2-Butene-1,4-diol",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000074384-C,3-Hydroxymethyl-2-trimethylsilyloxypentane,,,0,,,0,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000074384-C,Trimethylolpropane,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000074384-C,Tyr-Val,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000074656-C,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000074656-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000074916-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000074916-C,"2-Butene-1,4-diol",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000074916-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000074916-C,Chlorobenzilate ,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000074916-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000074916-C,Trimethylolpropane,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000075254-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000075254-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000075254-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000075254-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000075254-C,L-Threonine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000075254-C,m-Toluic acid,,,0,-1.0,0.0,3,-1.0,0.0,3,-0.9700772721497396,6.548558831120661e-05,8,True,-,0.0029862129161636
ENSMUSG00000075254-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000078091-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000078091-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000078091-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000078091-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000078091-C,6-Nitroveratryl alcohol,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000078091-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000078091-C,Diclofenac,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000078091-C,L-Threonine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000078439-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000078439-C,"2-Butene-1,4-diol",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000078439-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000078451-C,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",,,0,0.5,0.6666666666666666,3,1.0,0.0,3,0.9285714285714288,0.0008629681828999,8,True,+,0.0378249224632949
ENSMUSG00000078451-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000078451-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000078451-C,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",,,0,,,0,,,0,1.0,1.4042654220543602e-24,5,True,+,6.447514612070602e-23
ENSMUSG00000078451-C,Salsoline,,,0,-1.0,0.0,3,,,0,-1.0,0.0,7,True,-,0.0
ENSMUSG00000078451-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000078532-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000078532-C,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000078532-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000078532-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000078532-C,Octanoic acid,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000078532-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000078532-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000078653-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000078653-C,"2-Butene-1,4-diol",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000078653-C,2-Cyanobenzaldehyde,,,0,,,0,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000078653-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000078653-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000078700-C,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",,,0,-1.0,0.0,3,-1.0,0.0,3,-0.9761904761904764,3.3143960262000996e-05,8,True,-,0.001515824751031
ENSMUSG00000078700-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000078700-C,2-Cyanobenzaldehyde,,,0,,,0,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000078700-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000078700-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000078700-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000078716-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000078716-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000078716-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000078716-C,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000078716-C,Sulindac,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000079036-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000079036-C,3-Hydroxymethyl-2-trimethylsilyloxypentane,,,0,,,0,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000079036-C,Chlorobenzilate ,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000079036-C,Octadecanoic acid,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000079215-C,"2-Butene-1,4-diol",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000079215-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000079215-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000079215-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000079215-C,L-Glutamic acid,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000079215-C,L-Threonine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000079215-C,Trimethylolpropane,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000079434-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000079434-C,"2-Butene-1,4-diol",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000079434-C,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000079434-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000079434-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000079434-C,6-Nitroveratryl alcohol,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
