ENSMUSG00000085382-B,0.8730104774349557,1.1490616944061631,2.349262437953195,1.1307427878186629,1.7810633890716536,1.573154095267614,2.8014352230686144,1.516186176602071,1.924532526736355,1.6351455009376972,,,
ENSMUSG00000086034-B,1.8050621101133713,0.0,0.0,0.0,1.7810633890716536,1.573154095267614,1.580360391113546,0.9487275708515492,2.2412862735978982,1.6351455009376972,,,
ENSMUSG00000086109-B,0.8730104774349557,1.1490616944061631,2.349262437953195,1.75677951423456,0.8577936706532229,0.0,0.0,0.0,0.950129500962719,0.0,,,
ENSMUSG00000086213-B,1.4130314881807204,1.1490616944061631,0.0,0.0,0.0,1.2122768599186078,0.0,0.0,1.5180779127415869,0.0,,,
ENSMUSG00000086732-B,0.0,1.1490616944061631,0.0,0.0,0.8577936706532229,0.7298921553575857,1.994821593098696,0.0,0.0,0.7672843684039806,,,
ENSMUSG00000087067-B,0.0,1.1490616944061631,1.0171445588206196,0.0,1.3920587302015612,0.7298921553575857,2.3164037990780786,0.0,0.950129500962719,0.0,,,
ENSMUSG00000087141-B,7.127811465028023,7.304536592049244,6.85396857310337,7.428937048812197,6.702624489637382,7.044880474308548,7.212306316585725,6.983824592013074,7.127992933067719,6.911100675861528,,,
ENSMUSG00000089940-B,0.8730104774349557,0.0,1.607776933712716,0.0,1.3920587302015612,0.7298921553575857,0.0,2.238994121667222,0.950129500962719,0.0,,,
ENSMUSG00000090862-B,9.627363596382043,9.526902459221589,9.859009364840832,10.120734333472734,9.37462214975359,9.50387568571222,9.429812853934417,10.118451127617607,9.583349603965749,9.655112374151145,,,
ENSMUSG00000091387-B,3.0846300141716005,3.847461540633596,2.0256410358124612,4.324481725419633,3.720712971819699,4.420480272429583,3.315711772380074,3.228283957404142,3.9050322806088777,3.6127071352162408,,,
ENSMUSG00000092094-B,1.4130314881807204,3.5800568320362984,2.0256410358124612,1.1307427878186629,3.054914805854604,0.7298921553575857,2.3164037990780786,0.0,1.924532526736355,1.26551241128293,,,
ENSMUSG00000092417-B,5.927579075899297,6.430264001824648,6.203544800994368,7.6501329398656415,5.636215110889945,5.8488056761194285,5.693664208559246,5.851507738040505,6.3259604950007065,6.065958142686029,,,
ENSMUSG00000093720-B,1.4130314881807204,0.0,2.349262437953195,1.1307427878186629,0.8577936706532229,0.7298921553575857,1.580360391113546,0.0,0.950129500962719,1.6351455009376972,,,
ENSMUSG00000094344-B,10.32640103696641,11.566559911835306,10.507769825949731,11.3064675929244,11.401861545561928,11.143180616753591,11.333500480285414,11.711379181372653,11.241699384619505,11.102736197835032,,,
ENSMUSG00000095845-B,0.0,2.5535532966333583,2.6134246121553324,2.1919237639606233,2.5542420829577064,0.7298921553575857,2.993956715289905,2.498467299808558,2.5008607751033,2.3819415755401776,,,
ENSMUSG00000096606-B,2.366644885419965,3.2515483595523023,3.6162401821516874,3.93324914172084,2.906528413010769,3.684063757880613,3.578630808151181,2.9090408667943133,3.7133217870226543,2.8715610463922747,,,
ENSMUSG00000096917-B,1.4130314881807204,1.7804748308724707,2.8366220429203706,2.7967166360725697,3.1894524521915923,2.4878993839422856,1.580360391113546,2.498467299808558,2.2412862735978982,1.26551241128293,,,
ENSMUSG00000096971-B,1.4130314881807204,0.0,0.0,0.0,0.0,0.7298921553575857,0.996549794818076,0.9487275708515492,0.0,1.6351455009376972,,,
ENSMUSG00000097061-B,4.911778983583387,3.964616124894744,4.733231202809004,4.8852399228366865,5.230814396963585,4.179621942638381,4.241383272919841,4.293031306033461,4.295790716138331,4.636342678304801,,,
ENSMUSG00000097403-B,0.8730104774349557,0.0,1.607776933712716,0.0,2.0871432730895356,0.7298921553575857,0.996549794818076,1.516186176602071,0.0,0.0,,,
ENSMUSG00000097595-B,0.8730104774349557,1.7804748308724707,2.6134246121553324,1.1307427878186629,2.741111574405524,1.573154095267614,2.57920756622711,0.0,2.911561692692872,1.9291288239055664,,,
ENSMUSG00000097666-B,0.8730104774349557,1.1490616944061631,2.349262437953195,1.75677951423456,1.3920587302015612,1.573154095267614,1.994821593098696,1.516186176602071,0.0,1.26551241128293,,,
ENSMUSG00000097781-B,0.0,1.1490616944061631,0.0,1.75677951423456,0.8577936706532229,1.861582412932209,0.0,1.9223914397525423,1.5180779127415869,0.7672843684039806,,,
ENSMUSG00000098132-B,2.366644885419965,1.1490616944061631,2.349262437953195,1.75677951423456,1.3920587302015612,2.4878993839422856,2.8014352230686144,2.9090408667943133,3.606981411162818,2.3819415755401776,,,
ENSMUSG00000098447-B,0.0,1.1490616944061631,1.0171445588206196,0.0,0.0,0.7298921553575857,0.996549794818076,0.0,1.924532526736355,0.0,,,
ENSMUSG00000098789-B,0.8730104774349557,1.1490616944061631,2.6134246121553324,1.75677951423456,2.339514651745793,1.2122768599186078,1.580360391113546,1.9223914397525423,2.2412862735978982,1.26551241128293,,,
ENSMUSG00000099098-B,0.0,3.0541845677253745,1.0171445588206196,3.024725170837304,0.0,1.2122768599186078,0.0,0.0,1.924532526736355,0.7672843684039806,,,
ENSMUSG00000100680-B,0.8730104774349557,2.5535532966333583,2.0256410358124612,3.221568033053809,1.3920587302015612,0.0,0.996549794818076,2.238994121667222,0.950129500962719,1.6351455009376972,,,
ENSMUSG00000101225-B,2.9358077234706768,3.5800568320362984,2.6134246121553324,2.5257827605687417,3.806966865794717,2.307746365720294,2.57920756622711,3.3648098756902893,2.911561692692872,2.3819415755401776,,,
ENSMUSG00000102692-B,0.0,0.0,1.0171445588206196,0.0,1.3920587302015612,1.2122768599186078,0.0,1.516186176602071,0.950129500962719,1.6351455009376972,,,
ENSMUSG00000103123-B,0.0,2.2181885845760725,1.0171445588206196,0.0,2.906528413010769,1.861582412932209,2.993956715289905,2.238994121667222,0.950129500962719,2.8715610463922747,,,
ENSMUSG00000103486-B,0.8730104774349557,3.2515483595523023,0.0,0.0,1.7810633890716536,0.7298921553575857,0.996549794818076,1.516186176602071,0.0,1.6351455009376972,,,
ENSMUSG00000103755-B,1.4130314881807204,0.0,1.0171445588206196,2.5257827605687417,2.339514651745793,1.2122768599186078,0.0,0.0,0.950129500962719,1.6351455009376972,,,
ENSMUSG00000104399-B,0.0,1.1490616944061631,1.607776933712716,0.0,0.0,1.2122768599186078,0.996549794818076,1.516186176602071,1.924532526736355,0.0,,,
ENSMUSG00000104411-B,0.0,2.8254764233515712,1.607776933712716,0.0,0.8577936706532229,0.7298921553575857,0.0,0.0,0.950129500962719,1.6351455009376972,,,
ENSMUSG00000105139-B,0.8730104774349557,1.7804748308724707,2.349262437953195,1.1307427878186629,2.339514651745793,1.861582412932209,0.0,2.718310594221604,1.5180779127415869,0.7672843684039806,,,
ENSMUSG00000105471-B,0.8730104774349557,2.2181885845760725,2.8366220429203706,1.75677951423456,1.3920587302015612,0.7298921553575857,2.8014352230686144,2.238994121667222,1.924532526736355,0.7672843684039806,,,
ENSMUSG00000105867-B,5.782572216427796,5.182421668087684,5.814834837800135,6.269439571900778,5.8544576941452044,6.211307735263686,5.800569900616873,5.755412747266616,6.049701014046334,6.315259118333391,,,
"(2,5-Dimethoxyphenyl)acetone",,16.649394651426014,,,,,16.38716185479659,17.504940337930993,,,,,
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",,20.349076790547738,,,,,19.511528355008895,19.97707034884968,,,,,
(4-Fluorophenyl)phenylmethanol,,,,,,,,17.313901308851932,,,,,
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",,30.573336989554633,,,,,28.328763097489578,26.50296267,,,,,
"3,4,5-Trimethoxyamphetamine",,,,,,,17.044039991717742,14.443449973038478,,,,,
Oxypeucedanin,,,,,,,,,,,,,
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",,23.48414331026774,,,,,,23.99000942053065,,,,,
"1-(2,4-Dimethoxyphenyl)-propan-2-one",,15.794924887690245,,,,,18.964499198463745,16.894290018224726,,,,,
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",,25.24824559925196,,,,,25.49180713491702,25.741137750046672,,,,,
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",,,,,,,21.278227382097494,22.176682287677355,,,,,
1-(Cyclohexylmethyl)-4-piperidinylamine,,,,,,,15.794924887690245,13.17498269461429,,,,,
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,,18.92945649510279,,,,,18.766379142030807,18.87000098295748,,,,,
"1,2,4-Butanetriol, (S)",,,,,,,,,,,,,
"1,2-Benzenedicarboxylic acid, butyl octyl ester",,,,,,,26.06651650878252,,,,,,
"1,2-Bis(trimethylsiloxy)cyclohexene",,,,,,,,17.605330159289814,,,,,
"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,,,,,,,,,,,
"1,2-Cyclohexanediol, (Z)",,18.994720196960333,,,,,19.12715709241501,,,,,,
"1,3-Butanediamine",,26.023750424771674,,,,,,,,,,,
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",,27.78907181958203,,,,,27.43959457552651,28.139723574834868,,,,,
"1,3-Propanediol",,,,,,,,,,,,,
10-Undecynoic acid,,,,,,,,,,,,,
"13-Docosenamide, (Z)",,,,,,,,,,,,,
1-Butanol,,26.56725426205953,,,,,,27.084943944408092,,,,,
"1-Heptanol, 2-propyl-",,,,,,,,,,,,,
1-Hexacosanol,,,,,,,,,,,,,
1-Octadecanol,,,,,,,11.73344589311528,,,,,,
"1-Octanol, 2-butyl-",,24.49178928886131,,,,,23.531915929861224,25.313618060977973,,,,,
"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",,,,,,,36.98883560312424,,,,,,
"2(1H)-Quinolinone, 3-[3-(4-methoxyphenyl)-1-oxo-2-propen-1-yl]-4-phenyl",,,,,,,,,,,,,
"2(5H)-Furanone, 4-(hydroxymethyl)",,19.97707034884968,,,,,19.558409329528477,19.906286991796534,,,,,
"2-(Ethylamino)ethanol, N-acetyl",,31.66895118660998,,,,,32.65987336076065,32.65987336076065,,,,,
2-(Methylamino)ethanol,,26.387010738920868,,,,,25.792817913981185,26.56725426205953,,,,,
"2,2'-Bipyridine",,21.63965483051689,,,,,21.42405899916408,21.36156896985457,,,,,
"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",,18.40008695193352,,,,,18.92945649510279,18.090663406345644,,,,,
"2,3-Dihydroxybutanoic acid",,,,,,,26.56725426205953,32.00781944442083,,,,,
"2',3'-Di-O-acetyladenosine",,,,,,,6.033603261326804,5.7610837394771846,,,,,
"2,4,4'-Trihydroxybenzophenone",,19.236639097669983,,,,,19.044780457273152,18.964499198463745,,,,,
"2,4,6-Cycloheptatrien-1-one",,23.829584886430982,,,,,25.140663431027427,23.920579189958953,,,,,
"2,4-Dihydroxyacetophenone",,,,,,,,26.452360867753725,,,,,
"2,4-Dimethoxybenzaldoxime",,,,,,,,19.236639097669983,,,,,
"2,4-Di-tert-butylphenol",,22.991190162689342,,,,,23.07253835902855,22.761181078553825,,,,,
"2,4-Imidazolidinedione, 5,5-dimethyl",,18.007855678299713,,,,,19.829178934814973,13.487298878543296,,,,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",,17.96713333278627,,,,,20.53009211757007,,,,,,
"2,5-Dimethoxybenzhydrazide",,25.140663431027427,,,,,,25.40480297318097,,,,,
"2,5-Dimethoxybenzonitrile",,20.53009211757007,,,,,20.06047460317695,21.034151274871636,,,,,
"2,5-Dimethoxyphenol",,23.58421358825203,,,,,22.33603249982125,24.41996340567163,,,,,
"2',5'-Dimethoxypropiophenone",,25.49180713491702,,,,,25.582984946007972,26.34118766,,,,,
"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",,21.811268708817973,,,,,21.151328125650917,20.437043584347983,,,,,
"2-Allyl-1,4-dimethoxybenzene",,25.741137750046672,,,,,25.96252317418443,25.582984946007972,,,,,
2-Amino-4-methylbenzophenone,,18.697253042531315,,,,,18.47862430573337,19.044780457273152,,,,,
2-Aminoquinolin-8-ol,,,,,,,22.43076696099444,,,,,,
2-Butanol,,,,,,,,,,,,,
2-Buten-1-ol,,21.36156896985457,,,,,,20.349076790547738,,,,,
"2-Butene-1,4-diol",,,,,,,,,,,,,
2-Butenedioic acid,,25.656365949001593,,,,,25.050447238005177,,,,,,
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",,26.124112340107263,,,,,26.124112340107263,25.96252317418443,,,,,
2-Butoxyethanol,,16.78619280811605,,,,,15.925482683255618,11.432133533201071,,,,,
2-Cyanobenzaldehyde,,,,,,,,27.004989997162102,,,,,
"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",,19.41868971884918,,,,,20.239280036683244,19.62687130851099,,,,,
"2-Cyclohexen-1-one, 3-methyl-",,20.15904926976159,,,,,20.349076790547738,20.239280036683244,,,,,
2-Decanol,,18.964499198463745,,,,,,18.572420897099427,,,,,
2-Ethyl-1-butanol,,,,,,,,,,,,,
2-Ethylhexanoic acid,,26.452360867753725,,,,,26.50296267,26.023750424771674,,,,,
2-Ethylhexanol,,,,,,,,,,,,,
"2-Furancarbodithioic acid, methyl ester",,,,,,,,,,,,,
2-Furoic acid,,17.42065695008917,,,,,17.73101607564761,17.917954706335404,,,,,
2-Hexanol,,26.269939079141068,,,,,26.387010738920868,25.892171973253088,,,,,
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",,13.019379474962218,,,,,11.999708944648896,13.019379474962218,,,,,
"2-Hydroxy-2',4',6'-trimethoxychalcone",,,,,,,,,,,,,
2-Hydroxy-3-methylbutyric acid,,12.73466395698144,,,,,,8.203468926465137,,,,,
"2-Hydroxymethyl-17alpha-methylandrosta-1,4-diene-11alpha,17beta-diol-3-one",,,,,,,,,,,,,
2-Isopropyl-5-methyl-1-heptanol,,,,,,,28.139723574834868,27.78907181958203,,,,,
"2-Methyl-1,3-butanediol",,23.222075930761207,,,,,22.92787490413422,22.60513085670781,,,,,
2-Methyl-3-pentanol,,,,,,,,,,,,,
"2-Methylcyclohexanol, (Z)",,17.044039991717742,,,,,17.79122014145856,17.73101607564761,,,,,
"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,,,,,,,,,,,,
2-Naphthol,,16.894290018224726,,,,,16.894290018224726,16.954735439681233,,,,,
2-Norbornanemethanol,,,,,,,,,,,,,
"2-Oxiraneethanol, 2-t-butyldimethysilyloxymethyl- acetate",,,,,,,,,,,,,
2-Pentadecanone,,10.101353297214953,,,,,7.548625323304745,7.548625323304745,,,,,
"2-Pivaloyl-1,3-indandione",,,,,,,,,,,,,
2-Propyl-1-pentanol,,,,,,,23.58421358825203,23.48414331026774,,,,,
2-Pyrrolidone-5-carboxylic acid,,28.73936053878384,,,,,29.75428905965373,29.436704600398055,,,,,
"2-Thiophenecarboxylic acid, 4-cyanophenyl ester",,,,,,,,,,,,,
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",,21.42405899916408,,,,,20.15904926976159,21.278227382097494,,,,,
3-(4-Methoxyphenyl)coumarin,,,,,,,15.564115838261683,,,,,,
"3,3-Bis{4-[(trimethylsilyl)oxy]phenyl}-2-benzofuran-1(3H)-one",,,,,,,,,,,,,
"3,3-Dimethylacrylic acid",,,,,,,,20.85775323035947,,,,,
"3,4-Dihydroxybenzaldehyde",,23.29594091395716,,,,,24.854862067442436,23.151992757960308,,,,,
"3,4-Methylenedioxyamphetamine",,27.60464096162688,,,,,28.220824986859174,14.221836516529187,,,,,
"3,5-Dimethoxy-4-(tert.-butyldimethylsilyl)oxybenzaldehyde",,,,,,,29.436704600398055,,,,,,
"3,5-Dimethylphenol",,15.684213392506413,,,,,16.207484324420978,15.925482683255618,,,,,
3-Amino-5-methylisoxazole,,21.566275994088834,,,,,,21.9535073,,,,,
3-Aminobenzoic acid,,21.034151274871636,,,,,23.151992757960308,,,,,,
3-Buten-2-one,,18.090663406345644,,,,,19.236639097669983,19.362057807890636,,,,,
3-Heptanol,,23.531915929861224,,,,,23.829584886430982,21.49512426745769,,,,,
"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,,,,,8.959893012120764,11.999708944648896,,,,,
3-Hydroxymethyl-2-trimethylsilyloxypentane,,,,,,,,,,,,,
3-Methyl-3-buten-1-ol,,15.26700100821458,,,,,,15.26700100821458,,,,,
3-Nonene,,,,,,,,,,,,,
3-Phenyl oxindole,,,,,,,21.566275994088834,,,,,,
"4,4'-Dichlorobenzophenone",,,,,,,,,,,,,
"4,5-Dihydro-1H-pyrazole",,,,,,,,22.663346963173684,,,,,
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",,20.944682697362236,,,,,22.101363876554025,21.811268708817973,,,,,
4-Aminobutanoic acid,,17.917954706335404,,,,,17.504940337930993,15.684213392506413,,,,,
4-Hydroxybutanoic acid,,,,,,,,,,,,,
4-Methoxyphenol,,26.779800290688797,,,,,26.651849462366908,28.220824986859174,,,,,
"4-Methylquinoline-2,7-diol",,,,,,,,,,,,,
4-Methylvaleric acid,,18.87000098295748,,,,,18.994720196960333,18.697253042531315,,,,,
4-Oxohexanoic acid,,19.558409329528477,,,,,19.723751953711417,19.511528355008895,,,,,
"4-Phenyl-2,3-dihydro-1H-1,5-benzodiazepin-2-one",,,,,,,18.090663406345644,,,,,,
4-tert-Butyldimethylsiloxy-3-penten-2-one,,,,,,,,,,,,,
5-Aminovaleric acid,,,,,,,,,,,,,
5-Azacytosine,,19.31134104659928,,,,,17.42065695008917,18.92945649510279,,,,,
"5-Chlorovaleric acid, nonyl ester",,23.616437364521385,,,,,24.304911461865277,24.304911461865277,,,,,
"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",,22.663346963173684,,,,,23.953297105679837,22.81629933915454,,,,,
5-Ethyl-5-methylnonadecane,,,,,,,,,,,,,
5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,,,,,,,,26.651849462366908,,,,,
5-Nitroso-8-quinolinol,,,,,,,,23.222075930761207,,,,,
"5-Nonanol, tert-butyldimethylsilyl ether",,19.906286991796534,,,,,19.97707034884968,19.723751953711417,,,,,
5-Oxohexanoic Acid,,19.829178934814973,,,,,17.96713333278627,18.766379142030807,,,,,
"6,7,4'-Trihydroxyisoflavone",,17.67570612907752,,,,,18.007855678299713,17.96713333278627,,,,,
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",,16.10708189958663,,,,,15.396569884715458,16.10708189958663,,,,,
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,,,,,22.991190162689342,,,,,,
6-Methyluracil,,17.79122014145856,,,,,19.362057807890636,17.044039991717742,,,,,
6-Nitroveratryl alcohol,,,,,,,,17.259371352214917,,,,,
6-Oxoheptanoic acid,,21.49512426745769,,,,,21.49512426745769,20.944682697362236,,,,,
"7(S),17(S)-Dihydroxy-8(E),10(Z),13(Z),15(E),19(Z)-docosapentaenoic acid",,,,,,,,,,,,,
7-Hydroxy-4-(methoxymethyl)coumarin,,,,,,,8.203468926465137,,,,,,
8-Acetyl-7-hydroxycoumarin,,,,,,,,,,,,,
8-Methylnonanoic acid,,23.674356384455784,,,,,24.05947168021111,23.616437364521385,,,,,
"9,12-Octadecadienoic acid (Z,Z)",,,,,,,,,,,,,
9-Ethyl-N-(trimethylsilyl)-9H-carbazol-3-amine,,,,,,,,,,,,,
"9H-Xanthen-9-one, 1-hydroxy-3,5,6-trimethoxy",,,,,,,,,,,,,
"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ",,17.84805672565492,,,,,,18.145516841146947,,,,,
Acetic acid,,36.317196840651846,,,,,33.78547332532239,36.317196840651846,,,,,
Aceturic acid,,23.07253835902855,,,,,23.674356384455784,23.77270330773383,,,,,
Aconitic acid,,24.241680361020347,,,,,24.617441356369017,24.69908251133796,,,,,
Adenine,,,,,,,14.657916601819904,,,,,,
Adipic acid,,,,,,,,,,,,,
Adipoyl-L-carnitine,,24.617441356369017,,,,,,,,,,,
alpha-Hydroxyisobutyric acid,,,,,,,,,,,,,
Allylescaline,,30.942609521468626,,,,,29.976899253025323,31.210365143144713,,,,,
Aminoguanidine,,,,,,,,,,,,,
Aniline,,18.299161313868304,,,,,19.31134104659928,18.816900848646984,,,,,
Azelaic acid,,18.572420897099427,,,,,18.52706574,18.40008695193352,,,,,
"Aziridine, 1-(2-buten-2-yl)",,,,,,,,,,,,,
"Benz[a]anthracene-1,7,12(2H)-trione, 3,4-dihydro-8-hydroxy-3-methyl-, (3S)",,,,,,,,25.792817913981185,,,,,
"Benz[c]acridine, 5,10-dimethyl",,,,,,,,,,,,,
"Benzaldehyde, 2,5-dimethoxy",,36.98883560312424,,,,,36.317196840651846,36.98883560312424,,,,,
"Benzene, 1,4-dimethoxy",,22.017772579784815,,,,,21.707611982774388,22.017772579784815,,,,,
"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)",,,,,,,,,,,,,
"Benzene, 1-ethyl-3,5-dimethyl",,20.437043584347983,,,,,,,,,,,
Benzeneacetic acid,,18.816900848646984,,,,,,20.53009211757007,,,,,
Benzenepropanoic acid,,24.05947168021111,,,,,24.79115846158777,23.674356384455784,,,,,
"Benzenesulfonamide, N-butyl",,14.91150018039568,,,,,15.029855446200054,14.657916601819904,,,,,
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",,28.220824986859174,,,,,28.022288157553156,28.328763097489578,,,,,
"Benzoic acid, methyl ester",,22.761181078553825,,,,,21.034151274871636,23.07253835902855,,,,,
Benzoic Acid,,28.863827445577932,,,,,29.19949351044218,29.19949351044218,,,,,
Benzophenone,,15.925482683255618,,,,,15.26700100821458,,,,,,
Benzyl alcohol,,24.952119430962735,,,,,25.24824559925196,25.050447238005177,,,,,
Biphenyl,,21.9535073,,,,,21.811268708817973,21.566275994088834,,,,,
Butachlor ESA,,8.959893012120764,,,,,,6.033603261326804,,,,,
Butanedioic acid,,29.976899253025323,,,,,30.370043719919497,29.75428905965373,,,,,
Butylmethylamine,,23.953297105679837,,,,,23.77270330773383,23.829584886430982,,,,,
Butyric Acid,,26.50296267,,,,,27.92524459775121,26.847106853477303,,,,,
Chlorobenzilate ,,,,,,,,,,,,,
Cholesterol,,22.176682287677355,,,,,22.81629933915454,16.38716185479659,,,,,
cis-2-Decenoic acid,,,,,,,17.313901308851932,,,,,,
Citramalic acid,,15.396569884715458,,,,,15.684213392506413,15.396569884715458,,,,,
Crotonic acid,,22.43076696099444,,,,,22.60513085670781,22.101363876554025,,,,,
Curcumin,,17.313901308851932,,,,,16.954735439681233,17.128341573761485,,,,,
Cyclobutylamine,,25.050447238005177,,,,,24.952119430962735,25.140663431027427,,,,,
Cyclocurcumin,,,,,,,13.783405868376024,,,,,,
Cycloheptanol,,22.33603249982125,,,,,23.616437364521385,24.361767611067517,,,,,
"Cyclohexanone, 3,3,5-trimethyl",,22.60513085670781,,,,,22.017772579784815,22.92787490413422,,,,,
Cyclooctylamine,,24.41996340567163,,,,,24.187462616991436,24.79115846158777,,,,,
"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",,19.791251716821705,,,,,16.700122639813483,19.829178934814973,,,,,
"Cytosine, N-(tert-butyldimethylsilyl)-",,14.77794148459306,,,,,14.443449973038478,14.77794148459306,,,,,
Desmethylverapamil,,,,,,,,,,,,,
Diacetyl monoxime,,17.504940337930993,,,,,17.67570612907752,17.67570612907752,,,,,
Dibutyldodecylamine,,,,,,,,,,,,,
Diclofenac,,,,,,,,16.700122639813483,,,,,
Diethylamine,,19.12715709241501,,,,,18.87000098295748,19.19254656459398,,,,,
DL-Glyceraldehyde,,25.892171973253088,,,,,25.892171973253088,26.06651650878252,,,,,
DL-p-Hydroxyphenyllactic acid,,17.73101607564761,,,,,18.20683760099299,18.007855678299713,,,,,
"Dodecanoic acid, 1-methylethyl ester",,14.221836516529187,,,,,13.487298878543296,13.783405868376024,,,,,
Dodecanoic acid,,23.352575491764732,,,,,23.87038662787806,23.531915929861224,,,,,
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",,11.432133533201071,,,,,10.101353297214953,10.589741767314075,,,,,
Durapan,,,,,,,16.78619280811605,,,,,,
"Erythrono-1,4-lactone",,23.417291798715077,,,,,24.13416838153766,23.953297105679837,,,,,
Ethanolamine,,29.19949351044218,,,,,28.863827445577932,28.022288157553156,,,,,
Formamide,,31.210365143144713,,,,,32.00781944442083,31.66895118660998,,,,,
Frangulin,,13.17498269461429,,,,,8.643909242,11.053448878828178,,,,,
Glabridin,,16.700122639813483,,,,,16.548397760488008,,,,,,
Glyceric acid,,23.99000942053065,,,,,,,,,,,
Glycerol,,16.954735439681233,,,,,16.649394651426014,16.649394651426014,,,,,
Glycine,,27.70606970193909,,,,,27.084943944408092,27.219348259596465,,,,,
"Glycine, tert.-butyldimethylsilyl ester",,29.092836196046683,,,,,28.73936053878384,28.863827445577932,,,,,
Glycolic acid,,28.022288157553156,,,,,28.597049460306497,28.504702814838293,,,,,
Guanosine,,,,,,,,11.73344589311528,,,,,
Heptanedioic acid,,,,,,,,,,,,,
Heptanoic acid,,24.854862067442436,,,,,25.313618060977973,24.952119430962735,,,,,
Heptylamine,,,,,,,13.17498269461429,,,,,,
Hexacosanoic acid,,14.021419364841742,,,,,13.019379474962218,,,,,,
Hexanoic acid,,26.34118766,,,,,26.847106853477303,26.387010738920868,,,,,
Hydracrylic acid,,23.71999917837554,,,,,24.41996340567163,23.87038662787806,,,,,
Hydroxylamine,,,,,,,,,,,,,
"Hymexazole, tert-butyldimethylsilyl ether",,24.69908251133796,,,,,25.40480297318097,24.187462616991436,,,,,
Hypoxanthine,,23.87038662787806,,,,,27.219348259596465,24.13416838153766,,,,,
Iminodiacetic acid,,12.340219003345362,,,,,11.432133533201071,8.959893012120764,,,,,
Indoprofen,,,,,,,,,,,,,
Isobutanol,,19.62687130851099,,,,,18.697253042531315,19.12715709241501,,,,,
Isonicotinic Acid,,25.96252317418443,,,,,26.023750424771674,26.269939079141068,,,,,
Isopropyl palmitate,,13.487298878543296,,,,,12.340219003345362,12.340219003345362,,,,,
Isopropylamine,,24.13416838153766,,,,,23.71999917837554,23.352575491764732,,,,,
Isosorbide,,21.89766089201072,,,,,20.944682697362236,21.151328125650917,,,,,
Ketamine,,30.172391027732196,,,,,31.210365143144713,30.78234534,,,,,
"Kojic acid, bis(tert-butyldimethylsilyl) ether",,18.766379142030807,,,,,19.41868971884918,17.84805672565492,,,,,
L-(+)-Threose,,,,,,,,,,,,,
Lactic acid,,28.597049460306497,,,,,30.942609521468626,29.976899253025323,,,,,
L-Alanine,,10.589741767314075,,,,,10.589741767314075,10.101353297214953,,,,,
L-Asparagine,,,,,,,20.85775323035947,,,,,,
L-gamma-Glutamyl-L-glutamic acid,,,,,,,18.816900848646984,,,,,,
Leucylglycine,,,,,,,23.222075930761207,,,,,,
Levulinic acid,,23.920579189958953,,,,,24.241680361020347,24.241680361020347,,,,,
L-Glutamic acid,,,,,,,,,,,,,
L-Glutamine,,11.73344589311528,,,,,6.637474595960846,8.643909242,,,,,
"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",,23.77270330773383,,,,,24.49178928886131,23.58421358825203,,,,,
Lignoceric acid,,16.548397760488008,,,,,17.605330159289814,16.78619280811605,,,,,
