node1,node2
Cx3cr1-S,3-(4-Methoxyphenyl)coumarin-F
Cx3cr1-S,L-(+)-Threose-F
Cx3cr1-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Adam17-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Adam17-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Adam17-S,2-Ethyl-1-butanol-F
Adam17-S,2-Norbornanemethanol-F
Adam17-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Adam17-S,Diclofenac-F
Adam17-S,L-Pyroglutamic acid-F
Adam17-S,L-Serine-F
Adam17-S,Octanoic acid-F
Adam17-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
BC004004-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
BC004004-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
BC004004-S,"2',5'-Dimethoxypropiophenone-F"
BC004004-S,4-Methylvaleric acid-F
BC004004-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
BC004004-S,Diclofenac-F
BC004004-S,L-Serine-F
BC004004-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
C130026L21Rik-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
C130026L21Rik-S,3-(4-Methoxyphenyl)coumarin-F
C130026L21Rik-S,"4,5-Dihydro-1H-pyrazole-F"
C130026L21Rik-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
C130026L21Rik-S,L-Glutamic acid-F
C130026L21Rik-S,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
C130026L21Rik-S,Pentanoic acid-F
Clec12a-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Clec12a-S,3-(4-Methoxyphenyl)coumarin-F
Clec12a-S,"4,5-Dihydro-1H-pyrazole-F"
Clec12a-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Clec12a-S,L-(+)-Threose-F
Clec12a-S,L-Val-L-Leu-F
Clec12a-S,Xylazine-F
Mllt11-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Mllt11-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Mllt11-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Mllt11-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Mllt11-S,Chlorobenzilate-F
Mllt11-S,L-Glutamic acid-F
Mllt11-S,L-Val-L-Leu-F
Kcnip1-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Kcnip1-S,2-Buten-1-ol-F
Kcnip1-S,5-Nitroso-8-quinolinol-F
Kcnip1-S,Chlorobenzilate-F
Kcnip1-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Nanp-S,2-Buten-1-ol-F
Nanp-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Nanp-S,5-Nitroso-8-quinolinol-F
Nanp-S,Benzeneacetic acid-F
Nanp-S,Chlorobenzilate-F
Nanp-S,L-(+)-Threose-F
Nanp-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Nanp-S,L-Serine-F
Nanp-S,L-Val-L-Leu-F
Nanp-S,Supraene-F
Gm9930-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Gm9930-S,2-Ethyl-1-butanol-F
Gm9930-S,3-(4-Methoxyphenyl)coumarin-F
Gm9930-S,5-Nitroso-8-quinolinol-F
Gm9930-S,Salsoline-F
Spock3-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Spock3-S,"2,4-Dimethoxybenzaldoxime-F"
Spock3-S,3-(4-Methoxyphenyl)coumarin-F
Spock3-S,5-Nitroso-8-quinolinol-F
Spock3-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Spock3-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Spock3-S,L-Val-L-Leu-F
Tmem62-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Tmem62-S,2-(Methylamino)ethanol-F
Tmem62-S,"2,4-Dimethoxybenzaldoxime-F"
Tmem62-S,2-Norbornanemethanol-F
Tmem62-S,4-Methoxyphenol-F
Tmem62-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Tmem62-S,6-Oxoheptanoic acid-F
Tmem62-S,Aniline-F
Tmem62-S,"Benzene, 1,4-dimethoxy-F"
Tmem62-S,Diclofenac-F
Tmem62-S,L-Pyroglutamic acid-F
Tmem62-S,L-Serine-F
Tmem62-S,Lupinine-F
Tmem62-S,L-Val-L-Leu-F
Tmem62-S,Phenoxyethanol-F
Emcn-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Emcn-S,L-(+)-Threose-F
Emcn-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Emcn-S,L-Ornithine-F
Lrtm2-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Lrtm2-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Lrtm2-S,"2,4-Imidazolidinedione, 5,5-dimethyl-F"
Lrtm2-S,2-Norbornanemethanol-F
Lrtm2-S,3-(4-Methoxyphenyl)coumarin-F
Lrtm2-S,3-Aminobenzoic acid-F
Lrtm2-S,5-Nitroso-8-quinolinol-F
Lrtm2-S,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-F"
Lrtm2-S,6-Methyluracil-F
Lrtm2-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Lrtm2-S,Diclofenac-F
Lrtm2-S,Durapan-F
Lrtm2-S,"Hymexazole, tert-butyldimethylsilyl ether-F"
Lrtm2-S,"Kojic acid, bis(tert-butyldimethylsilyl) ether-F"
Lrtm2-S,L-Pyroglutamic acid-F
Lrtm2-S,L-Serine-F
Lrtm2-S,Methanesulfonic acid-F
Lrtm2-S,"Oxymorphone, bis(trimethylsilyl) ether-F"
Lrtm2-S,Pinosylvin-F
Sertad3-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Sertad3-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Sertad3-S,L-Ornithine-F
Zfp811-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Zfp811-S,L-Ornithine-F
Zfp811-S,Sarcosine-F
Pld5-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Pld5-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Pld5-S,2-Ethyl-1-butanol-F
Pld5-S,2-Norbornanemethanol-F
Pld5-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Pld5-S,Diclofenac-F
Pld5-S,L-Pyroglutamic acid-F
Pld5-S,L-Serine-F
Pld5-S,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F"
Pld5-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Tmem191-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Tmem191-S,2-Norbornanemethanol-F
Tmem191-S,"4,5-Dihydro-1H-pyrazole-F"
Tmem191-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Tmem191-S,L-Glutamic acid-F
Tmem191-S,L-Val-L-Leu-F
Tmem191-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Gemin6-S,1-Butanol-F
Gemin6-S,2-Norbornanemethanol-F
Gemin6-S,3-(4-Methoxyphenyl)coumarin-F
Gemin6-S,4-Methylvaleric acid-F
Gemin6-S,5-Nitroso-8-quinolinol-F
Gemin6-S,5-Oxohexanoic Acid-F
Gemin6-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Gemin6-S,Diclofenac-F
Gemin6-S,Hexacosanoic acid-F
Gemin6-S,L-(+)-Threose-F
Gemin6-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Gemin6-S,Methyl lactate-F
Gemin6-S,Thymol-F
Elapor2-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Elapor2-S,2-Ethyl-1-butanol-F
Elapor2-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Elapor2-S,5-Nitroso-8-quinolinol-F
Elapor2-S,Benzeneacetic acid-F
Elapor2-S,L-Serine-F
Elapor2-S,L-Val-L-Leu-F
Otulinl-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Otulinl-S,"1-Heptanol, 2-propyl--F"
Otulinl-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Otulinl-S,2-Norbornanemethanol-F
Otulinl-S,6-Nitroveratryl alcohol-F
Otulinl-S,Diclofenac-F
Otulinl-S,Dodecanoic acid-F
Otulinl-S,L-Pyroglutamic acid-F
Otulinl-S,L-Serine-F
Otulinl-S,Lupinine-F
Otulinl-S,L-Val-L-Leu-F
Otulinl-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Eif3b-S,"2,5-Dimethoxyphenol-F"
Eif3b-S,2-Ethyl-1-butanol-F
Eif3b-S,2-Norbornanemethanol-F
Eif3b-S,3-(4-Methoxyphenyl)coumarin-F
Eif3b-S,3-Heptanol-F
Eif3b-S,5-Nitroso-8-quinolinol-F
Eif3b-S,L-(+)-Threose-F
Eif3b-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Eif3b-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
St3gal5-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
St3gal5-S,"4,5-Dihydro-1H-pyrazole-F"
St3gal5-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
St3gal5-S,L-Glutamic acid-F
St3gal5-S,Sulindac-F
St3gal5-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
AI504432-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
AI504432-S,"2,4-Dimethoxybenzaldoxime-F"
AI504432-S,3-(4-Methoxyphenyl)coumarin-F
AI504432-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
AI504432-S,Diclofenac-F
AI504432-S,L-(+)-Threose-F
AI504432-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Gm11696-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Gm11696-S,"1-Heptanol, 2-propyl--F"
Gm11696-S,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-F"
Gm11696-S,Durapan-F
Gm11696-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Gm11696-S,L-Val-L-Leu-F
Gm11696-S,Monocaproin-F
Gm11696-S,Pinosylvin-F
Gm11696-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Ebf1-S,"1,2-Cyclohexanediol, (Z)-F"
Ebf1-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Ebf1-S,2-Buten-1-ol-F
Ebf1-S,2-Norbornanemethanol-F
Ebf1-S,5-Nitroso-8-quinolinol-F
Ebf1-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Ebf1-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Rpgrip1-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Rpgrip1-S,"3,3-Dimethylacrylic acid-F"
Rpgrip1-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Rpgrip1-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Rpgrip1-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Rpgrip1-S,L-Val-L-Leu-F
Phex-S,2-Buten-1-ol-F
Phex-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Phex-S,5-Nitroso-8-quinolinol-F
Phex-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Phex-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Sema3b-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Sema3b-S,1-Butanol-F
Sema3b-S,1-Octadecanol-F
Sema3b-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Sema3b-S,2-Norbornanemethanol-F
Sema3b-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Sema3b-S,5-Nitroso-8-quinolinol-F
Sema3b-S,L-Pyroglutamic acid-F
Sema3b-S,L-Serine-F
Sema3b-S,L-Val-L-Leu-F
Sez6l-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Sez6l-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Sez6l-S,"2,4-Dimethoxybenzaldoxime-F"
Sez6l-S,Diclofenac-F
Sez6l-S,L-Serine-F
Serpina9-S,"2,5-Dimethoxyphenol-F"
Serpina9-S,2-Ethyl-1-butanol-F
Serpina9-S,2-Norbornanemethanol-F
Serpina9-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Serpina9-S,5-Nitroso-8-quinolinol-F
Serpina9-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Serpina9-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Rnf207-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Rnf207-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Rnf207-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Rnf207-S,"2,4-Dimethoxybenzaldoxime-F"
Rnf207-S,2-Norbornanemethanol-F
Rnf207-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Rnf207-S,Benzeneacetic acid-F
Rnf207-S,L-Pyroglutamic acid-F
Rnf207-S,L-Serine-F
Nkx2-9-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Nkx2-9-S,"2,4,4'-Trihydroxybenzophenone-F"
Nkx2-9-S,2-Ethyl-1-butanol-F
Nkx2-9-S,3-(4-Methoxyphenyl)coumarin-F
Nkx2-9-S,L-(+)-Threose-F
Nkx2-9-S,Xylazine-F
Uqcr10-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Uqcr10-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Uqcr10-S,"1-Heptanol, 2-propyl--F"
Uqcr10-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Uqcr10-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Uqcr10-S,2-Ethyl-1-butanol-F
Uqcr10-S,2-Norbornanemethanol-F
Uqcr10-S,Chlorobenzilate-F
Uqcr10-S,Diclofenac-F
Uqcr10-S,Dodecanoic acid-F
Uqcr10-S,L-Pyroglutamic acid-F
Uqcr10-S,L-Serine-F
Uqcr10-S,L-Val-L-Leu-F
Uqcr10-S,Palmitic Acid-F
Uqcr10-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Rps3a3-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Rps3a3-S,L-Val-L-Leu-F
Grb2-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Grb2-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Grb2-S,"2,4-Dimethoxybenzaldoxime-F"
Grb2-S,Chlorobenzilate-F
Grb2-S,L-Ornithine-F
Grb2-S,Palmitic Acid-F
Grb2-S,Sarcosine-F
Zbtb40-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Zbtb40-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Zbtb40-S,"2,5-Dimethoxyphenol-F"
Zbtb40-S,"2',5'-Dimethoxypropiophenone-F"
Zbtb40-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Zbtb40-S,5-Nitroso-8-quinolinol-F
Zbtb40-S,Cyclooctylamine-F
Zbtb40-S,Diclofenac-F
Zbtb40-S,L-(+)-Threose-F
Zbtb40-S,L-Pyroglutamic acid-F
Zbtb40-S,L-Serine-F
Zbtb40-S,"Naringenin 4',7-dimethylether-F"
Zbtb40-S,Trimethylolpropane-F
Irx1-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Irx1-S,2-Buten-1-ol-F
Irx1-S,Azelaic acid-F
Irx1-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Galnt13-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Galnt13-S,"2,2'-Bipyridine-F"
Galnt13-S,"2,4-Dimethoxybenzaldoxime-F"
Galnt13-S,2-Norbornanemethanol-F
Galnt13-S,3-(4-Methoxyphenyl)coumarin-F
Galnt13-S,Aniline-F
Galnt13-S,Diclofenac-F
Galnt13-S,L-Serine-F
Galnt13-S,L-Val-L-Leu-F
Stk19-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Stk19-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Stk19-S,2-Ethyl-1-butanol-F
Stk19-S,2-Norbornanemethanol-F
Stk19-S,3-(4-Methoxyphenyl)coumarin-F
Stk19-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Stk19-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Gdpd1-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Gdpd1-S,2-Naphthol-F
Gdpd1-S,2-Norbornanemethanol-F
Gdpd1-S,3-(4-Methoxyphenyl)coumarin-F
Gdpd1-S,6-Nitroveratryl alcohol-F
Gdpd1-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Gdpd1-S,Chlorobenzilate-F
Gdpd1-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Tgif2-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Tgif2-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Tgif2-S,L-Serine-F
Tgif2-S,Tromethamine-F
2700097O09Rik-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
2700097O09Rik-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
2700097O09Rik-S,"2,4-Dimethoxybenzaldoxime-F"
2700097O09Rik-S,2-Butoxyethanol-F
2700097O09Rik-S,2-Hydroxy-3-methylbutyric acid-F
2700097O09Rik-S,3-(4-Methoxyphenyl)coumarin-F
2700097O09Rik-S,5-Nitroso-8-quinolinol-F
2700097O09Rik-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
2700097O09Rik-S,Diclofenac-F
2700097O09Rik-S,L-(+)-Threose-F
2700097O09Rik-S,L-Pyroglutamic acid-F
2700097O09Rik-S,L-Serine-F
2700097O09Rik-S,L-Tyrosine-F
2700097O09Rik-S,L-Val-L-Leu-F
2700097O09Rik-S,Myristic acid-F
Trank1-S,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F"
Trank1-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Trank1-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Trank1-S,2-Buten-1-ol-F
Trank1-S,3-(4-Methoxyphenyl)coumarin-F
Trank1-S,5-Nitroso-8-quinolinol-F
Trank1-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Trank1-S,L-Glutamic acid-F
Trank1-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Trank1-S,L-Ornithine-F
Trank1-S,Sarcosine-F
Timm17a-S,1-Butanol-F
Timm17a-S,"1-Heptanol, 2-propyl--F"
Timm17a-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Timm17a-S,2-Ethyl-1-butanol-F
Timm17a-S,2-Norbornanemethanol-F
Timm17a-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Timm17a-S,L-Pyroglutamic acid-F
Timm17a-S,L-Serine-F
Timm17a-S,L-Val-L-Leu-F
Timm17a-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Zfp512-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Zfp512-S,"2,4-Dimethoxybenzaldoxime-F"
Zfp512-S,5-Nitroso-8-quinolinol-F
Zfp512-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Zfp512-S,alpha-Hydroxyisobutyric acid-F
Zfp512-S,Chlorobenzilate-F
Zfp512-S,L-(+)-Threose-F
Zfp512-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Zfp512-S,L-Ornithine-F
Zfp512-S,Sarcosine-F
Zfp512-S,Supraene-F
Chia1-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Chia1-S,"2,4-Dimethoxybenzaldoxime-F"
Chia1-S,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)-F"
Chia1-S,3-(4-Methoxyphenyl)coumarin-F
Chia1-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Chia1-S,L-Serine-F
Impdh2-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Impdh2-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Impdh2-S,"1-Heptanol, 2-propyl--F"
Impdh2-S,Diclofenac-F
Impdh2-S,Ethanolamine-F
Impdh2-S,L-Serine-F
Impdh2-S,L-Val-L-Leu-F
Impdh2-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Acadm-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Acadm-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Acadm-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Acadm-S,"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester-F"
Acadm-S,L-(+)-Threose-F
Acadm-S,L-Glutamic acid-F
Ccdc177-S,3-(4-Methoxyphenyl)coumarin-F
Ccdc177-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Ccdc177-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Ccdc177-S,L-Ornithine-F
Ccdc177-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Manbal-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Manbal-S,3-(4-Methoxyphenyl)coumarin-F
Manbal-S,Diclofenac-F
Manbal-S,L-Serine-F
Manbal-S,Palmitic Acid-F
Syne2-S,"2',3'-Di-O-acetyladenosine-F"
Syne2-S,"2,4-Dimethoxybenzaldoxime-F"
Syne2-S,2-Ethyl-1-butanol-F
Syne2-S,5-Nitroso-8-quinolinol-F
Syne2-S,Benzeneacetic acid-F
Syne2-S,Diclofenac-F
Syne2-S,Isonicotinic Acid-F
Syne2-S,L-(+)-Threose-F
Syne2-S,L-Ornithine-F
Snrnp70-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Snrnp70-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Snrnp70-S,"2,4-Dimethoxybenzaldoxime-F"
Snrnp70-S,2-Buten-1-ol-F
Snrnp70-S,5-Nitroso-8-quinolinol-F
Snrnp70-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Snrnp70-S,Benzeneacetic acid-F
Snrnp70-S,Chlorobenzilate-F
Snrnp70-S,L-Glutamic acid-F
Snrnp70-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Snrnp70-S,L-Ornithine-F
Snrnp70-S,Sarcosine-F
Klhdc3-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Klhdc3-S,3-(4-Methoxyphenyl)coumarin-F
Klhdc3-S,L-Ornithine-F
Klhdc3-S,Niacin-F
Egfem1-S,"1-(2,4-Dimethoxyphenyl)-propan-2-one-F"
Egfem1-S,2-Ethylhexanoic acid-F
Egfem1-S,2-Norbornanemethanol-F
Egfem1-S,"3,4-Methylenedioxyamphetamine-F"
Egfem1-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Egfem1-S,5-Nitroso-8-quinolinol-F
Egfem1-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Egfem1-S,L-(+)-Threose-F
Egfem1-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Egfem1-S,L-Val-L-Leu-F
Egfem1-S,Prostaglandin-F
Egfem1-S,Synephrine-F
Egfem1-S,Uracil-F
Slc24a3-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Slc24a3-S,"2,4-Dimethoxybenzaldoxime-F"
Slc24a3-S,2-Buten-1-ol-F
Slc24a3-S,3-(4-Methoxyphenyl)coumarin-F
Slc24a3-S,5-Nitroso-8-quinolinol-F
Slc24a3-S,Adenine-F
Slc24a3-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Slc24a3-S,Diclofenac-F
Slc24a3-S,L-(+)-Threose-F
Slc24a3-S,L-Pyroglutamic acid-F
Slc24a3-S,L-Serine-F
Slc24a3-S,"Propanoic acid, dimethyl(isopropyl)silyl ester-F"
Slc24a3-S,Yangonin-F
Rps6-ps1-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Rps6-ps1-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Rps6-ps1-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
