pls_metabolite,feci_metabolite,VECPAC r,VECPAC p-values,VECPAC n,DSS r,DSS p-values,DSS n,LPS r,LPS p-values,LPS n,Pooled r,Pooled p-values,Pooled n,r Count,Consistent,Sign,Pooled FDR
"Talonic acid, gamma-lactone",D-Mannopyranose,0.5,0.666666667,3,0.085714286,0.87174344,6,,,0,0.2,0.605901274,9,2,TRUE,+,0.755615142
"Talonic acid, gamma-lactone","Erythrono-1,4-lactone",0.8,0.2,4,0.311382828,0.452798757,8,,,0,0.350263234,0.264344396,12,2,TRUE,+,0.498411003
"Talonic acid, gamma-lactone",Hexanedioic acid,-0.4,0.6,4,-0.357142857,0.385120644,8,,,0,-0.090909091,0.778725396,12,2,TRUE,-,0.865574853
"Talonic acid, gamma-lactone",Hexanoic acid,0.5,0.666666667,3,0.071428571,0.879048193,7,,,0,0.078787879,0.828717395,10,2,TRUE,+,0.895603963
"Talonic acid, gamma-lactone",Hydracrylic acid,-0.737864787,0.262135213,4,-0.452380952,0.260404767,8,,,0,-0.017513162,0.956918824,12,2,TRUE,-,0.974078139
"Talonic acid, gamma-lactone","Inosose-2, myo",-0.8,0.2,4,-0.5,0.20703125,8,,,0,-0.223776224,0.484451661,12,2,TRUE,-,0.670330551
"Talonic acid, gamma-lactone",Isocitric acid lactone,-1,0,3,-0.25,0.588724448,7,,,0,-0.321212121,0.36546831,10,2,TRUE,-,0.582802306
"Talonic acid, gamma-lactone",Isopropyl myristate,0.4,0.6,4,0.071428571,0.866526271,8,,,0,0.048951049,0.879918579,12,2,TRUE,+,0.927157051
"Talonic acid, gamma-lactone",L-(+)-Lactic acid,-1,0,3,-0.035714286,0.939408205,7,,,0,-0.163636364,0.651477343,10,2,TRUE,-,0.783417423
"Talonic acid, gamma-lactone",L-Aspartic acid,0.8,0.2,4,0.166666667,0.693238812,8,,,0,0.594405594,0.041521494,12,2,TRUE,+,0.208498584
"Talonic acid, gamma-lactone",L-Threonine,0.4,0.6,4,0.166666667,0.693238812,8,,,0,0.503496503,0.095157367,12,2,TRUE,+,0.308841788
"Talonic acid, gamma-lactone",N-(2-hydroxyethyl)-succinimide,0.4,0.6,4,0.333333333,0.419753086,8,,,0,0.34965035,0.265238787,12,2,TRUE,+,0.498833144
"Talonic acid, gamma-lactone",Palmitelaidic acid,-0.5,0.666666667,3,-0.047619048,0.910849169,8,,,0,-0.336363636,0.311824314,11,2,TRUE,-,0.538026388
"Talonic acid, gamma-lactone",Phenol,0.4,0.6,4,0.142857143,0.73576486,8,,,0,0.181818182,0.571701239,12,2,TRUE,+,0.732505909
"Talonic acid, gamma-lactone",Phthalazin-1-one,-0.4,0.6,4,-0.071428571,0.866526271,8,,,0,-0.013986014,0.965590269,12,2,TRUE,-,0.978130614
"Talonic acid, gamma-lactone",Picolinic acid,0.4,0.6,4,0.166666667,0.693238812,8,,,0,0.643356643,0.024003191,12,2,TRUE,+,0.160967062
"Talonic acid, gamma-lactone","Propane, 2-methyl",1,0,3,0.357142857,0.385120644,8,,,0,0.118181818,0.72928478,11,2,TRUE,+,0.83545308
"Talonic acid, gamma-lactone",Propylamine,-0.4,0.6,4,-0.238095238,0.570156321,8,,,0,-0.167832168,0.602099428,12,2,TRUE,-,0.753638932
"Talonic acid, gamma-lactone",Putrescine,0.5,0.666666667,3,0.202919862,0.699797968,6,,,0,0.150628934,0.698884129,9,2,TRUE,+,0.816097715
"Talonic acid, gamma-lactone",Pyrrole-2-carboxylic acid,0.8,0.2,4,0.476190476,0.232935535,8,,,0,0.566433566,0.05484212,12,2,TRUE,+,0.238149456
"Talonic acid, gamma-lactone",Syringaldehyde,0.4,0.6,4,0.357142857,0.385120644,8,,,0,0.48951049,0.106252372,12,2,TRUE,+,0.325219504
"Talonic acid, gamma-lactone",Tripropylene glycol monomethyl ether,-0.4,0.6,4,-0.085714286,0.87174344,6,,,0,-0.163636364,0.651477343,10,2,TRUE,-,0.783417423
"Talonic acid, gamma-lactone",Uracil,0.4,0.6,4,0.023809524,0.955374012,8,,,0,0.475524476,0.118175957,12,2,TRUE,+,0.340728176
"Talonic acid, gamma-lactone",Urea,0.8,0.2,4,0.22754899,0.587844565,8,,,0,0.16462372,0.609158009,12,2,TRUE,+,0.758214951
"Talonic acid, gamma-lactone","Xylonic acid, delta-lactone",0.4,0.6,4,0.30952381,0.455644891,8,,,0,0.153846154,0.633090681,12,2,TRUE,+,0.773128551
"Talonic acid, gamma-lactone",Xylose,-0.5,0.666666667,3,-0.476190476,0.232935535,8,,,0,-0.027272727,0.936558448,11,2,TRUE,-,0.961095633
Tartronic acid,3-Hydroxypicolinic acid,-0.147264208,0.727845739,8,-0.240981346,0.565348061,8,-0.5,0.666666667,3,-0.164540271,0.50086173,19,3,TRUE,-,0.682611239
Tartronic acid,Deoxyglucose,-0.037062466,0.937124009,7,,,1,-1,0,3,-0.449560204,0.165360194,11,2,TRUE,-,0.400339953
Tartronic acid,L-Hydroxyproline,0.128844055,0.722786083,10,0.67474777,0.066401565,8,0.4,0.6,4,0.369910035,0.090176453,22,3,TRUE,+,0.300655641
Tartronic acid,L-Serine,0.901908385,0.00035929,10,0.31327575,0.449908207,8,0.2,0.8,4,0.294683682,0.183091089,22,3,TRUE,+,0.418391095
Tartronic acid,N-Acetylglucosamine,0.865095798,0.001227392,10,0.578355231,0.133138586,8,0.4,0.6,4,0.643666085,0.001228511,22,3,TRUE,+,0.042516574
Tartronic acid,N-Methyl-alpha-aminoisobutyric acid,0.037062466,0.937124009,7,0.43643578,0.327582499,7,,,2,0.512560424,0.042347389,16,2,TRUE,+,0.209976818
Tartronic acid,Thr-Leu,-0.414757531,0.306912248,8,-0.49280538,0.320632583,6,,,2,-0.140222357,0.604484407,16,2,TRUE,-,0.754857408
Tartronic acid,"1(2H)-Naphthalenone, 3,4-dihydro-3,3,6,8-tetramethyl-",0.107786364,0.799460427,8,0.337373885,0.413785279,8,0.8,0.2,4,0.241626048,0.304742807,20,3,TRUE,+,0.533124289
Tartronic acid,"1,4-Butanediol",-0.5,0.666666667,3,-0.157894737,0.799800666,5,,,0,-0.156626506,0.711092879,8,2,TRUE,-,0.824003244
Tartronic acid,"1,5-Anhydroglucitol",0.41107389,0.237941866,10,0.192785077,0.647384452,8,0.4,0.6,4,0.265837487,0.231786382,22,3,TRUE,+,0.468891782
Tartronic acid,11-Hydroxy-.DELTA.-9-tetrahydrocannabinol,-0.4,0.504631575,5,,,2,-1,0,3,-0.684848485,0.028882798,10,2,TRUE,-,0.175889503
Tartronic acid,13-Docosenamide,0.412325259,0.236373823,10,0.144588808,0.732650741,8,0.2,0.8,4,0.081471086,0.718527524,22,3,TRUE,+,0.829194698
Tartronic acid,1-Dodecanol,-0.37394958,0.321478602,9,,,1,-0.4,0.6,4,-0.047356828,0.872281469,14,2,TRUE,-,0.923413592
Tartronic acid,"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)",-0.128844055,0.722786083,10,-0.650649635,0.080614713,8,-0.5,0.666666667,3,-0.638908179,0.001822823,21,3,TRUE,-,0.049905533
Tartronic acid,1-Octanol,-0.9,0.037386073,5,-0.406068064,0.318178491,8,,,0,-0.594483324,0.032131208,13,2,TRUE,-,0.185165317
Tartronic acid,"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",-0.570595101,0.084971726,10,-0.060245337,0.887313022,8,-0.8,0.2,4,-0.296946129,0.179594246,22,3,TRUE,-,0.415776754
Tartronic acid,"2,3-Butanediol",-0.116573193,0.748433304,10,-0.105409255,0.894590745,4,-0.2,0.8,4,-0.30522606,0.218078879,18,3,TRUE,-,0.455666921
Tartronic acid,"2,3-Dihydroxy-2-methylpropanoic acid",-0.5,0.666666667,3,-0.240981346,0.565348061,8,-0.4,0.6,4,-0.028622586,0.919346186,15,3,TRUE,-,0.951834182
Tartronic acid,2-Ketobutyric acid,-0.67079781,0.03373861,10,-0.590404299,0.123342169,8,-0.4,0.6,4,-0.480339943,0.023657645,22,3,TRUE,-,0.159721024
Tartronic acid,"3,4,5-Trihydroxypentanoic acid",0.295397201,0.407313324,10,0.8,0.2,4,,,2,0.187454334,0.4869328,16,2,TRUE,+,0.672487696
Tartronic acid,3-Hydroxybutyric acid,0.457692865,0.215411703,9,0.506060827,0.200690696,8,1,0,4,0.448927335,0.041210746,21,3,TRUE,+,0.20817655
Tartronic acid,3-Methyl-2-furoic acid,0.237322226,0.538651441,9,0.096392539,0.820380411,8,0.5,0.666666667,3,0.592315003,0.005927944,20,3,TRUE,+,0.084553302
Tartronic acid,3-Methylvaleric acid,-0.6,0.208,6,-0.236402714,0.609790047,7,,,0,-0.137741569,0.653617323,13,2,TRUE,-,0.78505823
Tartronic acid,4-Coumaric acid,-0.607407688,0.062528176,10,-0.67474777,0.066401565,8,-0.5,0.666666667,3,-0.620690838,0.002678761,21,3,TRUE,-,0.058683941
Tartronic acid,4-Hydroxybenzeneacetic acid,0.325177853,0.359237671,10,0.096392539,0.820380411,8,0.4,0.6,4,0.218891718,0.327728062,22,3,TRUE,+,0.552497962
Tartronic acid,4-Hydroxybenzoic acid,0.717845449,0.019399289,10,0.518109895,0.18839393,8,0.4,0.6,4,0.173077172,0.441146892,22,3,TRUE,+,0.640054367
Tartronic acid,4-Hydroxyphenyllactic acid,0.288176989,0.452055615,9,0.763762616,0.045659124,7,,,2,0.093168151,0.713094831,18,2,TRUE,+,0.82512803
Tartronic acid,4-hydroxycyclohexylacetate,0.866025404,0.333333333,3,0.289177616,0.487261272,8,,,2,0.212415612,0.485977275,13,2,TRUE,+,0.671453983
Tartronic acid,"5-Androsten-17alpha-methyl-3beta,17beta-diol",-0.5,0.666666667,3,-0.145478593,0.755633013,7,,,2,-0.035087935,0.913792374,12,2,TRUE,-,0.948378641
Tartronic acid,"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione",-0.443095801,0.199659306,10,-0.253030414,0.545429171,8,-0.4,0.6,4,-0.196888457,0.379821828,22,3,TRUE,-,0.595025714
Tartronic acid,9-Octadecenamide,0.611122754,0.060507731,10,0.265079481,0.525768133,8,0.5,0.666666667,3,0.111979262,0.628913863,21,3,TRUE,+,0.770956395
Tartronic acid,9-Octadecenoic acid,-0.435615615,0.208257887,10,-0.602453366,0.113964481,8,-0.8,0.2,4,-0.626132123,0.001825114,22,3,TRUE,-,0.049910367
Tartronic acid,Aconitic acid,0.49280538,0.320632583,6,0.866025404,0.333333333,3,,,1,0.176832556,0.625049338,10,2,TRUE,+,0.76871455
Tartronic acid,alpha-D-Xylopyranose,0.866025404,0.333333333,3,0.115954207,0.826848213,6,,,1,0.054879069,0.880312934,10,2,TRUE,+,0.92729821
Tartronic acid,alpha-Tocopheryl acetate,0.2,0.8,4,0.23424374,0.613155037,7,,,2,0.349381348,0.24195088,13,2,TRUE,+,0.478639105
Tartronic acid,Arabinose,-0.5,0.666666667,3,-0.578355231,0.133138586,8,,,2,-0.51515347,0.071604297,13,2,TRUE,-,0.26964386
Tartronic acid,Arachidic acid,-0.547715643,0.101226704,10,-0.024098135,0.954833487,8,-0.4,0.6,4,-0.0871288,0.699829985,22,3,TRUE,-,0.816779997
Tartronic acid,Benzoic Acid,-0.386532165,0.269868583,10,-0.228932279,0.585514087,8,-0.4,0.6,4,-0.28054339,0.206001305,22,3,TRUE,-,0.444323441
Tartronic acid,beta-D-(-)-Ribopyranose,0.484699064,0.155667251,10,0.198206242,0.670085034,7,0.2,0.8,4,0.200975875,0.382360743,21,3,TRUE,+,0.597191674
Tartronic acid,Butanedioic acid,-0.312906991,0.378689017,10,-0.168686942,0.689660807,8,-0.8,0.2,4,-0.444005164,0.038447024,22,3,TRUE,-,0.200830662
Tartronic acid,Cinnamic acid,1,0,3,0.192785077,0.647384452,8,,,1,0.568424552,0.053806617,12,2,TRUE,+,0.235629393
Tartronic acid,Citric acid,0.030677156,0.932956839,10,0.4,0.6,4,,,2,0.271387611,0.30927721,16,2,TRUE,+,0.536586193
Tartronic acid,Cyclohexanemethanol,-0.104619842,0.773632588,10,-0.49401176,0.21339733,8,-0.4,0.6,4,-0.519378172,0.013242671,22,3,TRUE,-,0.121851406
Tartronic acid,Decyl oleate,0.658489593,0.038423402,10,0.948683298,0.051316702,4,0.2,0.8,4,0.428572347,0.075976212,18,3,TRUE,+,0.277610449
Tartronic acid,D-Fucitol,0.753702346,0.083523281,6,0.632455532,0.367544468,4,,,2,0.680705945,0.014824798,12,2,TRUE,+,0.128130996
Tartronic acid,DL-Phenylalanine,0.85542106,0.001599518,10,0.49401176,0.21339733,8,0.8,0.2,4,0.015275829,0.946206544,22,3,TRUE,+,0.967871988
Tartronic acid,D-Psicofuranose,-0.473866343,0.166497748,10,-0.289885518,0.577351787,6,,,1,-0.511686665,0.035765973,17,2,TRUE,-,0.19453604
Tartronic acid,"Gulonic acid, gamma-lactone",,,2,0.418250956,0.350395113,7,0.632455532,0.367544468,4,0.325517551,0.277780513,13,2,TRUE,+,0.510071661
Tartronic acid,L-(+)-Rhamnopyranose,-0.354545455,0.43521041,7,-0.057977104,0.913131785,6,,,2,-0.466428119,0.079671509,15,2,TRUE,-,0.283443684
Tartronic acid,l-Leucyl-l-valine,0.173931311,0.741733928,6,0.542208029,0.165040701,8,1,0,3,0.81031445,8.01E-05,17,3,TRUE,+,0.012961473
Tartronic acid,L-Valine,0.803741486,0.005083578,10,0.385570154,0.345511059,8,0.8,0.2,4,0.160068104,0.476731312,22,3,TRUE,+,0.665247754
Tartronic acid,Malic acid,-0.214740092,0.551324748,10,-0.072739297,0.876840358,7,-1,0,4,-0.435264329,0.048599083,21,3,TRUE,-,0.223847107
Tartronic acid,Menthol,-0.803354312,0.009106405,9,-0.289177616,0.487261272,8,-0.4,0.6,4,-0.263243544,0.248933178,21,3,TRUE,-,0.484423892
Tartronic acid,"Methyl galactoside (1S,2S,3S,4R,5R)",-0.948683298,0.051316702,4,-0.235395955,0.653427861,6,,,2,-0.05272481,0.870727269,12,2,TRUE,-,0.92322985
Tartronic acid,N-Acetyl glucosamine methoxime,-0.821428571,0.023448808,7,-0.115954207,0.826848213,6,-1,0,3,-0.488594687,0.054809594,16,3,TRUE,-,0.238149456
Tartronic acid,Pantolactone,-0.570595101,0.084971726,10,-0.891630982,0.002928681,8,-0.4,0.6,4,-0.748869856,6.08E-05,22,3,TRUE,-,0.011183242
Tartronic acid,Pentanoic acid,-0.889637523,0.000566965,10,-0.156637875,0.711072595,8,-0.105409255,0.894590745,4,-0.260254857,0.242104609,22,3,TRUE,-,0.478872363
Tartronic acid,Phthalimide,1,0,3,0.018184824,0.969133588,7,,,0,0.670744177,0.033758137,10,2,TRUE,+,0.18945638
Tartronic acid,"Propanoic acid, 2-oxo",0.866025404,0.333333333,3,0.590404299,0.123342169,8,,,1,0.826022026,0.000929938,12,2,TRUE,+,0.037259077
Tartronic acid,Propylamine,-0.656491137,0.039223265,10,-0.325324818,0.431688386,8,-0.4,0.6,4,-0.054298721,0.810335053,22,3,TRUE,-,0.885549758
Tartronic acid,Protocatechoic acid,-0.542450803,0.131318625,9,-0.433766423,0.282947671,8,-0.737864787,0.262135213,4,-0.146436901,0.526474957,21,3,TRUE,-,0.702295272
Tartronic acid,Pyrrole-2-carboxylic acid,0.386532165,0.269868583,10,0.638600568,0.088332088,8,0.4,0.6,4,0.010746622,0.962142656,22,3,TRUE,+,0.976627596
Tartronic acid,Ser-Leu,0.203596465,0.628674673,8,0.301226683,0.468435637,8,,,1,0.227133596,0.380647861,17,2,TRUE,+,0.595501691
Tartronic acid,Stearic acid,-0.240745327,0.50284543,10,-0.289177616,0.487261272,8,-0.4,0.6,4,-0.370685014,0.089452232,22,3,TRUE,-,0.300099496
Tartronic acid,"Stigmast-5-ene, 3beta",1,0,3,0.636468847,0.12431762,7,,,1,0.780830058,0.004558029,11,2,TRUE,+,0.074448793
Tartronic acid,Tetrahydrogeranyl formate,-0.570595101,0.084971726,10,-0.036147202,0.932283012,8,-0.4,0.6,4,-0.01357468,0.95219006,22,3,TRUE,-,0.971394166
Tartronic acid,Undecanoic acid,-0.582865963,0.076992317,10,-0.490990253,0.263193811,7,-0.8,0.2,4,-0.391022215,0.079648752,21,3,TRUE,-,0.283443684
Tartronic acid,Urea,0.386532165,0.269868583,10,0.054546456,0.897928079,8,0.4,0.6,4,0.306365229,0.165528957,22,3,TRUE,+,0.400651797
Tartronic acid,Valylglycine,0.404976572,0.31960728,8,0.327326835,0.473596936,7,,,1,0.190688664,0.479308826,16,2,TRUE,+,0.667543933
Tartronic acid,Xylazine,0.785714286,0.036238463,7,0.240981346,0.565348061,8,0.5,0.666666667,3,0.697314422,0.001296921,18,3,TRUE,+,0.043503158
Tetradecanenitrile,Erythritol,0.6,0.28475698,5,0.4,0.6,4,,,0,0.883333333,0.0015905,9,2,TRUE,+,0.047607001
Tetradecanenitrile,L-Serine,-0.085714286,0.87174344,6,-0.8,0.2,4,,,0,-0.018181818,0.960240418,10,2,TRUE,-,0.975094509
Tetradecanenitrile,"(4,4-Dimethyl-5-methylene-4,5-dihydro-3H-pyrrol-2-yl)-(4,4-dimethyl-5-methylene-pyrrolidin-2-ylidene)-acetonitrile",-0.314285714,0.544093294,6,-0.4,0.6,4,,,0,-0.818181818,0.00381492,10,2,TRUE,-,0.068728306
Tetradecanenitrile,"1,3-Dioxane, 2,2-dimethyl-5-hydroxy-",-1,0,3,-0.8,0.2,4,,,0,-0.607142857,0.148231161,7,2,TRUE,-,0.380530188
Tetradecanenitrile,"1,5-Anhydroglucitol",0.542857143,0.265702624,6,0.6,0.4,4,,,0,0.2,0.579584,10,2,TRUE,+,0.737306437
Tetradecanenitrile,11-Methyldodecanol,0.115954207,0.826848213,6,0.2,0.8,4,,,0,0.036474333,0.92031846,10,2,TRUE,+,0.952349152
Tetradecanenitrile,13-Docosenamide,0.371428571,0.468478134,6,0.4,0.6,4,,,0,0.078787879,0.828717395,10,2,TRUE,+,0.895603963
Tetradecanenitrile,1-Hexadecanol,-0.657142857,0.156174927,6,-0.4,0.6,4,,,0,-0.2,0.579584,10,2,TRUE,-,0.737306437
Tetradecanenitrile,1-Methyl-4-hydroxy-1H-imidazol-2-amine,0.3,0.623837665,5,0.6,0.4,4,,,0,0.566666667,0.111632988,9,2,TRUE,+,0.332182469
Tetradecanenitrile,1-Octadecanol,-0.289885518,0.577351787,6,-0.2,0.8,4,,,0,-0.121581109,0.737937971,10,2,TRUE,-,0.840946531
Tetradecanenitrile,1-Tetracosene,0.7,0.188120404,5,0.8,0.2,4,,,0,0.866666667,0.002495398,9,2,TRUE,+,0.056860339
Tetradecanenitrile,"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",-0.2,0.704,6,-0.2,0.8,4,,,0,-0.612121212,0.059972142,10,2,TRUE,-,0.247697163
Tetradecanenitrile,"2,6-Di-O-methyl-d-galactopyranose",-1,0,3,-0.4,0.6,4,,,0,-0.785714286,0.036238463,7,2,TRUE,-,0.195211069
Tetradecanenitrile,2-Butenedioic acid,-0.257142857,0.622787172,6,-0.6,0.4,4,,,0,-0.454545455,0.18690481,10,2,TRUE,-,0.423196996
Tetradecanenitrile,"2-Propenoic acid, 2-hydroxy-3-(4-hydroxyphenyl)",0.500216403,0.312256581,6,0.4,0.6,4,,,0,0.115855812,0.749939845,10,2,TRUE,+,0.848883481
Tetradecanenitrile,2-Pyrrolidinone,-0.771428571,0.072396501,6,-1,0,4,,,0,-0.854545455,0.001636803,10,2,TRUE,-,0.0476823
Tetradecanenitrile,3-Deoxyhexitol,0.2,0.747060078,5,0.5,0.666666667,3,,,0,0.619047619,0.101733037,8,2,TRUE,+,0.318247147
Tetradecanenitrile,3-Methylvaleric acid,0.5,0.666666667,3,0.2,0.8,4,,,0,0.464285714,0.293934108,7,2,TRUE,+,0.522911573
Tetradecanenitrile,5-Hydroxymethyl-2-furoic acid,0.4,0.6,4,0.8,0.2,4,,,0,0.571428571,0.138959957,8,2,TRUE,+,0.36857306
Tetradecanenitrile,9H-Purin-6-ol,0.428571429,0.396501458,6,0.8,0.2,4,,,0,0.018181818,0.960240418,10,2,TRUE,+,0.975094509
Tetradecanenitrile,9-Octadecenamide,0.428571429,0.396501458,6,1,0,4,,,0,0.103030303,0.776998463,10,2,TRUE,+,0.865251579
Tetradecanenitrile,alpha-D-(+)-Talopyranose,0.085714286,0.87174344,6,0.5,0.666666667,3,,,0,0.716666667,0.029818036,9,2,TRUE,+,0.178527338
Tetradecanenitrile,alpha-D-Xylopyranose,-1,0,3,-0.5,0.666666667,3,,,0,-0.6,0.208,6,2,TRUE,-,0.445601103
Tetradecanenitrile,alpha-Ketoisovaleric acid,1,0,3,0.4,0.6,4,,,0,0.464285714,0.293934108,7,2,TRUE,+,0.522911573
Tetradecanenitrile,"Benzaldehyde, 2,5-dimethoxy",0.142857143,0.787172012,6,0.4,0.6,4,,,0,0.781818182,0.007547008,10,2,TRUE,+,0.093196716
Tetradecanenitrile,Benzoic Acid,0.428571429,0.396501458,6,0.8,0.2,4,,,0,0.175757576,0.627188345,10,2,TRUE,+,0.770094206
Tetradecanenitrile,"cis,cis,cis-1-Isobutyl-2,5-dimethylcyclohexane",-0.5,0.666666667,3,-0.6,0.4,4,,,0,-0.142857143,0.7599453,7,2,TRUE,-,0.855669138
Tetradecanenitrile,"cis-4,5-Dihydroxy-o-dithiane",0.1,0.872888572,5,0.4,0.6,4,,,0,0.133333333,0.732367505,9,2,TRUE,+,0.837453765
Tetradecanenitrile,Cyclohexanol,0.657142857,0.156174927,6,0.4,0.6,4,,,0,0.76969697,0.009221953,10,2,TRUE,+,0.102945533
Tetradecanenitrile,Decyl oleate,-0.657142857,0.156174927,6,-0.5,0.666666667,3,,,0,-0.233333333,0.545698778,9,2,TRUE,-,0.714038831
Tetradecanenitrile,Dodecanamide,0.4,0.6,4,0.8,0.2,4,,,0,0.904761905,0.002008276,8,2,TRUE,+,0.052001241
Tetradecanenitrile,Ethyl alpha-D-glucopyranoside,-0.257142857,0.622787172,6,-0.5,0.666666667,3,,,0,-0.416666667,0.264586047,9,2,TRUE,-,0.498411003
Tetradecanenitrile,"Hexadecanoic acid, ethyl ester",0.142857143,0.787172012,6,0.8,0.2,4,,,0,0.806060606,0.004862061,10,2,TRUE,+,0.076535482
Tetradecanenitrile,Hexanoic acid,0.4,0.6,4,0.8,0.2,4,,,0,0.476190476,0.232935535,8,2,TRUE,+,0.469267148
Tetradecanenitrile,Idoxuridine,0.371428571,0.468478134,6,0.5,0.666666667,3,,,0,0.65,0.058073058,9,2,TRUE,+,0.243594675
Tetradecanenitrile,Lactic Acid,-0.142857143,0.787172012,6,-0.4,0.6,4,,,0,-0.393939394,0.259997767,10,2,TRUE,-,0.49418381
Tetradecanenitrile,L-Aspartic acid,-0.2,0.704,6,-0.6,0.4,4,,,0,-0.76969697,0.009221953,10,2,TRUE,-,0.102945533
Tetradecanenitrile,L-Rhamnose,-0.6,0.208,6,-0.4,0.6,4,,,0,-0.878787879,0.000813862,10,2,TRUE,-,0.035157906
Tetradecanenitrile,"L-Valinamide, N(2),N(2)-dimethyl",0.6,0.4,4,0.4,0.6,4,,,0,0.30952381,0.455644891,8,2,TRUE,+,0.650719634
Tetradecanenitrile,Methyl beta-Arabinofuranoside,0.5,0.666666667,3,1,0,3,,,0,0.942857143,0.004804665,6,2,TRUE,+,0.076431364
Tetradecanenitrile,"N-Acetyl-D-galactosamine, (R,R,R,R)",-0.485714286,0.328723032,6,-0.4,0.6,4,,,0,-0.854545455,0.001636803,10,2,TRUE,-,0.0476823
Tetradecanenitrile,Niacin,0.085714286,0.87174344,6,0.8,0.2,4,,,0,0.466666667,0.173938597,10,2,TRUE,+,0.40947874
Tetradecanenitrile,N-Methyl-L-proline,-0.8,0.2,4,-0.2,0.8,4,,,0,-0.761904762,0.028004939,8,2,TRUE,-,0.17328687
Tetradecanenitrile,Octanoic acid,0.542857143,0.265702624,6,0.8,0.2,4,,,0,0.527272727,0.117308066,10,2,TRUE,+,0.33962099
Tetradecanenitrile,Oxalic acid,0.142857143,0.787172012,6,0.8,0.2,4,,,0,0.806060606,0.004862061,10,2,TRUE,+,0.076535482
Tetradecanenitrile,Palmitic Acid,-0.115954207,0.826848213,6,-0.6,0.4,4,,,0,-0.206687885,0.566695138,10,2,TRUE,-,0.730039193
Tetradecanenitrile,Pentanoic acid,0.260896966,0.617533817,6,0.8,0.2,4,,,0,0.176292608,0.626123419,10,2,TRUE,+,0.769540485
Tetradecanenitrile,"Pentitol, 3-desoxy",0.2,0.704,6,1,0,4,,,0,0.175757576,0.627188345,10,2,TRUE,+,0.770094206
Tetradecanenitrile,Phenol,0.085714286,0.87174344,6,0.4,0.6,4,,,0,0.284848485,0.425038155,10,2,TRUE,+,0.627728675
Tetradecanenitrile,Propylamine,0.485714286,0.328723032,6,1,0,4,,,0,0.103030303,0.776998463,10,2,TRUE,+,0.865251579
Tetradecanenitrile,Protocatechoic acid,0.6,0.4,4,0.2,0.8,4,,,0,0.023809524,0.955374012,8,2,TRUE,+,0.973306991
Tetradecanenitrile,Putrescine,0.1,0.872888572,5,0.5,0.666666667,3,,,0,0.047619048,0.910849169,8,2,TRUE,+,0.94614797
Tetradecanenitrile,Pyridoxic acid,0.5,0.391002219,5,0.8,0.2,4,,,0,0.2,0.605901274,9,2,TRUE,+,0.755615142
Tetradecanenitrile,Salsoline,-0.485714286,0.328723032,6,-0.2,0.8,4,,,0,-0.696969697,0.025096676,10,2,TRUE,-,0.164182445
Tetradecanenitrile,Sedoheptulose anhydride,0.771428571,0.072396501,6,0.6,0.4,4,,,0,0.551515152,0.098401177,10,2,TRUE,+,0.313933566
Tetradecanenitrile,Syringic acid,-0.485714286,0.328723032,6,-0.4,0.6,4,,,0,-0.854545455,0.001636803,10,2,TRUE,-,0.0476823
Tetradecanenitrile,"Thymidine, 5'-phosphate",0.8,0.2,4,1,0,3,,,0,0.107142857,0.819150856,7,2,TRUE,+,0.890396525
Tetradecanenitrile,Tripropylene glycol monomethyl ether,0.657142857,0.156174927,6,0.5,0.666666667,3,,,0,0.033333333,0.932156736,9,2,TRUE,+,0.959290305
Tetradecanenitrile,Vanillin,-0.257142857,0.622787172,6,-0.8,0.2,4,,,0,-0.781818182,0.007547008,10,2,TRUE,-,0.093196716
Tetradecanenitrile,Xylose,-0.1,0.872888572,5,-0.4,0.6,4,,,0,-0.8,0.009627925,9,2,TRUE,-,0.105366012
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",3-Aminobutanoic acid,-0.7,0.188120404,5,-0.948683298,0.051316702,4,,,1,-0.802435318,0.005211462,10,2,TRUE,-,0.079261418
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",Erythritol,0.287430303,0.490015485,8,0.316227766,0.683772234,4,0.5,0.666666667,3,0.216458307,0.438419244,15,3,TRUE,+,0.637491208
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",L-Asparagine,-0.310031827,0.383319798,10,,,2,-0.5,0.666666667,3,-0.537980554,0.038581068,15,2,TRUE,-,0.200830662
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",L-Glutamine,-0.142857143,0.7599453,7,,,0,-0.5,0.666666667,3,-0.139393939,0.700931885,10,2,TRUE,-,0.817068036
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",L-Lysine,-0.041002384,0.904724864,11,-0.316227766,0.683772234,4,,,2,-0.107975541,0.67997752,17,2,TRUE,-,0.802799654
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",Xanthine,,,1,0.5,0.666666667,3,0.8,0.2,4,0.547619048,0.160025643,8,2,TRUE,+,0.393824239
