node1,node2
4-Methyl-5-thiazoleethanol-F,Dopamine-P
4-Methyl-5-thiazoleethanol-F,Indole-3-carboxaldehyde-P
4-Methyl-5-thiazoleethanol-F,Indole-5-carboxylic acid-P
4-Methyl-5-thiazoleethanol-F,p-Hydroxydiisopropylbenzene-P
4-Methyl-5-thiazoleethanol-F,Phenol-P
4-Methylvaleric acid-F,1-Hydroxy-3-methoxy-6-methylanthraquinone-P
4-Methylvaleric acid-F,"2,5-Dimethoxy-4-methylamphetamine-P"
4-Methylvaleric acid-F,4-Hydroxybutanoic acid-P
4-Methylvaleric acid-F,Dehydronorketamine-P
4-Methylvaleric acid-F,Docosyl octyl ether-P
4-Methylvaleric acid-F,"Dodecanamide, N-(2-hydroxyethyl)--P"
4-Methylvaleric acid-F,Indole-5-carboxylic acid-P
4-Methylvaleric acid-F,Isonicotinic Acid-P
4-Methylvaleric acid-F,Oxalic acid-P
4-Methylvaleric acid-F,Uracil-P
4-Pyridinol-F,Hexanoic acid-P
4-hydroxycyclohexylacetate-F,Dimethyl fumarate-P
"5,10-Diethoxy-2,3,7,8-tetrahydro-1H,6H-dipyrrolo[1,2-a:1',2'-d]pyrazine-F","3,5-Di-tert-butyl-2-trimethylsilyloxybenzaldehyde-P"
"5,10-Diethoxy-2,3,7,8-tetrahydro-1H,6H-dipyrrolo[1,2-a:1',2'-d]pyrazine-F","D-Psicofuranose, pentakis-P"
"5,8,11-Eicosatrienoic acid-F",(CH3)2C=NC2H558-P
"5,8,11-Eicosatrienoic acid-F","1-(2,4-Dimethoxyphenyl)-propan-2-one-P"
"5,8,11-Eicosatrienoic acid-F","Acetic acid, bis[(trimethylsilyl)oxyl]--P"
"5,8,11-Eicosatrienoic acid-F",Phenanthridin-6-ol-P
5-Aminovaleric acid-F,(pm)-Phenylpropanolamine-P
5-Aminovaleric acid-F,"2,5-Di-tert-butyl-4-((trimethylsilyl)oxy)phenol-P"
5-Aminovaleric acid-F,Benzenepropanoic acid-P
"5-Androsten-17alpha-methyl-3beta,17beta-diol-F",Uracil-P
5-Hydroxy-2-methylpyridine-F,"1,2,2-Trimethyl-1-aza-spiro[2.3]hexane-P"
5-Hydroxy-2-methylpyridine-F,12-Oxooctadecanoate-P
5-Hydroxy-2-methylpyridine-F,"2-(Decanoyloxy)propane-1,3-diyl dioctanoate-P"
5-Hydroxy-2-methylpyridine-F,"3-Methylpiperazine-2,5-dione, (R)--P"
5-Hydroxymethyl-2-furoic acid-F,(pm)-Phenylpropanolamine-P
5-Hydroxymethyl-2-furoic acid-F,10-Heptadecenoic acid-P
5-Hydroxymethyl-2-furoic acid-F,3-Indolepropionic acid-P
5-Hydroxymethyl-2-furoic acid-F,"Aziridine, 1-(2-buten-2-yl)--P"
5-Hydroxymethyl-2-furoic acid-F,Fenitrothion-P
5-Hydroxymethyl-2-furoic acid-F,Ketamine-P
5-Methyluridine-F,4-Methylvaleric acid-P
5-Oxohexanoic Acid-F,"2,4-Decadienal-P"
5-Oxohexanoic Acid-F,Glycolic acid-P
5-Oxohexanoic Acid-F,Hexanedioic acid-P
6-Hydroxyhexanoic acid-F,"2,4-Decadienal-P"
6-Hydroxyhexanoic acid-F,"3-Buten-2-one, 3-trimethylsilyloxy--P"
6-Hydroxyhexanoic acid-F,Allylescaline-P
6-Hydroxyhexanoic acid-F,Bis(trimethylsilyl)acetylene-P
"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione-F",1-Hydroxy-3-methoxy-6-methylanthraquinone-P
"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione-F","1,2,2-Trimethyl-1-aza-spiro[2.3]hexane-P"
"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione-F","3,5-Dimethyl-1,4-diallylpyrazole-P"
"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione-F",Dehydronorketamine-P
"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione-F","Dodecanamide, N-(2-hydroxyethyl)--P"
"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione-F",Indole-5-carboxylic acid-P
"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione-F",N-Isobutyl-sec-butylamine-P
"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione-F",Uracil-P
8-Hydroxy-5-(hydroxymethyl)quinoline-F,1-Tetradecanol-P
8-Hydroxy-5-(hydroxymethyl)quinoline-F,"1H-Inden-1-one, 2,3-dihydro-7-hydroxy-3-methyl--P"
8-Hydroxy-5-(hydroxymethyl)quinoline-F,3-Ethylphenol-P
8-Hydroxy-5-(hydroxymethyl)quinoline-F,"alpha-L-Galactopyranoside, methyl 6-deoxy-, (R,R,R,S,S)--P"
8-Hydroxy-5-(hydroxymethyl)quinoline-F,L-Glutamine-P
8-Hydroxy-5-(hydroxymethyl)quinoline-F,L-Threonine-P
"9,12-Octadecadienoic acid-F",2-Naphthol-P
"9,12-Octadecadienoic acid-F",Xylazine-P
9H-Purin-6-ol-F,Octopamine-P
9-Octadecenamide-F,2-Isopropyl-5-methyl-1-heptanol-P
9-Octadecenamide-F,Alloxanic acid-P
9-Octadecenamide-F,"Benzaldehyde, 2,5-dimethyl--P"
9-Octadecenamide-F,"Pentanedioic acid, 2,4-bis[(trimethylsilyl)oxy]-P"
9-Octadecenoic acid-F,"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol-P"
9-Octadecenoic acid-F,(CH3)2C=NC2H558-P
9-Octadecenoic acid-F,1-Octadecanol-P
9-Octadecenoic acid-F,"1,3,5-Trimethyl-1H-pyrazol-4-amine-P"
9-Octadecenoic acid-F,2-Ethyl-3-hydroxypropionic acid-P
9-Octadecenoic acid-F,2-Furoic acid-P
9-Octadecenoic acid-F,2-Heptenoic acid-P
9-Octadecenoic acid-F,2-Ketoisocaproic acid-P
9-Octadecenoic acid-F,2-Methyl-4-pentenoic acid-P
9-Octadecenoic acid-F,2-Naphthol-P
9-Octadecenoic acid-F,"2-Propanone, bis(1-methylethyl)hydrazone-P"
9-Octadecenoic acid-F,"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate-P"
9-Octadecenoic acid-F,"2,4-Diamino-6,7-dimethylpteridine-P"
9-Octadecenoic acid-F,"2,5-Dimethoxymandelic acid-P"
9-Octadecenoic acid-F,3-Hydroxyisovaleric acid-P
9-Octadecenoic acid-F,3-Methyladenine-P
9-Octadecenoic acid-F,"3,5-Dimethylpyrazole-P"
9-Octadecenoic acid-F,3'-Hydroxyacetophenone-P
9-Octadecenoic acid-F,"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene-P"
9-Octadecenoic acid-F,4-Cumylphenol-P
9-Octadecenoic acid-F,"9H-Fluorene, 9-methylene--P"
9-Octadecenoic acid-F,"Acetin, bis-1,3-trimethylsilyl ether-P"
9-Octadecenoic acid-F,alpha-Linolenic acid-P
9-Octadecenoic acid-F,"Benzimidazole, 5-trifluoromethyl-2-methyl--P"
9-Octadecenoic acid-F,Benzophenone-P
9-Octadecenoic acid-F,"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)--P"
9-Octadecenoic acid-F,Butylmethylamine-P
9-Octadecenoic acid-F,"Cholest-7-en-3-ol, (3beta,5alpha)--P"
9-Octadecenoic acid-F,Cyclohexanol-P
9-Octadecenoic acid-F,Diphenyl ether-P
9-Octadecenoic acid-F,"Ethanone, 1-(5-methoxy-2-methyl-3(1H)-indolyl)--P"
9-Octadecenoic acid-F,Indole-5-carboxylic acid-P
9-Octadecenoic acid-F,N-Isobutyl-sec-butylamine-P
9-Octadecenoic acid-F,Nonadecanoic acid-P
9-Octadecenoic acid-F,Nonanal-P
9-Octadecenoic acid-F,Pantolactone-P
9-Octadecenoic acid-F,Phenol-P
9-Octadecenoic acid-F,Phenoxyacetic acid-P
9-Octadecenoic acid-F,"Propanoic acid, 2-methyl--P"
9-Octadecenoic acid-F,Serine-P
9-Octadecenoic acid-F,"Stigmast-5-ene, 3beta--P"
9-Octadecenoic acid-F,Tartronic acid-P
9-Octadecenoic acid-F,Triethanolamine-P
9-Octadecenoic acid-F,Trimethylsilyl oct-2-enoate-P
9-Octadecenoic acid-F,Uracil-P
"Acetamide, N-(2-butyl)-N-methyl--F","3-Methoxyamphetamine, 4-Trimethylsilyloxy, N,N-bis(Trimethylsilyloxy)--P"
"Acetamide, N-(2-butyl)-N-methyl--F",3-Methylvaleric acid-P
"Acetamide, N-(2-butyl)-N-methyl--F","9,12-Octadecadienoic acid-P"
"Acetamide, N-(2-butyl)-N-methyl--F",Octopamine-P
Acetoacetic acid-F,"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol-P"
Acetoacetic acid-F,1-Aminocyclopropanecarboxylic acid-P
Acetoacetic acid-F,"1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine-P"
Acetoacetic acid-F,"1,2-Butanediol-P"
Acetoacetic acid-F,"1,2,2-Trimethyl-1-aza-spiro[2.3]hexane-P"
Acetoacetic acid-F,"1,3,5-Trimethyl-1H-pyrazol-4-amine-P"
Acetoacetic acid-F,12-Hydroxyoctadecanoic acid-P
Acetoacetic acid-F,"2,2-Diallylpyrrolidine-P"
Acetoacetic acid-F,"2,5-Dimethoxymandelic acid-P"
Acetoacetic acid-F,"3,5-Dimethyl-1,4-diallylpyrazole-P"
Acetoacetic acid-F,"7-Acetyl-6-ethyl-1,1,4,4-tetramethyltetralin-P"
Acetoacetic acid-F,"9H-Fluorene, 9-methylene--P"
Acetoacetic acid-F,alpha-Linolenic acid-P
Acetoacetic acid-F,"Benzenepropanoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy--P"
Acetoacetic acid-F,"D-Isoleucine, N-acetyl--P"
Acetoacetic acid-F,Dehydronorketamine-P
Acetoacetic acid-F,DL-Phenylalanine-P
Acetoacetic acid-F,Dopamine-P
Acetoacetic acid-F,"Ethanol, 2-(9-octadecenyloxy)--P"
Acetoacetic acid-F,Ethyl cis-2-trimethylsilyl-cyclopropane-1-carboxylate-P
Acetoacetic acid-F,Glyceric acid-P
Acetoacetic acid-F,Isonicotinic Acid-P
Acetoacetic acid-F,"N,N-Dimethyl-2-cyclohexyloxyethylamine-P"
Acetoacetic acid-F,Phenylalanine-P
Acetoacetic acid-F,Sertraline carbamoyl glucuronide-P
Acetoacetic acid-F,Uracil-P
Aconitic acid-F,"Azetidine, 1-acetyl-2-methyl--P"
Aconitic acid-F,"Cholest-22-ene-21-ol, 3,5-dehydro-6-methoxy-, pivalate-P"
Aconitic acid-F,Ethanolamine-P
alpha-D-(+)-Talopyranose-F,"1H-Pyrazole, 3,4-bis(trimethylsilyl)--P"
alpha-D-(+)-Talopyranose-F,2-Furoic acid-P
alpha-D-(+)-Talopyranose-F,"2-Propanone, bis(1-methylethyl)hydrazone-P"
alpha-D-(+)-Talopyranose-F,"9,12-Octadecadienoic acid-P"
alpha-D-(+)-Talopyranose-F,"Benzene, 4-ethenyl-1,2-dimethoxy--P"
alpha-D-(+)-Talopyranose-F,L-Hydroxyproline-P
alpha-D-(+)-Talopyranose-F,"N,N-Diethyl-2-aminoethanol-P"
alpha-D-(+)-Talopyranose-F,Neostigmine-P
alpha-D-(+)-Talopyranose-F,Octan-2-yl palmitate-P
alpha-D-(+)-Talopyranose-F,"Propiophenone, 3',4'-dimethoxy--P"
alpha-D-Xylopyranose-F,"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene-P"
alpha-D-Xylopyranose-F,"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)--P"
alpha-D-Xylopyranose-F,DL-Ornithine-P
alpha-D-Xylopyranose-F,l-Histidine ethyl ester-P
alpha-L-(-)-Fucopyranose-F,1-Cyclopentylethanol-P
alpha-Linolenic acid-F,"2,5-Dimethoxy-4-methylamphetamine-P"
alpha-Linolenic acid-F,Methylmalonic monoamide-P
alpha-Tocopheryl acetate-F,"2-(2,5-Dimethoxy-phenyl)-propionaldehyde-P"
alpha-Tocopheryl acetate-F,"2-(Decanoyloxy)propane-1,3-diyl dioctanoate-P"
alpha-Tocopheryl acetate-F,2-Butenedioic acid-P
alpha-Tocopheryl acetate-F,"2,5-Di-tert-butyl-4-((trimethylsilyl)oxy)phenol-P"
alpha-Tocopheryl acetate-F,L-Asparagine-P
alpha-Tocopheryl acetate-F,Niacinamide-P
Anthranilic acid-F,"1,3-bis[(Trimethylsilyl)ethynyl]benzene-P"
Anthranilic acid-F,"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl-P"
Anthranilic acid-F,"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate-P"
Anthranilic acid-F,"2,5-Dimethoxy-4-methylamphetamine-P"
Anthranilic acid-F,"2,5-Dimethoxyphenol-P"
Anthranilic acid-F,3-Indolepropionic acid-P
Anthranilic acid-F,"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol-P"
Anthranilic acid-F,4-Hydroxybenzoic acid-P
Anthranilic acid-F,4-Pyridinol-P
Anthranilic acid-F,"Acetin, bis-1,3-trimethylsilyl ether-P"
Anthranilic acid-F,alpha-Tocopherol-P
Anthranilic acid-F,Ammeline-P
Anthranilic acid-F,"Azetidine, 1-acetyl-2-methyl--P"
Anthranilic acid-F,Cholesterol-P
Anthranilic acid-F,D-Proline-P
Anthranilic acid-F,Dobutamine-P
Anthranilic acid-F,Ornithine-P
Anthranilic acid-F,Phenylpropanolamine-P
Arabinitol-F,5-Hydroxyquinoline-P
Arabinitol-F,Heptadecanoic acid-P
Arabinitol-F,Trisaminol-P
"Arabinofuranose, 1,2,3,5-tetrakis-F","1-(2,4-Dimethoxyphenyl)-propan-2-one-P"
"Arabinofuranose, 1,2,3,5-tetrakis-F","2,2,8,8-Tetramethyl-3,7-dioxa-4-aza-2,8-disilanon-4-ene-P"
"Arabinofuranose, 1,2,3,5-tetrakis-F",3-Methyladenine-P
"Arabinofuranose, 1,2,3,5-tetrakis-F",Arsenous acid-P
"Arabinofuranose, 1,2,3,5-tetrakis-F",Indole-3-lactic acid-P
"Arabinofuranose, 1,2,3,5-tetrakis-F",Mirin-P
"Arabinofuranose, 1,2,3,5-tetrakis-F","Pentenoic acid, 4-[(trimethylsilyl)oxy]--P"
"Arabinofuranose, 1,2,3,5-tetrakis-F",phenoxyethanol-P
"Arabino-Hexonic acid, 2-deoxy-, gamma-lactone-F",1-Hydroxy-3-methoxy-6-methylanthraquinone-P
"Arabino-Hexonic acid, 2-deoxy-, gamma-lactone-F","Dodecanamide, N-(2-hydroxyethyl)--P"
"Arabino-Hexonic acid, 2-deoxy-, gamma-lactone-F","Erythrono-1,4-lactone, (Z)--P"
"Arabino-Hexonic acid, 2-deoxy-, gamma-lactone-F",Hexanoylglycine-P
"Arabino-Hexonic acid, 2-deoxy-, gamma-lactone-F",Trisaminol-P
Arabinose-F,"2-Hexenoic acid, 2-[(trimethylsilyl)oxy]--P"
Arabinose-F,"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate-P"
Arabinose-F,"2,5-Dimethoxymandelic acid-P"
Arabinose-F,3-(2-Hydroxyethyl)imidazole-2-thione-P
Arabinose-F,3-Hydroxyisovaleric acid-P
Arabinose-F,"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene-P"
Arabinose-F,4-Cumylphenol-P
Arabinose-F,Allylescaline-P
Arabinose-F,alpha-Tocopherol-P
Arabinose-F,Benzophenone-P
Arabinose-F,cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate-P
Arabinose-F,Cyclohexanol-P
Arabinose-F,Methyl aminoacetate-P
Arabinose-F,Nonadecanoic acid-P
Arabinose-F,"Propanetriol, 2-methyl--P"
Arabinose-F,Triethanolamine-P
Arachidic acid-F,Dehydronorketamine-P
Azelaic acid-F,Octan-2-yl palmitate-P
"Azetidine, 1-acetyl-2-methyl-F","2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline-P"
"Azetidine, 1-acetyl-2-methyl-F",cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate-P
"Benzaldehyde, 2,5-dimethoxy-F","1-Cyclohexanone, 3-butyl-3-methyl--P"
"Benzaldehyde, 2,5-dimethoxy-F",1-Hydroxy-3-methoxy-6-methylanthraquinone-P
"Benzaldehyde, 2,5-dimethoxy-F",1-Phenethylamine-P
"Benzaldehyde, 2,5-dimethoxy-F",1-Tetradecanol-P
"Benzaldehyde, 2,5-dimethoxy-F",2-Butenedioic acid-P
"Benzaldehyde, 2,5-dimethoxy-F","2-Propanone, bis(1-methylethyl)hydrazone-P"
"Benzaldehyde, 2,5-dimethoxy-F","3-Methylpiperazine-2,5-dione, (R)--P"
"Benzaldehyde, 2,5-dimethoxy-F",4-(Methoxycarbonyl)phenol-P
"Benzaldehyde, 2,5-dimethoxy-F","5,10-Diethoxy-2,3,7,8-tetrahydro-1H,6H-dipyrrolo[1,2-a:1',2'-d]pyrazine-P"
"Benzaldehyde, 2,5-dimethoxy-F","9,12-Octadecadienoic acid-P"
"Benzaldehyde, 2,5-dimethoxy-F","9H-Fluorene, 9-methylene--P"
"Benzaldehyde, 2,5-dimethoxy-F","Benzo[b]fluorene, 5-amino-7-methyl-1,2,3,4,6,7,8,9-octahydro-11-thia-10-aza--P"
"Benzaldehyde, 2,5-dimethoxy-F",Benzyl alcohol-P
"Benzaldehyde, 2,5-dimethoxy-F",Decanoic acid-P
"Benzaldehyde, 2,5-dimethoxy-F",Desmosterol-P
"Benzaldehyde, 2,5-dimethoxy-F",Octocrylene-P
"Benzaldehyde, 2,5-dimethoxy-F","Phenol, 3,5-bis(1,1-dimethylethyl)--P"
"Benzaldehyde, 2,5-dimethoxy-F",Tetradecanenitrile-P
"Benzenepropanoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy-, methyl ester-F",1-Hydroxy-3-methoxy-6-methylanthraquinone-P
"Benzenepropanoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy-, methyl ester-F","Cholesta-3,5-diene-P"
"Benzenepropanoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy-, methyl ester-F","Ethanone, 1-(2,5-dimethoxyphenyl)--P"
"Benzenepropanoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy-, methyl ester-F",Uridine-P
Benzoic Acid-F,Trimidox-P
beta-Alanine-F,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-P"
beta-Alanine-F,2-Oxooctanoic acid-P
beta-Alanine-F,"3,5-di-tert-Butyl-4-hydroxyacetophenone-P"
beta-Alanine-F,5-Henicosylresorcinol-P
beta-Alanine-F,5-Hydroxyquinoline-P
beta-Alanine-F,"9,12-Octadecadienoic acid-P"
beta-Alanine-F,"Benzene, 4-ethenyl-1,2-dimethoxy--P"
beta-Alanine-F,"Cephalotaxine, 3-deoxy-3,11-epoxy-, (3alpha,11alpha)--P"
beta-Alanine-F,"Cyclopentanone, 2,2,4-trimethyl--P"
beta-Alanine-F,Decanoic acid-P
beta-Alanine-F,"L-Lysine, ethyl ester-P"
beta-Alanine-F,Methylmalonic monoamide-P
beta-Alanine-F,Mirin-P
beta-Alanine-F,"Propanoic acid, 2-methyl--P"
beta-Arabinopyranose-F,"(S,S)-(-)-Hydrobenzoin-P"
beta-Arabinopyranose-F,"Benzeneethanamine, N-[(pentafluorophenyl)methylene]-4-[(trimethylsilyl)oxy]--P"
beta-Arabinopyranose-F,N-Isovaleroylglycine-P
beta-Arabinopyranose-F,Quazodine-P
beta-D-(-)-Ribopyranose-F,"L-Tryptophan, N-acetyl-1-P"
"beta-D-Galactopyranoside, methyl-, acetate-F","Cyclohexanone, 3,3,5-trimethyl--P"
"beta-D-Galactopyranoside, methyl-, acetate-F",Erythritol-P
"beta-d-Glucopyranose, 2-(acetylamino)-3,6-anhydro-2-deoxy-F","Guanidine, N,N-dimethyl--P"
"beta-d-Glucopyranose, 2-(acetylamino)-3,6-anhydro-2-deoxy-F",Xylazine-P
Butanedioic acid-F,1-Tetradecanol-P
Butanedioic acid-F,2-Heptenoic acid-P
"Butanoic acid, 3,4-dihydroxy--F",2-Pyrrolidinone-P
"Butanoic acid, 3,4-dihydroxy--F",4-Hydroxybenzaldehyde-P
"Butanoic acid, 3,4-dihydroxy--F",4-Hydroxybenzoic acid-P
"Butanoic acid, 3,4-dihydroxy--F","D-Xylofuranose, 1,2,3,5-tetrakis-O--P"
"Butanoic acid, 3,4-dihydroxy--F",DL-Ornithine-P
"Butanoic acid, 3,4-dihydroxy--F","Glycine, N-(1-oxobutyl)--P"
"Butanoic acid, 3,4-dihydroxy--F","Glycine, N-[4-[(trimethylsilyl)oxy]benzoyl]--P"
"Butanoic acid, 3,4-dihydroxy--F",Ketamine-P
"Butanoic acid, 3,4-dihydroxy--F",Nitrosothymol-P
"Butanoic acid, 3,4-dihydroxy--F","Stigmast-5-ene, 3beta--P"
"Butanoic acid, 3,4-dihydroxy--F",Xylazine-P
Butyl Succinate-F,2-Amino-4-methylphenol-P
Butyl Succinate-F,4-Hydroxybenzoic acid-P
Butyl Succinate-F,"6,8-Dioxapentadecane-P"
Butyl Succinate-F,"Benzaldehyde, 2,5-dimethyl--P"
Butyl Succinate-F,"Benzeneethanamine, N-[(pentafluorophenyl)methylene]-4-[(trimethylsilyl)oxy]--P"
Butyl Succinate-F,Levulinic acid-P
Butyl Succinate-F,Sertraline carbamoyl glucuronide-P
Butyl Succinate-F,Syringaldehyde-P
Campesterol-F,"9(E),11(E)-Conjugated linoleic acid-P"
Campesterol-F,Tributyl acetylcitrate-P
Cholesterol-F,"D-(+)-Ribono-1,4-lactone (R,S,R)--P"
Cholesterol-F,"Guanidine, N,N-dimethyl--P"
Cinnamic acid-F,12-Oxooctadecanoate-P
Cinnamic acid-F,2-Hydroxybutyric acid-P
Cinnamic acid-F,2-Naphthol-P
Cinnamic acid-F,"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate-P"
Cinnamic acid-F,"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline-P"
Cinnamic acid-F,"3,4-Dihydrocoumarin, 4,4-dimethyl-6-dimethylamino--P"
Cinnamic acid-F,"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene-P"
Cinnamic acid-F,4-Cumylphenol-P
Cinnamic acid-F,alpha-Tocopherol-P
Cinnamic acid-F,"Benzimidazole, 5-trifluoromethyl-2-methyl--P"
Cinnamic acid-F,"Benzoic acid, methyl ester-P"
Cinnamic acid-F,Benzyl alcohol-P
Cinnamic acid-F,"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)--P"
Cinnamic acid-F,Cyclohexanol-P
Cinnamic acid-F,"D-(+)-Talofuranose, pentakis-P"
Cinnamic acid-F,Isofucosterol-P
Cinnamic acid-F,Isopropyl palmitate-P
Cinnamic acid-F,Methyl aminoacetate-P
Cinnamic acid-F,"Propanetriol, 2-methyl--P"
Cinnamic acid-F,Propylamine-P
Cinnamic acid-F,Succinic anhydride-P
Cinnamic acid-F,Triethanolamine-P
"cis-4,5-Dihydroxy-o-dithiane-F","1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene-P"
"cis-4,5-Dihydroxy-o-dithiane-F",12-Hydroxyoctadecanoic acid-P
"cis-4,5-Dihydroxy-o-dithiane-F",3-(2-Hydroxyethyl)imidazole-2-thione-P
"cis-4,5-Dihydroxy-o-dithiane-F","3-Methylpiperazine-2,5-dione, (R)--P"
"cis-4,5-Dihydroxy-o-dithiane-F","3,5-Dimethyl-1,4-diallylpyrazole-P"
"cis-4,5-Dihydroxy-o-dithiane-F","6,8-Dioxapentadecane-P"
"cis-4,5-Dihydroxy-o-dithiane-F","9H-Fluorene, 9-methylene--P"
"cis-4,5-Dihydroxy-o-dithiane-F","Benzaldehyde, 2,5-dimethyl--P"
"cis-4,5-Dihydroxy-o-dithiane-F","Benzenepropanoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy--P"
"cis-4,5-Dihydroxy-o-dithiane-F",Bis(trimethylsilyl)histidine-P
"cis-4,5-Dihydroxy-o-dithiane-F","Cholesta-3,5-dien-7-one-P"
"cis-4,5-Dihydroxy-o-dithiane-F","cis-4,5-Dihydroxy-o-dithiane, 2O--P"
"cis-4,5-Dihydroxy-o-dithiane-F",DL-Phenylalanine-P
"cis-4,5-Dihydroxy-o-dithiane-F",Doconexent-P
"cis-4,5-Dihydroxy-o-dithiane-F",Ethanolamine-P
"cis-4,5-Dihydroxy-o-dithiane-F","Glycine, N-(N-DL-leucylglycyl)--P"
"cis-4,5-Dihydroxy-o-dithiane-F",Hexanoylglycine-P
"cis-4,5-Dihydroxy-o-dithiane-F",Indole-3-lactic acid-P
"cis-4,5-Dihydroxy-o-dithiane-F",l-Histidine ethyl ester-P
"cis-4,5-Dihydroxy-o-dithiane-F",Mirin-P
"cis-4,5-Dihydroxy-o-dithiane-F","N,N-Dimethyl-2-cyclohexyloxyethylamine-P"
"cis-4,5-Dihydroxy-o-dithiane-F",Palmitelaidic acid-P
"cis-4,5-Dihydroxy-o-dithiane-F",Sertraline carbamoyl glucuronide-P
Citric acid-F,"1H-Pyrazole, 3,4-bis(trimethylsilyl)--P"
Citric acid-F,Aceturic acid-P
Cyclo(L-prolyl-L-valine)-F,"Dodecanamide, N-(2-hydroxyethyl)--P"
Cyclo(L-prolyl-L-valine)-F,Indole-5-carboxylic acid-P
Cyclo(L-prolyl-L-valine)-F,Isonicotinic Acid-P
Cyclo(L-prolyl-L-valine)-F,Uracil-P
Cyclohexanemethanol-F,"(R*,S*)-2,3-Dihydroxybutanoic acid-P"
Cyclohexanemethanol-F,1-Hydroxy-3-methoxy-6-methylanthraquinone-P
Cyclohexanemethanol-F,1-Tetradecanol-P
Cyclohexanemethanol-F,"1,2,2-Trimethyl-1-aza-spiro[2.3]hexane-P"
Cyclohexanemethanol-F,"1,3-Cyclohexanebis(methylamine)-P"
Cyclohexanemethanol-F,"1,4-Butanediol-P"
Cyclohexanemethanol-F,12-Oxooctadecanoate-P
Cyclohexanemethanol-F,"1H-Inden-1-one, 2,3-dihydro-7-hydroxy-3-methyl--P"
Cyclohexanemethanol-F,"2,2'-Biphenyldiol-P"
Cyclohexanemethanol-F,3-Methoxysalicylic acid-P
Cyclohexanemethanol-F,"3-Methyl-2-butenoic acid, tridec-2-ynyl ester-P"
Cyclohexanemethanol-F,4-Cumylphenol-P
Cyclohexanemethanol-F,4-Hydroxybenzoic acid-P
Cyclohexanemethanol-F,"5,10-Diethoxy-2,3,7,8-tetrahydro-1H,6H-dipyrrolo[1,2-a:1',2'-d]pyrazine-P"
Cyclohexanemethanol-F,"Acetin, bis-1,3-trimethylsilyl ether-P"
Cyclohexanemethanol-F,Adipoyl-L-carnitine-P
Cyclohexanemethanol-F,"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)--P"
Cyclohexanemethanol-F,Butylmethylamine-P
Cyclohexanemethanol-F,"Cholest-22-ene-21-ol, 3,5-dehydro-6-methoxy-, pivalate-P"
Cyclohexanemethanol-F,Dehydronorketamine-P
Cyclohexanemethanol-F,Glycolic acid-P
Cyclohexanemethanol-F,"Inosose-2, 1,3,4,5,6-pentakis--P"
Cyclohexanemethanol-F,Itaconic acid-P
Cyclohexanemethanol-F,L-Isoleucine-P
