node1,node2
9-Octadecenoic acid,Tartronic acid
9-Octadecenoic acid,Triethanolamine
9-Octadecenoic acid,Trimethylsilyl oct-2-enoate 
9-Octadecenoic acid,Uracil
"Acetamide, N-(2-butyl)-N-methyl-","3-Methoxyamphetamine, 4-Trimethylsilyloxy, N,N-bis(Trimethylsilyloxy)-"
"Acetamide, N-(2-butyl)-N-methyl-",3-Methylvaleric acid
"Acetamide, N-(2-butyl)-N-methyl-","9,12-Octadecadienoic acid"
"Acetamide, N-(2-butyl)-N-methyl-",Octopamine
Acetoacetic acid,"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol"
Acetoacetic acid,1-Aminocyclopropanecarboxylic acid
Acetoacetic acid,"1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine"
Acetoacetic acid,"1,2-Butanediol"
Acetoacetic acid,"1,2,2-Trimethyl-1-aza-spiro[2.3]hexane"
Acetoacetic acid,"1,3,5-Trimethyl-1H-pyrazol-4-amine"
Acetoacetic acid,12-Hydroxyoctadecanoic acid
Acetoacetic acid,"2,2-Diallylpyrrolidine"
Acetoacetic acid,"2,5-Dimethoxymandelic acid"
Acetoacetic acid,"3,5-Dimethyl-1,4-diallylpyrazole"
Acetoacetic acid,"7-Acetyl-6-ethyl-1,1,4,4-tetramethyltetralin "
Acetoacetic acid,"9H-Fluorene, 9-methylene-"
Acetoacetic acid,alpha-Linolenic acid
Acetoacetic acid,"Benzenepropanoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy-"
Acetoacetic acid,"D-Isoleucine, N-acetyl-"
Acetoacetic acid,Dehydronorketamine
Acetoacetic acid,DL-Phenylalanine
Acetoacetic acid,Dopamine
Acetoacetic acid,"Ethanol, 2-(9-octadecenyloxy)-"
Acetoacetic acid,Ethyl cis-2-trimethylsilyl-cyclopropane-1-carboxylate
Acetoacetic acid,Glyceric acid
Acetoacetic acid,Isonicotinic Acid
Acetoacetic acid,"N,N-Dimethyl-2-cyclohexyloxyethylamine"
Acetoacetic acid,Phenylalanine
Acetoacetic acid,Sertraline carbamoyl glucuronide
Acetoacetic acid,Uracil
Aconitic acid,"Azetidine, 1-acetyl-2-methyl-"
Aconitic acid,"Cholest-22-ene-21-ol, 3,5-dehydro-6-methoxy-, pivalate"
Aconitic acid,Ethanolamine
alpha-D-(+)-Talopyranose,"1H-Pyrazole, 3,4-bis(trimethylsilyl)-"
alpha-D-(+)-Talopyranose,2-Furoic acid
alpha-D-(+)-Talopyranose,"2-Propanone, bis(1-methylethyl)hydrazone"
alpha-D-(+)-Talopyranose,"9,12-Octadecadienoic acid"
alpha-D-(+)-Talopyranose,"Benzene, 4-ethenyl-1,2-dimethoxy-"
alpha-D-(+)-Talopyranose,L-Hydroxyproline
alpha-D-(+)-Talopyranose,"N,N-Diethyl-2-aminoethanol"
alpha-D-(+)-Talopyranose,Neostigmine 
alpha-D-(+)-Talopyranose,Octan-2-yl palmitate
alpha-D-(+)-Talopyranose,"Propiophenone, 3',4'-dimethoxy-"
alpha-D-Xylopyranose,"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene"
alpha-D-Xylopyranose,"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)-"
alpha-D-Xylopyranose,DL-Ornithine
alpha-D-Xylopyranose,l-Histidine ethyl ester
alpha-L-(-)-Fucopyranose,1-Cyclopentylethanol
alpha-Linolenic acid,"2,5-Dimethoxy-4-methylamphetamine"
alpha-Linolenic acid,Methylmalonic monoamide
alpha-Tocopheryl acetate,"2-(2,5-Dimethoxy-phenyl)-propionaldehyde"
alpha-Tocopheryl acetate,"2-(Decanoyloxy)propane-1,3-diyl dioctanoate"
alpha-Tocopheryl acetate,2-Butenedioic acid
alpha-Tocopheryl acetate,"2,5-Di-tert-butyl-4-((trimethylsilyl)oxy)phenol"
alpha-Tocopheryl acetate,L-Asparagine
alpha-Tocopheryl acetate,Niacinamide
Anthranilic acid,"1,3-bis[(Trimethylsilyl)ethynyl]benzene"
Anthranilic acid,"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl "
Anthranilic acid,"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate"
Anthranilic acid,"2,5-Dimethoxy-4-methylamphetamine"
Anthranilic acid,"2,5-Dimethoxyphenol"
Anthranilic acid,3-Indolepropionic acid
Anthranilic acid,"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol"
Anthranilic acid,4-Hydroxybenzoic acid
Anthranilic acid,4-Pyridinol
Anthranilic acid,"Acetin, bis-1,3-trimethylsilyl ether"
Anthranilic acid,alpha-Tocopherol
Anthranilic acid,Ammeline
Anthranilic acid,"Azetidine, 1-acetyl-2-methyl-"
Anthranilic acid,Cholesterol
Anthranilic acid,D-Proline
Anthranilic acid,Dobutamine
Anthranilic acid,Ornithine
Anthranilic acid,Phenylpropanolamine
Arabinitol,5-Hydroxyquinoline
Arabinitol,Heptadecanoic acid
Arabinitol,Trisaminol
"Arabinofuranose, 1,2,3,5-tetrakis","1-(2,4-Dimethoxyphenyl)-propan-2-one"
"Arabinofuranose, 1,2,3,5-tetrakis","2,2,8,8-Tetramethyl-3,7-dioxa-4-aza-2,8-disilanon-4-ene"
"Arabinofuranose, 1,2,3,5-tetrakis",3-Methyladenine
"Arabinofuranose, 1,2,3,5-tetrakis",Arsenous acid
"Arabinofuranose, 1,2,3,5-tetrakis",Indole-3-lactic acid
"Arabinofuranose, 1,2,3,5-tetrakis",Mirin
"Arabinofuranose, 1,2,3,5-tetrakis","Pentenoic acid, 4-[(trimethylsilyl)oxy]-"
"Arabinofuranose, 1,2,3,5-tetrakis",phenoxyethanol
"Arabino-Hexonic acid, 2-deoxy-, gamma-lactone",1-Hydroxy-3-methoxy-6-methylanthraquinone
"Arabino-Hexonic acid, 2-deoxy-, gamma-lactone","Dodecanamide, N-(2-hydroxyethyl)-"
"Arabino-Hexonic acid, 2-deoxy-, gamma-lactone","Erythrono-1,4-lactone, (Z)-"
"Arabino-Hexonic acid, 2-deoxy-, gamma-lactone",Hexanoylglycine
"Arabino-Hexonic acid, 2-deoxy-, gamma-lactone",Trisaminol
Arabinose,"2-Hexenoic acid, 2-[(trimethylsilyl)oxy]-"
Arabinose,"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate"
Arabinose,"2,5-Dimethoxymandelic acid"
Arabinose,3-(2-Hydroxyethyl)imidazole-2-thione
Arabinose,3-Hydroxyisovaleric acid
Arabinose,"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene"
Arabinose,4-Cumylphenol
Arabinose,Allylescaline 
Arabinose,alpha-Tocopherol
Arabinose,Benzophenone
Arabinose,cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate
Arabinose,Cyclohexanol
Arabinose,Methyl aminoacetate
Arabinose,Nonadecanoic acid
Arabinose,"Propanetriol, 2-methyl-"
Arabinose,Triethanolamine
Arachidic acid,Dehydronorketamine
Azelaic acid,Octan-2-yl palmitate
"Azetidine, 1-acetyl-2-methyl","2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline"
"Azetidine, 1-acetyl-2-methyl",cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate
"Benzaldehyde, 2,5-dimethoxy","1-Cyclohexanone, 3-butyl-3-methyl-"
"Benzaldehyde, 2,5-dimethoxy",1-Hydroxy-3-methoxy-6-methylanthraquinone
"Benzaldehyde, 2,5-dimethoxy",1-Phenethylamine
"Benzaldehyde, 2,5-dimethoxy",1-Tetradecanol
"Benzaldehyde, 2,5-dimethoxy",2-Butenedioic acid
"Benzaldehyde, 2,5-dimethoxy","2-Propanone, bis(1-methylethyl)hydrazone"
"Benzaldehyde, 2,5-dimethoxy","3-Methylpiperazine-2,5-dione, (R)-"
"Benzaldehyde, 2,5-dimethoxy",4-(Methoxycarbonyl)phenol
"Benzaldehyde, 2,5-dimethoxy","5,10-Diethoxy-2,3,7,8-tetrahydro-1H,6H-dipyrrolo[1,2-a:1',2'-d]pyrazine "
"Benzaldehyde, 2,5-dimethoxy","9,12-Octadecadienoic acid"
"Benzaldehyde, 2,5-dimethoxy","9H-Fluorene, 9-methylene-"
"Benzaldehyde, 2,5-dimethoxy","Benzo[b]fluorene, 5-amino-7-methyl-1,2,3,4,6,7,8,9-octahydro-11-thia-10-aza-"
"Benzaldehyde, 2,5-dimethoxy",Benzyl alcohol
"Benzaldehyde, 2,5-dimethoxy",Decanoic acid
"Benzaldehyde, 2,5-dimethoxy",Desmosterol
"Benzaldehyde, 2,5-dimethoxy",Octocrylene
"Benzaldehyde, 2,5-dimethoxy","Phenol, 3,5-bis(1,1-dimethylethyl)-"
"Benzaldehyde, 2,5-dimethoxy",Tetradecanenitrile
"Benzenepropanoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy-, methyl ester",1-Hydroxy-3-methoxy-6-methylanthraquinone
"Benzenepropanoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy-, methyl ester","Cholesta-3,5-diene "
"Benzenepropanoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy-, methyl ester","Ethanone, 1-(2,5-dimethoxyphenyl)-"
"Benzenepropanoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy-, methyl ester",Uridine
Benzoic Acid,Trimidox
beta-Alanine,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene "
beta-Alanine,2-Oxooctanoic acid
beta-Alanine,"3,5-di-tert-Butyl-4-hydroxyacetophenone"
beta-Alanine,5-Henicosylresorcinol
beta-Alanine,5-Hydroxyquinoline
beta-Alanine,"9,12-Octadecadienoic acid"
beta-Alanine,"Benzene, 4-ethenyl-1,2-dimethoxy-"
beta-Alanine,"Cephalotaxine, 3-deoxy-3,11-epoxy-, (3alpha,11alpha)-"
beta-Alanine,"Cyclopentanone, 2,2,4-trimethyl-"
beta-Alanine,Decanoic acid
beta-Alanine,"L-Lysine, ethyl ester "
beta-Alanine,Methylmalonic monoamide
beta-Alanine,Mirin
beta-Alanine,"Propanoic acid, 2-methyl-"
beta-Arabinopyranose,"(S,S)-(-)-Hydrobenzoin"
beta-Arabinopyranose,"Benzeneethanamine, N-[(pentafluorophenyl)methylene]-4-[(trimethylsilyl)oxy]-"
beta-Arabinopyranose,N-Isovaleroylglycine
beta-Arabinopyranose,Quazodine
beta-D-(-)-Ribopyranose,"L-Tryptophan, N-acetyl-1"
"beta-D-Galactopyranoside, methyl-, acetate","Cyclohexanone, 3,3,5-trimethyl-"
"beta-D-Galactopyranoside, methyl-, acetate",Erythritol
"beta-d-Glucopyranose, 2-(acetylamino)-3,6-anhydro-2-deoxy","Guanidine, N,N-dimethyl-"
"beta-d-Glucopyranose, 2-(acetylamino)-3,6-anhydro-2-deoxy",Xylazine
Butanedioic acid,1-Tetradecanol
Butanedioic acid,2-Heptenoic acid
"Butanoic acid, 3,4-dihydroxy-",2-Pyrrolidinone
"Butanoic acid, 3,4-dihydroxy-",4-Hydroxybenzaldehyde
"Butanoic acid, 3,4-dihydroxy-",4-Hydroxybenzoic acid
"Butanoic acid, 3,4-dihydroxy-","D-Xylofuranose, 1,2,3,5-tetrakis-O-"
"Butanoic acid, 3,4-dihydroxy-",DL-Ornithine
"Butanoic acid, 3,4-dihydroxy-","Glycine, N-(1-oxobutyl)-"
"Butanoic acid, 3,4-dihydroxy-","Glycine, N-[4-[(trimethylsilyl)oxy]benzoyl]-"
"Butanoic acid, 3,4-dihydroxy-",Ketamine 
"Butanoic acid, 3,4-dihydroxy-",Nitrosothymol
"Butanoic acid, 3,4-dihydroxy-","Stigmast-5-ene, 3beta-"
"Butanoic acid, 3,4-dihydroxy-",Xylazine
Butyl Succinate,2-Amino-4-methylphenol
Butyl Succinate,4-Hydroxybenzoic acid
Butyl Succinate,"6,8-Dioxapentadecane"
Butyl Succinate,"Benzaldehyde, 2,5-dimethyl-"
Butyl Succinate,"Benzeneethanamine, N-[(pentafluorophenyl)methylene]-4-[(trimethylsilyl)oxy]-"
Butyl Succinate,Levulinic acid
Butyl Succinate,Sertraline carbamoyl glucuronide
Butyl Succinate,Syringaldehyde
Campesterol,"9(E),11(E)-Conjugated linoleic acid"
Campesterol,Tributyl acetylcitrate
Cholesterol,"D-(+)-Ribono-1,4-lactone (R,S,R)-"
Cholesterol,"Guanidine, N,N-dimethyl-"
Cinnamic acid,12-Oxooctadecanoate
Cinnamic acid,2-Hydroxybutyric acid
Cinnamic acid,2-Naphthol
Cinnamic acid,"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate"
Cinnamic acid,"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline"
Cinnamic acid,"3,4-Dihydrocoumarin, 4,4-dimethyl-6-dimethylamino-"
Cinnamic acid,"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene"
Cinnamic acid,4-Cumylphenol
Cinnamic acid,alpha-Tocopherol
Cinnamic acid,"Benzimidazole, 5-trifluoromethyl-2-methyl-"
Cinnamic acid,"Benzoic acid, methyl ester"
Cinnamic acid,Benzyl alcohol
Cinnamic acid,"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)-"
Cinnamic acid,Cyclohexanol
Cinnamic acid,"D-(+)-Talofuranose, pentakis"
Cinnamic acid,Isofucosterol
Cinnamic acid,Isopropyl palmitate
Cinnamic acid,Methyl aminoacetate
Cinnamic acid,"Propanetriol, 2-methyl-"
Cinnamic acid,Propylamine
Cinnamic acid,Succinic anhydride
Cinnamic acid,Triethanolamine
"cis-4,5-Dihydroxy-o-dithiane","1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene"
"cis-4,5-Dihydroxy-o-dithiane",12-Hydroxyoctadecanoic acid
"cis-4,5-Dihydroxy-o-dithiane",3-(2-Hydroxyethyl)imidazole-2-thione
"cis-4,5-Dihydroxy-o-dithiane","3-Methylpiperazine-2,5-dione, (R)-"
"cis-4,5-Dihydroxy-o-dithiane","3,5-Dimethyl-1,4-diallylpyrazole"
"cis-4,5-Dihydroxy-o-dithiane","6,8-Dioxapentadecane"
"cis-4,5-Dihydroxy-o-dithiane","9H-Fluorene, 9-methylene-"
"cis-4,5-Dihydroxy-o-dithiane","Benzaldehyde, 2,5-dimethyl-"
"cis-4,5-Dihydroxy-o-dithiane","Benzenepropanoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy-"
"cis-4,5-Dihydroxy-o-dithiane",Bis(trimethylsilyl)histidine
"cis-4,5-Dihydroxy-o-dithiane","Cholesta-3,5-dien-7-one"
"cis-4,5-Dihydroxy-o-dithiane","cis-4,5-Dihydroxy-o-dithiane, 2O-"
"cis-4,5-Dihydroxy-o-dithiane",DL-Phenylalanine
"cis-4,5-Dihydroxy-o-dithiane",Doconexent
"cis-4,5-Dihydroxy-o-dithiane",Ethanolamine
"cis-4,5-Dihydroxy-o-dithiane","Glycine, N-(N-DL-leucylglycyl)-"
"cis-4,5-Dihydroxy-o-dithiane",Hexanoylglycine
"cis-4,5-Dihydroxy-o-dithiane",Indole-3-lactic acid
"cis-4,5-Dihydroxy-o-dithiane",l-Histidine ethyl ester
"cis-4,5-Dihydroxy-o-dithiane",Mirin
"cis-4,5-Dihydroxy-o-dithiane","N,N-Dimethyl-2-cyclohexyloxyethylamine"
"cis-4,5-Dihydroxy-o-dithiane",Palmitelaidic acid
"cis-4,5-Dihydroxy-o-dithiane",Sertraline carbamoyl glucuronide
Citric acid,"1H-Pyrazole, 3,4-bis(trimethylsilyl)-"
Citric acid,Aceturic acid
Cyclo(L-prolyl-L-valine),"Dodecanamide, N-(2-hydroxyethyl)-"
Cyclo(L-prolyl-L-valine),Indole-5-carboxylic acid
Cyclo(L-prolyl-L-valine),Isonicotinic Acid
Cyclo(L-prolyl-L-valine),Uracil
Cyclohexanemethanol,"(R*,S*)-2,3-Dihydroxybutanoic acid"
Cyclohexanemethanol,1-Hydroxy-3-methoxy-6-methylanthraquinone
Cyclohexanemethanol,1-Tetradecanol
Cyclohexanemethanol,"1,2,2-Trimethyl-1-aza-spiro[2.3]hexane"
Cyclohexanemethanol,"1,3-Cyclohexanebis(methylamine)"
Cyclohexanemethanol,"1,4-Butanediol"
Cyclohexanemethanol,12-Oxooctadecanoate
Cyclohexanemethanol,"1H-Inden-1-one, 2,3-dihydro-7-hydroxy-3-methyl- "
Cyclohexanemethanol,"2,2'-Biphenyldiol"
Cyclohexanemethanol,3-Methoxysalicylic acid
Cyclohexanemethanol,"3-Methyl-2-butenoic acid, tridec-2-ynyl ester"
Cyclohexanemethanol,4-Cumylphenol
Cyclohexanemethanol,4-Hydroxybenzoic acid
Cyclohexanemethanol,"5,10-Diethoxy-2,3,7,8-tetrahydro-1H,6H-dipyrrolo[1,2-a:1',2'-d]pyrazine "
Cyclohexanemethanol,"Acetin, bis-1,3-trimethylsilyl ether"
Cyclohexanemethanol,Adipoyl-L-carnitine
Cyclohexanemethanol,"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)-"
Cyclohexanemethanol,Butylmethylamine
Cyclohexanemethanol,"Cholest-22-ene-21-ol, 3,5-dehydro-6-methoxy-, pivalate"
Cyclohexanemethanol,Dehydronorketamine
Cyclohexanemethanol,Glycolic acid
Cyclohexanemethanol,"Inosose-2, 1,3,4,5,6-pentakis-"
Cyclohexanemethanol,Itaconic acid
Cyclohexanemethanol,L-Isoleucine
Cyclohexanemethanol,L-Threonine
Cyclohexanemethanol,"Octane, 1-propoxy-"
Cyclohexanemethanol,"Oxalic acid, allyl octyl ester"
Cyclohexanemethanol,Thymidine
Cyclohexanol,2-Isopropyl-5-methyl-1-heptanol 
Cyclohexanol,3'-(Trimethylsilyl)oxy-beta-naphthoflavone
Cyclohexanol,"Benzene, 1,3-bis(1,1-dimethylethyl)-"
Cyclohexanol,Methyl-3-methoxy-5-methyl benzoate
"Cyclopenta[g]-2-benzopyran, 1,3,4,6,7,8-hexahydro-4,6,6,7,8,8-hexamethyl",1-Hydroxy-3-methoxy-6-methylanthraquinone
"Cyclopenta[g]-2-benzopyran, 1,3,4,6,7,8-hexahydro-4,6,6,7,8,8-hexamethyl","2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline"
"Cyclopenta[g]-2-benzopyran, 1,3,4,6,7,8-hexahydro-4,6,6,7,8,8-hexamethyl","Dimethyl hexopyranosiduronate, alpha-D-"
Cytosine,"2-(Decanoyloxy)propane-1,3-diyl dioctanoate"
Cytosine,"2-Heptanone, 4,6-dimethyl-"
Cytosine,"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine"
Cytosine,3-Methylvaleric acid
Cytosine,"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE"
Cytosine,4-Hydroxybenzeneacetic acid
Cytosine,"6,8-Dioxapentadecane"
Cytosine,9-Octadecenoic acid
Cytosine,"9,12-Octadecadienoic acid"
Cytosine,Arachidonic acid
Cytosine,"Azetidine, 1-acetyl-2-methyl-"
Cytosine,"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-"
Cytosine,"Cholesta-3,5-dien-7-one"
Cytosine,"Cholesta-3,5-diene "
Cytosine,"Cyclopentanone, 2,2,4-trimethyl-"
Cytosine,D-Fructose
Cytosine,Dinoseb 
Cytosine,DL-Glyceraldehyde
Cytosine,Doconexent
Cytosine,L-Hydroxyproline
Cytosine,L-Leucine
Cytosine,Metanephrine
Cytosine,Methyl-3-methoxy-5-methyl benzoate
Cytosine,N-Isobutyl-sec-butylamine
Cytosine,Octopamine
Cytosine,"Phenol, 3,5-bis(1,1-dimethylethyl)-"
Cytosine,Sertraline carbamoyl glucuronide
D-(-)-Fructofuranose,"1,1'-Biphenyl, 3,4-diethyl-"
D-(-)-Fructofuranose,2-Isopropyl-5-methyl-1-heptanol 
D-(-)-Fructofuranose,"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE"
D-(-)-Fructofuranose,Acetoacetic acid
D-(-)-Fructofuranose,Arachidonic acid
D-(-)-Fructofuranose,beta-Hydroxypyruvic acid
D-(-)-Fructofuranose,"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-"
D-(-)-Fructofuranose,"Cholesta-3,5-dien-7-one"
D-(-)-Fructofuranose,"Cholesta-3,5-diene "
D-(-)-Fructofuranose,L-Glutamine
D-(-)-Fructofuranose,L-Hydroxyproline
D-(-)-Fructofuranose,L-Proline
D-(-)-Fructofuranose,Methyl-3-methoxy-5-methyl benzoate
D-(-)-Fructofuranose,N-Isobutyrylglycine
D-(-)-Fructofuranose,Neostigmine 
D-(-)-Fructofuranose,p-Toluic acid
D-(-)-Fructopyranose,"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol"
D-(-)-Fructopyranose,"(R*,S*)-2,3-Dihydroxybutanoic acid"
D-(-)-Fructopyranose,"1-Cyclohexanone, 3-butyl-3-methyl-"
D-(-)-Fructopyranose,"1,4-Butanediol"
D-(-)-Fructopyranose,13-Docosenamide
D-(-)-Fructopyranose,2-Aminobutanoic acid
D-(-)-Fructopyranose,2-Ketoisocaproic acid
D-(-)-Fructopyranose,"2-Pentenedioic acid, 3-methyl-"
D-(-)-Fructopyranose,"2,5-Dimethoxyphenol"
D-(-)-Fructopyranose,"2,5-Piperazinedione, 3-benzyl-6-isopropyl-"
D-(-)-Fructopyranose,3-Indolepropionic acid
D-(-)-Fructopyranose,4-Methoxyphenol
D-(-)-Fructopyranose,"4,4,5,8-Tetramethyl-chroman-2-one"
D-(-)-Fructopyranose,"7-Acetyl-6-ethyl-1,1,4,4-tetramethyltetralin "
D-(-)-Fructopyranose,"9H-Fluorene, 9-methylene-"
D-(-)-Fructopyranose,"Acetin, bis-1,3-trimethylsilyl ether"
D-(-)-Fructopyranose,"alpha-L-Galactopyranoside, methyl 6-deoxy-, (R,R,R,S,S)-"
D-(-)-Fructopyranose,"Benzo[b]fluorene, 5-amino-7-methyl-1,2,3,4,6,7,8,9-octahydro-11-thia-10-aza-"
D-(-)-Fructopyranose,Benzophenone
D-(-)-Fructopyranose, 5-Hydroxyhexanoic acid
D-(-)-Fructopyranose,D-Ribose
D-(-)-Fructopyranose,DL-Ornithine
D-(-)-Fructopyranose,DL-Phenylalanine
D-(-)-Fructopyranose,Indole-5-carboxylic acid
D-(-)-Fructopyranose,Itaconic acid
D-(-)-Fructopyranose,Ketamine 
D-(-)-Fructopyranose,Luteolin 
D-(-)-Fructopyranose,"Octane, 1-propoxy-"
D-(-)-Fructopyranose,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-"
D-(-)-Fructopyranose,"Pentenoic acid, 4-[(trimethylsilyl)oxy]-"
D-(-)-Fructopyranose,Phloroglucinol
D-(-)-Fructopyranose,Ribitol
D-(-)-Fructopyranose,Trimethylsilyl oct-2-enoate 
D-(-)-Fructopyranose,Urea
D-(-)-Ribofuranose,1-Tetradecanol
D-(-)-Ribofuranose,"1H-Inden-1-one, 2,3-dihydro-7-hydroxy-3-methyl- "
D-(-)-Ribofuranose,"2,5-Dimethoxybenzhydrazide"
D-(-)-Ribofuranose,3-Indolepropionic acid
D-(-)-Ribofuranose,Albizziin
D-(-)-Ribofuranose,"Benzaldehyde, 2,5-dimethyl-"
D-(-)-Ribofuranose,DL-Ornithine
D-(-)-Ribofuranose,"DL-Proline, 5-oxo-"
D-(-)-Ribofuranose,Docosyl octyl ether
D-(-)-Ribofuranose,"Glycine, N-[4-[(trimethylsilyl)oxy]benzoyl]-"
D-(-)-Ribofuranose,Metanephrine
D-(-)-Ribofuranose,Ornithine
D-(-)-Ribofuranose,Palmitic Acid
D-(-)-Ribofuranose,Sertraline carbamoyl glucuronide
D-(-)-Ribofuranose,Valylglycine
D-(+)-Galactopyranose,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene "
D-(+)-Galactopyranose,N-Valerylglycine
D-(+)-Glucosamine,"1,2-Benzenedicarboxylic acid"
D-(+)-Glucosamine,10-Heptadecenoic acid
D-(+)-Glucosamine,2-Aminobutanoic acid
D-(+)-Glucosamine,3-Ethylphenol
D-(+)-Glucosamine,3-Methoxysalicylic acid
D-(+)-Glucosamine,"3,5-Di-tert-butyl-2-trimethylsilyloxybenzaldehyde"
D-(+)-Glucosamine,"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE"
D-(+)-Glucosamine,"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol"
D-(+)-Glucosamine,Arsenous acid
D-(+)-Glucosamine,"Azetidine, 1-acetyl-2-methyl-"
D-(+)-Glucosamine,"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-"
D-(+)-Glucosamine,"Cholesta-3,5-diene "
D-(+)-Glucosamine,DL-Phenylalanine
D-(+)-Glucosamine,Dobutamine
D-(+)-Glucosamine,Hydroquinidine
D-(+)-Glucosamine,Indole-3-lactic acid
D-(+)-Glucosamine,L-Hydroxyproline
D-(+)-Glucosamine,Methyl-3-methoxy-5-methyl benzoate
D-(+)-Glucosamine,Palmitelaidic acid
D-(+)-Glucosamine,Phenylpropanolamine
"D-(+)-Ribono-1,4-lactone ",2-(Bis[2-(trimethylsilyl)oxyethyl]amino)acetic acid
"D-(+)-Ribono-1,4-lactone ",3-Methylvaleric acid
"D-(+)-Ribono-1,4-lactone ","3,5-Dimethyl-1,4-diallylpyrazole"
"D-(+)-Ribono-1,4-lactone ","5-Cholesten-3beta, 7alpha-bis[(trimethylsilyl)oxy]- "
"D-(+)-Ribono-1,4-lactone ",9-Octadecenamide
"D-(+)-Ribono-1,4-lactone ","D-(-)-Ribofuranose, tetrakis"
"D-(+)-Ribono-1,4-lactone ","Glycine, N-(1-oxobutyl)-"
"D-(+)-Ribono-1,4-lactone ",L-Glutamine
"D-(+)-Ribono-1,4-lactone ",Syringaldehyde
"D-(+)-Ribono-1,4-lactone ",Tributyl acetylcitrate
D-(+)-Talofuranose,"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-"
D-(+)-Talofuranose,"Guanidine, N,N-dimethyl-"
D-(+)-Talofuranose,Isonicotinic Acid
D-Allofuranose,"2,3-Butanediol"
D-Allofuranose,Guanabenz
D-Allofuranose,L-Hydroxyproline
D-Arabinose,"cis-4,5-Dihydroxy-o-dithiane, 2O-"
Decanoic acid,Dopamine
Decyl oleate,1-Hydroxy-3-methoxy-6-methylanthraquinone
Decyl oleate,4-(Methoxycarbonyl)phenol
Decyl oleate,cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate
Decyl oleate,"D-(-)-Fructofuranose, pentakis"
Decyl oleate,D-Leucylglycylglycine
Dehydroabietic acid,"2,2-Diallylpyrrolidine"
Deoxycholic Acid,"5,10-Diethoxy-2,3,7,8-tetrahydro-1H,6H-dipyrrolo[1,2-a:1',2'-d]pyrazine "
Deoxycholic Acid,"Pregn-16-en-20-one, 3,18-bis(acetyloxy)-14,15-epoxy-, (3beta,5alpha,14beta,15beta)-"
Deoxyribopyranose,1-(3-Methylphenyl)piperazine
Deoxyribopyranose,"1,3,5-Benzetriol"
Deoxyribopyranose,"2-Heptanone, 4,6-dimethyl-"
Deoxyribopyranose,2-Isopropyl-5-methyl-1-heptanol 
Deoxyribopyranose,5-Henicosylresorcinol
Deoxyribopyranose,"Azetidine, 1-acetyl-2-methyl-"
Deoxyribopyranose,"Aziridine, 1-(2-buten-2-yl)-"
