node1,node2
Wbp4,Ubc
Wbp4,Smarca5
Gm5141,Sh3bgrl
Ptges2,Snora35
Ptges2,Gpr162
Ptges2,Ash1l
Ptges2,Dlg4
Ptges2,Smarca5
Ptges2,Ehd1
Tspan9,Sh3bgrl
Tspan9,Slc22a17
Tspan9,Fgfr1op2
Vps13b,Secisbp2l
Vps13b,Nipbl
Vps13b,Ash1l
Vps13b,Qser1
Vps13b,Dcaf12l1
Vps13b,Rif1
Vps13b,Cep290
Vps13b,Mia2
Ikzf5,Frg1
Ikzf5,Fhad1
Ikzf5,Rad50
Snora35,Bcl7a
Snora35,Brd4
Snora35,Phf3
Snora35,Pcmtd1
Snora35,B230219D22Rik
Snora35,Ccar1
Kcmf1,Fhad1
Secisbp2l,Phf3
Secisbp2l,Ash1l
Secisbp2l,Lrp6
Secisbp2l,Rad50
Secisbp2l,Camk1d
Secisbp2l,Cep290
Secisbp2l,Setbp1
Setx,Evi5
Setx,Tmem80
Setx,Nsg2
Setx,Smc4
Setx,B230219D22Rik
Setx,Pten
Setx,Dlg4
Setx,Fcho2
Setx,Smarca5
Setx,Gtpbp4
Setx,Mef2a
Setx,Vps36
Rab5a,Slc22a17
Dpysl4,Acad9
Ahcyl2,Mtrex
Ahcyl2,Dcaf12l1
Ahcyl2,Dync1h1
Txnrd2,Meaf6
Txnrd2,Fgl2
Txnrd2,Pthlh
Tnfrsf1b,Cstf2
Nkapd1,Frg1
Nkapd1,Clpp
Nkapd1,Nipbl
Nkapd1,Brd4
Nkapd1,Phf3
Nkapd1,Enpp5
Nkapd1,Fhad1
Nkapd1,Luzp1
Nkapd1,Ash1l
Nkapd1,Dhx36
Nkapd1,B230219D22Rik
Nkapd1,Fxr1
Nkapd1,Gxylt1
Nkapd1,Mansc4
Nkapd1,Cep290
Nkapd1,Setbp1
Nkapd1,Kif21a
Nkapd1,Phactr2
Nkapd1,Smarca5
Nkapd1,Gtpbp4
Nkapd1,Ccdc186
Nkapd1,Ccar1
Nkapd1,Shoc2
Josd1,Upf2
Evi5,Clpp
Evi5,Fgfr1op2
Evi5,Smc4
Evi5,Pcmtd1
Evi5,Mafg
Evi5,Qser1
Evi5,Cnih2
Evi5,Dlg4
Evi5,Ubc
Evi5,Smarca5
Evi5,Vps36
Jph1,Zfp654
Jph1,Lrp6
Jph1,Qser1
Jph1,Dcaf12l1
Jph1,Ppfibp1
Jph1,Mef2a
Col8a1,Irak3
Col8a1,Dcaf12l1
Col8a1,Stxbp4
Col8a1,Cntn1
Uqcc5,Zfp27
Cct4,Mpp7
Cct4,Shoc2
Frg1,Nipbl
Frg1,Phf3
Frg1,Fgfr1op2
Frg1,Fhad1
Frg1,Baz1b
Frg1,Ash1l
Frg1,Ralgapa2
Frg1,Lrp6
Frg1,B230219D22Rik
Frg1,Rad50
Frg1,Camk1d
Frg1,Fxr1
Frg1,Rif1
Frg1,Cep290
Frg1,Fer
Frg1,Kif21a
Frg1,Phactr2
Frg1,Ccdc186
Frg1,Mia2
Frg1,Slain2
Tmem80,Zfp1007
Clpp,Nipbl
Clpp,Phf3
Clpp,Fhad1
Clpp,Tomm22
Clpp,Ash1l
Clpp,Dhx36
Clpp,B230219D22Rik
Clpp,Rad50
Clpp,Gxylt1
Clpp,Kif21a
Clpp,Shoc2
Myof,Cerkl
Sh3bgrl,Slc22a17
Sh3bgrl,Pcmtd1
Sh3bgrl,B230219D22Rik
Sh3bgrl,Smarca5
Cep57,Efhb
Cep57,Mia2
Cep57,Slain2
Zfp654,Sh3bgrl2
Zfp654,Fcho2
Imp3,Cxxc4
Imp3,Tmem184c
Bcl7a,Dhx36
Bcl7a,Ehd1
Ndufa8,Sytl2
Nipbl,Phf3
Nipbl,Enpp5
Nipbl,Fgfr1op2
Nipbl,Fhad1
Nipbl,Baz1b
Nipbl,9530026P05Rik
Nipbl,Ash1l
Nipbl,Mafg
Nipbl,Dhx36
Nipbl,Lrp6
Nipbl,Qser1
Nipbl,B230219D22Rik
Nipbl,Rad50
Nipbl,Rif1
Nipbl,Gxylt1
Nipbl,Cep290
Nipbl,Setbp1
Nipbl,Kpna3
Nipbl,Fer
Nipbl,Kif21a
Nipbl,Phactr2
Nipbl,Smarca5
Nipbl,Ccdc186
Nipbl,Ccar1
Nipbl,Cntn1
Nipbl,Slain2
Brd4,Phf3
Brd4,Tomm22
Brd4,Nprl2
Brd4,Fer
Phf3,Enpp5
Phf3,Fgfr1op2
Phf3,Fhad1
Phf3,Ash1l
Phf3,Pcmtd1
Phf3,Lrp6
Phf3,Qser1
Phf3,Cep290
Phf3,Fer
Phf3,Kif21a
Phf3,Phactr2
Phf3,Smarca5
Phf3,Ccdc186
Phf3,Ccar1
Camsap2,Dr1
Clec14a,Aasdhppt
Clec14a,Tm9sf3
Slc22a17,Fgfr1op2
Slc22a17,Pcmtd1
Slc22a17,Dlg4
Slc22a17,Ubc
Slc22a17,Pja2
Slc22a17,Smarca5
Slc22a17,Ehd1
Serp2,Vangl1
Serp2,Dnase1l1
Ola1,Nsg2
Enpp5,Fhad1
Enpp5,Luzp1
Enpp5,Ash1l
Enpp5,Qser1
Enpp5,Cep290
Enpp5,Fer
Enpp5,Gtpbp4
Enpp5,Ccdc186
Enpp5,Shoc2
Zfp27,Cerkl
Fgfr1op2,Fhad1
Fgfr1op2,Smc4
Fgfr1op2,Ash1l
Fgfr1op2,Mafg
Fgfr1op2,Qser1
Fgfr1op2,B230219D22Rik
Fgfr1op2,Rif1
Fgfr1op2,Cep290
Fgfr1op2,Mpp7
Fgfr1op2,Phactr2
Fgfr1op2,Gtpbp4
Fgfr1op2,Ccdc186
Fgfr1op2,Shoc2
Hip1,Luzp1
Nsg2,Ganab
Nsg2,Pja2
Nsg2,Zfp1007
Dlgap4,Spata13
Ofd1,Zbtb11os1
Fhad1,Efhb
Fhad1,Baz1b
Fhad1,Ash1l
Fhad1,Qser1
Fhad1,B230219D22Rik
Fhad1,Rad50
Fhad1,Camk1d
Fhad1,Fxr1
Fhad1,Rif1
Fhad1,Mansc4
Fhad1,Cep290
Fhad1,Pja2
Fhad1,Fer
Fhad1,Kif21a
Fhad1,Phactr2
Fhad1,Smarca5
Fhad1,Gtpbp4
Fhad1,Ccdc186
Fhad1,Shoc2
Fhad1,Slain2
Tomm22,Dhx36
Tomm22,Fer
Zic2,Rad50
Zic2,Fxr1
Zic2,Kpna3
Zic2,Stag2
Zic2,Kif21a
Zic2,Phactr2
Efhb,Slain2
Gpr162,Rad54l2
Gpr162,Vps36
Baz1b,Ash1l
Baz1b,Lrp6
Baz1b,B230219D22Rik
Baz1b,Rad50
Baz1b,Fxr1
Baz1b,Rif1
Baz1b,Mansc4
Baz1b,Cep290
Baz1b,Fer
Baz1b,Kif21a
Baz1b,Gtpbp4
Baz1b,Slain2
Luzp1,Ash1l
Luzp1,Pcmtd1
Luzp1,Mafg
Luzp1,Dhx36
Luzp1,Qser1
Luzp1,B230219D22Rik
Luzp1,Rad50
Luzp1,Fxr1
Luzp1,Rif1
Luzp1,Cep290
Luzp1,Pja2
Luzp1,Zfp1007
Luzp1,Kif21a
Luzp1,Phactr2
Luzp1,Smarca5
Luzp1,Gtpbp4
Luzp1,Ccdc186
Smc4,Mafg
Smc4,Dlg4
Smc4,Ubc
Smc4,Mpp7
Smc4,Zfp1007
Smc4,Smarca5
Tnfsf13os,Kif22
Zfp217,Dnase1l1
Fzr1,Ide
Fzr1,Tmem184c
Cebpd,Rab5c
9530026P05Rik,Mpp7
9530026P05Rik,Sytl2
Rab5c,Ilvbl
Rab5c,Tmem184c
2810021J22Rik,Ide
Rnasel,Gm15587
Ash1l,Mafg
Ash1l,Dhx36
Ash1l,Lrp6
Ash1l,Qser1
Ash1l,B230219D22Rik
Ash1l,Rad50
Ash1l,Camk1d
Ash1l,Fxr1
Ash1l,Rif1
Ash1l,Mansc4
Ash1l,Cep290
Ash1l,Pja2
Ash1l,Fer
Ash1l,Kif21a
Ash1l,Ube2q2
Ash1l,Phactr2
Ash1l,Smarca5
Ash1l,Gtpbp4
Ash1l,Ccdc186
Ash1l,Ccar1
Ash1l,Shoc2
Ash1l,Slain2
A430108G06Rik,Polr1c
Ide,Perm1
Zbtb11os1,Lgr4
Zbtb11os1,Pthlh
Zbtb11os1,Serpinb8
2410124H12Rik,Perm1
Pcmtd1,Mafg
Pcmtd1,Dhx36
Pcmtd1,B230219D22Rik
Pcmtd1,Cnih2
Pcmtd1,Dlg4
Pcmtd1,Ubc
Pcmtd1,Pja2
Pcmtd1,Zfp1007
Pcmtd1,Smarca5
Pcmtd1,Gtpbp4
Pcmtd1,Ehd1
Pcmtd1,Vps36
Mafg,B230219D22Rik
Mafg,Rad50
Mafg,Rif1
Mafg,Dlg4
Mafg,Ubc
Mafg,Pja2
Mafg,Sytl2
Mafg,Kif21a
Mafg,Phactr2
Mafg,Smarca5
Mafg,Gtpbp4
Mafg,Ccdc186
Mafg,Vps36
Ralgapa2,Mpp7
Dhx36,Qser1
Dhx36,Fxr1
Dhx36,Gxylt1
Dhx36,Mansc4
Dhx36,Ccdc186
Ilvbl,Ubc
Ilvbl,Zfp1007
Lrp6,Rif1
Lrp6,Cep290
Lrp6,Cntn1
Lrp6,Mia2
Entpd6,Xaf1
Qser1,B230219D22Rik
Qser1,Rad50
Qser1,Camk1d
Qser1,Cep290
Qser1,Pja2
Qser1,Phactr2
Qser1,Ccar1
Dnajc13,Gxylt1
Parvg,Smurf1
B230219D22Rik,Rad50
B230219D22Rik,Fxr1
B230219D22Rik,Rif1
B230219D22Rik,Mansc4
B230219D22Rik,Cep290
B230219D22Rik,Setbp1
B230219D22Rik,Pja2
B230219D22Rik,Zfp1007
B230219D22Rik,Fer
B230219D22Rik,Stag2
B230219D22Rik,Kif21a
B230219D22Rik,Ube2q2
B230219D22Rik,Phactr2
B230219D22Rik,Smarca5
B230219D22Rik,Gtpbp4
B230219D22Rik,Ccdc186
B230219D22Rik,Shoc2
B230219D22Rik,Slain2
B230219D22Rik,Vps36
Upf2,Errfi1
Upf2,Dynll1
Ric3,Ubc
Ric3,Stxbp4
Rad50,Fxr1
Rad50,Rif1
Rad50,Cep290
Rad50,Pja2
Rad50,Kif21a
Rad50,Phactr2
Rad50,Smarca5
Rad50,Gtpbp4
Rad50,Ccdc186
Rad50,Slain2
Camk1d,Fxr1
Camk1d,Mansc4
Camk1d,Kif21a
Fxr1,Mansc4
Fxr1,Cep290
Fxr1,Setbp1
Fxr1,Pja2
Fxr1,Stag2
Fxr1,Kif21a
Fxr1,Ube2q2
Fxr1,Phactr2
Fxr1,Ccdc186
Fxr1,Shoc2
Dcaf12l1,Dlg4
Dcaf12l1,Pja2
Dcaf12l1,Dync1h1
Dcaf12l1,Fcho2
Dcaf12l1,Fam98b
Npat,Sin3a
Npat,Sytl2
Vps37d,Id1
Acad9,Vmp1
C130021I20Rik,Dcxr
Pten,Dlg4
Pten,Phactr2
Pten,Mef2a
Sulf2,Slc25a20
Sin3a,Ube2q2
Sin3a,Shoc2
Shfl,Abitram
Shfl,Slain2
Ptk2b,Erbin
Ptk2b,Ganab
Ptk2b,Dync1h1
Ptk2b,Src
Ptk2b,Acbd4
Rif1,Cep290
Rif1,Kif21a
Rif1,Phactr2
Rif1,Smarca5
Rif1,Gtpbp4
Rif1,Mia2
Ccpg1,Ganab
Nprl2,Zfp300
Dlg4,Ubc
Dlg4,Pja2
Dlg4,Sytl2
Dlg4,Fcho2
Dlg4,Smarca5
Dlg4,Ehd1
Dlg4,Mef2a
Ubc,Pja2
Ubc,Zfp1007
Ubc,Sytl2
Ubc,Fcho2
Ubc,Smarca5
Ubc,Ehd1
Ubc,Mef2a
Erbin,Ganab
Tmem184c,Rad54l2
Tmem184c,Scrib
Ganab,Dync1h1
Ganab,Fcho2
Ganab,Ehd1
Ganab,Tbc1d2
Rad54l2,Dync1h1
Rad54l2,Stxbp4
Rad54l2,Mef2a
Gm19817,Sfi1
Nit2,Rgs7
Ndn,Cerkl
Mansc4,Mpp7
Mansc4,B130034C11Rik
Mansc4,Ube2q2
Mansc4,Phactr2
Mansc4,Ccdc186
Mansc4,Shoc2
Cep290,Fer
Cep290,Kif21a
Cep290,Phactr2
Cep290,Smarca5
Cep290,Ccdc186
Cep290,Ccar1
Cep290,Mia2
Cep290,Slain2
Setbp1,Phactr2
Mpp7,Phactr2
Mpp7,Ccar1
Mpp7,Shoc2
Pja2,Zfp1007
Pja2,Phactr2
Pja2,Smarca5
Pja2,Ehd1
Pja2,Mef2a
Pja2,Vps36
Zfp1007,Sytl2
Zfp1007,Kif21a
Zfp1007,Smarca5
Zfp1007,Ccdc186
Zfp1007,Sufu
Sytl2,2310014F06Rik
Sytl2,Stxbp4
Kpna3,Ube2q2
Kpna3,Phactr2
Kpna3,Shoc2
Fer,Kif21a
Fer,Phactr2
Fer,Gtpbp4
Cerkl,Dynll1
Stag2,Phactr2
Stag2,Smarca5
Stag2,Gtpbp4
Gm4017,Abitram
Kif21a,Phactr2
Kif21a,Smarca5
Kif21a,Ccdc186
Kif21a,Slain2
Dync1h1,Pfn1
Dync1h1,Src
Map3k5,Inpp4a
Ube2q2,Phactr2
Ube2q2,Junb
Ube2q2,Ccdc186
Ube2q2,Shoc2
Phactr2,Smarca5
Phactr2,Gtpbp4
Phactr2,Ccdc186
Phactr2,Shoc2
Phactr2,Slain2
Fcho2,Smarca5
Fcho2,Cnnm4
Fcho2,Ehd1
Fcho2,Acbd4
Fcho2,Mef2a
Smarca5,Gtpbp4
Smarca5,Ccdc186
Smarca5,Ccar1
Smarca5,Ehd1
Smarca5,Vps36
Pard6a,Sympk
Ube3c,Igfbp6
Ccdc186,Shoc2
