brain_name,direction_brain,type_brain,CSF_name,direction_CSF,type_CSF,VECPAC r,VECPAC n,LPS r,LPS n,DSS r,DSS n,non-NaN_treatment_groups,Pooled r,Pooled n,Pooled_r_valid,Pooled FDR,FDR < 0.15,within_model_sign,pooled_sign,predicted_effect_sign,within_model = pooled,number within_model = pooled_n,within_model = predicted,number within_model = predicted,predicted = pooled,number predicted = pooled,all_signs_agree,number all_signs_agree
2-Pyrrolidone-5-carboxylic acid,-1,CSF,Picolinic acid,-1,CSF,0.8660254037844387,3,0.6179143806533246,6,1.0,5,3,0.8031190434628972,14,True,0.0174770481349083,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",-1,CSF,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",-1,CSF,,1,0.7999999999999999,4,0.948683298050514,4,2,0.8033543124054942,9,True,0.0731466441312865,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",-1,CSF,"Benzene, 1,4-dimethoxy",-1,CSF,0.8660254037844387,3,0.6,6,0.8720815992723809,5,3,0.7004422277821163,14,True,0.0555147416512883,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",-1,CSF,"Cyclohexanone, 3,3,5-trimethyl",-1,CSF,0.5,3,0.4999999999999999,5,1.0,5,3,0.7802197802197801,13,True,0.0306065603106034,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",-1,CSF,Cyclooctylamine,-1,CSF,0.5,3,0.942857142857143,6,0.9746794344808964,5,3,0.8932898694815322,14,True,0.0026871698574345,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",-1,CSF,Diethylamine,-1,CSF,0.5,3,0.9276336570439176,6,0.7999999999999999,5,3,0.8118816794056289,14,True,0.0152057452750258,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",-1,CSF,Mevalonolactone,-1,CSF,0.5,3,0.4857142857142857,6,0.8207826816681233,5,3,0.8008805726386151,14,True,0.0181566052424173,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",-1,CSF,N-Acetylaminoethanol,-1,CSF,0.8660254037844387,3,0.5507824838698261,6,0.9746794344808964,5,3,0.7563437183489453,14,True,0.0315847752869698,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",-1,CSF,Trimethylolpropane,-1,CSF,,1,0.9746794344808964,5,1.0,3,2,0.8870370532810664,9,True,0.0283352795234329,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"3,4-Methylenedioxyamphetamine",1,CSF,3-Heptanol,1,CSF,1.0,3,0.948683298050514,4,,1,2,0.8503146459584139,8,True,0.0658666407016004,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"3,4-Methylenedioxyamphetamine",1,CSF,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",1,CSF,1.0,3,0.632455532033676,4,,2,2,0.7029350233548073,9,True,0.1451159719146653,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"3,5-Dimethylphenol",1,CSF,4-Oxohexanoic acid,1,CSF,0.5,3,1.0,3,0.8999999999999998,5,3,0.8363636363636365,11,True,0.0276635904089791,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"3,5-Dimethylphenol",1,CSF,Butylmethylamine,-1,CSF,-1.0,3,-1.0,5,-0.2051956704170308,5,3,-0.6107296011476098,13,True,0.1260302413037101,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1,2,-1.0,3
3-Amino-5-methylisoxazole,-1,CSF,6-Methyluracil,-1,CSF,,2,0.3188740696088466,6,0.4616902584383193,5,2,0.6446280991735538,13,True,0.102709220337267,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
3-Amino-5-methylisoxazole,-1,CSF,Azelaic acid,-1,CSF,,2,0.4928053803045811,6,0.9746794344808964,5,2,0.6088154269972452,13,True,0.1277903871860531,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
3-Amino-5-methylisoxazole,-1,CSF,"Benzoic acid, methyl ester",-1,CSF,,2,0.7142857142857143,6,0.4616902584383193,5,2,0.7207709707237556,13,True,0.0565986937201208,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
3-Amino-5-methylisoxazole,-1,CSF,Curcumin,-1,CSF,,2,0.8857142857142858,6,0.1538967528127731,5,2,0.7235220049631592,13,True,0.0553909087824605,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
3-Amino-5-methylisoxazole,-1,CSF,Leucylglycine,1,CSF,,0,-0.6571428571428573,6,-0.8207826816681234,5,2,-0.7198196351735643,11,True,0.0850130977352022,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1,2,-1.0,3
3-Amino-5-methylisoxazole,-1,CSF,Monocaproin,-1,CSF,,2,1.0,3,0.632455532033676,4,2,0.7531446678801508,9,True,0.1082557224173712,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
3-Amino-5-methylisoxazole,-1,CSF,N-Ethyldiethanolamine,-1,CSF,,2,0.4857142857142857,6,0.1538967528127731,5,2,0.756534415836003,13,True,0.0411151145046708,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
3-Amino-5-methylisoxazole,-1,CSF,N-Methylacetamide,-1,CSF,,2,0.5507824838698261,6,0.1351845176089688,5,2,0.6754169417074809,13,True,0.080685210575563,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
3-Amino-5-methylisoxazole,-1,CSF,"Oxymorphone, bis(trimethylsilyl) ether",-1,CSF,,2,0.1765469659009499,6,0.3999999999999999,4,2,0.6807059446478289,12,True,0.093730208244914,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
3-Amino-5-methylisoxazole,-1,CSF,Phenoxyethanol,-1,CSF,,2,0.0579771035652448,6,0.6155870112510925,5,2,0.6143250688705235,13,True,0.1241850971229196,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
3-Amino-5-methylisoxazole,-1,CSF,Tetrahydro-solasodine triacetate,-1,CSF,,2,0.6,6,0.5642880936468347,5,2,0.7493112947658401,13,True,0.043798707869185,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
3-Amino-5-methylisoxazole,-1,CSF,Yangonin,-1,CSF,,2,0.5507824838698261,6,0.7999999999999999,4,2,0.6549922478963537,12,True,0.1124556448972877,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
3-Heptanol,1,CSF,"Benzoic acid, methyl ester",-1,CSF,-1.0,3,-0.9276336570439174,6,-0.3999999999999999,4,3,-0.6354889093022426,13,True,0.1094703238116557,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1,2,-1.0,3
3-Heptanol,1,CSF,Propylene glycol,-1,CSF,-0.5,3,-0.6470588235294118,6,-0.7999999999999999,4,3,-0.6088154269972452,13,True,0.1277903871860531,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1,2,-1.0,3
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",1,CSF,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",-1,CSF,,1,-0.7999999999999999,4,-1.0,4,2,-0.7815126050420169,9,True,0.0862413893023272,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1,2,-1.0,3
4-Aminobutanoic acid,-1,CSF,N-Acetylaspartic acid,-1,CSF,0.5,3,0.7999999999999999,5,0.7999999999999999,5,3,0.9285714285714284,13,True,0.001326998160613,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
4-Aminobutanoic acid,-1,CSF,Pentanoic acid,-1,CSF,0.5,3,0.3142857142857143,6,0.6155870112510925,5,3,0.5874591013585445,14,True,0.1277903871860531,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
4-Methoxyphenol,-1,CSF,Synephrine,-1,CSF,0.5,3,0.1999999999999999,4,,2,2,0.75,9,True,0.1101901332024118,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
4-Oxohexanoic acid,1,CSF,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",1,CSF,1.0,3,0.7999999999999999,4,1.0,4,3,0.7636363636363637,11,True,0.0604103505008105,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"5-Nonanol, tert-butyldimethylsilyl ether",-1,CSF,6-Methyluracil,-1,CSF,1.0,3,0.0447811075519899,6,0.7999999999999999,5,3,0.6515990729942364,14,True,0.081683823846893,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"5-Nonanol, tert-butyldimethylsilyl ether",-1,CSF,8-Methylnonanoic acid,-1,CSF,1.0,3,0.4030299679679092,6,1.0,5,3,0.7464172122116718,14,True,0.0362724801540115,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"5-Nonanol, tert-butyldimethylsilyl ether",-1,CSF,Adenine,-1,CSF,,1,0.5002164033860248,6,0.8999999999999998,5,2,0.6771971511187163,12,True,0.096545221587376,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"5-Nonanol, tert-butyldimethylsilyl ether",-1,CSF,alpha-Hydroxyisobutyric acid,-1,CSF,,0,0.4413674147523747,6,1.0,3,2,0.747925568066256,9,True,0.112241866669062,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"5-Nonanol, tert-butyldimethylsilyl ether",-1,CSF,Benzyl alcohol,-1,CSF,0.5,3,0.5590653920196746,6,0.4999999999999999,5,3,0.7621163862031831,14,True,0.0295216346138029,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"5-Nonanol, tert-butyldimethylsilyl ether",-1,CSF,Butachlor ESA,-1,CSF,,2,0.7378647873726218,4,1.0,4,2,0.7477238187264794,10,True,0.0862413893023272,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"5-Nonanol, tert-butyldimethylsilyl ether",-1,CSF,Butyric Acid,-1,CSF,0.5,3,0.5075192189225523,6,0.6,5,3,0.601984930380462,14,True,0.1174055731788019,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"5-Nonanol, tert-butyldimethylsilyl ether",-1,CSF,"Hymexazole, tert-butyldimethylsilyl ether",-1,CSF,1.0,3,0.0882734829504749,6,0.7999999999999999,5,3,0.5947150990602874,14,True,0.1225634827788127,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"5-Nonanol, tert-butyldimethylsilyl ether",-1,CSF,Iminodiacetic acid,-1,CSF,0.5,3,0.2239055377599495,6,0.9746794344808964,5,3,0.5949227373068433,14,True,0.1225588777008458,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"5-Nonanol, tert-butyldimethylsilyl ether",-1,CSF,Leucylglycine,1,CSF,,1,-0.5002164033860248,6,-0.7,5,2,-0.6175476611238034,12,True,0.1409910583222313,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1,2,-1.0,3
"5-Nonanol, tert-butyldimethylsilyl ether",-1,CSF,Lignoceric acid,-1,CSF,0.5,3,0.8209869717864816,6,0.7999999999999999,5,3,0.5854468828425372,14,True,0.1295934372907866,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"5-Nonanol, tert-butyldimethylsilyl ether",-1,CSF,L-Tyrosine,-1,CSF,1.0,3,0.4596273598704938,5,0.7999999999999999,4,3,0.6449922087476669,12,True,0.11963829295529,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"5-Nonanol, tert-butyldimethylsilyl ether",-1,CSF,Myristic acid,-1,CSF,0.5,3,0.6666666666666665,6,0.7,5,3,0.7615894039735099,14,True,0.0297972164469903,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"5-Nonanol, tert-butyldimethylsilyl ether",-1,CSF,N-Ethyldiethanolamine,-1,CSF,0.5,3,0.5296408977028497,6,0.3,5,3,0.6960369307520401,14,True,0.0578469199140608,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"5-Nonanol, tert-butyldimethylsilyl ether",-1,CSF,Norketamine,-1,CSF,0.8660254037844387,3,0.6515151515151513,6,0.8999999999999998,5,3,0.6950280486116179,14,True,0.0584007432282308,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"5-Nonanol, tert-butyldimethylsilyl ether",-1,CSF,Pentanedioic acid,-1,CSF,1.0,3,0.6866436491305119,6,1.0,4,3,0.6068971290344045,13,True,0.1295934372907866,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"5-Nonanol, tert-butyldimethylsilyl ether",-1,CSF,Pentanoic acid,-1,CSF,1.0,3,0.6767633692869747,6,0.6668859288553501,5,3,0.6968030695978974,14,True,0.0576239389659943,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"5-Nonanol, tert-butyldimethylsilyl ether",-1,CSF,Phenoxyethanol,-1,CSF,0.5,3,0.5224462547732155,6,0.8999999999999998,5,3,0.7662628692571816,14,True,0.0283352795234329,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"5-Nonanol, tert-butyldimethylsilyl ether",-1,CSF,Pipecolic acid,-1,CSF,0.5,3,0.4413674147523747,6,0.7905694150420948,5,3,0.6247240618101545,14,True,0.101282592676921,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"5-Nonanol, tert-butyldimethylsilyl ether",-1,CSF,Suberic acid,-1,CSF,,2,0.4413674147523747,6,0.8999999999999998,5,2,0.741049643888357,13,True,0.0478305863419935,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"5-Nonanol, tert-butyldimethylsilyl ether",-1,CSF,Uracil,-1,CSF,1.0,3,0.2686866453119394,6,0.8720815992723809,5,3,0.6379690949227372,14,True,0.0909782222878043,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"5-Nonanol, tert-butyldimethylsilyl ether",-1,CSF,Xylazine,-1,CSF,1.0,3,0.5590653920196746,6,0.8720815992723809,5,3,0.8092617928557859,14,True,0.0157667539499647,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",-1,CSF,Adenine,-1,CSF,,1,1.0,4,0.8720815992723809,5,2,0.8267515394048879,10,True,0.0436762839772062,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",-1,CSF,Curcumin,-1,CSF,0.8660254037844387,3,0.7999999999999999,4,0.6155870112510925,5,3,0.8000049246376544,12,True,0.0319917535485514,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",-1,CSF,Glycerol,-1,CSF,0.5000000000000001,3,1.0,4,0.8720815992723809,5,3,0.7258359188359303,12,True,0.0659414733744929,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",-1,CSF,Heptylamine,-1,CSF,,1,0.5,3,0.7378647873726218,4,2,0.7545045450053531,8,True,0.1357243705689149,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",-1,CSF,Leucylglycine,1,CSF,,1,-1.0,4,-0.6668859288553503,5,2,-0.8328305948416885,10,True,0.0411254119591812,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1,2,-1.0,3
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",-1,CSF,L-Tryptophan,-1,CSF,1.0,3,1.0,4,0.8720815992723809,5,3,0.7311083347112519,12,True,0.0634185876616366,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",-1,CSF,N-Caffeoyl-O-methyltyramine,-1,CSF,,1,0.316227766016838,4,0.9746794344808964,5,2,0.7256097560975611,10,True,0.1033068990268606,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",-1,CSF,Tetrahydro-solasodine triacetate,-1,CSF,1.0,3,0.7999999999999999,4,0.8720815992723809,5,3,0.7662577738800621,12,True,0.0473693965270261,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",-1,CSF,Yangonin,-1,CSF,0.8660254037844387,3,1.0,4,0.7378647873726218,4,3,0.8630226958069518,11,True,0.0185700016469881,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",-1,CSF,"Cyclohexanone, 3,3,5-trimethyl",-1,CSF,,1,0.7999999999999999,4,0.948683298050514,4,2,0.8117225864930513,9,True,0.0672702738365518,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",-1,CSF,Cyclooctylamine,-1,CSF,,1,1.0,4,0.8333333333333335,4,2,0.8277310924369748,9,True,0.058796048314464,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",-1,CSF,DL-Glyceraldehyde,-1,CSF,,1,0.7999999999999999,4,0.7378647873726218,4,2,0.728039845617479,9,True,0.1253381751327834,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",-1,CSF,Mevalonolactone,-1,CSF,,1,1.0,4,0.7378647873726218,4,2,0.8451956828432803,9,True,0.0494212331308024,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",-1,CSF,N-Acetylaminoethanol,-1,CSF,,1,0.948683298050514,4,0.888888888888889,4,2,0.784817112825633,9,True,0.0840738256879952,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
6-Methyluracil,-1,CSF,Benzyl alcohol,-1,CSF,0.5,3,0.2898855178262242,6,0.8999999999999998,5,3,0.7326737106831287,14,True,0.0420140132520634,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
6-Methyluracil,-1,CSF,Butyric Acid,-1,CSF,0.5,3,0.3823529411764706,6,0.3999999999999999,5,3,0.5682819383259913,14,True,0.1441395453565646,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
6-Methyluracil,-1,CSF,"Hymexazole, tert-butyldimethylsilyl ether",-1,CSF,1.0,3,0.9856107606091624,6,1.0,5,3,0.957096288730213,14,True,0.000124748767058,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
6-Methyluracil,-1,CSF,Monocaproin,-1,CSF,1.0,3,1.0,3,0.7999999999999999,4,3,0.7696969696969697,10,True,0.0734930287423171,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
6-Methyluracil,-1,CSF,"N,N-Dimethyl-2-aminoethanol",-1,CSF,1.0,3,0.5217939320872036,6,1.0,4,3,0.6657502859356826,13,True,0.08647489039371,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
6-Methyluracil,-1,CSF,N-Ethyldiethanolamine,-1,CSF,0.5,3,0.0579771035652448,6,0.3,5,3,0.6336637497800032,14,True,0.094249795745686,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
6-Methyluracil,-1,CSF,Oleamide,-1,CSF,0.5,3,0.4058397249567139,6,0.7,5,3,0.5698573305313223,14,True,0.1425828023298933,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
6-Methyluracil,-1,CSF,Phenoxyethanol,-1,CSF,0.5,3,0.7500000000000001,6,0.8999999999999998,5,3,0.8733480176211453,14,True,0.0044524428640862,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
6-Methyluracil,-1,CSF,Uracil,-1,CSF,1.0,3,0.5441176470588235,6,0.8207826816681233,5,3,0.7133411171358222,14,True,0.0499063638699764,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
6-Methyluracil,-1,CSF,Xylazine,-1,CSF,1.0,3,0.4928053803045812,6,0.9746794344808964,5,3,0.7731277533039648,14,True,0.0257902867201983,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
8-Methylnonanoic acid,-1,CSF,Butachlor ESA,-1,CSF,,2,0.632455532033676,4,1.0,4,2,0.6747751534848716,10,True,0.1407817932655523,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
8-Methylnonanoic acid,-1,CSF,Butanedioic acid,-1,CSF,1.0,3,0.753702346348183,6,0.4999999999999999,5,3,0.6204624216595864,14,True,0.1047397856132503,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
8-Methylnonanoic acid,-1,CSF,Hydracrylic acid,-1,CSF,0.5,3,0.753702346348183,6,0.3999999999999999,5,3,0.5940597654187529,14,True,0.1228383094311973,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
8-Methylnonanoic acid,-1,CSF,Iminodiacetic acid,-1,CSF,0.5,3,0.7941176470588236,6,0.9746794344808964,5,3,0.6857777045726142,14,True,0.062802378219224,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
8-Methylnonanoic acid,-1,CSF,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",-1,CSF,1.0,3,0.8088235294117647,6,0.5270462766947299,5,3,0.6854321336612154,14,True,0.0628660387815158,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
8-Methylnonanoic acid,-1,CSF,L-Tyrosine,-1,CSF,1.0,3,0.4616902584383193,5,0.7999999999999999,4,3,0.6234685568211282,12,True,0.1352377375930549,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
8-Methylnonanoic acid,-1,CSF,Myristic acid,-1,CSF,0.5,3,0.6120084698771954,6,0.7,5,3,0.7662628692571815,14,True,0.0283352795234329,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
8-Methylnonanoic acid,-1,CSF,N-Acetyl-L-alanine,-1,CSF,0.5,3,0.6667366910003157,6,0.6668859288553501,5,3,0.7180616740088106,14,True,0.048277780087779,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
8-Methylnonanoic acid,-1,CSF,Norketamine,-1,CSF,0.8660254037844387,3,0.0149270358506633,6,0.8999999999999998,5,3,0.5772640996856935,14,True,0.1359210134372988,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
8-Methylnonanoic acid,-1,CSF,Pentanedioic acid,-1,CSF,1.0,3,0.8676470588235294,6,1.0,4,3,0.7589531680440772,13,True,0.0403616442536904,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
8-Methylnonanoic acid,-1,CSF,Pentanoic acid,-1,CSF,1.0,3,0.2898855178262242,6,0.6668859288553501,5,3,0.6101321585903084,14,True,0.112241866669062,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
8-Methylnonanoic acid,-1,CSF,Pipecolic acid,-1,CSF,0.5,3,0.8406680016960504,6,0.7905694150420948,5,3,0.7210588726535205,14,True,0.0472668294159842,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
8-Methylnonanoic acid,-1,CSF,Suberic acid,-1,CSF,,2,0.8406680016960504,6,0.8999999999999998,5,2,0.7950488951876541,13,True,0.0257902867201983,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
8-Methylnonanoic acid,-1,CSF,Trimethylolpropane,-1,CSF,,1,0.8157894736842107,5,1.0,3,2,0.7521008403361346,9,True,0.1091557459055979,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Aceturic acid,-1,CSF,Cyclooctylamine,-1,CSF,0.5,3,0.4857142857142857,6,0.7999999999999999,4,3,0.6208791208791209,13,True,0.11963829295529,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Aceturic acid,-1,CSF,Diethylamine,-1,CSF,0.5,3,0.5217939320872036,6,1.0,4,3,0.7372771761601775,13,True,0.0491315858707418,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Aceturic acid,-1,CSF,N-Acetyl-L-alanine,-1,CSF,0.5,3,0.6571428571428573,6,0.7999999999999999,4,3,0.7362637362637362,13,True,0.0494212331308024,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Aceturic acid,-1,CSF,N-Methylacetamide,-1,CSF,0.5,3,0.6377481392176932,6,0.7378647873726218,4,3,0.7162561613790811,13,True,0.058796048314464,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Aceturic acid,-1,CSF,Pipecolic acid,-1,CSF,0.5,3,0.3714285714285715,6,0.2108185106778919,4,3,0.6244847723446278,13,True,0.116705957697828,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Aconitic acid,1,CSF,Niacin,-1,CSF,-0.5,3,-0.2894736842105264,5,-0.7181848464596079,5,3,-0.704828256674047,13,True,0.0647438927516842,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1,2,-1.0,3
Adenine,-1,CSF,Butachlor ESA,-1,CSF,,0,0.7999999999999999,4,1.0,4,2,0.7619047619047621,8,True,0.1295934372907866,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Adenine,-1,CSF,Curcumin,-1,CSF,,1,0.6,6,0.7,5,2,0.6573426573426573,12,True,0.1110629473722719,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Adenine,-1,CSF,Diacetyl monoxime,-1,CSF,,1,0.4857142857142857,6,1.0,5,2,0.6993006993006995,12,True,0.0808210362570805,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Adenine,-1,CSF,Glycerol,-1,CSF,,1,0.942857142857143,6,0.8999999999999998,5,2,0.8041958041958043,12,True,0.030504667383335,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Adenine,-1,CSF,Heptylamine,-1,CSF,,1,0.6,5,1.0,4,2,0.8787878787878788,10,True,0.0216715092004594,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Adenine,-1,CSF,Leucylglycine,1,CSF,,1,-0.942857142857143,6,-0.6,5,2,-0.7832167832167832,12,True,0.0399557388710776,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1,2,-1.0,3
Adenine,-1,CSF,L-Tryptophan,-1,CSF,,1,0.8857142857142858,6,1.0,5,2,0.9370629370629372,12,True,0.0015998310686161,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Adenine,-1,CSF,L-Tyrosine,-1,CSF,,1,0.3590924232298039,5,0.6000000000000001,4,2,0.7659609850368815,10,True,0.0751559894944798,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
