Gene,Metabolite,Sign
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",Methanesulfonic acid,-1
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",Mevalonolactone,1
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",N-Acetylaminoethanol,1
6-Methyluracil,Benzyl alcohol,1
6-Methyluracil,Biphenyl,1
6-Methyluracil,Butyric Acid,1
6-Methyluracil,Cholesterol,1
6-Methyluracil,Crotonic acid,1
6-Methyluracil,Durapan,1
6-Methyluracil,Formamide,1
6-Methyluracil,"Hymexazole, tert-butyldimethylsilyl ether",1
6-Methyluracil,Hypoxanthine,1
6-Methyluracil,Isobutanol,-1
6-Methyluracil,Ketamine,1
6-Methyluracil,"Kojic acid, bis(tert-butyldimethylsilyl) ether",1
6-Methyluracil,Malic acid,1
6-Methyluracil,Methanesulfonic acid,1
6-Methyluracil,Methylthiouracil,1
6-Methyluracil,Monocaproin,1
6-Methyluracil,"N,N-Dimethyl-2-aminoethanol",1
6-Methyluracil,N-Ethyldiethanolamine,1
6-Methyluracil,Oleamide,1
6-Methyluracil,Phenoxyethanol,1
6-Methyluracil,Pinosylvin,1
6-Methyluracil,Uracil,1
6-Methyluracil,Xylazine,1
6-Oxoheptanoic acid,Adenine,1
6-Oxoheptanoic acid,"Benzenesulfonamide, N-butyl",1
6-Oxoheptanoic acid,Biphenyl,1
6-Oxoheptanoic acid,Butachlor ESA,1
6-Oxoheptanoic acid,Crotonic acid,1
6-Oxoheptanoic acid,Isopropyl palmitate,1
6-Oxoheptanoic acid,L-Alanine,1
6-Oxoheptanoic acid,Leucylglycine,-1
6-Oxoheptanoic acid,L-Lysine,1
6-Oxoheptanoic acid,L-Tyrosine,1
6-Oxoheptanoic acid,Malic acid,1
6-Oxoheptanoic acid,Niacin,1
6-Oxoheptanoic acid,Norketamine,1
6-Oxoheptanoic acid,Octanoic acid,1
6-Oxoheptanoic acid,Pentanoic acid,1
6-Oxoheptanoic acid,Thymol,1
6-Oxoheptanoic acid,Uracil,1
6-Oxoheptanoic acid,Xylazine,1
8-Methylnonanoic acid,Butachlor ESA,1
8-Methylnonanoic acid,Butanedioic acid,1
8-Methylnonanoic acid,Crotonic acid,1
8-Methylnonanoic acid,DL-p-Hydroxyphenyllactic acid,1
8-Methylnonanoic acid,Dodecanoic acid,1
8-Methylnonanoic acid,Heptanoic acid,1
8-Methylnonanoic acid,Hexanoic acid,1
8-Methylnonanoic acid,Hydracrylic acid,1
8-Methylnonanoic acid,Iminodiacetic acid,1
8-Methylnonanoic acid,L-Alanine,1
8-Methylnonanoic acid,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",1
8-Methylnonanoic acid,L-Tyrosine,1
8-Methylnonanoic acid,L-Valine,1
8-Methylnonanoic acid,Myristic acid,1
8-Methylnonanoic acid,N-Acetyl-L-alanine,1
8-Methylnonanoic acid,Norketamine,1
8-Methylnonanoic acid,Pentanedioic acid,1
8-Methylnonanoic acid,Pentanoic acid,1
8-Methylnonanoic acid,Pipecolic acid,1
8-Methylnonanoic acid,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",1
8-Methylnonanoic acid,Suberic acid,1
8-Methylnonanoic acid,Trimethylolpropane,1
Acetic acid,"Glycine, tert.-butyldimethylsilyl ester",1
Acetic acid,"Naringenin 4',7-dimethylether",1
Aceturic acid,Cyclooctylamine,1
Aceturic acid,Diethylamine,1
Aceturic acid,N-Acetyl-L-alanine,1
Aceturic acid,N-Methylacetamide,1
Aceturic acid,Pipecolic acid,1
Aconitic acid,Niacin,-1
Adenine,Aniline,1
Adenine,"Benzenesulfonamide, N-butyl",1
Adenine,Butachlor ESA,1
Adenine,Curcumin,1
Adenine,Cycloheptanol,1
Adenine,"Cytosine, N-(tert-butyldimethylsilyl)-",1
Adenine,Diacetyl monoxime,1
Adenine,DL-p-Hydroxyphenyllactic acid,1
Adenine,"Dodecanoic acid, 1-methylethyl ester",1
Adenine,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",1
Adenine,Frangulin,1
Adenine,Glycerol,1
Adenine,Heptylamine,1
Adenine,Hexacosanoic acid,1
Adenine,Isopropyl palmitate,1
Adenine,"Kojic acid, bis(tert-butyldimethylsilyl) ether",1
Adenine,L-Alanine,1
Adenine,Leucylglycine,-1
Adenine,L-Glutamine,1
Adenine,L-Tryptophan,1
Adenine,L-Tyrosine,1
Adenine,Methanesulfonic acid,1
Adenine,N-Caffeoyl-O-methyltyramine,1
Adenine,Niacin,1
Adenine,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
Adenine,Norketamine,1
Adenine,Phenoxyethanol,1
Adenine,Propylene glycol,1
Adenine,Synephrine,1
Adenine,Tetrahydro-solasodine triacetate,1
Adenine,Thymol,1
Adenine,Triethyl citrate,1
Adenine,Uracil,1
Adenine,Vanillylmandelic acid,1
Adenine,Xylazine,1
Adenine,Yangonin,1
Adipoyl-L-carnitine,L-Lysine,1
alpha-Hydroxyisobutyric acid,Azelaic acid,1
alpha-Hydroxyisobutyric acid,Cyclooctylamine,1
alpha-Hydroxyisobutyric acid,Diethylamine,1
alpha-Hydroxyisobutyric acid,Iminodiacetic acid,1
alpha-Hydroxyisobutyric acid,Myristic acid,1
alpha-Hydroxyisobutyric acid,Octanoic acid,1
alpha-Hydroxyisobutyric acid,Phenol,1
alpha-Hydroxyisobutyric acid,Pipecolic acid,1
alpha-Hydroxyisobutyric acid,Suberic acid,1
Allylescaline,L-Glutamic acid,1
Aniline,"Benzenesulfonamide, N-butyl",1
Aniline,Butyric Acid,1
Aniline,Cholesterol,1
Aniline,Diacetyl monoxime,1
Aniline,DL-p-Hydroxyphenyllactic acid,1
Aniline,Dodecanoic acid,1
Aniline,"Kojic acid, bis(tert-butyldimethylsilyl) ether",1
Aniline,L-Tyrosine,1
Aniline,L-Valine,1
Aniline,Malic acid,1
Aniline,N-Ethyldiethanolamine,1
Aniline,Niacin,1
Aniline,Octacosanol,-1
Aniline,"Oxymorphone, bis(trimethylsilyl) ether",1
Aniline,Phenoxyethanol,1
Aniline,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",1
Aniline,Propylene glycol,1
Aniline,Thymol,1
Aniline,Triethyl citrate,1
Aniline,Uracil,1
"Benzene, 1,4-dimethoxy",Butachlor ESA,1
"Benzene, 1,4-dimethoxy","Cyclohexanone, 3,3,5-trimethyl",1
"Benzene, 1,4-dimethoxy",Cyclooctylamine,1
"Benzene, 1,4-dimethoxy",Diethylamine,1
"Benzene, 1,4-dimethoxy","D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",1
"Benzene, 1,4-dimethoxy",N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
"Benzene, 1,4-dimethoxy",Trimethylolpropane,1
"Benzene, 1,4-dimethoxy",Yangonin,1
Benzenepropanoic acid,m-Toluic acid,-1
"Benzenesulfonamide, N-butyl",Benzophenone,1
"Benzenesulfonamide, N-butyl",DL-p-Hydroxyphenyllactic acid,1
"Benzenesulfonamide, N-butyl",Heptylamine,1
"Benzenesulfonamide, N-butyl",Hexacosanoic acid,1
"Benzenesulfonamide, N-butyl",Iminodiacetic acid,1
"Benzenesulfonamide, N-butyl",L-Alanine,1
"Benzenesulfonamide, N-butyl",Leucylglycine,-1
"Benzenesulfonamide, N-butyl","l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-1
"Benzenesulfonamide, N-butyl",L-Tyrosine,1
"Benzenesulfonamide, N-butyl",L-Valine,1
"Benzenesulfonamide, N-butyl",N-Caffeoyl-O-methyltyramine,1
"Benzenesulfonamide, N-butyl",Niacin,1
"Benzenesulfonamide, N-butyl",Norketamine,1
"Benzenesulfonamide, N-butyl",Pentanedioic acid,1
"Benzenesulfonamide, N-butyl",Phenol,-1
"Benzenesulfonamide, N-butyl",Thymol,1
"Benzenesulfonamide, N-butyl",Triethyl citrate,1
"Benzenesulfonamide, N-butyl",Xylazine,1
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",Butylmethylamine,1
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",Heptylamine,1
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ","l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",1
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",L-Threonine,-1
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",Methyl lactate,1
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",Mevalonolactone,1
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",N-Ethylamphetamine,1
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",Propanoic acid,1
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",Synephrine,1
"Benzoic acid, methyl ester",Niacinamide,-1
"Benzoic acid, methyl ester",Phenol,1
"Benzoic acid, methyl ester",Propylene glycol,1
"Benzoic acid, methyl ester",Yangonin,1
Benzoic Acid,Glycolic acid,1
Benzoic Acid,L-Threonine,-1
Benzoic Acid,Nonanoic acid,1
Benzoic Acid,Phenoxyethanol,1
Benzoic Acid,Picolinic acid,1
Benzophenone,"Dodecanoic acid, 1-methylethyl ester",1
Benzophenone,Frangulin,1
Benzophenone,Glycerol,1
Benzophenone,Hexacosanoic acid,1
Benzophenone,Isopropyl palmitate,1
Benzophenone,L-Alanine,1
Benzophenone,Salsoline,1
Benzyl alcohol,Butyric Acid,1
Benzyl alcohol,Crotonic acid,1
Benzyl alcohol,Diacetyl monoxime,1
Benzyl alcohol,Dodecanoic acid,1
Benzyl alcohol,Formamide,1
Benzyl alcohol,Heptanoic acid,1
Benzyl alcohol,Hexanoic acid,1
Benzyl alcohol,"Hymexazole, tert-butyldimethylsilyl ether",1
Benzyl alcohol,Hypoxanthine,1
Benzyl alcohol,Isobutanol,-1
Benzyl alcohol,Isonicotinic Acid,1
Benzyl alcohol,Ketamine,1
Benzyl alcohol,"Kojic acid, bis(tert-butyldimethylsilyl) ether",1
Benzyl alcohol,Levulinic acid,1
Benzyl alcohol,Malic acid,1
Benzyl alcohol,Methanesulfonic acid,1
Benzyl alcohol,Methylthiouracil,1
Benzyl alcohol,Myristic acid,1
Benzyl alcohol,N-Ethyldiethanolamine,1
Benzyl alcohol,Pentanoic acid,1
Benzyl alcohol,Phenoxyethanol,1
Benzyl alcohol,Propylene glycol,1
Benzyl alcohol,Uracil,1
Benzyl alcohol,Xylazine,1
Biphenyl,Crotonic acid,1
Biphenyl,"Glycine, tert.-butyldimethylsilyl ester",1
Biphenyl,"Hymexazole, tert-butyldimethylsilyl ether",1
Biphenyl,"Kojic acid, bis(tert-butyldimethylsilyl) ether",1
Biphenyl,L-Leucine,1
Biphenyl,L-Lysine,1
Biphenyl,Malic acid,1
Biphenyl,Pentanoic acid,1
Biphenyl,Thymol,1
Biphenyl,Vanillylmandelic acid,1
Butachlor ESA,"Dodecanoic acid, 1-methylethyl ester",1
Butachlor ESA,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",1
Butachlor ESA,Iminodiacetic acid,1
Butachlor ESA,Isopropyl palmitate,1
Butachlor ESA,L-Alanine,1
Butachlor ESA,L-Glutamine,1
Butachlor ESA,L-Leucine,1
Butachlor ESA,N-Acetylaspartic acid,1
Butachlor ESA,Norketamine,1
Butachlor ESA,Pentanedioic acid,1
Butachlor ESA,Suberic acid,1
Butanedioic acid,"Erythrono-1,4-lactone",1
Butanedioic acid,Hydracrylic acid,1
Butanedioic acid,L-Tyrosine,1
Butanedioic acid,N-Acetyl-L-alanine,1
Butanedioic acid,"Naringenin 4',7-dimethylether",1
Butanedioic acid,Pentanedioic acid,1
Butanedioic acid,Pipecolic acid,1
Butylmethylamine,Cyclobutylamine,1
Butylmethylamine,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",1
Butylmethylamine,Mevalonolactone,1
Butyric Acid,Crotonic acid,1
Butyric Acid,Diacetyl monoxime,1
Butyric Acid,Dodecanoic acid,1
Butyric Acid,Formamide,1
Butyric Acid,Heptanoic acid,1
Butyric Acid,Hexanoic acid,1
Butyric Acid,"Hymexazole, tert-butyldimethylsilyl ether",1
Butyric Acid,Isobutanol,-1
Butyric Acid,Isonicotinic Acid,1
Butyric Acid,Ketamine,1
Butyric Acid,Levulinic acid,1
Butyric Acid,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",1
Butyric Acid,N-Acetylaspartic acid,1
Butyric Acid,Pentanoic acid,1
Butyric Acid,Phenoxyethanol,1
Butyric Acid,Uracil,1
Butyric Acid,Urea,1
Cholesterol,Durapan,1
Cholesterol,"Hymexazole, tert-butyldimethylsilyl ether",1
Cholesterol,"Kojic acid, bis(tert-butyldimethylsilyl) ether",1
Cholesterol,Malic acid,1
Cholesterol,Methanesulfonic acid,1
Cholesterol,Methylthiouracil,1
Cholesterol,Monocaproin,1
Cholesterol,"N,N-Dimethyl-2-aminoethanol",1
Cholesterol,Octacosanol,-1
Cholesterol,Phenol,-1
Cholesterol,Phenoxyethanol,1
Cholesterol,Pinosylvin,1
Cholesterol,Thymol,1
Cholesterol,Uracil,1
Citramalic acid,DL-p-Hydroxyphenyllactic acid,1
Citramalic acid,L-Valine,1
Citramalic acid,Pentanedioic acid,1
Citramalic acid,"Propanoic acid, dimethyl(isopropyl)silyl ester",1
Crotonic acid,Dodecanoic acid,1
Crotonic acid,"Hymexazole, tert-butyldimethylsilyl ether",1
Crotonic acid,Ketamine,1
Crotonic acid,"Kojic acid, bis(tert-butyldimethylsilyl) ether",1
Crotonic acid,L-Alanine,1
Crotonic acid,Methanesulfonic acid,1
Crotonic acid,Methylthiouracil,1
Crotonic acid,Myristic acid,1
Crotonic acid,N-Ethyldiethanolamine,1
Crotonic acid,Norketamine,1
Crotonic acid,Pentanoic acid,1
Crotonic acid,Phenoxyethanol,1
Crotonic acid,Suberic acid,1
Crotonic acid,Xylazine,1
Curcumin,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",1
Curcumin,Glycerol,1
Curcumin,Hexacosanoic acid,1
Curcumin,Isopropyl palmitate,1
Curcumin,L-Glutamine,1
Curcumin,Tetrahydro-solasodine triacetate,1
Curcumin,Yangonin,1
Cyclobutylamine,Isonicotinic Acid,1
Cycloheptanol,m-Toluic acid,1
Cycloheptanol,"Propanoic acid, dimethyl(isopropyl)silyl ester",1
Cycloheptanol,Stearic acid,1
Cycloheptanol,Vanillylmandelic acid,1
"Cyclohexanone, 3,3,5-trimethyl",Cyclooctylamine,1
"Cyclohexanone, 3,3,5-trimethyl",Diethylamine,1
"Cyclohexanone, 3,3,5-trimethyl",Durapan,-1
"Cyclohexanone, 3,3,5-trimethyl",Ketamine,-1
"Cyclohexanone, 3,3,5-trimethyl",L-Threonine,-1
"Cyclohexanone, 3,3,5-trimethyl",Malic acid,-1
"Cyclohexanone, 3,3,5-trimethyl",Methylthiouracil,-1
"Cyclohexanone, 3,3,5-trimethyl",Mevalonolactone,1
"Cyclohexanone, 3,3,5-trimethyl",Trimethylolpropane,1
Cyclooctylamine,Diethylamine,1
Cyclooctylamine,Durapan,-1
Cyclooctylamine,Methylthiouracil,-1
Cyclooctylamine,Mevalonolactone,1
Cyclooctylamine,Trimethylolpropane,1
"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",Durapan,1
"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",Isonicotinic Acid,1
"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",L-Leucine,1
"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",L-Lysine,1
"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",Methanesulfonic acid,1
"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",Methylthiouracil,1
"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",Norephedrine,1
"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",Propylene glycol,1
"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",Tetrahydro-solasodine triacetate,1
"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",Yangonin,1
"Cytosine, N-(tert-butyldimethylsilyl)-","Dodecanoic acid, 1-methylethyl ester",1
"Cytosine, N-(tert-butyldimethylsilyl)-","D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",1
"Cytosine, N-(tert-butyldimethylsilyl)-",Frangulin,1
"Cytosine, N-(tert-butyldimethylsilyl)-",Glycerol,1
"Cytosine, N-(tert-butyldimethylsilyl)-",Hexacosanoic acid,1
"Cytosine, N-(tert-butyldimethylsilyl)-",Isopropyl palmitate,1
"Cytosine, N-(tert-butyldimethylsilyl)-",Leucylglycine,-1
"Cytosine, N-(tert-butyldimethylsilyl)-",L-Glutamine,1
"Cytosine, N-(tert-butyldimethylsilyl)-",L-Tryptophan,1
"Cytosine, N-(tert-butyldimethylsilyl)-",N-Caffeoyl-O-methyltyramine,1
"Cytosine, N-(tert-butyldimethylsilyl)-",N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
"Cytosine, N-(tert-butyldimethylsilyl)-",Triethyl citrate,1
"Cytosine, N-(tert-butyldimethylsilyl)-",Vanillylmandelic acid,1
Diacetyl monoxime,Dodecanoic acid,1
Diacetyl monoxime,Durapan,1
Diacetyl monoxime,Formamide,1
Diacetyl monoxime,Isobutanol,-1
Diacetyl monoxime,Isonicotinic Acid,1
Diacetyl monoxime,Ketamine,1
Diacetyl monoxime,Levulinic acid,1
Diacetyl monoxime,Methanesulfonic acid,1
Diacetyl monoxime,Methylthiouracil,1
Diacetyl monoxime,Myristic acid,1
Diacetyl monoxime,N-Ethyldiethanolamine,1
Diacetyl monoxime,Octanoic acid,1
Diacetyl monoxime,"Oxymorphone, bis(trimethylsilyl) ether",1
Diacetyl monoxime,Phenoxyethanol,1
Diacetyl monoxime,Propylene glycol,1
Diacetyl monoxime,Vanillylmandelic acid,1
Diethylamine,Mevalonolactone,1
Diethylamine,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
Diethylamine,Trimethylolpropane,1
DL-Glyceraldehyde,Mevalonolactone,1
DL-Glyceraldehyde,Nonanoic acid,1
DL-Glyceraldehyde,Norephedrine,1
DL-p-Hydroxyphenyllactic acid,Hydracrylic acid,1
DL-p-Hydroxyphenyllactic acid,L-Tyrosine,1
DL-p-Hydroxyphenyllactic acid,L-Valine,1
DL-p-Hydroxyphenyllactic acid,N-Caffeoyl-O-methyltyramine,1
DL-p-Hydroxyphenyllactic acid,Pentanedioic acid,1
DL-p-Hydroxyphenyllactic acid,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",1
DL-p-Hydroxyphenyllactic acid,Triethyl citrate,1
"Dodecanoic acid, 1-methylethyl ester","D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",1
"Dodecanoic acid, 1-methylethyl ester",Frangulin,1
"Dodecanoic acid, 1-methylethyl ester",Glycerol,1
"Dodecanoic acid, 1-methylethyl ester",Hexacosanoic acid,1
"Dodecanoic acid, 1-methylethyl ester",Iminodiacetic acid,1
"Dodecanoic acid, 1-methylethyl ester",Isopropyl palmitate,1
"Dodecanoic acid, 1-methylethyl ester",Leucylglycine,-1
"Dodecanoic acid, 1-methylethyl ester",L-Glutamine,1
"Dodecanoic acid, 1-methylethyl ester",L-Tryptophan,1
"Dodecanoic acid, 1-methylethyl ester",N-Caffeoyl-O-methyltyramine,1
"Dodecanoic acid, 1-methylethyl ester",N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
"Dodecanoic acid, 1-methylethyl ester",Triethyl citrate,1
"Dodecanoic acid, 1-methylethyl ester",Yangonin,1
Dodecanoic acid,Heptanoic acid,1
Dodecanoic acid,Hexanoic acid,1
Dodecanoic acid,"Hymexazole, tert-butyldimethylsilyl ether",1
Dodecanoic acid,Hypoxanthine,1
Dodecanoic acid,Isonicotinic Acid,1
Dodecanoic acid,Ketamine,1
Dodecanoic acid,Levulinic acid,1
Dodecanoic acid,Malic acid,1
Dodecanoic acid,Myristic acid,1
Dodecanoic acid,N-Ethyldiethanolamine,1
Dodecanoic acid,Pentanedioic acid,1
Dodecanoic acid,Pentanoic acid,1
Dodecanoic acid,Phenoxyethanol,1
Dodecanoic acid,Thymol,1
Dodecanoic acid,Uracil,1
Dodecanoic acid,Xylazine,1
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",Frangulin,1
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",Hexacosanoic acid,1
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",Iminodiacetic acid,1
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",Isopropyl palmitate,1
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",Lactic acid,-1
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",L-Glutamine,1
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",L-Tryptophan,1
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",Triethyl citrate,1
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",Trimethylolpropane,1
Durapan,"Erythrono-1,4-lactone",-1
Durapan,"Hymexazole, tert-butyldimethylsilyl ether",1
Durapan,Isobutanol,-1
Durapan,Ketamine,1
Durapan,"Kojic acid, bis(tert-butyldimethylsilyl) ether",1
Durapan,L-Tryptophan,1
Durapan,Methanesulfonic acid,1
Durapan,Methylthiouracil,1
Durapan,Phenoxyethanol,1
Durapan,Pinosylvin,1
"Erythrono-1,4-lactone",Hydracrylic acid,1
"Erythrono-1,4-lactone",Methanesulfonic acid,-1
"Erythrono-1,4-lactone",Oxalic acid,1
"Erythrono-1,4-lactone",Picolinic acid,1
"Erythrono-1,4-lactone",Pinosylvin,-1
Ethanolamine,Methyl lactate,-1
Ethanolamine,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",1
Ethanolamine,Stearic acid,-1
Formamide,Hexanoic acid,1
Formamide,Hypoxanthine,1
Formamide,Isobutanol,-1
Formamide,Isonicotinic Acid,1
Formamide,Ketamine,1
Formamide,L-Glutamic acid,1
Formamide,Pentanoic acid,1
Formamide,Urea,1
Frangulin,Glycerol,1
Frangulin,Hexacosanoic acid,1
Frangulin,Iminodiacetic acid,1
Frangulin,Isopropyl palmitate,1
Frangulin,Leucylglycine,-1
Frangulin,L-Glutamine,1
Frangulin,L-Tryptophan,1
Frangulin,N-Caffeoyl-O-methyltyramine,1
Frangulin,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
Glycerol,Heptylamine,1
Glycerol,Hexacosanoic acid,1
Glycerol,Isopropyl palmitate,1
Glycerol,L-Alanine,1
Glycerol,L-Glutamine,1
Glycerol,L-Tryptophan,1
Glycerol,Norketamine,1
Glycerol,Synephrine,1
Glycerol,Tetrahydro-solasodine triacetate,1
Glycerol,Triethyl citrate,1
Glycerol,Yangonin,1
Glycine,"Glycine, tert.-butyldimethylsilyl ester",1
Glycine,Octanoic acid,1
"Glycine, tert.-butyldimethylsilyl ester",Octanoic acid,1
"Glycine, tert.-butyldimethylsilyl ester",Suberic acid,1
"Glycine, tert.-butyldimethylsilyl ester",Vanillylmandelic acid,1
Glycolic acid,Heptanoic acid,1
Glycolic acid,Hexacosanoic acid,-1
Glycolic acid,Hexanoic acid,1
Glycolic acid,Hydracrylic acid,1
Glycolic acid,N-Acetylaspartic acid,1
Glycolic acid,Oxalic acid,1
Glycolic acid,Pentanoic acid,1
Glycolic acid,Picolinic acid,1
Heptanoic acid,Hexanoic acid,1
Heptanoic acid,Isonicotinic Acid,1
Heptanoic acid,Levulinic acid,1
Heptanoic acid,Nonanoic acid,1
Heptanoic acid,Oxalic acid,1
Heptanoic acid,Pentanedioic acid,1
Heptanoic acid,Pentanoic acid,1
Heptanoic acid,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",1
Heptylamine,Hexacosanoic acid,1
Heptylamine,Isopropyl palmitate,1
Heptylamine,"Kojic acid, bis(tert-butyldimethylsilyl) ether",1
Heptylamine,Leucylglycine,-1
Heptylamine,L-Tryptophan,1
Heptylamine,Methanesulfonic acid,1
Heptylamine,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
