Gene,Metabolite,Sign
"6,7,4'-Trihydroxyisoflavone",Triethyl citrate,1
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",Adenine,1
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",Curcumin,1
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)","Cytosine, N-(tert-butyldimethylsilyl)-",1
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)","Dodecanoic acid, 1-methylethyl ester",1
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)","D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",1
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",Frangulin,1
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",Hexacosanoic acid,1
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",Isopropyl palmitate,1
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",L-Glutamine,1
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",L-Tryptophan,1
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)","Naringenin 4',7-dimethylether",1
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",N-Caffeoyl-O-methyltyramine,1
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)","Propanoic acid, dimethyl(isopropyl)silyl ester",1
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",Tetrahydro-solasodine triacetate,1
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",Vanillylmandelic acid,1
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",Yangonin,1
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",Benzyl alcohol,-1
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",Butyric Acid,-1
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",Cyclooctylamine,1
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",Durapan,-1
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",Heptylamine,-1
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ","Hymexazole, tert-butyldimethylsilyl ether",-1
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",L-Leucine,-1
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",Malic acid,-1
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",Mevalonolactone,1
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",N-Acetylaminoethanol,1
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",Pentanoic acid,-1
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",Phenoxyethanol,-1
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",Pinosylvin,-1
6-Methyluracil,Aconitic acid,-1
6-Methyluracil,Cholesterol,1
6-Methyluracil,Crotonic acid,1
6-Methyluracil,Cyclooctylamine,-1
6-Methyluracil,Durapan,1
6-Methyluracil,Heptylamine,1
6-Methyluracil,"Hymexazole, tert-butyldimethylsilyl ether",1
6-Methyluracil,Hypoxanthine,1
6-Methyluracil,Isobutanol,-1
6-Methyluracil,Ketamine,1
6-Methyluracil,"Kojic acid, bis(tert-butyldimethylsilyl) ether",1
6-Methyluracil,Malic acid,1
6-Methyluracil,Methanesulfonic acid,1
6-Methyluracil,Methylthiouracil,1
6-Methyluracil,Monocaproin,1
6-Methyluracil,Oleamide,1
6-Methyluracil,Phenoxyethanol,1
6-Methyluracil,Pinosylvin,1
6-Methyluracil,Uracil,1
6-Methyluracil,Xylazine,1
6-Oxoheptanoic acid,Adenine,1
6-Oxoheptanoic acid,Adipoyl-L-carnitine,1
6-Oxoheptanoic acid,"Benzenesulfonamide, N-butyl",1
6-Oxoheptanoic acid,Glycerol,1
6-Oxoheptanoic acid,Isopropyl palmitate,1
6-Oxoheptanoic acid,L-Lysine,1
6-Oxoheptanoic acid,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-1
6-Oxoheptanoic acid,Niacin,1
6-Oxoheptanoic acid,Norketamine,1
6-Oxoheptanoic acid,Octanoic acid,1
6-Oxoheptanoic acid,Phytanic acid,1
8-Methylnonanoic acid,Butanedioic acid,1
8-Methylnonanoic acid,Citramalic acid,1
8-Methylnonanoic acid,DL-p-Hydroxyphenyllactic acid,1
8-Methylnonanoic acid,Dodecanoic acid,1
8-Methylnonanoic acid,"Erythrono-1,4-lactone",1
8-Methylnonanoic acid,Heptanoic acid,1
8-Methylnonanoic acid,Hexanoic acid,1
8-Methylnonanoic acid,Hydracrylic acid,1
8-Methylnonanoic acid,Iminodiacetic acid,1
8-Methylnonanoic acid,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",1
8-Methylnonanoic acid,L-Tyrosine,1
8-Methylnonanoic acid,L-Valine,1
8-Methylnonanoic acid,Pentanedioic acid,1
8-Methylnonanoic acid,Pentanoic acid,1
8-Methylnonanoic acid,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",1
8-Methylnonanoic acid,Suberic acid,1
Acetic acid,"Glycine, tert.-butyldimethylsilyl ester",1
Aceturic acid,Cyclooctylamine,1
Aconitic acid,Azelaic acid,-1
Aconitic acid,"Kojic acid, bis(tert-butyldimethylsilyl) ether",-1
Adenine,Aniline,1
Adenine,"Benzenesulfonamide, N-butyl",1
Adenine,Butachlor ESA,1
Adenine,Curcumin,1
Adenine,Cycloheptanol,1
Adenine,"Cytosine, N-(tert-butyldimethylsilyl)-",1
Adenine,Diacetyl monoxime,1
Adenine,DL-p-Hydroxyphenyllactic acid,1
Adenine,"Dodecanoic acid, 1-methylethyl ester",1
Adenine,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",1
Adenine,Frangulin,1
Adenine,Glycerol,1
Adenine,Heptylamine,1
Adenine,Hexacosanoic acid,1
Adenine,Isopropyl palmitate,1
Adenine,"Kojic acid, bis(tert-butyldimethylsilyl) ether",1
Adenine,L-Alanine,1
Adenine,Leucylglycine,-1
Adenine,L-Glutamine,1
Adenine,L-Leucine,1
Adenine,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-1
Adenine,L-Tryptophan,1
Adenine,L-Tyrosine,1
Adenine,Malic acid,1
Adenine,Methanesulfonic acid,1
Adenine,N-Caffeoyl-O-methyltyramine,1
Adenine,N-Ethyldiethanolamine,1
Adenine,Niacin,1
Adenine,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
Adenine,Norketamine,1
Adenine,Phenoxyethanol,1
Adenine,Propylene glycol,1
Adenine,Tetrahydro-solasodine triacetate,1
Adenine,Thymol,1
Adenine,Triethyl citrate,1
Adenine,Vanillylmandelic acid,1
Adenine,Xylazine,1
Adenine,Yangonin,1
Adipoyl-L-carnitine,L-Leucine,1
Adipoyl-L-carnitine,L-Lysine,1
Adipoyl-L-carnitine,Methyl lactate,1
alpha-Hydroxyisobutyric acid,Azelaic acid,1
alpha-Hydroxyisobutyric acid,Diethylamine,1
alpha-Hydroxyisobutyric acid,"Dodecanoic acid, 1-methylethyl ester",1
alpha-Hydroxyisobutyric acid,Iminodiacetic acid,1
alpha-Hydroxyisobutyric acid,L-Glutamine,1
alpha-Hydroxyisobutyric acid,Lignoceric acid,1
alpha-Hydroxyisobutyric acid,Myristic acid,1
alpha-Hydroxyisobutyric acid,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
alpha-Hydroxyisobutyric acid,Octanoic acid,1
alpha-Hydroxyisobutyric acid,Phenol,1
alpha-Hydroxyisobutyric acid,Pipecolic acid,1
alpha-Hydroxyisobutyric acid,Suberic acid,1
Allylescaline,Crotonic acid,-1
Allylescaline,Monocaproin,-1
Aniline,Cycloheptanol,1
Aniline,DL-p-Hydroxyphenyllactic acid,1
Aniline,Hexacosanoic acid,1
Aniline,L-Tyrosine,1
Aniline,N-Acetyl-L-alanine,1
Aniline,Phenoxyethanol,1
Aniline,"Propanoic acid, dimethyl(isopropyl)silyl ester",1
Aniline,Propylene glycol,1
Aniline,Stearic acid,1
Aniline,Thymol,1
Aniline,Triethyl citrate,1
Azelaic acid,Curcumin,1
Azelaic acid,Iminodiacetic acid,1
Azelaic acid,L-Glutamine,1
Azelaic acid,N-Caffeoyl-O-methyltyramine,1
Azelaic acid,Niacin,1
Azelaic acid,Norketamine,1
Azelaic acid,"Propanoic acid, dimethyl(isopropyl)silyl ester",1
Azelaic acid,Yangonin,1
"Benzaldehyde, 2,5-dimethoxy","Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",-1
"Benzaldehyde, 2,5-dimethoxy",Stearic acid,-1
"Benzene, 1,4-dimethoxy",Butachlor ESA,1
"Benzene, 1,4-dimethoxy","Cyclohexanone, 3,3,5-trimethyl",1
"Benzene, 1,4-dimethoxy",Cyclooctylamine,1
"Benzene, 1,4-dimethoxy",Diethylamine,1
"Benzene, 1,4-dimethoxy","D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",1
"Benzene, 1,4-dimethoxy",Methyl lactate,1
"Benzene, 1,4-dimethoxy",N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
"Benzene, 1,4-dimethoxy",Propanoic acid,1
"Benzene, 1,4-dimethoxy",Trimethylolpropane,1
"Benzenesulfonamide, N-butyl",Benzophenone,1
"Benzenesulfonamide, N-butyl",Butachlor ESA,1
"Benzenesulfonamide, N-butyl",Citramalic acid,1
"Benzenesulfonamide, N-butyl",DL-p-Hydroxyphenyllactic acid,1
"Benzenesulfonamide, N-butyl",Hexacosanoic acid,1
"Benzenesulfonamide, N-butyl",Iminodiacetic acid,1
"Benzenesulfonamide, N-butyl",L-Alanine,1
"Benzenesulfonamide, N-butyl",Lignoceric acid,1
"Benzenesulfonamide, N-butyl","l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-1
"Benzenesulfonamide, N-butyl",Mevalonolactone,-1
"Benzenesulfonamide, N-butyl",Myristic acid,1
"Benzenesulfonamide, N-butyl",N-Acetyl-L-alanine,1
"Benzenesulfonamide, N-butyl",N-Caffeoyl-O-methyltyramine,1
"Benzenesulfonamide, N-butyl",Niacin,1
"Benzenesulfonamide, N-butyl",Norketamine,1
"Benzenesulfonamide, N-butyl",Pentanedioic acid,1
"Benzenesulfonamide, N-butyl",Suberic acid,1
"Benzenesulfonamide, N-butyl",Triethyl citrate,1
"Benzenesulfonamide, N-butyl",Vanillylmandelic acid,1
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",Lignoceric acid,-1
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",L-Threonine,-1
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",Mevalonolactone,1
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",Propanoic acid,1
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",Synephrine,1
"Benzoic acid, methyl ester",Mevalonolactone,1
"Benzoic acid, methyl ester",Niacinamide,-1
Benzoic Acid,Glycolic acid,1
Benzoic Acid,L-Threonine,-1
Benzoic Acid,Nonanoic acid,1
Benzophenone,Citramalic acid,1
Benzophenone,"Cytosine, N-(tert-butyldimethylsilyl)-",1
Benzophenone,"Dodecanoic acid, 1-methylethyl ester",1
Benzophenone,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",1
Benzophenone,Frangulin,1
Benzophenone,Glycerol,1
Benzophenone,Hexacosanoic acid,1
Benzophenone,Iminodiacetic acid,1
Benzophenone,Isopropyl palmitate,1
Benzophenone,L-Alanine,1
Benzophenone,L-Glutamine,1
Benzophenone,L-Valine,1
Benzophenone,Myristic acid,1
Benzophenone,N-Acetyl-L-alanine,1
Benzophenone,N-Caffeoyl-O-methyltyramine,1
Benzophenone,Niacin,1
Benzophenone,Norketamine,1
Benzophenone,Pentanedioic acid,1
Benzophenone,Salsoline,1
Benzophenone,Suberic acid,1
Benzophenone,Triethyl citrate,1
Benzyl alcohol,Butyric Acid,1
Benzyl alcohol,Diacetyl monoxime,1
Benzyl alcohol,Dodecanoic acid,1
Benzyl alcohol,Formamide,1
Benzyl alcohol,Hexanoic acid,1
Benzyl alcohol,"Hymexazole, tert-butyldimethylsilyl ether",1
Benzyl alcohol,Isonicotinic Acid,1
Benzyl alcohol,Ketamine,1
Benzyl alcohol,Levulinic acid,1
Benzyl alcohol,Lignoceric acid,1
Benzyl alcohol,Malic acid,1
Benzyl alcohol,Methylthiouracil,1
Benzyl alcohol,Pentanoic acid,1
Benzyl alcohol,Phenoxyethanol,1
Benzyl alcohol,Trimethylolpropane,-1
Biphenyl,Malic acid,1
Butachlor ESA,Citramalic acid,1
Butachlor ESA,"Cytosine, N-(tert-butyldimethylsilyl)-",1
Butachlor ESA,Diacetyl monoxime,1
Butachlor ESA,Diethylamine,1
Butachlor ESA,DL-p-Hydroxyphenyllactic acid,1
Butachlor ESA,"Dodecanoic acid, 1-methylethyl ester",1
Butachlor ESA,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",1
Butachlor ESA,Frangulin,1
Butachlor ESA,Glycine,1
Butachlor ESA,"Glycine, tert.-butyldimethylsilyl ester",1
Butachlor ESA,Heptanoic acid,1
Butachlor ESA,Iminodiacetic acid,1
Butachlor ESA,Isopropyl palmitate,1
Butachlor ESA,Isopropylamine,-1
Butachlor ESA,L-Alanine,1
Butachlor ESA,L-Glutamine,1
Butachlor ESA,L-Leucine,1
Butachlor ESA,L-Tryptophan,1
Butachlor ESA,Niacin,1
Butachlor ESA,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
Butachlor ESA,Norketamine,1
Butachlor ESA,Oxalic acid,1
Butachlor ESA,Pentanedioic acid,1
Butachlor ESA,Propylene glycol,1
Butachlor ESA,Suberic acid,1
Butachlor ESA,Vanillylmandelic acid,1
Butachlor ESA,Yangonin,1
Butanedioic acid,DL-p-Hydroxyphenyllactic acid,1
Butanedioic acid,"Erythrono-1,4-lactone",1
Butanedioic acid,Hydracrylic acid,1
Butanedioic acid,Methylthiouracil,-1
Butanedioic acid,"Naringenin 4',7-dimethylether",1
Butanedioic acid,Suberic acid,1
Butylmethylamine,L-Threonine,-1
Butylmethylamine,Myristic acid,-1
Butylmethylamine,Pipecolic acid,-1
Butyric Acid,Crotonic acid,1
Butyric Acid,Dodecanoic acid,1
Butyric Acid,Formamide,1
Butyric Acid,Hexanoic acid,1
Butyric Acid,Isobutanol,-1
Butyric Acid,Isonicotinic Acid,1
Butyric Acid,Ketamine,1
Butyric Acid,Levulinic acid,1
Butyric Acid,Pentanoic acid,1
Butyric Acid,Phenoxyethanol,1
Butyric Acid,Urea,1
Cholesterol,Cyclooctylamine,-1
Cholesterol,Durapan,1
Cholesterol,"Hymexazole, tert-butyldimethylsilyl ether",1
Cholesterol,"Kojic acid, bis(tert-butyldimethylsilyl) ether",1
Cholesterol,Malic acid,1
Cholesterol,Methanesulfonic acid,1
Cholesterol,Methylthiouracil,1
Cholesterol,"N,N-Dimethyl-2-aminoethanol",1
Cholesterol,Phenol,-1
Cholesterol,Phenoxyethanol,1
Cholesterol,Pinosylvin,1
Cholesterol,Uracil,1
Citramalic acid,DL-p-Hydroxyphenyllactic acid,1
Citramalic acid,Heptanoic acid,1
Citramalic acid,Levulinic acid,1
Citramalic acid,N-Acetyl-L-alanine,1
Citramalic acid,Niacin,1
Citramalic acid,Pentanedioic acid,1
Citramalic acid,"Propanoic acid, dimethyl(isopropyl)silyl ester",1
Citramalic acid,Suberic acid,1
Citramalic acid,Vanillylmandelic acid,1
Crotonic acid,Dodecanoic acid,1
Crotonic acid,"Hymexazole, tert-butyldimethylsilyl ether",1
Crotonic acid,"Kojic acid, bis(tert-butyldimethylsilyl) ether",1
Crotonic acid,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",1
Crotonic acid,Methylthiouracil,1
Crotonic acid,Pentanoic acid,1
Crotonic acid,Phenoxyethanol,1
Crotonic acid,Xylazine,1
Curcumin,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",1
Curcumin,"Cytosine, N-(tert-butyldimethylsilyl)-",1
Curcumin,"Dodecanoic acid, 1-methylethyl ester",1
Curcumin,Frangulin,1
Curcumin,Glycerol,1
Curcumin,Heptylamine,1
Curcumin,Hexacosanoic acid,1
Curcumin,Isopropyl palmitate,1
Curcumin,L-Glutamine,1
Curcumin,L-Tryptophan,1
Curcumin,N-Caffeoyl-O-methyltyramine,1
Curcumin,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
Curcumin,Picolinic acid,-1
Curcumin,Tetrahydro-solasodine triacetate,1
Curcumin,Yangonin,1
Cyclobutylamine,Propanoic acid,1
Cycloheptanol,Diacetyl monoxime,1
Cycloheptanol,DL-p-Hydroxyphenyllactic acid,1
Cycloheptanol,Dodecanoic acid,1
Cycloheptanol,Heptylamine,1
Cycloheptanol,Hexacosanoic acid,1
Cycloheptanol,Levulinic acid,1
Cycloheptanol,m-Toluic acid,1
Cycloheptanol,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
Cycloheptanol,"Propanoic acid, dimethyl(isopropyl)silyl ester",1
Cycloheptanol,Propylene glycol,1
Cycloheptanol,Stearic acid,1
Cycloheptanol,Triethyl citrate,1
"Cyclohexanone, 3,3,5-trimethyl",Cyclooctylamine,1
"Cyclohexanone, 3,3,5-trimethyl",Diethylamine,1
"Cyclohexanone, 3,3,5-trimethyl",Durapan,-1
"Cyclohexanone, 3,3,5-trimethyl","Hymexazole, tert-butyldimethylsilyl ether",-1
"Cyclohexanone, 3,3,5-trimethyl",Ketamine,-1
"Cyclohexanone, 3,3,5-trimethyl",L-Threonine,-1
"Cyclohexanone, 3,3,5-trimethyl",Malic acid,-1
"Cyclohexanone, 3,3,5-trimethyl",Methanesulfonic acid,-1
"Cyclohexanone, 3,3,5-trimethyl",Methylthiouracil,-1
"Cyclohexanone, 3,3,5-trimethyl",Pinosylvin,-1
"Cyclohexanone, 3,3,5-trimethyl",Trimethylolpropane,1
Cyclooctylamine,Diethylamine,1
Cyclooctylamine,Durapan,-1
Cyclooctylamine,Guanosine,-1
Cyclooctylamine,"Hymexazole, tert-butyldimethylsilyl ether",-1
Cyclooctylamine,Ketamine,-1
Cyclooctylamine,"Kojic acid, bis(tert-butyldimethylsilyl) ether",-1
Cyclooctylamine,Malic acid,-1
Cyclooctylamine,Methanesulfonic acid,-1
Cyclooctylamine,Methylthiouracil,-1
Cyclooctylamine,"N,N-Dimethyl-2-aminoethanol",-1
Cyclooctylamine,Palmitic Acid,-1
Cyclooctylamine,Pinosylvin,-1
Cyclooctylamine,Thymol,-1
Cyclooctylamine,Trimethylolpropane,1
Cyclooctylamine,Uracil,-1
"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",Frangulin,1
"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester","l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-1
"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",Picolinic acid,-1
"Cytosine, N-(tert-butyldimethylsilyl)-","Dodecanoic acid, 1-methylethyl ester",1
"Cytosine, N-(tert-butyldimethylsilyl)-","D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",1
"Cytosine, N-(tert-butyldimethylsilyl)-",Frangulin,1
"Cytosine, N-(tert-butyldimethylsilyl)-",Glycerol,1
"Cytosine, N-(tert-butyldimethylsilyl)-",Hexacosanoic acid,1
"Cytosine, N-(tert-butyldimethylsilyl)-",Isopropyl palmitate,1
"Cytosine, N-(tert-butyldimethylsilyl)-",L-Glutamine,1
"Cytosine, N-(tert-butyldimethylsilyl)-",L-Leucine,1
"Cytosine, N-(tert-butyldimethylsilyl)-","l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-1
"Cytosine, N-(tert-butyldimethylsilyl)-",L-Tryptophan,1
"Cytosine, N-(tert-butyldimethylsilyl)-",N-Caffeoyl-O-methyltyramine,1
"Cytosine, N-(tert-butyldimethylsilyl)-",N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
"Cytosine, N-(tert-butyldimethylsilyl)-",Suberic acid,1
"Cytosine, N-(tert-butyldimethylsilyl)-",Tetrahydro-solasodine triacetate,1
"Cytosine, N-(tert-butyldimethylsilyl)-",Triethyl citrate,1
"Cytosine, N-(tert-butyldimethylsilyl)-",Vanillylmandelic acid,1
"Cytosine, N-(tert-butyldimethylsilyl)-",Yangonin,1
Diacetyl monoxime,Heptylamine,1
Diacetyl monoxime,Hexacosanoic acid,1
Diacetyl monoxime,Octanoic acid,1
Diacetyl monoxime,Phenoxyethanol,1
Diacetyl monoxime,"Propanoic acid, dimethyl(isopropyl)silyl ester",1
Diacetyl monoxime,Propylene glycol,1
Diacetyl monoxime,Triethyl citrate,1
Diacetyl monoxime,Vanillylmandelic acid,1
Diethylamine,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",1
Diethylamine,"Hymexazole, tert-butyldimethylsilyl ether",-1
Diethylamine,L-Glutamine,1
Diethylamine,Methylthiouracil,-1
Diethylamine,N-Caffeoyl-O-methyltyramine,1
Diethylamine,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
Diethylamine,Octacosanol,1
Diethylamine,Suberic acid,1
Diethylamine,Trimethylolpropane,1
DL-Glyceraldehyde,Mevalonolactone,1
DL-Glyceraldehyde,Niacin,-1
DL-Glyceraldehyde,Norephedrine,1
DL-p-Hydroxyphenyllactic acid,Glycolic acid,1
DL-p-Hydroxyphenyllactic acid,Hydracrylic acid,1
DL-p-Hydroxyphenyllactic acid,Isopropylamine,-1
DL-p-Hydroxyphenyllactic acid,L-Tyrosine,1
DL-p-Hydroxyphenyllactic acid,N-Acetyl-L-alanine,1
DL-p-Hydroxyphenyllactic acid,N-Caffeoyl-O-methyltyramine,1
DL-p-Hydroxyphenyllactic acid,Pentanedioic acid,1
DL-p-Hydroxyphenyllactic acid,Propylene glycol,1
DL-p-Hydroxyphenyllactic acid,Suberic acid,1
DL-p-Hydroxyphenyllactic acid,Triethyl citrate,1
"Dodecanoic acid, 1-methylethyl ester","D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",1
"Dodecanoic acid, 1-methylethyl ester",Frangulin,1
"Dodecanoic acid, 1-methylethyl ester",Glycerol,1
"Dodecanoic acid, 1-methylethyl ester",Glycine,1
"Dodecanoic acid, 1-methylethyl ester",Hexacosanoic acid,1
"Dodecanoic acid, 1-methylethyl ester",Iminodiacetic acid,1
"Dodecanoic acid, 1-methylethyl ester",Isopropyl palmitate,1
"Dodecanoic acid, 1-methylethyl ester",L-Glutamine,1
"Dodecanoic acid, 1-methylethyl ester",L-Leucine,1
"Dodecanoic acid, 1-methylethyl ester","l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-1
"Dodecanoic acid, 1-methylethyl ester",L-Tryptophan,1
"Dodecanoic acid, 1-methylethyl ester",N-Caffeoyl-O-methyltyramine,1
"Dodecanoic acid, 1-methylethyl ester",N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
"Dodecanoic acid, 1-methylethyl ester",Octanoic acid,1
"Dodecanoic acid, 1-methylethyl ester",Suberic acid,1
"Dodecanoic acid, 1-methylethyl ester",Tetrahydro-solasodine triacetate,1
"Dodecanoic acid, 1-methylethyl ester",Triethyl citrate,1
"Dodecanoic acid, 1-methylethyl ester",Vanillylmandelic acid,1
"Dodecanoic acid, 1-methylethyl ester",Yangonin,1
Dodecanoic acid,Hexanoic acid,1
Dodecanoic acid,Isonicotinic Acid,1
Dodecanoic acid,Ketamine,1
Dodecanoic acid,Levulinic acid,1
Dodecanoic acid,Malic acid,1
Dodecanoic acid,Myristic acid,1
Dodecanoic acid,Pentanedioic acid,1
Dodecanoic acid,Pentanoic acid,1
Dodecanoic acid,Phenoxyethanol,1
Dodecanoic acid,Stearic acid,1
Dodecanoic acid,Thymol,1
Dodecanoic acid,Uracil,1
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",Frangulin,1
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",Glycerol,1
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",Hexacosanoic acid,1
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",Iminodiacetic acid,1
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",Isopropyl palmitate,1
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",L-Glutamine,1
