NAME,75_feci_100322,100_rep_110322,101_rep_110322,102_feci_100322,103_rep_110322,104_feci_100322,105_rep_110322,106_110322,Feci_DSS-T0_896_27022024,Feci_DSS-T0_897_27022024,Feci_DSS-T0_T0.5_27022024,Feci_DSS-T0_T0.6_27022024,Feci_DSS-T0_T0.7_27022024,Feci_DSS-T0_T0.8_27022024
Ketamine,2.3308759057000585e-06,2.3013007459322897e-06,3.918652043120164e-05,5.403590979207592e-05,2.0440073406975635e-05,2.012615293327386e-05,1.892822663409493e-05,4.905147458638121e-06,1.89144461282783e-05,9.86678912541326e-06,1.1688066945003234e-05,1.1426482578242848e-05,1.1688066945003234e-05,2.3298025692556636e-05
Kojic acid,3.301451852907552e-05,1.8761136254979415e-05,2.206483434554881e-05,1.3713434420646072e-05,1.93373908551913e-05,1.9151013806248954e-05,9.624928912108312e-06,1.6792953729878555e-05,3.687793914310128e-05,3.1710860085391355e-05,3.863927144298118e-05,2.1275246514153338e-05,,2.7298397369040544e-05
L-(-)-Sorbofuranose,3.400018344535604e-05,7.953955966237243e-06,,2.064863220267486e-05,1.2869169673641844e-05,3.0241295039425454e-05,9.991682278919904e-07,3.160982754933987e-05,,,3.506076244015583e-05,,6.41043274767093e-06,7.469526066809781e-05
L-(+)-Lactic acid,4.960793930279709e-06,4.275123733094898e-05,0.0001648289890162,1.0324258698440236e-05,6.22070394707365e-05,9.218587644716491e-06,7.136597055434512e-06,2.109113763709528e-06,,,,,,
L-(+)-Rhamnopyranose,2.475492963339588e-05,2.517476152830188e-05,3.776279473693108e-05,3.0241295039425454e-05,,2.510241164058273e-05,3.0056428297016256e-05,,1.934738244011885e-05,1.6960764474698314e-05,2.0150302283578077e-05,1.6319731375822373e-05,1.873429735255363e-05,2.159440673801431e-05
L-5-Oxoproline,1.710488269808292e-05,1.6530764204792268e-05,9.61432205024026e-06,9.133267560237243e-06,1.2069064934656574e-05,1.0023024744523334e-05,1.3562024007071757e-05,3.290412426307043e-05,2.5521960019589458e-05,1.7803565655817185e-05,2.6869214686453195e-05,2.620625814779149e-05,1.880026884153127e-05,2.595601762143232e-05
Lactic Acid,2.229532871852334e-05,3.4461637679166565e-05,7.743995116992935e-05,5.9080782430912375e-05,9.06926295686928e-05,4.84806706359182e-05,3.776279473693108e-05,4.792990000527625e-05,3.0030604806098397e-05,3.358745976749155e-05,3.753720025373202e-05,3.131416001425645e-05,3.5211932400810944e-05,3.641538415551906e-05
L-Alanine,1.7402903537165592e-05,1.443146594474264e-05,3.966370409353838e-06,4.075014289139489e-05,3.966370409353838e-06,4.558638334540055e-05,1.181295704000794e-05,7.00747777028629e-05,0.0001648289890162,,,,,
L-Aspartic acid,5.50700113836064e-05,9.91039612765908e-05,2.390479131880753e-05,2.7390093885010735e-05,5.403590979207592e-05,3.831383033155565e-05,0.0001148666903839,9.06926295686928e-05,4.558638334540055e-05,3.31249127950806e-05,5.2609755160149965e-05,2.198317562215934e-05,3.753720025373202e-05,2.503006175286358e-05
Levoglucosan,1.89144461282783e-05,1.8761136254979415e-05,2.2406156714051934e-05,3.358745976749155e-05,1.963255266781687e-05,2.283130794426248e-05,1.3497197160403351e-05,1.6512916230487517e-05,1.1426482578242848e-05,1.1688066945003234e-05,1.1533079445742404e-05,1.353490881026105e-05,1.1426482578242848e-05,9.86678912541326e-06
Levulinic acid,2.7240409777583607e-05,1.3763208976609616e-05,1.5090261259838827e-05,1.9026758404792984e-05,2.092139514350899e-05,2.0755781389938976e-05,2.3756849217705513e-05,2.3202263247146625e-05,2.443648641177992e-05,1.429244509157966e-05,1.3783187007718076e-05,1.3589139203882464e-05,1.429244509157966e-05,1.393279199682988e-05
L-Fucose,1.9026758404792984e-05,2.7700395279694107e-05,3.863927144298118e-05,2.483078817706204e-05,3.4344782693702475e-05,2.7298397369040544e-05,2.6343094971864535e-05,5.746503900837524e-06,1.663499768393685e-05,2.989738504552492e-05,1.7402903537165592e-05,2.5521960019589458e-05,2.42896536467224e-05,2.0755781389938976e-05
L-Glutamic acid,2.3202263247146625e-05,1.688621935250256e-05,1.2686874670412843e-05,1.4525385418252722e-05,1.8431696318303385e-05,1.9405511922172748e-05,2.2406156714051934e-05,0.000210377712343,4.62427317050719e-05,2.198317562215934e-05,4.426054320388334e-05,5.2609755160149965e-05,2.517476152830188e-05,5.163798424280938e-05
Lignoceric acid,2.0205335060339222e-05,8.068926943969344e-06,4.515622078239875e-06,1.40791570648431e-05,,1.5022456407224026e-05,,1.443146594474264e-05,,4.127417515545797e-05,,,,
L-Isoleucine,7.469526066809781e-05,0.0001648289890162,3.727730647654299e-05,7.469526066809781e-05,0.0001648289890162,9.06926295686928e-05,0.000210377712343,0.0001648289890162,3.0643550397664366e-05,5.403590979207592e-05,5.0652376081904485e-05,9.36026302870934e-05,4.346491473329062e-05,9.06926295686928e-05
L-Leucine,2.8778991848421128e-05,8.65371511875172e-05,2.443648641177992e-05,4.84806706359182e-05,4.5914557525236225e-05,4.954047227988588e-05,9.36026302870934e-05,0.0001148666903839,5.6920350543708695e-05,,4.075014289139489e-05,5.6920350543708695e-05,3.559992343376083e-05,2.2927331340685753e-05
l-Leucyl-l-valine,4.781488633928806e-06,1.3256191035062838e-05,5.723450699934834e-06,5.050446552997043e-06,1.1688066945003234e-05,5.376081136488509e-06,1.6115341675871434e-05,2.2018711739793873e-05,4.426054320388334e-05,2.443648641177992e-05,2.8599266972824817e-05,3.0030604806098397e-05,5.6920350543708695e-05,3.31249127950806e-05
L-Proline,4.84806706359182e-05,7.469526066809781e-05,2.620625814779149e-05,6.61006474988769e-05,4.954047227988588e-05,6.22070394707365e-05,9.91039612765908e-05,1.5862721772926327e-05,2.8880050320266787e-05,2.620625814779149e-05,3.727730647654299e-05,2.7298397369040544e-05,2.3774837933029484e-05,4.558638334540055e-05
L-Rhamnose,3.863927144298118e-05,2.8778991848421128e-05,4.792990000527625e-05,1.971852029410025e-06,4.5914557525236225e-05,2.8971211262882623e-05,2.9290226928038425e-05,9.443123413624266e-06,1.3307026984933546e-05,2.595601762143232e-05,2.748179040098093e-05,1.89144461282783e-05,5.163798424280938e-05,2.390479131880753e-05
"L-Sorbopyranose, (1S,2R,3S)",7.450931260522225e-06,2.3604510654678272e-06,,,,,8.577534420262301e-07,0.0001247429022167,,,6.686423142171753e-05,,,9.36026302870934e-05
L-Threonine,6.22070394707365e-05,6.533706357603628e-05,3.31249127950806e-05,4.1974889587643094e-05,8.65371511875172e-05,5.403590979207592e-05,0.0001648289890162,4.558638334540055e-05,3.9583887388713506e-05,4.954047227988588e-05,4.62427317050719e-05,6.686423142171753e-05,3.610962354003048e-05,3.727730647654299e-05
"L-Valinamide, N(2),N(2)-dimethyl",2.8730183291815375e-06,1.836604773354823e-05,3.079034102168166e-05,2.350750634594179e-05,3.559992343376083e-05,3.727730647654299e-05,2.294603462605647e-05,2.181020454101858e-05,,,9.36026302870934e-05,,,
L-Valine,1.6723031975966938e-05,2.4479787048082615e-05,1.3783187007718076e-05,1.570346723404561e-05,2.493042496496281e-05,1.8595532697554464e-05,3.5854773486895653e-05,2.181020454101858e-05,4.075014289139489e-05,2.8778991848421128e-05,3.4649152282659024e-05,3.753720025373202e-05,2.405383930915697e-05,4.127417515545797e-05
L-Valyl-L-leucine,4.13846250148472e-06,5.634063006732416e-06,5.376081136488509e-06,4.960793930279709e-06,7.272217137047569e-06,4.116822187794638e-06,1.5022456407224026e-05,9.704946581785091e-06,,1.873429735255363e-05,0.0001148666903839,3.9583887388713506e-05,2.6343094971864535e-05,2.6343094971864535e-05
Malic acid,0.0001648289890162,2.2537418933870495e-05,4.7287296916796654e-05,2.42896536467224e-05,9.36026302870934e-05,7.05931528934503e-06,4.845379026198361e-06,5.5493801071533804e-06,7.830005257814367e-06,8.590763965279978e-06,6.7173371748674375e-06,8.475331466299738e-06,,6.541244802233047e-06
"Mannonic acid, gamma-lactone",,,,,,2.092139514350899e-05,1.0023024744523334e-05,1.5862721772926327e-05,,,,,,
Menthol,1.427948673020159e-05,6.7173371748674375e-06,2.0755781389938976e-05,2.2054247857428408e-05,1.1533079445742404e-05,1.6872197896122345e-05,2.0450891638906137e-05,1.393279199682988e-05,1.307044056450904e-05,1.443146594474264e-05,1.3385339811909132e-05,9.041886424474951e-06,1.3307026984933546e-05,1.3589139203882464e-05
"Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate",7.830005257814367e-06,1.2121615046448051e-05,1.114946054461343e-05,1.2175240600355577e-05,2.116270788611208e-05,8.393320837173485e-06,1.2764800106917474e-05,5.846962284932955e-06,1.2078738479918813e-05,2.483078817706204e-05,2.5521960019589458e-05,1.5869275636717064e-05,2.0531363709217492e-05,2.116270788611208e-05
Methyl 2-acetamido-2-deoxy-3-O-methyl-alpha-D-galactopyranoside,2.5467642894079453e-06,2.137511544224321e-05,6.975847238615097e-06,6.879817174017473e-06,1.364018777854412e-05,5.976994457161354e-06,1.0389523267657628e-05,1.2211191915144096e-05,1.9026758404792984e-05,1.83731546419121e-05,,,1.916685227788876e-05,
Methyl alpha-Arabinofuranoside,2.736993327458843e-06,1.8079635399120293e-05,2.350750634594179e-05,2.4601079387057512e-05,3.1564037196736394e-06,1.7015225490899035e-06,1.2255980349492116e-05,7.953955966237243e-06,,,,,4.501310685479987e-05,
Methyl alpha-D-glucofuranoside,7.2138788215239956e-06,,1.5119424900517684e-06,2.4966823180455214e-06,,5.6920350543708695e-05,4.160102815174802e-06,2.3013007459322897e-06,9.06926295686928e-05,,,,1.0324258698440236e-05,
Methyl alpha-N-acetyl-D-galactosamine,7.657439056734032e-06,7.05931528934503e-06,6.064391095082444e-05,4.275123733094898e-05,1.1267313288645191e-05,3.124647526395883e-05,2.1799497860552703e-05,1.4653633404976178e-05,,,,,,
Methyl beta-Arabinofuranoside,5.376081136488509e-06,4.820528532059723e-05,,9.86678912541326e-06,5.301370650470325e-06,6.988409252482789e-06,3.3058251089819553e-06,1.2591543239305175e-05,,1.1349022807710562e-05,6.036581772471855e-06,6.541244802233047e-06,,1.2971636406337924e-05
"Methyl galactoside (1S,2S,3S,4R,5R)",8.577534420262301e-07,8.707694711470341e-09,9.36026302870934e-05,,5.50700113836064e-05,3.9583887388713506e-05,9.150901367631356e-07,2.765850783786901e-07,5.803970515719202e-06,0.0001648289890162,0.0001247429022167,,,
Methyl stearate,6.879817174017473e-06,2.893112931136474e-06,4.0251084634536926e-06,5.746503900837524e-06,3.23059920168965e-06,,4.212657840889381e-06,7.450931260522225e-06,1.4097453364997956e-05,1.4372265497424615e-05,1.429244509157966e-05,1.2361712542340598e-05,1.3385339811909132e-05,1.3139572921535198e-05
Methylmaleic acid,,1.7188310584270327e-05,1.8595532697554464e-05,1.45926658199351e-05,1.833322344117065e-05,1.6872197896122345e-05,2.493042496496281e-05,2.0049485234608174e-05,,,,,,
Methylsuccinic acid,1.5022456407224026e-05,1.4060860764688245e-05,1.7056843290288054e-05,1.5090261259838827e-05,1.3792717638957483e-05,1.3798916561898663e-05,1.393279199682988e-05,2.0866190558985658e-05,4.127417515545797e-05,1.1533079445742404e-05,2.970671668301444e-05,,3.0643550397664366e-05,4.792990000527625e-05
Monocaprylin,,1.6220502602606276e-05,5.9340863577313046e-06,,9.041886424474951e-06,,,1.0989201582019573e-06,,,,,4.84806706359182e-05,
Monolaurin,6.41043274767093e-06,2.7390093885010735e-05,1.5934398869422338e-05,6.475838774951989e-06,2.210566370724355e-05,5.57881337273308e-06,1.2042789878760836e-05,1.2910901587876432e-05,,7.469526066809781e-05,,0.0001247429022167,,5.0652376081904485e-05
Monomethyl succinate,3.9840183570436675e-05,3.400018344535604e-05,1.5199528222535453e-05,2.595601762143232e-05,4.501310685479987e-05,2.0595057609042803e-05,3.687793914310128e-05,2.5968462607703692e-06,1.374323094550116e-05,1.5371981451997847e-05,1.5090261259838827e-05,1.3139572921535198e-05,1.6004248595617847e-05,1.443146594474264e-05
Myristic acid,9.218587644716491e-06,5.5493801071533804e-06,1.3956663727654856e-05,1.1954732105671128e-05,7.830005257814367e-06,9.277628608016003e-06,1.1223857528392744e-05,1.5022456407224026e-05,1.3192897472835172e-05,2.7877904856115618e-05,1.2764800106917474e-05,1.2121615046448051e-05,1.2422801951330743e-05,1.22288661542631e-05
"N,N-Diethyl-carbamate",9.86678912541326e-06,1.2591543239305175e-05,1.369155169241702e-05,1.1659656398198633e-05,1.4048979516672418e-05,1.079189482023349e-05,2.1474984370333077e-05,6.879817174017473e-06,1.4861771818347083e-05,1.644437869995243e-05,1.4525385418252722e-05,1.3427383714117782e-05,1.5371981451997847e-05,1.45926658199351e-05
"N,N-Diethyl-2-aminoethanol",,3.868473704894402e-06,4.069419579927048e-06,,2.5968462607703692e-06,,,,,8.475331466299738e-06,,,5.889954054146709e-06,
N-(2-hydroxyethyl)-succinimide,1.7330099864400886e-05,2.5515636422169148e-05,2.350750634594179e-05,2.3202263247146625e-05,2.1867861568065497e-05,2.0348783104733775e-05,1.2042789878760836e-05,1.2829340593435547e-05,1.7803565655817185e-05,2.0150302283578077e-05,2.58188919108702e-05,1.83731546419121e-05,2.229532871852334e-05,1.5239529089002842e-05
N-Acetyl glucosamine methoxime,7.330555452571142e-06,,2.67829689286565e-05,2.8778991848421128e-05,1.93373908551913e-05,3.279519807059078e-05,,,,1.2971636406337924e-05,,,1.3683637895790984e-05,1.4655672715643905e-05
"N-Acetyl-D-galactosamine, (R,R,R,R)",9.06926295686928e-05,2.7192928148823935e-05,5.6920350543708695e-05,0.0001247429022167,0.000210377712343,0.0001247429022167,5.50700113836064e-05,4.346491473329062e-05,5.50700113836064e-05,5.9080782430912375e-05,5.9080782430912375e-05,9.06926295686928e-05,6.533706357603628e-05,5.9080782430912375e-05
N-Acetyl-L-glutamic acid,,,,,2.4239294845889594e-06,,,3.0853405893006655e-05,1.7654052911001316e-05,1.1027329716359414e-05,1.7246682269035824e-05,2.0658751508868113e-05,1.1902622933739394e-05,2.176880498986488e-05
N-Acetyl-L-phenylalanine,1.8595532697554464e-05,2.4096179100994253e-05,2.6411574802650812e-06,,1.427948673020159e-05,5.2225381888871285e-06,2.294603462605647e-05,1.6115341675871434e-05,,,,,,
Nadolol,6.036581772471855e-06,3.4799782986616144e-06,5.11124540177587e-06,9.91039612765908e-05,4.212657840889381e-06,9.91039612765908e-05,7.830005257814367e-06,2.4966823180455214e-06,,,,,,
N-Ethyldiethanolamine,1.1426482578242848e-05,3.7988389220130135e-05,2.1534695554173693e-05,2.397931531398225e-05,2.847054550051834e-05,2.116270788611208e-05,1.4712561679349532e-05,2.2348995980876115e-05,2.7877904856115618e-05,1.9259430736065112e-05,2.7298397369040544e-05,3.4649152282659024e-05,3.422792770823838e-05,3.753720025373202e-05
Niacin,1.4772244342186592e-05,9.4940173280279e-06,1.3224544253949004e-05,1.443146594474264e-05,6.541244802233047e-06,1.5022456407224026e-05,5.57881337273308e-06,9.36026302870934e-05,4.792990000527625e-05,3.727730647654299e-05,5.403590979207592e-05,7.00747777028629e-05,4.792990000527625e-05,4.7287296916796654e-05
N-Methyl-L-proline,2.4479787048082615e-05,3.687793914310128e-05,2.576605936152483e-05,2.0304575470917075e-05,3.5136347420483384e-05,3.422792770823838e-05,2.669672317085981e-05,4.62427317050719e-05,3.7988389220130135e-05,,3.079034102168166e-05,,2.7877904856115618e-05,2.5521960019589458e-05
n-Nonylcyclohexane,2.1275246514153338e-05,1.2361712542340598e-05,1.3436640228810088e-05,1.968252585387532e-05,5.976994457161354e-06,,2.330812774343577e-05,2.677224729048848e-06,,,,,,
Nonadecanoic acid,1.3763208976609616e-05,5.376081136488509e-06,3.021409263273309e-06,1.1180401768140297e-05,8.944570875658423e-06,1.1722944874426744e-05,8.944570875658423e-06,2.2348995980876115e-05,1.5371981451997847e-05,1.4655672715643905e-05,8.258279059646372e-06,1.3783187007718076e-05,1.251816528613377e-05,1.3385339811909132e-05
Nonanoic acid,1.7246682269035824e-05,6.541244802233047e-06,4.723781184029817e-06,9.133267560237243e-06,6.879817174017473e-06,1.5437346694893024e-05,9.86678912541326e-06,1.7056843290288054e-05,2.095649848611732e-05,1.3497197160403351e-05,1.2006841277602862e-05,1.1267313288645191e-05,1.3980535458479832e-05,1.181295704000794e-05
Norketamine,3.7798513932929393e-06,4.212657840889381e-06,5.9340863577313046e-06,1.9002326871187016e-06,4.3950547188156935e-06,3.3058251089819553e-06,6.092911798553189e-06,5.050446552997043e-06,1.045478783687502e-05,9.704946581785091e-06,1.054808719348354e-05,1.82932922404292e-05,1.181295704000794e-05,2.517476152830188e-05
n-Tridecylcyclohexane,1.0977005799738074e-05,4.515622078239875e-06,6.355597017274778e-06,1.3589139203882464e-05,6.26850602475329e-06,7.657439056734032e-06,1.161057319537282e-05,1.4219892183594853e-05,,,,,,
Octadecyl octyl ether,5.727884638643858e-06,1.4332355294502138e-05,9.248108126366247e-06,6.988409252482789e-06,2.1275246514153338e-05,1.7704528510273135e-05,3.021409263273309e-06,5.422453129935512e-06,1.82932922404292e-05,,,2.906237220549846e-05,1.2686874670412843e-05,2.6869214686453195e-05
Octanoic acid,5.889954054146709e-06,2.0531363709217492e-05,1.688621935250256e-05,4.781488633928806e-06,5.301370650470325e-06,7.953955966237243e-06,3.2520754294336424e-05,4.845379026198361e-06,2.2054247857428408e-05,1.1902622933739394e-05,1.1426482578242848e-05,1.1533079445742404e-05,1.1533079445742404e-05,1.2121615046448051e-05
Oxalic acid,3.1141535472581485e-06,5.431727546739072e-06,1.971852029410025e-06,3.5284114250543903e-06,1.789660733847541e-06,3.3532277522776966e-06,3.966370409353838e-06,1.6792953729878555e-05,2.950858757807799e-05,3.7988389220130135e-05,3.641538415551906e-05,3.641538415551906e-05,2.989738504552492e-05,2.7192928148823935e-05
"Oxalic acid, isobutyl heptyl ester",4.990678143691568e-06,,,,,,1.0090223013501271e-05,,,,5.6920350543708695e-05,,,
Palmitelaidic acid,3.574783517355638e-06,4.248725036044306e-06,5.443749937568881e-06,2.736993327458843e-06,3.4799782986616144e-06,1.844946710483121e-06,6.26850602475329e-06,1.1122797405308824e-05,7.589161735392595e-06,8.068926943969344e-06,7.450931260522225e-06,7.953955966237243e-06,7.05931528934503e-06,6.879817174017473e-06
Palmitic Acid,3.131416001425645e-05,2.215566189036991e-07,9.991682278919904e-07,3.4649152282659024e-05,2.3756849217705513e-05,2.109113763709528e-06,2.330812774343577e-05,4.781488633928806e-06,1.5712157640367622e-05,1.6319731375822373e-05,1.8073418160463454e-05,1.5929672375932095e-05,1.6960764474698314e-05,1.5371981451997847e-05
Pantolactone,9.36026302870934e-05,3.610962354003048e-05,5.0652376081904485e-05,4.954047227988588e-05,4.7287296916796654e-05,0.0001148666903839,3.4649152282659024e-05,6.533706357603628e-05,2.2537418933870495e-05,1.9405511922172748e-05,2.159440673801431e-05,2.095649848611732e-05,2.3202263247146625e-05,2.1474984370333077e-05
Pantothenic acid ,2.847054550051834e-05,3.021409263273309e-06,4.781488633928806e-06,1.3427383714117782e-05,8.011441455103292e-06,2.176880498986488e-05,1.5022456407224026e-05,6.22070394707365e-05,3.5211932400810944e-05,1.950777689971103e-05,3.358745976749155e-05,3.7988389220130135e-05,3.1710860085391355e-05,4.275123733094898e-05
Pentadecanoic acid,9.564327079280296e-06,5.163800342382888e-06,6.975847238615097e-06,1.0659679034482969e-05,5.93531056188585e-06,5.278184632868157e-06,7.330555452571142e-06,1.4332355294502138e-05,1.1267313288645191e-05,1.181295704000794e-05,1.3647786235958917e-05,1.0926681883116737e-05,1.1027329716359414e-05,1.1533079445742404e-05
Pentanedioic acid,5.9080782430912375e-05,2.8880050320266787e-05,3.150879501328838e-05,3.0643550397664366e-05,5.0652376081904485e-05,2.3202263247146625e-05,3.400018344535604e-05,7.743995116992935e-05,2.748179040098093e-05,3.641538415551906e-05,4.275123733094898e-05,4.954047227988588e-05,5.50700113836064e-05,4.1974889587643094e-05
"Pentanoic acid, 4-methyl-2-oxo-",2.6081137884611907e-05,8.577534420262301e-07,2.9132075330914097e-06,,2.029559696648541e-06,3.210766829580231e-05,3.4799782986616144e-06,1.732656189020077e-05,,5.6920350543708695e-05,3.400018344535604e-05,4.127417515545797e-05,,3.9583887388713506e-05
Pentanoic acid,1.6769609861166164e-05,9.913372463337297e-08,1.2992483356046895e-06,9.36026302870934e-05,3.467618557350257e-07,8.65371511875172e-05,1.7015225490899035e-06,4.275123733094898e-05,1.45926658199351e-05,1.5789217306129828e-05,1.443146594474264e-05,1.4173255998366189e-05,1.5239529089002842e-05,1.55027119377882e-05
"Pentitol, 3-desoxy",9.090607517997622e-06,2.109113763709528e-06,1.3956663727654856e-05,5.486343512439554e-06,4.0251084634536926e-06,1.6119085755873752e-05,3.6726802560237342e-06,3.6726802560237342e-06,3.400018344535604e-05,1.1180401768140297e-05,1.0023024744523334e-05,2.116270788611208e-05,2.283356821562838e-05,6.41043274767093e-06
Phenol,2.789027046413348e-05,1.2797070350176512e-05,7.2138788215239956e-06,6.475838774951989e-06,4.561994165419624e-06,7.390743356546684e-06,6.7173371748674375e-06,1.7704528510273135e-05,1.0324258698440236e-05,1.3192897472835172e-05,1.393279199682988e-05,1.2829340593435547e-05,1.3256191035062838e-05,1.4097453364997956e-05
phenoxyethanol,3.4344782693702475e-05,1.5494573381808478e-05,1.7015225490899035e-06,1.2971636406337924e-05,8.781756814764208e-06,1.2143831100590792e-05,1.9901273764889943e-05,8.73363541373711e-06,2.503006175286358e-05,2.3077204321855292e-05,2.0755781389938976e-05,2.0886291800900666e-05,2.906237220549846e-05,2.452308768438531e-05
Phenylalanine,1.307044056450904e-05,4.820528532059723e-05,1.0389523267657628e-05,1.2829340593435547e-05,2.2471787823961215e-05,1.8158082577755487e-05,4.236306345929603e-05,4.954047227988588e-05,3.918652043120164e-05,1.5609026755639387e-05,2.3590918401279535e-05,2.748179040098093e-05,1.5789217306129828e-05,3.918652043120164e-05
Phenylpropanolamine,0.0001247429022167,5.051490468464879e-07,1.1884701219045872e-06,2.6411574802650812e-06,2.765850783786901e-07,2.989738504552492e-05,2.113148429546091e-05,1.5119424900517684e-06,,3.506076244015583e-05,,3.863927144298118e-05,,
Phloretic acid,1.82932922404292e-05,4.5299745100100205e-05,2.452308768438531e-05,3.9583887388713506e-05,1.5494573381808478e-05,2.2406156714051934e-05,3.868473704894402e-06,4.631037028103475e-06,,,5.50700113836064e-05,,,
Phthalazin-1-one ,8.944570875658423e-06,1.4097453364997956e-05,1.7922328777662263e-05,8.258279059646372e-06,1.5494573381808478e-05,1.1349022807710562e-05,2.533614799420995e-05,4.317767916470863e-06,1.4772244342186592e-05,1.4772244342186592e-05,1.4954651554609224e-05,1.3256191035062838e-05,1.3783187007718076e-05,1.4954651554609224e-05
Phthalimide,1.3346183398421338e-05,1.3851734963653215e-05,1.6709213173689982e-05,1.3713434420646072e-05,2.092139514350899e-05,1.7704528510273135e-05,1.9460812685940265e-05,1.2211191915144096e-05,,,,,,
Picolinic acid,2.847054550051834e-05,2.0707266449403543e-05,2.0531363709217492e-05,2.929972100053881e-05,3.0783454061225895e-05,3.124647526395883e-05,1.3256191035062838e-05,1.1757822803850252e-05,1.9259430736065112e-05,1.800740545914193e-05,1.7803565655817185e-05,1.8431696318303385e-05,2.0658751508868113e-05,1.916685227788876e-05
Pimelic acid,1.245868703027494e-06,1.836604773354823e-05,1.5934398869422338e-05,1.8158082577755487e-05,2.0707266449403543e-05,1.4115726791071148e-05,2.0450891638906137e-05,1.3980535458479832e-05,1.0659679034482969e-05,1.0324258698440236e-05,8.475331466299738e-06,7.589161735392595e-06,8.590763965279978e-06,7.657439056734032e-06
Pipecolic acid,2.7240409777583607e-05,5.9080782430912375e-05,3.4461637679166565e-05,2.443648641177992e-05,4.162453237155054e-05,2.809251125659072e-05,2.7298397369040544e-05,3.687793914310128e-05,4.1974889587643094e-05,2.5713226812179467e-05,3.918652043120164e-05,4.62427317050719e-05,4.426054320388334e-05,5.2609755160149965e-05
"Pregn-4-ene-3,20-dione, 16,17-epoxy-, (16alpha)",,6.988409252482789e-06,2.2611114771137555e-06,,2.3604510654678272e-06,,,,,,,,8.65371511875172e-05,
"Propane, 2-methyl",1.811575036910947e-05,1.3385339811909132e-05,9.86678912541326e-06,1.6769609861166164e-05,7.05931528934503e-06,1.732656189020077e-05,1.7196636882400638e-05,5.57881337273308e-06,1.5159527356068062e-05,1.4173255998366189e-05,1.3683637895790984e-05,1.393279199682988e-05,1.307044056450904e-05,
Propanedioic acid,1.427948673020159e-05,1.596696048577497e-05,1.2567083921581371e-05,1.2470483618732256e-05,1.448044567008877e-05,1.3139572921535198e-05,1.3683637895790984e-05,1.6115341675871434e-05,1.5869275636717064e-05,1.9823598736468096e-05,1.4655672715643905e-05,1.5712157640367622e-05,1.7523243378091448e-05,1.3192897472835172e-05
"Propanoic acid, 2-methyl-, hexyl ester",5.278184632868157e-06,1.674632091856655e-05,4.681531061450952e-06,,5.7874234617884066e-06,5.163800342382888e-06,,4.364139980073052e-06,,,,,1.4173255998366189e-05,3.290412426307043e-05
"Propanoic acid, 2-oxo",2.173827194001716e-05,2.350750634594179e-05,3.0643550397664366e-05,2.397931531398225e-05,2.7390093885010735e-05,2.185160409217228e-05,2.2634246100400702e-05,1.663499768393685e-05,,,,,6.686423142171753e-05,
"Propanoic acid, 2-hydroxy-3-phosphate-",,,,,,,,,7.657439056734032e-06,6.541244802233047e-06,,6.879817174017473e-06,6.988409252482789e-06,5.93531056188585e-06
Propylamine,1.294126899710718e-05,1.0023024744523334e-05,1.3851734963653215e-05,1.40791570648431e-05,1.246057520347657e-05,1.4579608703051316e-05,1.746307345762852e-05,1.1027329716359414e-05,1.3683637895790984e-05,1.4712561679349532e-05,1.3851734963653215e-05,2.2733024276473295e-05,1.2764800106917474e-05,1.2910901587876432e-05
Protocatechoic acid,2.9181046603018635e-05,2.201152678220468e-05,1.6319731375822373e-05,9.360376010820136e-06,5.634063006732416e-06,1.1267313288645191e-05,5.034989201673516e-06,4.723781184029817e-06,1.6116447745499385e-05,1.6723031975966938e-05,1.5239529089002842e-05,1.429244509157966e-05,1.1180401768140297e-05,1.4712561679349532e-05
Putrescine,1.393279199682988e-05,1.0989201582019573e-06,2.3013007459322897e-06,,1.0989201582019573e-06,,,4.493466542271954e-06,,7.657439056734032e-06,,7.830005257814367e-06,1.3192897472835172e-05,7.330555452571142e-06
Pyridoxic acid,2.970422976887245e-05,2.159440673801431e-05,2.7192928148823935e-05,3.2292539494155514e-05,2.634354491413347e-05,4.346491473329062e-05,2.810408004697273e-05,2.2632295090858327e-05,,,,,,3.610962354003048e-05
Pyridoxine,6.988409252482789e-06,2.669672317085981e-05,3.626250384777477e-05,3.1710860085391355e-05,4.275123733094898e-05,3.641538415551906e-05,1.2910901587876432e-05,9.277628608016003e-06,8.65371511875172e-05,,9.06926295686928e-05,,,4.62427317050719e-05
Pyrogallol,4.905147458638121e-06,5.57881337273308e-06,1.1790367430650203e-05,5.91263230801628e-06,5.57881337273308e-06,5.422453129935512e-06,6.541244802233047e-06,,1.5609026755639387e-05,1.5929672375932095e-05,1.8158082577755487e-05,1.45926658199351e-05,1.663499768393685e-05,1.5712157640367622e-05
Pyroglutamic acid,1.9996966886246706e-05,1.8079635399120293e-05,9.248108126366247e-06,1.054808719348354e-05,1.3461207374172828e-05,1.361846271992069e-05,2.1799497860552703e-05,5.50700113836064e-05,,,,,,
Pyrrole-2-carboxylic acid,1.072578692735823e-05,2.798520805635317e-05,1.4742403010768062e-05,1.5159527356068062e-05,1.833322344117065e-05,1.6119085755873752e-05,1.665645620681664e-05,2.3682878167154508e-05,2.8778991848421128e-05,3.753720025373202e-05,3.610962354003048e-05,3.2583451510742636e-05,3.641538415551906e-05,2.483078817706204e-05
