Metabolite 1,Metabolite 2,Spearman Coefficient,p-value,Values Counted
ENSMUSG00000045087-B,2-Furoic acid,0.0790277206784084,0.8282024798594116,10
ENSMUSG00000045087-B,2-Hexanol,-0.19452977397762067,0.5902067758594244,10
ENSMUSG00000045087-B,"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",0.15669700291382416,0.6454366162594957,11
ENSMUSG00000045087-B,"2-Hydroxy-2',4',6'-trimethoxychalcone",nan,nan,0
ENSMUSG00000045087-B,2-Hydroxy-3-methylbutyric acid,0.25512594664379495,0.44896812615545156,11
ENSMUSG00000045087-B,"2-Hydroxymethyl-17alpha-methylandrosta-1,4-diene-11alpha,17beta-diol-3-one",nan,nan,0
ENSMUSG00000045087-B,2-Isopropyl-5-methyl-1-heptanol,nan,nan,0
ENSMUSG00000045087-B,"2-Methyl-1,3-butanediol",-0.06714158181032086,0.8357578908871375,12
ENSMUSG00000045087-B,2-Methyl-3-pentanol,-0.21428571428571433,0.6445115810207203,7
ENSMUSG00000045087-B,"2-Methylcyclohexanol, (Z)",0.21555981528576698,0.5010421674663298,12
ENSMUSG00000045087-B,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",-0.7714285714285715,0.07239650145772594,6
ENSMUSG00000045087-B,2-Naphthol,-0.1405994937689191,0.662952609698434,12
ENSMUSG00000045087-B,2-Norbornanemethanol,-0.5,0.6666666666666666,3
ENSMUSG00000045087-B,"2-Oxiraneethanol, 2-t-butyldimethysilyloxymethyl- acetate",nan,nan,0
ENSMUSG00000045087-B,2-Pentadecanone,0.04255747292528051,0.8955212175519335,12
ENSMUSG00000045087-B,"2-Pivaloyl-1,3-indandione",nan,nan,0
ENSMUSG00000045087-B,2-Propyl-1-pentanol,-0.350798176635218,0.29017357578118613,11
ENSMUSG00000045087-B,2-Pyrrolidone-5-carboxylic acid,0.06774921032046358,0.8342895786084452,12
ENSMUSG00000045087-B,"2-Thiophenecarboxylic acid, 4-cyanophenyl ester",nan,nan,0
ENSMUSG00000045087-B,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",0.25919479328518813,0.41592926127477936,12
ENSMUSG00000045087-B,3-(4-Methoxyphenyl)coumarin,0.7999999999999999,0.2000000000000001,4
ENSMUSG00000045087-B,"3,3-Bis{4-[(trimethylsilyl)oxy]phenyl}-2-benzofuran-1(3H)-one",nan,nan,0
ENSMUSG00000045087-B,"3,3-Dimethylacrylic acid",-0.7999999999999999,0.2000000000000001,4
ENSMUSG00000045087-B,"3,4-Dihydroxybenzaldehyde",-1.0,0.0,3
ENSMUSG00000045087-B,"3,4-Methylenedioxyamphetamine",-0.08383383833392813,0.8435464923328297,8
ENSMUSG00000045087-B,"3,5-Dimethoxy-4-(tert.-butyldimethylsilyl)oxybenzaldehyde",nan,nan,0
ENSMUSG00000045087-B,"3,5-Dimethylphenol",-0.06378148666094874,0.8522059712863589,11
ENSMUSG00000045087-B,3-Amino-5-methylisoxazole,-0.5056960728118078,0.11252583120122708,11
ENSMUSG00000045087-B,3-Aminobenzoic acid,-0.23234684426488467,0.4917654140586255,11
ENSMUSG00000045087-B,3-Buten-2-one,0.1328671328671329,0.6805975082860817,12
ENSMUSG00000045087-B,3-Heptanol,-0.1298253605771632,0.6875797523837794,12
ENSMUSG00000045087-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",0.5,0.6666666666666666,3
ENSMUSG00000045087-B,3-Hydroxymethyl-2-trimethylsilyloxypentane,-0.08571428571428573,0.8717434402332361,6
ENSMUSG00000045087-B,3-Methyl-3-buten-1-ol,-0.20483414440254896,0.6265435481779081,8
ENSMUSG00000045087-B,3-Nonene,nan,nan,0
ENSMUSG00000045087-B,3-Phenyl oxindole,nan,nan,0
ENSMUSG00000045087-B,"4,4'-Dichlorobenzophenone",nan,nan,0
ENSMUSG00000045087-B,"4,5-Dihydro-1H-pyrazole",-0.7999999999999999,0.2000000000000001,4
ENSMUSG00000045087-B,"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",-0.5193014423086528,0.08358872220491734,12
ENSMUSG00000045087-B,4-Aminobutanoic acid,0.30069930069930073,0.34225952894002437,12
ENSMUSG00000045087-B,4-Hydroxybutanoic acid,nan,nan,0
ENSMUSG00000045087-B,4-Methoxyphenol,0.4431217169079058,0.2715023869225747,8
ENSMUSG00000045087-B,"4-Methylquinoline-2,7-diol",nan,nan,0
ENSMUSG00000045087-B,4-Methylvaleric acid,-0.4090909090909091,0.211545010342096,11
ENSMUSG00000045087-B,4-Oxohexanoic acid,-0.07878787878787878,0.8287173946974605,10
ENSMUSG00000045087-B,"4-Phenyl-2,3-dihydro-1H-1,5-benzodiazepin-2-one",nan,nan,0
ENSMUSG00000045087-B,4-tert-Butyldimethylsiloxy-3-penten-2-one,-0.7999999999999999,0.2000000000000001,4
ENSMUSG00000045087-B,5-Aminovaleric acid,nan,nan,0
ENSMUSG00000045087-B,5-Azacytosine,0.5026431902238856,0.09581095942638046,12
ENSMUSG00000045087-B,"5-Chlorovaleric acid, nonyl ester",-0.21052761174675116,0.5113262198542037,12
ENSMUSG00000045087-B,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",-0.016666666666666666,0.9660548039946862,9
ENSMUSG00000045087-B,5-Ethyl-5-methylnonadecane,nan,nan,0
ENSMUSG00000045087-B,5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,-0.5355695416036628,0.1372619794414504,9
ENSMUSG00000045087-B,5-Nitroso-8-quinolinol,0.316227766016838,0.683772233983162,4
ENSMUSG00000045087-B,"5-Nonanol, tert-butyldimethylsilyl ether",-0.24604911409560837,0.4407782800181317,12
ENSMUSG00000045087-B,5-Oxohexanoic Acid,0.08406317620060154,0.7950626235050117,12
ENSMUSG00000045087-B,"6,7,4'-Trihydroxyisoflavone",-0.2381789992350377,0.4559885528370966,12
ENSMUSG00000045087-B,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",0.25233755650763207,0.4818366039881694,10
ENSMUSG00000045087-B,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",0.702731220902536,0.0782374538320716,7
ENSMUSG00000045087-B,6-Methyluracil,-0.36204369645496653,0.24749343092891077,12
ENSMUSG00000045087-B,6-Nitroveratryl alcohol,-0.09999999999999999,0.8728885715695384,5
ENSMUSG00000045087-B,6-Oxoheptanoic acid,-0.1898093165880407,0.5546143690639194,12
ENSMUSG00000045087-B,"7(S),17(S)-Dihydroxy-8(E),10(Z),13(Z),15(E),19(Z)-docosapentaenoic acid",nan,nan,0
ENSMUSG00000045087-B,7-Hydroxy-4-(methoxymethyl)coumarin,-0.7999999999999999,0.2000000000000001,4
ENSMUSG00000045087-B,8-Acetyl-7-hydroxycoumarin,nan,nan,0
ENSMUSG00000045087-B,8-Methylnonanoic acid,-0.4245640170226148,0.1689236775572521,12
ENSMUSG00000045087-B,"9,12-Octadecadienoic acid (Z,Z)",nan,nan,0
ENSMUSG00000045087-B,9-Ethyl-N-(trimethylsilyl)-9H-carbazol-3-amine,nan,nan,0
ENSMUSG00000045087-B,"9H-Xanthen-9-one, 1-hydroxy-3,5,6-trimethoxy",nan,nan,0
ENSMUSG00000045087-B,"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ",-0.14285714285714288,0.7599453002180928,7
ENSMUSG00000045087-B,Acetic acid,0.7059820679230189,0.010293653844605273,12
ENSMUSG00000045087-B,Aceturic acid,0.31890743330474364,0.33913592156296274,11
ENSMUSG00000045087-B,Aconitic acid,-0.1087725994024881,0.7364954924535465,12
ENSMUSG00000045087-B,Adenine,-0.24316221747202585,0.4984337109977794,10
ENSMUSG00000045087-B,Adipic acid,nan,nan,0
ENSMUSG00000045087-B,Adipoyl-L-carnitine,-0.3714285714285715,0.4684781341107872,6
ENSMUSG00000045087-B,alpha-Hydroxyisobutyric acid,0.30952380952380953,0.4556448907375821,8
ENSMUSG00000045087-B,Allylescaline,0.831922258211395,0.0007908591803253845,12
ENSMUSG00000045087-B,Aminoguanidine,nan,nan,0
ENSMUSG00000045087-B,Aniline,-0.2736858952707765,0.3893670040175019,12
ENSMUSG00000045087-B,Azelaic acid,0.21052761174675116,0.5113262198542037,12
ENSMUSG00000045087-B,"Aziridine, 1-(2-buten-2-yl)",nan,nan,0
ENSMUSG00000045087-B,"Benz[a]anthracene-1,7,12(2H)-trione, 3,4-dihydro-8-hydroxy-3-methyl-, (3S)",nan,nan,0
ENSMUSG00000045087-B,"Benz[c]acridine, 5,10-dimethyl",nan,nan,0
ENSMUSG00000045087-B,"Benzaldehyde, 2,5-dimethoxy",0.5853694070049635,0.04554128410546252,12
ENSMUSG00000045087-B,"Benzene, 1,4-dimethoxy",0.07368466411136292,0.8199729645096171,12
ENSMUSG00000045087-B,"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)",nan,nan,0
ENSMUSG00000045087-B,"Benzene, 1-ethyl-3,5-dimethyl",-0.39999999999999997,0.6,4
ENSMUSG00000045087-B,Benzeneacetic acid,-0.09999999999999999,0.8728885715695384,5
ENSMUSG00000045087-B,Benzenepropanoic acid,-0.23322865260427245,0.46568110331025253,12
ENSMUSG00000045087-B,"Benzenesulfonamide, N-butyl",-0.11228139293160062,0.7282748777285676,12
ENSMUSG00000045087-B,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",-0.29525893691473004,0.3514894399964319,12
ENSMUSG00000045087-B,"Benzoic acid, methyl ester",-0.09090909090909093,0.7787253962454419,12
ENSMUSG00000045087-B,Benzoic Acid,-0.29955749496236594,0.34418577244087084,12
ENSMUSG00000045087-B,Benzophenone,-0.050114025233602574,0.8836652681267615,11
ENSMUSG00000045087-B,Benzyl alcohol,-0.2081209670087158,0.516277034050055,12
ENSMUSG00000045087-B,Biphenyl,0.03163488609800679,0.9222523104570448,12
ENSMUSG00000045087-B,Butachlor ESA,0.15,0.7000942309691418,9
ENSMUSG00000045087-B,Butanedioic acid,0.19860154031797572,0.5360618052669158,12
ENSMUSG00000045087-B,Butylmethylamine,-0.2751429733335565,0.3867453190787371,12
ENSMUSG00000045087-B,Butyric Acid,-0.5167031396007775,0.0854212962762409,12
ENSMUSG00000045087-B,Chlorobenzilate ,0.7999999999999999,0.2000000000000001,4
ENSMUSG00000045087-B,Cholesterol,-0.4265734265734266,0.16669998762494498,12
ENSMUSG00000045087-B,cis-2-Decenoic acid,-0.5,0.6666666666666666,3
ENSMUSG00000045087-B,Citramalic acid,-0.018265030599088926,0.9574917301763833,11
ENSMUSG00000045087-B,Crotonic acid,-0.5633942521631989,0.05644958783915084,12
ENSMUSG00000045087-B,Curcumin,-0.0035026323416917316,0.991380381721317,12
ENSMUSG00000045087-B,Cyclobutylamine,-0.3639780487612131,0.24478846709501206,12
ENSMUSG00000045087-B,Cyclocurcumin,nan,nan,0
ENSMUSG00000045087-B,Cycloheptanol,-0.3052650370327892,0.33461519681298174,12
ENSMUSG00000045087-B,"Cyclohexanone, 3,3,5-trimethyl",0.21818181818181823,0.5192482475549819,11
ENSMUSG00000045087-B,Cyclooctylamine,0.3409537723896287,0.2781180120284159,12
ENSMUSG00000045087-B,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",0.4771959199593026,0.11670671668806785,12
ENSMUSG00000045087-B,"Cytosine, N-(tert-butyldimethylsilyl)-",0.0175439676455626,0.9568431055442903,12
ENSMUSG00000045087-B,Desmethylverapamil,nan,nan,0
ENSMUSG00000045087-B,Diacetyl monoxime,-0.04225456891223992,0.8962612978961096,12
ENSMUSG00000045087-B,Dibutyldodecylamine,nan,nan,0
ENSMUSG00000045087-B,Diclofenac,-0.7999999999999999,0.2000000000000001,4
ENSMUSG00000045087-B,Diethylamine,0.18947485057207603,0.5553252966401303,12
ENSMUSG00000045087-B,DL-Glyceraldehyde,0.038802214188065655,0.9047016105967757,12
ENSMUSG00000045087-B,DL-p-Hydroxyphenyllactic acid,-0.1412304347492436,0.6787239417000245,11
ENSMUSG00000045087-B,"Dodecanoic acid, 1-methylethyl ester",0.10526380587337558,0.744741546806973,12
ENSMUSG00000045087-B,Dodecanoic acid,-0.3908547624382193,0.2090177187458878,12
ENSMUSG00000045087-B,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",0.04210552234935023,0.8966254887900237,12
ENSMUSG00000045087-B,Durapan,-0.28484848484848485,0.4250381548921453,10
ENSMUSG00000045087-B,"Erythrono-1,4-lactone",0.12368186122953842,0.701749901476581,12
ENSMUSG00000045087-B,Ethanolamine,0.32100013555581586,0.30898911550276764,12
ENSMUSG00000045087-B,Formamide,-0.010639368231320128,0.9738211310668236,12
ENSMUSG00000045087-B,Frangulin,0.12552411131335847,0.7476182289428042,9
ENSMUSG00000045087-B,Glabridin,-0.39999999999999997,0.6,4
ENSMUSG00000045087-B,Glyceric acid,nan,nan,0
ENSMUSG00000045087-B,Glycerol,-0.13380613488875975,0.6784466863299405,12
ENSMUSG00000045087-B,Glycine,0.45965195231374006,0.1327367740471126,12
ENSMUSG00000045087-B,"Glycine, tert.-butyldimethylsilyl ester",0.5131881522565546,0.087943481750963,12
ENSMUSG00000045087-B,Glycolic acid,-0.02811989875378381,0.9308715940448491,12
ENSMUSG00000045087-B,Guanosine,-0.3952166664313755,0.3325171079338276,8
ENSMUSG00000045087-B,Heptanedioic acid,nan,nan,0
ENSMUSG00000045087-B,Heptanoic acid,-0.20035427862070962,0.5323950695138391,12
ENSMUSG00000045087-B,Heptylamine,-0.4184137043778615,0.262381417189154,9
ENSMUSG00000045087-B,Hexacosanoic acid,-0.2437060839766452,0.5274463958468502,9
ENSMUSG00000045087-B,Hexanoic acid,-0.014237129446267177,0.9649727815807149,12
ENSMUSG00000045087-B,Hydracrylic acid,-0.014010529366766927,0.9655299853727576,12
ENSMUSG00000045087-B,Hydroxylamine,nan,nan,0
ENSMUSG00000045087-B,"Hymexazole, tert-butyldimethylsilyl ether",-0.43356643356643365,0.15910576941219534,12
ENSMUSG00000045087-B,Hypoxanthine,-0.1188811188811189,0.712884219214772,12
ENSMUSG00000045087-B,Iminodiacetic acid,-0.09122863175692551,0.777964790631589,12
ENSMUSG00000045087-B,Indoprofen,nan,nan,0
ENSMUSG00000045087-B,Isobutanol,0.10858160259244368,0.7369437083547932,12
ENSMUSG00000045087-B,Isonicotinic Acid,-0.07488070614367028,0.8170940108331224,12
ENSMUSG00000045087-B,Isopropyl palmitate,-0.05272481016334465,0.8707272686249733,12
ENSMUSG00000045087-B,Isopropylamine,-0.04553422044199251,0.8882523316528931,12
ENSMUSG00000045087-B,Isosorbide,0.5,0.6666666666666666,3
ENSMUSG00000045087-B,Ketamine,-0.22616111767687025,0.4796835541891671,12
ENSMUSG00000045087-B,"Kojic acid, bis(tert-butyldimethylsilyl) ether",-0.3426573426573427,0.2755674509567803,12
ENSMUSG00000045087-B,L-(+)-Threose,-0.5,0.6666666666666666,3
ENSMUSG00000045087-B,Lactic acid,-0.15981901774202809,0.6387854014830043,11
ENSMUSG00000045087-B,L-Alanine,0.04217984813067572,0.896443873635148,12
ENSMUSG00000045087-B,L-Asparagine,nan,nan,0
ENSMUSG00000045087-B,L-gamma-Glutamyl-L-glutamic acid,nan,nan,0
ENSMUSG00000045087-B,Leucylglycine,0.11515151515151514,0.7514196523258484,10
ENSMUSG00000045087-B,Levulinic acid,-0.2908093983227502,0.3591356794988137,12
ENSMUSG00000045087-B,L-Glutamic acid,0.8999999999999998,0.03738607346849874,5
ENSMUSG00000045087-B,L-Glutamine,0.12959739664259406,0.6881039438604583,12
ENSMUSG00000045087-B,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",-0.4877223005466402,0.10773023049592623,12
ENSMUSG00000045087-B,Lignoceric acid,0.1614045023391759,0.6162711613898875,12
ENSMUSG00000045087-B,L-Leucine,0.03163488609800679,0.9222523104570448,12
ENSMUSG00000045087-B,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",-0.19999999999999998,0.8,4
ENSMUSG00000045087-B,L-Lysine,-0.18223281903128208,0.5917572401960799,11
ENSMUSG00000045087-B,L-Norleucine,0.14285714285714288,0.7599453002180928,7
ENSMUSG00000045087-B,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-0.14285714285714288,0.7357648598798119,8
ENSMUSG00000045087-B,L-Ornithine,0.19999999999999998,0.8,4
ENSMUSG00000045087-B,L-Pyroglutamic acid,-0.11595420713048969,0.8268482133858149,6
ENSMUSG00000045087-B,L-Serine,-0.19999999999999998,0.7470600781046621,5
ENSMUSG00000045087-B,L-Threonine,0.6,0.28475697986529386,5
ENSMUSG00000045087-B,L-Tryptophan,-0.14084856304079973,0.6623867956109183,12
ENSMUSG00000045087-B,L-Tyrosine,-0.19019836693335312,0.5986683040717657,10
ENSMUSG00000045087-B,Luciferin,0.0,1.0,4
ENSMUSG00000045087-B,Lupinine,-0.3214285714285715,0.4820720382996776,7
ENSMUSG00000045087-B,L-Valine,-0.0701758705822504,0.8284305273711021,12
ENSMUSG00000045087-B,L-Val-L-Leu,0.5,0.6666666666666666,3
ENSMUSG00000045087-B,Malic acid,-0.17513161708458658,0.5861577321261827,12
ENSMUSG00000045087-B,Maltol,nan,nan,0
ENSMUSG00000045087-B,Methanesulfonic acid,-0.16363636363636366,0.6306852146425358,11
ENSMUSG00000045087-B,Methyl lactate,0.018265030599088926,0.9574917301763833,11
ENSMUSG00000045087-B,Methylsuccinic acid,nan,nan,0
ENSMUSG00000045087-B,Methylthiouracil,-0.29157251045005134,0.3843243578505785,11
ENSMUSG00000045087-B,Mevalonolactone,0.0035026323416917316,0.991380381721317,12
ENSMUSG00000045087-B,Monocaproin,-0.8571428571428572,0.006530017254715293,8
ENSMUSG00000045087-B,m-Toluic acid,-0.1587363307693595,0.6221898073837314,12
ENSMUSG00000045087-B,Myristic acid,0.21441422799760157,0.5033752093294948,12
ENSMUSG00000045087-B,"N,N-Dimethyl-2-aminoethanol",-0.643720685820384,0.03257911207650551,11
ENSMUSG00000045087-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",-1.0,0.0,3
ENSMUSG00000045087-B,N-Acetylaminoethanol,0.4205183281804306,0.17345721719895588,12
ENSMUSG00000045087-B,N-Acetylaspartic acid,-0.054669845709384636,0.8731599802319701,11
ENSMUSG00000045087-B,N-Acetyl-L-alanine,-0.021052761174675114,0.9482210756095298,12
ENSMUSG00000045087-B,"Naringenin 4',7-dimethylether",0.2395252523826518,0.5677721522592927,8
ENSMUSG00000045087-B,N-Caffeoyl-O-methyltyramine,0.09726488698881033,0.7892345325825415,10
ENSMUSG00000045087-B,N-Ethylamphetamine,0.022831288248861156,0.9468762928382777,11
ENSMUSG00000045087-B,N-Ethyldiethanolamine,-0.3333353852656894,0.28968845957204364,12
ENSMUSG00000045087-B,Niacin,-0.086560589039859,0.8002206347159757,11
ENSMUSG00000045087-B,Niacinamide,-0.09132515299544462,0.7894319152541068,11
ENSMUSG00000045087-B,N-Isobutyrylglycine,0.05263190293668779,0.8709533801469411,12
ENSMUSG00000045087-B,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,-0.04242424242424241,0.9073638178128159,10
ENSMUSG00000045087-B,N-Methylacetamide,-0.11661432630213622,0.7181596508909602,12
ENSMUSG00000045087-B,Nonanoic acid,-0.07780503708346445,0.8201271388200316,11
ENSMUSG00000045087-B,Norephedrine,0.33333333333333337,0.38071318167686347,9
ENSMUSG00000045087-B,Norketamine,-0.311528334989799,0.3242807474229107,12
ENSMUSG00000045087-B,"Norleucine, N-trimethylsilyl-",nan,nan,0
ENSMUSG00000045087-B,Octacosanol,0.4684874806016907,0.28899677159714765,7
ENSMUSG00000045087-B,"Octadecanoic acid, octyl ester",nan,nan,0
ENSMUSG00000045087-B,Octadecanoic acid,-0.5,0.6666666666666666,3
ENSMUSG00000045087-B,Octanoic acid,-0.08571428571428573,0.8717434402332361,6
ENSMUSG00000045087-B,Octocrylene,nan,nan,0
ENSMUSG00000045087-B,Oleamide,-0.2746546979295595,0.38762285059130575,12
ENSMUSG00000045087-B,Oleic Acid,-0.8660254037844387,0.33333333333333326,3
ENSMUSG00000045087-B,Olomoucine,nan,nan,0
ENSMUSG00000045087-B,Oxalic acid,0.1850826828014733,0.5646956176910539,12
ENSMUSG00000045087-B,"Oxalic acid, di(cyclohexylmethyl) ester",nan,nan,0
ENSMUSG00000045087-B,"Oxymorphone, bis(trimethylsilyl) ether",-0.12443585525509566,0.7154604808105666,11
ENSMUSG00000045087-B,Palmitic Acid,-0.6833333333333333,0.04244227208707231,9
ENSMUSG00000045087-B,Pentadecanoic acid,nan,nan,0
ENSMUSG00000045087-B,Pentanedioic acid,-0.10502392594476133,0.7586029177695621,11
ENSMUSG00000045087-B,Pentanoic acid,-0.612960659796053,0.03406733166335623,12
ENSMUSG00000045087-B,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.0035026323416917316,0.991380381721317,12
ENSMUSG00000045087-B,Phenol,0.4510262271024232,0.1638159453948524,11
ENSMUSG00000045087-B,Phenoxyethanol,-0.41052884290616476,0.18497541415019822,12
ENSMUSG00000045087-B,Phosphoserine,nan,nan,0
ENSMUSG00000045087-B,Phthalazin-1-one,0.9486832980505139,0.05131670194948613,4
ENSMUSG00000045087-B,Phthalimide,nan,nan,0
ENSMUSG00000045087-B,Phytanic acid,0.08787468360557442,0.785957019424459,12
ENSMUSG00000045087-B,Picolinic acid,-0.17893927123047518,0.5779080157068196,12
ENSMUSG00000045087-B,Pinosylvin,-0.3100318272768329,0.38331979780098846,10
ENSMUSG00000045087-B,Pipecolic acid,0.29473865644545166,0.3523789994544737,12
ENSMUSG00000045087-B,"Piperazine, 1-(4-acetylphenylsulfonyl)-4-methyl-",nan,nan,0
ENSMUSG00000045087-B,Praziquantel,nan,nan,0
ENSMUSG00000045087-B,Pro-Ala-Lys,nan,nan,0
ENSMUSG00000045087-B,Prometryne,nan,nan,0
ENSMUSG00000045087-B,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",-0.34246932373291733,0.30256227598572655,11
ENSMUSG00000045087-B,"Propanoic acid, dimethyl(isopropyl)silyl ester",-0.06686960980480709,0.8543750609172778,10
ENSMUSG00000045087-B,Propanoic acid,-0.27545404024004955,0.5090540726550731,8
ENSMUSG00000045087-B,"Propionic acid, 3-iodo-, octadecyl ester",nan,nan,0
ENSMUSG00000045087-B,Propylene glycol,-0.03866486078645274,0.9050376047951211,12
ENSMUSG00000045087-B,Prostaglandin,-0.46381682852195877,0.3541642984362303,6
ENSMUSG00000045087-B,"Pyrazole[4,5-b]imidazole, 1-formyl-3-ethyl-6-beta-d-ribofuranosyl-",nan,nan,0
ENSMUSG00000045087-B,"Quinoxaline, 2,3-diphenyl- ",nan,nan,0
ENSMUSG00000045087-B,Salsoline,-0.12727272727272726,0.7260570147627894,10
ENSMUSG00000045087-B,Sarcosine,0.6,0.208,6
ENSMUSG00000045087-B,Simetryn,nan,nan,0
ENSMUSG00000045087-B,Spiroxamine,-0.6610936529170212,0.05252286046708907,9
ENSMUSG00000045087-B,Stearic acid,-0.3231767396591252,0.3623749722867704,10
ENSMUSG00000045087-B,Suberic acid,0.01822328190312821,0.9575888166970637,11
ENSMUSG00000045087-B,Succinamide,nan,nan,0
ENSMUSG00000045087-B,Sulindac,0.6,0.28475697986529386,5
ENSMUSG00000045087-B,Supraene,0.049999999999999996,0.8983528043506303,9
ENSMUSG00000045087-B,Synephrine,-0.23158037292142628,0.4689295368598728,12
ENSMUSG00000045087-B,Taurine,nan,nan,0
ENSMUSG00000045087-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,1.0,0.0,4
ENSMUSG00000045087-B,tert-Butylamine,nan,nan,0
ENSMUSG00000045087-B,"Tetrahydro[2,2']bifuranyl-5-one",nan,nan,0
ENSMUSG00000045087-B,Tetrahydro-solasodine triacetate,-0.15789570881006337,0.6240587919822118,12
ENSMUSG00000045087-B,Theobromine,nan,nan,0
ENSMUSG00000045087-B,Thymol,-0.3658604599914625,0.2984768092866638,10
ENSMUSG00000045087-B,Triethyl citrate,-0.26382354123013496,0.46140507136140835,10
ENSMUSG00000045087-B,Trimethylolpropane,0.22893227903814295,0.585514087125439,8
ENSMUSG00000045087-B,Tromethamine,-0.2380952380952381,0.5701563208157682,8
ENSMUSG00000045087-B,Tyr-Val,1.0,0.0,3
ENSMUSG00000045087-B,Uracil,-0.3796186331760814,0.22356045012638123,12
ENSMUSG00000045087-B,Urea,-0.27416901284939216,0.3884967375374477,12
ENSMUSG00000045087-B,Vanillylmandelic acid,0.30952380952380953,0.4556448907375821,8
ENSMUSG00000045087-B,"Weberine, 5-desmethoxy-",nan,nan,0
ENSMUSG00000045087-B,Xylazine,-0.19332430393226369,0.5471657965713579,12
ENSMUSG00000045087-B,Yangonin,0.01054496203266893,0.9740533545750871,12
ENSMUSG00000045102-B,"(2,5-Dimethoxyphenyl)acetone",0.8337686707998526,0.0007508254863280385,12
ENSMUSG00000045102-B,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",0.2561127979811207,0.42169164406924003,12
ENSMUSG00000045102-B,(4-Fluorophenyl)phenylmethanol,nan,nan,0
ENSMUSG00000045102-B,"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",0.06741809463159812,0.8350896477203814,12
ENSMUSG00000045102-B,"3,4,5-Trimethoxyamphetamine",-0.7203774018772258,0.012400344129267884,11
ENSMUSG00000045102-B,Oxypeucedanin,nan,nan,0
ENSMUSG00000045102-B,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",-0.3468909530866052,0.36040222769407393,9
ENSMUSG00000045102-B,"1-(2,4-Dimethoxyphenyl)-propan-2-one",-0.0769800358919501,0.8220079481989219,11
ENSMUSG00000045102-B,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",-0.06389803552821,0.843603843927598,12
ENSMUSG00000045102-B,"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",-0.1266870603301328,0.7105027690396257,11
ENSMUSG00000045102-B,1-(Cyclohexylmethyl)-4-piperidinylamine,0.4158619680502032,0.26560478993390474,9
ENSMUSG00000045102-B,1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,0.6081105051921681,0.03591499369815819,12
ENSMUSG00000045102-B,"1,2,4-Butanetriol, (S)",nan,nan,0
ENSMUSG00000045102-B,"1,2-Benzenedicarboxylic acid, butyl octyl ester",nan,nan,0
ENSMUSG00000045102-B,"1,2-Bis(trimethylsiloxy)cyclohexene",0.0,1.0,3
ENSMUSG00000045102-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",-1.0,0.0,3
ENSMUSG00000045102-B,"1,2-Cyclohexanediol, (Z)",0.4192408134161408,0.19931442790280224,11
ENSMUSG00000045102-B,"1,3-Butanediamine",nan,nan,0
ENSMUSG00000045102-B,"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",0.08095588768812147,0.8025033265930657,12
ENSMUSG00000045102-B,"1,3-Propanediol",nan,nan,0
ENSMUSG00000045102-B,10-Undecynoic acid,nan,nan,0
