Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
ENSMUSG00000048546-S,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",,,0,-0.5,0.6666666666666666,3,-1.0,1.4042654220543602e-24,5,-0.8333333333333333,0.0052656910291617,9,True,-,0.1481409343937656
ENSMUSG00000048546-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000048782-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000048782-S,"2,4-Imidazolidinedione, 5,5-dimethyl",,,0,0.5,0.6666666666666666,3,0.3590924232298039,0.5528147466433508,5,0.8739495798319328,0.0020653021010465,9,True,+,0.0673842253187664
ENSMUSG00000048782-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000048782-S,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000048782-S,Curcumin,,,0,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.9288784237188524,0.0002945257641989,9,True,+,0.0104933101049113
ENSMUSG00000048782-S,"Kojic acid, bis(tert-butyldimethylsilyl) ether",,,0,0.5,0.6666666666666666,3,0.3999999999999999,0.5046315754686912,5,0.8786687791935092,0.0018157963245634,9,True,+,0.0601723009786904
ENSMUSG00000048782-S,L-(+)-Threose,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000048782-S,N-Ethyldiethanolamine,,,0,1.0,0.0,3,0.6,0.2847569798652938,5,0.9121418755437382,0.0006068506794714,9,True,+,0.0211652292138393
ENSMUSG00000048782-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000048782-S,Tetrahydro-solasodine triacetate,,,0,1.0,0.0,3,0.6,0.2847569798652938,5,0.9288784237188524,0.0002945257641989,9,True,+,0.0104933101049113
ENSMUSG00000048782-S,Yangonin,,,0,0.5,0.6666666666666666,3,0.5642880936468347,0.3217233358243003,5,0.9075630252100844,0.0007216181453403,9,True,+,0.0251280355444386
ENSMUSG00000049124-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000049124-S,"2,3-Dihydroxybutanoic acid",,,0,-0.8660254037844387,0.3333333333333332,3,-0.7999999999999999,0.2000000000000001,4,-0.934148484292342,0.000679105745231,8,True,-,0.0236617648527497
ENSMUSG00000049124-S,"2,4-Dimethoxybenzaldoxime",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000049124-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000049124-S,"Benzene, 1-ethyl-3,5-dimethyl",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000049124-S,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000049124-S,L-(+)-Threose,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000049124-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000049124-S,L-Pyroglutamic acid,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000049124-S,L-Serine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000049124-S,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000049124-S,Phenol,,,0,-0.5,0.6666666666666666,3,-0.3999999999999999,0.6,4,-0.9047619047619048,0.0020082755054294,8,True,-,0.0656334658430211
ENSMUSG00000049411-S,"1,2-Cyclohexanediol, (Z)",,,0,1.0,0.0,3,0.8207826816681233,0.0885870053135438,5,0.9101959590540768,0.0016908608862384,8,True,+,0.0564479237301357
ENSMUSG00000049411-S,"2,4-Dimethoxybenzaldoxime",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000049411-S,2-Norbornanemethanol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000049411-S,L-Serine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000049643-S,"2,4-Dimethoxybenzaldoxime",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000049643-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000049643-S,"5-Chlorovaleric acid, nonyl ester",,,0,-0.5,0.6666666666666666,3,-0.7,0.1881204043741873,5,-0.8333333333333333,0.0052656910291617,9,True,-,0.1481409343937656
ENSMUSG00000049643-S,7-Hydroxy-4-(methoxymethyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000049643-S,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000049643-S,Diclofenac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000049643-S,"Glycine, tert.-butyldimethylsilyl ester",,,0,-1.0,0.0,3,-0.6155870112510925,0.2689977701158222,5,-0.8451956828432803,0.0041165974193028,9,True,-,0.1226778191869572
ENSMUSG00000049643-S,L-Ornithine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000049643-S,Oxalic acid,,,0,-0.8660254037844387,0.3333333333333332,3,-0.8207826816681233,0.0885870053135438,5,-0.8571731229523383,0.0031439309803344,9,True,-,0.0984397104436717
ENSMUSG00000050002-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000050002-S,2-Ethyl-1-butanol,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000050002-S,2-Norbornanemethanol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000050002-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000050002-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",,,0,,,0,1.0,0.0,3,1.0,0.0,6,True,+,0.0
ENSMUSG00000050002-S,L-Pyroglutamic acid,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000050002-S,L-Serine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000050002-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000050240-S,2-Norbornanemethanol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000050240-S,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000050240-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000050240-S,6-Nitroveratryl alcohol,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000050240-S,Octacosanol,,,0,,,0,-1.0,0.0,3,-1.0,1.4042654220543602e-24,5,True,-,5.1419499334643657e-23
ENSMUSG00000050272-S,2-Ethyl-1-butanol,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000050272-S,2-Norbornanemethanol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000050272-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000050272-S,6-Nitroveratryl alcohol,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000050272-S,"Benzene, 1-ethyl-3,5-dimethyl",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000050272-S,Diclofenac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000050272-S,L-Serine,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000050272-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000050315-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000050315-S,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000050315-S,7-Hydroxy-4-(methoxymethyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000050315-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000050315-S,L-Valine,,,0,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.8499999999999999,0.0037047773275858,9,True,+,0.1127608262514306
ENSMUSG00000050315-S,Xylazine,,,0,1.0,0.0,3,0.7,0.1881204043741873,5,0.8666666666666667,0.0024953982859902,9,True,+,0.0795097241779267
ENSMUSG00000050473-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000050473-S,2-Ethylhexanoic acid,,,0,0.8660254037844387,0.3333333333333332,3,0.8999999999999998,0.0373860734684987,5,0.9623515200690814,3.285856459769502e-05,9,True,+,0.001197174782862
ENSMUSG00000050473-S,2-Norbornanemethanol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000050473-S,4-Aminobutanoic acid,,,0,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.8333333333333333,0.0052656910291617,9,True,+,0.1481409343937656
ENSMUSG00000050473-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000050473-S,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000050473-S,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,-1.0,0.0,3,-1.0,1.4042654220543602e-24,5,True,-,5.1419499334643657e-23
ENSMUSG00000050473-S,6-Oxoheptanoic acid,,,0,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.8333333333333333,0.0052656910291617,9,True,+,0.1481409343937656
ENSMUSG00000050473-S,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",,,0,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.8666666666666667,0.0024953982859902,9,True,+,0.0795097241779267
ENSMUSG00000050473-S,Diclofenac,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000050473-S,Ketamine,,,0,0.5,0.6666666666666666,3,0.8720815992723809,0.0538542177275421,5,0.8786687791935092,0.0018157963245634,9,True,+,0.0601723009786904
ENSMUSG00000050473-S,L-Lysine,,,0,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.9,0.0009430623223403,9,True,+,0.0323259067228141
ENSMUSG00000050473-S,L-Pyroglutamic acid,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000050473-S,L-Serine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000050473-S,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000050473-S,Malic acid,,,0,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.9,0.0009430623223403,9,True,+,0.0323259067228141
ENSMUSG00000050473-S,Phenoxyethanol,,,0,0.5,0.6666666666666666,3,0.8720815992723809,0.0538542177275421,5,0.8451956828432803,0.0041165974193028,9,True,+,0.1226778191869572
ENSMUSG00000050473-S,Uracil,,,0,0.5,0.6666666666666666,3,0.8720815992723809,0.0538542177275421,5,0.8954053273686237,0.0010985258735882,9,True,+,0.0374499785235866
ENSMUSG00000050549-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000050549-S,"1-Octanol, 2-butyl-",,,0,1.0,0.0,3,0.8207826816681233,0.0885870053135438,5,0.8535639569308375,0.0034182152429017,9,True,+,0.1061940463927465
ENSMUSG00000050549-S,"2,2'-Bipyridine",,,0,1.0,0.0,3,0.8720815992723809,0.0538542177275421,5,0.8870370532810664,0.0014260236511493,9,True,+,0.0482212549616909
ENSMUSG00000050549-S,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000050549-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000050549-S,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000050549-S,6-Oxoheptanoic acid,,,0,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.9166666666666666,0.0005066190663052,9,True,+,0.0177612243171577
ENSMUSG00000050549-S,"Benzene, 1-ethyl-3,5-dimethyl",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000050549-S,Butachlor ESA,,,0,1.0,0.0,3,1.0,0.0,3,0.9642857142857144,0.0004541491691941,7,True,+,0.0160467563977005
ENSMUSG00000050549-S,L-Leucine,,,0,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.8666666666666667,0.0024953982859902,9,True,+,0.0795097241779267
ENSMUSG00000050549-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000050549-S,Octanoic acid,,,0,,,0,1.0,0.0,3,1.0,1.4042654220543602e-24,5,True,+,5.1419499334643657e-23
ENSMUSG00000050549-S,Yangonin,,,0,1.0,0.0,3,0.8720815992723809,0.0538542177275421,5,0.836827408755723,0.0049070148341088,9,True,+,0.1408044434826768
ENSMUSG00000050552-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000050552-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000050552-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",,,0,,,0,0.5,0.6666666666666666,3,0.942857142857143,0.004804664723032,6,True,+,0.138961282965711
ENSMUSG00000050552-S,7-Hydroxy-4-(methoxymethyl)coumarin,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000050552-S,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000050552-S,L-Glutamic acid,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000050552-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000050552-S,L-Serine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000050555-S,Diclofenac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000050555-S,DL-Glyceraldehyde,,,0,-0.8660254037844387,0.3333333333333332,3,-0.7071067811865475,0.1816901138162094,5,-0.9002588542100831,0.0009347898080887,9,True,-,0.0322819845022436
ENSMUSG00000050555-S,L-Serine,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000050555-S,Nonanoic acid,,,0,-1.0,0.0,3,-0.8164965809277261,0.1835034190722738,4,-0.9081292832965596,0.0018074086274564,8,True,-,0.0601723009786904
ENSMUSG00000050555-S,Palmitic Acid,,,0,,,0,,,3,-0.9411239481143202,0.0050975405648614,6,True,-,0.1461519853422443
ENSMUSG00000050587-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000050587-S,2-Norbornanemethanol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000050587-S,4-Methylvaleric acid,,,0,1.0,0.0,3,0.7999999999999999,0.2000000000000001,4,0.9047619047619048,0.0020082755054294,8,True,+,0.0656334658430211
ENSMUSG00000050587-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000050587-S,5-Oxohexanoic Acid,,,0,0.5,0.6666666666666666,3,0.6668859288553501,0.2188939813132315,5,0.8535639569308375,0.0034182152429017,9,True,+,0.1061940463927465
ENSMUSG00000050587-S,7-Hydroxy-4-(methoxymethyl)coumarin,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000050587-S,Adipoyl-L-carnitine,,,0,,,0,1.0,0.0,3,1.0,1.4042654220543602e-24,5,True,+,5.1419499334643657e-23
ENSMUSG00000050587-S,Diclofenac,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000050587-S,Glycerol,,,0,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.9166666666666666,0.0005066190663052,9,True,+,0.0177612243171577
ENSMUSG00000050587-S,L-Lysine,,,0,1.0,0.0,3,0.7,0.1881204043741873,5,0.8499999999999999,0.0037047773275858,9,True,+,0.1127608262514306
ENSMUSG00000050587-S,L-Serine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000050587-S,Methyl lactate,,,0,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.9761904761904764,3.3143960262000996e-05,8,True,+,0.0012053204715632
ENSMUSG00000050587-S,Palmitic Acid,,,0,,,0,0.5,0.6666666666666666,3,0.942857142857143,0.004804664723032,6,True,+,0.138961282965711
ENSMUSG00000050711-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000050711-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000050711-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000050711-S,3-Heptanol,,,0,-1.0,0.0,3,-0.7,0.1881204043741873,5,-0.8499999999999999,0.0037047773275858,9,True,-,0.1127608262514306
ENSMUSG00000050711-S,5-Nitroso-8-quinolinol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000050711-S,7-Hydroxy-4-(methoxymethyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000050711-S,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000050711-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000050973-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000050973-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000050973-S,2-Norbornanemethanol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000050973-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000050973-S,7-Hydroxy-4-(methoxymethyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000050973-S,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000050973-S,L-Ornithine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000050973-S,Sarcosine,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000051391-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000051391-S,Diclofenac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000051391-S,L-Glutamic acid,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000051451-S,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",,,0,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.95,8.762523965086185e-05,9,True,+,0.0031734443603339
ENSMUSG00000051451-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000051451-S,2-Ethyl-1-butanol,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000051451-S,2-Norbornanemethanol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000051451-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000051451-S,"3,5-Dimethylphenol",,,0,1.0,0.0,3,0.7999999999999999,0.2000000000000001,4,0.880952380952381,0.0038503204637324,8,True,+,0.1158443382732738
ENSMUSG00000051451-S,4-Oxohexanoic acid,,,0,1.0,0.0,3,1.0,0.0,4,0.880952380952381,0.0038503204637324,8,True,+,0.1158443382732738
ENSMUSG00000051451-S,Diclofenac,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000051451-S,L-Pyroglutamic acid,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000051451-S,L-Serine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000051451-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000051615-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000051615-S,5-Nitroso-8-quinolinol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000051615-S,L-Pyroglutamic acid,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000051615-S,L-Serine,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000051615-S,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000051674-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000051674-S,"2,4-Dimethoxybenzaldoxime",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000051674-S,"2,4-Di-tert-butylphenol",,,0,-1.0,0.0,3,,,0,-1.0,1.4042654220543602e-24,5,True,-,5.1419499334643657e-23
ENSMUSG00000051674-S,"2-Cyclohexen-1-one, 3-methyl-",,,0,-1.0,0.0,3,-0.8999999999999998,0.0373860734684987,5,-0.8666666666666667,0.0024953982859902,9,True,-,0.0795097241779267
ENSMUSG00000051674-S,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",,,0,-0.5,0.6666666666666666,3,-0.7999999999999999,0.1040880386618278,5,-0.9,0.0009430623223403,9,True,-,0.0323259067228141
ENSMUSG00000051674-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000051674-S,"Benzene, 1-ethyl-3,5-dimethyl",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000051674-S,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000051674-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000051674-S,L-Ornithine,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000051674-S,Sulindac,,,0,,,0,-1.0,0.0,3,-1.0,1.4042654220543602e-24,5,True,-,5.1419499334643657e-23
ENSMUSG00000051674-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000051811-S,"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",,,0,-1.0,0.0,3,-1.0,1.4042654220543602e-24,5,-0.8499999999999999,0.0037047773275858,9,True,-,0.1127608262514306
ENSMUSG00000051811-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000051811-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000051811-S,"2,4-Imidazolidinedione, 5,5-dimethyl",,,0,0.5,0.6666666666666666,3,0.8720815992723809,0.0538542177275421,5,0.836827408755723,0.0049070148341088,9,True,+,0.1408044434826768
ENSMUSG00000051811-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000051811-S,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000051811-S,"Benzene, 1-ethyl-3,5-dimethyl",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000051811-S,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000051811-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000051811-S,L-Ornithine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000051811-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000052085-S,5-Nitroso-8-quinolinol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
